trait_name,count,patterns_notebook,patterns_core,patterns_any
Fear Aura,1,aura|inflicts_incapacitated|has_saving_throw|save_or_effect|inflicts_frightened,,aura|inflicts_incapacitated|has_saving_throw|save_or_effect|inflicts_frightened
Faultless Tracker,1,,,
Ethereal Sight,1,ethereal,,ethereal
Evasion,1,,,
Ethereal Jaunt,1,ethereal,,ethereal
Freedom of Movement,1,inflicts_restrained,,inflicts_restrained
Fire Absorption,1,heals_on_damage,,heals_on_damage
Fire Form,1,ongoing_damage,core_multiattack_with|core_takes_damage,core_multiattack_with|core_takes_damage|ongoing_damage
Gnome Cunning,1,,,
Gibbering,1,aura|has_saving_throw,,aura|has_saving_throw
Freeze,1,speed_reduction,,speed_reduction
Grappler,1,inflicts_grappled|advantage_on_attack,core_advantage_against|core_has_advantage_attack,core_advantage_against|inflicts_grappled|advantage_on_attack|core_has_advantage_attack
HP Notes,1,,,
Grasping Tendrils,1,has_saving_throw|damage_immunity,,has_saving_throw|damage_immunity
Hellish Rejuvenation,1,,core_multiattack_with,core_multiattack_with
Probing Telepathy,1,,core_multiattack_with,core_multiattack_with
Spell Storing,1,,core_multiattack_with,core_multiattack_with
Speak with Beasts and Plants,1,,core_multiattack_with,core_multiattack_with
Snow Camouflage,1,stealth_advantage,,stealth_advantage
Rust Metal,1,,,
Shadow Stealth,1,bonus_action_hide,,bonus_action_hide
Sense Magic,1,aura,,aura
Shared Resistances,1,,,
Shielded Mind,1,,,
Running Leap,1,,core_multiattack_with,core_multiattack_with
Night Hag Items,1,ethereal,core_multiattack_with,core_multiattack_with|ethereal
Nimble Escape,1,bonus_action_hide,,bonus_action_hide
Ooze Cube,1,aura|has_saving_throw|swallow,core_takes_damage,aura|core_takes_damage|has_saving_throw|swallow
Multiple Heads,1,damage_on_end_turn|explodes_on_death|regains_hp,,damage_on_end_turn|explodes_on_death|regains_hp
Reactive,1,,,
Reactive Heads,1,,,
Reflective Carapace,1,,,
Troll Spawn,1,,,
Tree Stride,1,,,
Treasure Sense,1,,,
Transparent,1,surprise_attack|has_saving_throw,,surprise_attack|has_saving_throw
Tail Spike Regrowth,1,,,
Sunlight Weakness,1,advantage_on_attack,,advantage_on_attack
Steadfast,1,aura|inflicts_frightened,,aura|inflicts_frightened
Tunneler,1,,,
Two-Headed,1,,,
Turn Defiance,1,,,
Turn Resistance,1,,,
Two Heads,1,,,
Vampiric Connection,1,,core_multiattack_with,core_multiattack_with
Variable Illumination,1,,,
Water Susceptibility,1,,,
Water Form,1,,,
