action_name,count,patterns
Flying Sword,1,
Fork,1,
Children of the Night,1,
Bubble Dash,1,
Maul,1,
Mind-Rending Roar,1,
Longsword (One-Handed),1,
Longsword (Two-Handed),1,
Lightning Strike,1,has_saving_throw|aura|save_or_effect|half_damage_on_save
Luring Song,1,repeat_save|has_saving_throw|charm_effect|inflicts_charmed|inflicts_incapacitated
Moan,1,inflicts_frightened|has_saving_throw|aura
Invisible Passage,1,
Leadership (Recharges after a Short or Long Rest),1,inflicts_incapacitated
Intoxicating Touch,1,
Horror Nimbus,1,has_saving_throw|inflicts_frightened|repeat_save|aura
Horrifying Visage,1,has_saving_throw|inflicts_frightened|fear_effect|repeat_save
Invisibility (Recharges after a Short or Long Rest),1,
Insectile Rapier,1,
Reel,1,inflicts_grappled
Reaping Scythe,1,extra_damage
Read Thoughts,1,
Quarterstaff (One-Handed),1,
Quarterstaff (Shillelagh),1,
Quarterstaff (Two-Handed),1,
Radiant Flame,1,
Rake,1,
Poisoned Dart,1,inflicts_poisoned|repeat_save|has_saving_throw
Possession,1,has_saving_throw|inflicts_incapacitated
Otherworldly Slam,1,
Paralyzing Touch,1,repeat_save|has_saving_throw|inflicts_paralyzed
Phantasms (Recharges after a Short or Long Rest),1,
Petrifying Breath,1,save_or_effect|inflicts_restrained|inflicts_petrified|repeat_save|has_saving_throw
Pistol,1,
Poison Jab,1,
Ocean Spear (Melee),1,
Nightmare Haunting,1,ethereal|reduces_hp_max
Morningstar (Advantage if target is Grappled by bugbear),1,
Ocean Spear (Ranged),1,
Pact Blade,1,
Paralyzing Tentacles,1,
"Light Hammer (Ranged, Advantage if target is Grappled by bugbear)",1,
"Light Hammer (Melee, Advantage if target is Grappled by bugbear)",1,
Lightning Storm,1,has_saving_throw|aura|save_or_effect|half_damage_on_save
Slow,1,has_saving_throw|repeat_save|save_or_effect
Slaying Longbow,1,has_saving_throw
Slash,1,
Shriek,1,aura
Sling,1,
Rotting Touch,1,
Scare,1,has_saving_throw|inflicts_frightened|repeat_save
Stinger,1,has_saving_throw|save_or_effect|half_damage_on_save
Spiked Shield,1,
Spit Poison,1,has_saving_throw|save_or_effect|half_damage_on_save
Spores,1,inflicts_poisoned|ongoing_damage|repeat_save|has_saving_throw
Spiked Bone Club,1,
Snake Hair,1,
Spear (Melee),1,
Rotting Gaze,1,
Shock,1,
Shield Bash,1,inflicts_prone|has_saving_throw
Second Roar,1,
Swarm of Grasping Hands (Bloodied),1,
Tail Spike,1,
Sword,1,
Stunning Screech,1,inflicts_stunned|aura|has_saving_throw
Strength Drain,1,
Third Roar,1,
Tentacle Slam,1,inflicts_grappled|inflicts_stunned|has_saving_throw
Tail Stinger,1,has_saving_throw|save_or_effect|half_damage_on_save
Tendril,1,inflicts_grappled|escape_dc|inflicts_restrained
Swarm of Grasping Hands,1,
Umbral Dagger (Ranged),1,
Tusks,1,has_saving_throw
Umbral Dagger (Melee),1,
Wall of Ice,1,explodes_on_death|damage_immunity|save_or_effect|aura|has_saving_throw|death_burst|inflicts_incapacitated|half_damage_on_save
Variant: Summon Mephits,1,aura
Unarmed Strike,1,escape_dc
Web Bolt (Spider Only),1,speed_reduction
Whelm,1,inflicts_grappled|inflicts_restrained|aura|has_saving_throw|escape_dc
Whip,1,has_saving_throw
Whirlwind,1,inflicts_prone|has_saving_throw
Withering Touch,1,
