action_name,count,patterns_notebook,patterns_core,patterns_any
Hooves,13,,,
Change Shape,12,revert_form|shapechange|legendary_resistance,,revert_form|shapechange|legendary_resistance
Beak,12,,,
Longbow,12,inflicts_poisoned|has_saving_throw,,inflicts_poisoned|has_saving_throw
Shortsword,10,has_saving_throw|half_damage_on_save|save_or_effect,,has_saving_throw|half_damage_on_save|save_or_effect
Javelin,10,,,
Bites (swarm has more than half HP),9,inflicts_poisoned|has_saving_throw|half_damage_on_save|save_or_effect,core_taking_damage,inflicts_poisoned|core_taking_damage|has_saving_throw|save_or_effect|half_damage_on_save
Bites (swarm has half HP or less),9,inflicts_poisoned|has_saving_throw|half_damage_on_save|save_or_effect,core_taking_damage,inflicts_poisoned|core_taking_damage|has_saving_throw|save_or_effect|half_damage_on_save
Rock,9,inflicts_prone|has_saving_throw,core_knocked_prone,inflicts_prone|has_saving_throw|core_knocked_prone
Scimitar,9,extra_damage,,extra_damage
Talons,8,escape_dc|inflicts_grappled|inflicts_restrained,,escape_dc|inflicts_grappled|inflicts_restrained
Gore,8,,,
Fire Breath,8,has_saving_throw|half_damage_on_save|save_or_effect,core_taking_damage,has_saving_throw|half_damage_on_save|save_or_effect|core_taking_damage
Ram,7,,,
Heavy Crossbow,7,,,
Greatsword,7,,,
Shortbow,6,inflicts_poisoned|has_saving_throw|extra_damage|inflicts_unconscious,,inflicts_poisoned|has_saving_throw|extra_damage|inflicts_unconscious
Greataxe,6,,,
Mace,6,,,
Sting,6,inflicts_poisoned|inflicts_paralyzed|inflicts_unconscious|repeat_save|has_saving_throw|save_or_effect|half_damage_on_save,core_taking_damage,inflicts_poisoned|inflicts_paralyzed|core_taking_damage|inflicts_unconscious|repeat_save|has_saving_throw|save_or_effect|half_damage_on_save
Dagger,6,,,
Lightning Breath,5,has_saving_throw|half_damage_on_save|save_or_effect,core_taking_damage,has_saving_throw|half_damage_on_save|save_or_effect|core_taking_damage
Etherealness,5,ethereal,,ethereal
Fist,5,,,
Dagger (Melee),5,,,
Cold Breath,5,has_saving_throw|half_damage_on_save|save_or_effect,core_taking_damage,has_saving_throw|half_damage_on_save|save_or_effect|core_taking_damage
Dagger (Ranged),5,,,
Pseudopod,5,,,
Poison Breath,5,has_saving_throw|half_damage_on_save|save_or_effect,core_taking_damage,has_saving_throw|half_damage_on_save|save_or_effect|core_taking_damage
Swallow,5,aura|inflicts_blinded|swallow|has_saving_throw|ongoing_damage|inflicts_restrained,core_falls_prone|core_takes_damage,aura|inflicts_blinded|swallow|core_takes_damage|has_saving_throw|core_falls_prone|ongoing_damage|inflicts_restrained
Teleport,5,teleport,core_multiattack_with,core_multiattack_with|teleport
Spellcasting,5,spellcasting,core_multiattack_with,core_multiattack_with|spellcasting
Healing Touch,4,,core_multiattack_with,core_multiattack_with
Acid Breath,4,has_saving_throw|half_damage_on_save|save_or_effect,core_taking_damage,has_saving_throw|half_damage_on_save|save_or_effect|core_taking_damage
Constrict,4,escape_dc|inflicts_grappled|inflicts_restrained,,escape_dc|inflicts_grappled|inflicts_restrained
Charm,4,aura|inflicts_charmed|repeat_save|has_saving_throw|charm_effect,,aura|inflicts_charmed|repeat_save|has_saving_throw|charm_effect
Club,4,,,
Invisibility,4,,core_multiattack_with,core_multiattack_with
Rend,4,,,
Tentacles,4,inflicts_paralyzed|inflicts_poisoned|inflicts_grappled|repeat_save|has_saving_throw|escape_dc|inflicts_restrained,,inflicts_paralyzed|inflicts_poisoned|inflicts_grappled|repeat_save|has_saving_throw|escape_dc|inflicts_restrained
Morningstar,4,,,
Stomp,3,,,
War Pick,3,,,
Tentacle,3,inflicts_grappled|regains_hp|has_saving_throw|cant_regain_hp|inflicts_restrained|escape_dc,core_takes_damage,inflicts_grappled|regains_hp|core_takes_damage|has_saving_throw|cant_regain_hp|inflicts_restrained|escape_dc
Javelin (Ranged),3,,,
Hurl Flame,3,,,
Javelin (Melee),3,,,
Life Drain,3,reduces_hp_max|has_saving_throw,,reduces_hp_max|has_saving_throw
Bites,3,inflicts_prone|has_saving_throw,core_knocked_prone,inflicts_prone|has_saving_throw|core_knocked_prone
Greatclub,3,,,
Draining Kiss,3,reduces_hp_max|has_saving_throw|charm_effect|save_or_effect|half_damage_on_save,core_taking_damage,reduces_hp_max|core_taking_damage|has_saving_throw|charm_effect|save_or_effect|half_damage_on_save
Hand Crossbow,3,inflicts_poisoned|has_saving_throw,,inflicts_poisoned|has_saving_throw
Glaive,3,has_saving_throw,core_multiattack_with,core_multiattack_with|has_saving_throw
Warhammer,3,,,
Spear (Ranged),3,,,
Dreadful Glare,2,aura|inflicts_paralyzed|has_saving_throw|save_or_effect|inflicts_frightened,,aura|inflicts_paralyzed|has_saving_throw|save_or_effect|inflicts_frightened
Harpoon,2,,,
Rotting Fist,2,cant_regain_hp|has_saving_throw|reduces_hp_max|regains_hp,core_multiattack_with,reduces_hp_max|core_multiattack_with|regains_hp|has_saving_throw|cant_regain_hp
Web,2,has_saving_throw|inflicts_restrained|damage_immunity,,has_saving_throw|inflicts_restrained|damage_immunity
Bites (Bloodied),2,,,
Engulf,2,aura|inflicts_grappled|inflicts_blinded|swallow|has_saving_throw|ongoing_damage|save_or_effect|inflicts_restrained,core_multiattack_with|core_takes_damage,aura|inflicts_grappled|inflicts_blinded|core_multiattack_with|save_or_effect|swallow|core_takes_damage|has_saving_throw|ongoing_damage|inflicts_restrained
Light Crossbow,2,has_saving_throw|half_damage_on_save|save_or_effect,,has_saving_throw|half_damage_on_save|save_or_effect
Rapier,2,,core_has_advantage_attack,core_has_advantage_attack
Horns,2,,,
Illusory Appearance,2,has_saving_throw,core_multiattack_with,core_multiattack_with|has_saving_throw
Pike,2,,,
Pincer,2,escape_dc|inflicts_grappled,,escape_dc|inflicts_grappled
Touch,2,ongoing_damage,core_takes_damage,core_takes_damage|ongoing_damage
Tusk,2,,,
Ink Cloud (Recharges after a Short or Long Rest),2,,,
Roar,2,aura|inflicts_paralyzed|repeat_save|has_saving_throw|inflicts_prone|fear_effect|save_or_effect|inflicts_frightened,core_takes_damage|core_knocked_prone,aura|inflicts_paralyzed|inflicts_prone|core_takes_damage|has_saving_throw|repeat_save|core_knocked_prone|fear_effect|save_or_effect|inflicts_frightened
Smother,2,escape_dc|inflicts_grappled|inflicts_restrained|ongoing_damage,core_takes_damage,inflicts_grappled|core_takes_damage|escape_dc|ongoing_damage|inflicts_restrained
Steam Breath,2,has_saving_throw|half_damage_on_save|save_or_effect,core_taking_damage,has_saving_throw|half_damage_on_save|save_or_effect|core_taking_damage
Spear (One-Handed),2,,,
Spear (Two-Handed),2,,,
Haste,1,,,
Heart Sight,1,has_saving_throw|save_or_effect,,has_saving_throw|save_or_effect
Fetid Cloud,1,inflicts_poisoned|has_saving_throw,,inflicts_poisoned|has_saving_throw
Ethereal Stride,1,aura|ethereal,,aura|ethereal
Enthralling Panache,1,,,
Fey Charm,1,repeat_save|has_saving_throw|charm_effect,,repeat_save|has_saving_throw|charm_effect
Grab,1,escape_dc,,escape_dc
Frost Breath,1,has_saving_throw|half_damage_on_save|save_or_effect,core_taking_damage,has_saving_throw|half_damage_on_save|save_or_effect|core_taking_damage
Enslave,1,repeat_save|has_saving_throw|charm_effect,core_multiattack_with,core_multiattack_with|repeat_save|has_saving_throw|charm_effect
Enlarge (Recharges after a Short or Long Rest),1,,core_multiattack_with,core_multiattack_with
Horn,1,,,
Heavy Club,1,,,
Burning Hammer,1,,,
Chain,1,escape_dc|inflicts_grappled|inflicts_restrained|ongoing_damage,core_takes_damage,inflicts_grappled|core_takes_damage|escape_dc|ongoing_damage|inflicts_restrained
Blood Drain,1,,,
Bog Staff,1,,,
Bone Bow,1,,,
Breath Weapon,1,,,
Crush,1,has_saving_throw|advantage_on_attack|swallow,core_multiattack_with|core_has_advantage_attack,core_multiattack_with|core_has_advantage_attack|has_saving_throw|advantage_on_attack|swallow
Create Whirlwind,1,aura|has_saving_throw|inflicts_restrained,core_multiattack_with,aura|has_saving_throw|inflicts_restrained|core_multiattack_with
Create Specter,1,aura,,aura
Club (with shillelagh),1,,,
Darkness Aura,1,,core_multiattack_with,core_multiattack_with
Deadly Leap,1,extra_damage|inflicts_prone|has_saving_throw,core_plus_damage|core_falls_prone|core_knocked_prone,core_falls_prone|extra_damage|inflicts_prone|has_saving_throw|core_knocked_prone|core_plus_damage
Death Glare,1,fear_effect|has_saving_throw,,fear_effect|has_saving_throw
Dragon’s Breath,1,,,
Blinding Spittle,1,aura|explodes_on_death|has_saving_throw|inflicts_blinded,,aura|explodes_on_death|has_saving_throw|inflicts_blinded
Blinding Breath,1,repeat_save|has_saving_throw|inflicts_blinded,,repeat_save|has_saving_throw|inflicts_blinded
Animate Trees,1,aura,,aura
Animate Chains (Recharges after a Short or Long Rest),1,aura|damage_immunity|inflicts_incapacitated|multiattack|damage_resistance,core_multiattack_with,aura|damage_immunity|core_multiattack_with|inflicts_incapacitated|multiattack|damage_resistance
Beard,1,inflicts_poisoned|regains_hp|repeat_save|has_saving_throw|cant_regain_hp,,inflicts_poisoned|regains_hp|repeat_save|has_saving_throw|cant_regain_hp
Beaks (swarm has more than half HP),1,,,
Abyssal Glaive,1,,,
Acid Spray,1,has_saving_throw|half_damage_on_save|save_or_effect,core_taking_damage,has_saving_throw|half_damage_on_save|save_or_effect|core_taking_damage
Battleaxe,1,,,
Antennae,1,aura|has_saving_throw,,aura|has_saving_throw
Beaks (swarm has half HP or less),1,,,
Bite.,1,has_saving_throw,core_multiattack_with,core_multiattack_with|has_saving_throw
First Roar,1,,,
Fling,1,inflicts_prone|inflicts_grappled|has_saving_throw,core_takes_damage|core_knocked_prone,inflicts_grappled|inflicts_prone|core_takes_damage|has_saving_throw|core_knocked_prone
Flying Sword,1,,,
Fork,1,,,
Children of the Night,1,,,
Bubble Dash,1,,,
Maul,1,,,
Mind-Rending Roar,1,,,
Longsword (One-Handed),1,,,
Longsword (Two-Handed),1,,,
Lightning Strike,1,aura|has_saving_throw|half_damage_on_save|save_or_effect,core_taking_damage,aura|core_taking_damage|has_saving_throw|save_or_effect|half_damage_on_save
Luring Song,1,inflicts_charmed|inflicts_incapacitated|repeat_save|has_saving_throw|charm_effect,,inflicts_charmed|inflicts_incapacitated|repeat_save|has_saving_throw|charm_effect
Moan,1,aura|has_saving_throw|inflicts_frightened,,aura|has_saving_throw|inflicts_frightened
Invisible Passage,1,,core_multiattack_with,core_multiattack_with
Leadership (Recharges after a Short or Long Rest),1,inflicts_incapacitated,,inflicts_incapacitated
Intoxicating Touch,1,,,
Horror Nimbus,1,aura|repeat_save|has_saving_throw|inflicts_frightened,,aura|repeat_save|has_saving_throw|inflicts_frightened
Horrifying Visage,1,fear_effect|has_saving_throw|inflicts_frightened|repeat_save,core_multiattack_with,core_multiattack_with|repeat_save|has_saving_throw|fear_effect|inflicts_frightened
Invisibility (Recharges after a Short or Long Rest),1,,core_multiattack_with,core_multiattack_with
Insectile Rapier,1,,,
Reel,1,inflicts_grappled,,inflicts_grappled
Reaping Scythe,1,extra_damage,,extra_damage
Read Thoughts,1,,,
Quarterstaff (One-Handed),1,,,
Quarterstaff (Shillelagh),1,,,
Quarterstaff (Two-Handed),1,,,
Radiant Flame,1,,,
Rake,1,,,
Poisoned Dart,1,inflicts_poisoned|repeat_save|has_saving_throw,,inflicts_poisoned|repeat_save|has_saving_throw
Possession,1,inflicts_incapacitated|has_saving_throw,,inflicts_incapacitated|has_saving_throw
Otherworldly Slam,1,,,
Paralyzing Touch,1,inflicts_paralyzed|repeat_save|has_saving_throw,,inflicts_paralyzed|repeat_save|has_saving_throw
Phantasms (Recharges after a Short or Long Rest),1,,core_multiattack_with,core_multiattack_with
Petrifying Breath,1,inflicts_petrified|repeat_save|has_saving_throw|save_or_effect|inflicts_restrained,,inflicts_petrified|repeat_save|has_saving_throw|save_or_effect|inflicts_restrained
Pistol,1,,,
Poison Jab,1,,,
Ocean Spear (Melee),1,,,
Nightmare Haunting,1,reduces_hp_max|ethereal,,reduces_hp_max|ethereal
Morningstar (Advantage if target is Grappled by bugbear),1,,,
Ocean Spear (Ranged),1,,,
Pact Blade,1,,,
Paralyzing Tentacles,1,,,
"Light Hammer (Ranged, Advantage if target is Grappled by bugbear)",1,,,
"Light Hammer (Melee, Advantage if target is Grappled by bugbear)",1,,,
Lightning Storm,1,aura|has_saving_throw|half_damage_on_save|save_or_effect,core_taking_damage,aura|core_taking_damage|has_saving_throw|save_or_effect|half_damage_on_save
Slow,1,repeat_save|has_saving_throw|save_or_effect,,repeat_save|has_saving_throw|save_or_effect
Slaying Longbow,1,has_saving_throw,,has_saving_throw
Slash,1,,,
Shriek,1,aura,,aura
Sling,1,,,
Rotting Touch,1,,,
Scare,1,repeat_save|has_saving_throw|inflicts_frightened,core_multiattack_with,core_multiattack_with|repeat_save|has_saving_throw|inflicts_frightened
Stinger,1,has_saving_throw|half_damage_on_save|save_or_effect,,has_saving_throw|half_damage_on_save|save_or_effect
Spiked Shield,1,,,
Spit Poison,1,has_saving_throw|half_damage_on_save|save_or_effect,,has_saving_throw|half_damage_on_save|save_or_effect
Spores,1,inflicts_poisoned|repeat_save|has_saving_throw|ongoing_damage,core_takes_damage,inflicts_poisoned|repeat_save|core_takes_damage|has_saving_throw|ongoing_damage
Spiked Bone Club,1,,,
Snake Hair,1,,,
Spear (Melee),1,,,
Rotting Gaze,1,,,
Shock,1,,,
Shield Bash,1,inflicts_prone|has_saving_throw,core_knocked_prone,inflicts_prone|has_saving_throw|core_knocked_prone
Second Roar,1,,,
Swarm of Grasping Hands (Bloodied),1,,,
Tail Spike,1,,,
Sword,1,,,
Stunning Screech,1,aura|inflicts_stunned|has_saving_throw,,aura|inflicts_stunned|has_saving_throw
Strength Drain,1,,,
Third Roar,1,,,
Tentacle Slam,1,inflicts_stunned|inflicts_grappled|has_saving_throw,,inflicts_stunned|inflicts_grappled|has_saving_throw
Tail Stinger,1,has_saving_throw|half_damage_on_save|save_or_effect,,has_saving_throw|half_damage_on_save|save_or_effect
Tendril,1,escape_dc|inflicts_grappled|inflicts_restrained,,escape_dc|inflicts_grappled|inflicts_restrained
Swarm of Grasping Hands,1,,,
Umbral Dagger (Ranged),1,,,
Tusks,1,has_saving_throw,core_multiattack_with,core_multiattack_with|has_saving_throw
Umbral Dagger (Melee),1,,,
Wall of Ice,1,aura|damage_immunity|explodes_on_death|death_burst|inflicts_incapacitated|has_saving_throw|save_or_effect|half_damage_on_save,core_taking_damage,aura|core_taking_damage|damage_immunity|explodes_on_death|death_burst|inflicts_incapacitated|has_saving_throw|save_or_effect|half_damage_on_save
Variant: Summon Mephits,1,aura,,aura
Unarmed Strike,1,escape_dc,,escape_dc
Web Bolt (Spider Only),1,speed_reduction,,speed_reduction
Whelm,1,aura|inflicts_grappled|has_saving_throw|escape_dc|inflicts_restrained,core_takes_damage,aura|inflicts_grappled|core_takes_damage|has_saving_throw|escape_dc|inflicts_restrained
Whip,1,has_saving_throw,,has_saving_throw
Whirlwind,1,inflicts_prone|has_saving_throw,core_takes_damage|core_knocked_prone,inflicts_prone|core_takes_damage|has_saving_throw|core_knocked_prone
Withering Touch,1,,,
