action_name,count,patterns
Light Crossbow,2,has_saving_throw|half_damage_on_save|save_or_effect
Rapier,2,
Horns,2,
Illusory Appearance,2,has_saving_throw
Pike,2,
Pincer,2,escape_dc|inflicts_grappled
Touch,2,ongoing_damage
Tusk,2,
Ink Cloud (Recharges after a Short or Long Rest),2,
Roar,2,aura|inflicts_paralyzed|repeat_save|has_saving_throw|inflicts_prone|fear_effect|save_or_effect|inflicts_frightened
Smother,2,escape_dc|inflicts_grappled|inflicts_restrained|ongoing_damage
Steam Breath,2,has_saving_throw|half_damage_on_save|save_or_effect
Spear (One-Handed),2,
Spear (Two-Handed),2,
Haste,1,
Heart Sight,1,has_saving_throw|save_or_effect
Fetid Cloud,1,inflicts_poisoned|has_saving_throw
Ethereal Stride,1,aura|ethereal
Enthralling Panache,1,
Fey Charm,1,repeat_save|has_saving_throw|charm_effect
Grab,1,escape_dc
Frost Breath,1,has_saving_throw|half_damage_on_save|save_or_effect
Enslave,1,repeat_save|has_saving_throw|charm_effect
Enlarge (Recharges after a Short or Long Rest),1,
Horn,1,
Heavy Club,1,
Burning Hammer,1,
Chain,1,escape_dc|inflicts_grappled|inflicts_restrained|ongoing_damage
Blood Drain,1,
Bog Staff,1,
Bone Bow,1,
Breath Weapon,1,
Crush,1,has_saving_throw|advantage_on_attack|swallow
Create Whirlwind,1,aura|has_saving_throw|inflicts_restrained
Create Specter,1,aura
Club (with shillelagh),1,
Darkness Aura,1,
Deadly Leap,1,extra_damage|inflicts_prone|has_saving_throw
Death Glare,1,fear_effect|has_saving_throw
Dragon’s Breath,1,
Blinding Spittle,1,aura|explodes_on_death|has_saving_throw|inflicts_blinded
Blinding Breath,1,repeat_save|has_saving_throw|inflicts_blinded
Animate Trees,1,aura
Animate Chains (Recharges after a Short or Long Rest),1,aura|damage_immunity|inflicts_incapacitated|multiattack|damage_resistance
Beard,1,inflicts_poisoned|regains_hp|repeat_save|has_saving_throw|cant_regain_hp
Beaks (swarm has more than half HP),1,
Abyssal Glaive,1,
Acid Spray,1,has_saving_throw|half_damage_on_save|save_or_effect
Battleaxe,1,
Antennae,1,aura|has_saving_throw
Beaks (swarm has half HP or less),1,
Bite.,1,has_saving_throw
First Roar,1,
Fling,1,inflicts_prone|inflicts_grappled|has_saving_throw
Flying Sword,1,
Fork,1,
Children of the Night,1,
Bubble Dash,1,
Maul,1,
Mind-Rending Roar,1,
Longsword (One-Handed),1,
Longsword (Two-Handed),1,
Lightning Strike,1,aura|has_saving_throw|half_damage_on_save|save_or_effect
Luring Song,1,inflicts_charmed|inflicts_incapacitated|repeat_save|has_saving_throw|charm_effect
Moan,1,aura|has_saving_throw|inflicts_frightened
Invisible Passage,1,
Leadership (Recharges after a Short or Long Rest),1,inflicts_incapacitated
Intoxicating Touch,1,
Horror Nimbus,1,aura|repeat_save|has_saving_throw|inflicts_frightened
Horrifying Visage,1,fear_effect|has_saving_throw|inflicts_frightened|repeat_save
Invisibility (Recharges after a Short or Long Rest),1,
Insectile Rapier,1,
Reel,1,inflicts_grappled
Reaping Scythe,1,extra_damage
Read Thoughts,1,
Quarterstaff (One-Handed),1,
Quarterstaff (Shillelagh),1,
Quarterstaff (Two-Handed),1,
Radiant Flame,1,
Rake,1,
Poisoned Dart,1,inflicts_poisoned|repeat_save|has_saving_throw
Possession,1,inflicts_incapacitated|has_saving_throw
Otherworldly Slam,1,
Paralyzing Touch,1,inflicts_paralyzed|repeat_save|has_saving_throw
Phantasms (Recharges after a Short or Long Rest),1,
Petrifying Breath,1,inflicts_petrified|repeat_save|has_saving_throw|save_or_effect|inflicts_restrained
Pistol,1,
Poison Jab,1,
Ocean Spear (Melee),1,
Nightmare Haunting,1,reduces_hp_max|ethereal
Morningstar (Advantage if target is Grappled by bugbear),1,
Ocean Spear (Ranged),1,
Pact Blade,1,
Paralyzing Tentacles,1,
"Light Hammer (Ranged, Advantage if target is Grappled by bugbear)",1,
"Light Hammer (Melee, Advantage if target is Grappled by bugbear)",1,
Lightning Storm,1,aura|has_saving_throw|half_damage_on_save|save_or_effect
Slow,1,repeat_save|has_saving_throw|save_or_effect
Slaying Longbow,1,has_saving_throw
Slash,1,
Shriek,1,aura
Sling,1,
Rotting Touch,1,
Scare,1,repeat_save|has_saving_throw|inflicts_frightened
Stinger,1,has_saving_throw|half_damage_on_save|save_or_effect
Spiked Shield,1,
Spit Poison,1,has_saving_throw|half_damage_on_save|save_or_effect
Spores,1,inflicts_poisoned|repeat_save|has_saving_throw|ongoing_damage
Spiked Bone Club,1,
Snake Hair,1,
Spear (Melee),1,
Rotting Gaze,1,
Shock,1,
Shield Bash,1,inflicts_prone|has_saving_throw
Second Roar,1,
Swarm of Grasping Hands (Bloodied),1,
Tail Spike,1,
Sword,1,
Stunning Screech,1,aura|inflicts_stunned|has_saving_throw
Strength Drain,1,
Third Roar,1,
Tentacle Slam,1,inflicts_stunned|inflicts_grappled|has_saving_throw
Tail Stinger,1,has_saving_throw|half_damage_on_save|save_or_effect
Tendril,1,escape_dc|inflicts_grappled|inflicts_restrained
Swarm of Grasping Hands,1,
Umbral Dagger (Ranged),1,
Tusks,1,has_saving_throw
Umbral Dagger (Melee),1,
Wall of Ice,1,aura|damage_immunity|explodes_on_death|death_burst|inflicts_incapacitated|has_saving_throw|save_or_effect|half_damage_on_save
Variant: Summon Mephits,1,aura
Unarmed Strike,1,escape_dc
Web Bolt (Spider Only),1,speed_reduction
Whelm,1,aura|inflicts_grappled|has_saving_throw|escape_dc|inflicts_restrained
Whip,1,has_saving_throw
Whirlwind,1,inflicts_prone|has_saving_throw
Withering Touch,1,
