Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp
Octopus,beast,Small,0,0.0,cr1,3 (1d6),3,12,12,4.6501138761775085,1.6501138761775085,55.003795872583616,11.971830985915492,4.5,10.0,2.0,2.0,10.0,4,10,1.0,0.0,1.0,2.0,2.0,-1.0,0.0,4.5,-1.75,4.75
Otherworldly Steed,Celestial,Large,,0.0,cr1,25,25,12 (plus 1 per spell level; base included),12,52.172980812414146,27.172980812414146,108.69192324965657,25.352112676056336,4.5,10.0,2.0,2.0,10.0,5,0,4.5,0.0,4.5,2.0,3.0,2.5,-10.0,4.5,26.125,-1.125
Owl,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,11,11,35.218705371852664,34.218705371852664,3421.8705371852666,97.1830985915493,4.5,10.0,2.0,2.0,10.0,3,0,1.0,0.0,1.0,1.0,1.0,-1.0,-10.0,4.5,34.25,-33.25
Sea Horse,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,11,11,31.901185755625754,30.901185755625754,3090.118575562575,95.07042253521126,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,1.0,-2.0,-2.0,-10.0,4.5,43.5,-42.5
Scorpion,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,11 (Natural Armor),11,-8.593843240330703,-9.593843240330703,-959.3843240330702,85.91549295774648,4.5,10.0,2.0,2.0,10.0,2,9,5.5,0.0,5.5,1.0,0.0,3.5,-1.0,4.5,3.875,-2.875
Weasel,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,13,13,24.397296410045136,23.397296410045136,2339.7296410045137,93.66197183098592,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0.0,1.0,3.0,3.0,-1.0,-10.0,4.5,29.75,-28.75
Vulture,beast,Medium,0,0.0,cr1,5 (1d8+1),5,10,10,37.39642750087276,32.39642750087276,647.9285500174552,80.98591549295774,4.5,10.0,2.0,2.0,10.0,2,0,2.5,0.0,2.5,0.0,0.0,0.5,-10.0,4.5,35.125,-30.125
Spider,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,12,12,12.30156679613331,11.30156679613331,1130.1566796133309,89.43661971830986,4.5,10.0,2.0,2.0,10.0,4,9,3.5,0.0,3.5,2.0,2.0,1.5,-1.0,4.5,-0.125,1.125
Shrieker,plant,Medium,0,0.0,cr1,13 (3d8),13,5,5,31.070824926640928,18.070824926640928,139.0063455895456,29.577464788732392,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,-5.0,-2.0,-2.0,-10.0,4.5,52.5,-39.5
Shrieker Fungus,Plant,Medium,0,0.0,cr1,13 (3d8),13,5,5,42.08265543024248,29.082655430242482,223.71273407878834,50.70422535211267,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,-5.0,-2.0,-2.0,-10.0,4.5,52.5,-39.5
Seahorse,Beast,Tiny,0,0.0,cr1,1 (1d4 - 1),1,12,12,36.57881265455224,35.57881265455224,3557.881265455224,97.88732394366197,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,2.0,-2.0,-2.0,-10.0,4.5,42.0,-41.0
Rat,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,10,10,44.897090505354456,43.897090505354456,4389.709050535445,98.59154929577466,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,0.0,-2.0,-1.0,-10.0,4.5,44.25,-43.25
Quipper,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,13,13,16.015530389992467,15.015530389992467,1501.5530389992466,90.14084507042254,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0.0,1.0,3.0,3.0,-1.0,-10.0,4.5,28.25,-27.25
Raven,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,12,12,1.2920524469893815,0.2920524469893815,29.20524469893815,5.633802816901409,4.5,10.0,2.0,2.0,10.0,4,10,1.0,0.0,1.0,2.0,2.0,-1.0,0.0,4.5,-4.25,5.25
Baboon,beast,Small,0,0.0,cr1,3 (1d6),3,12,12,23.98157603351936,20.98157603351936,699.3858677839786,81.69014084507043,4.5,10.0,2.0,2.0,10.0,1,0,3.5,0.0,3.5,2.0,-1.0,1.5,-10.0,4.5,35.875,-32.875
Bat,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,12,12,34.585186982064855,33.585186982064855,3358.5186982064856,96.47887323943662,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,2.0,-2.0,-1.0,-10.0,4.5,38.75,-37.75
Cat,beast,Tiny,0,0.0,cr1,2 (1d4),2,12,12,37.627822627544035,35.627822627544035,1781.3911313772016,90.84507042253522,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,2.0,-2.0,-1.0,-10.0,4.5,41.25,-39.25
Commoner,humanoid (any race),Medium,0,0.0,cr1,4 (1d8),4,10,10,37.150405629155614,33.150405629155614,828.7601407288903,83.09859154929578,4.5,10.0,2.0,2.0,10.0,2,0,2.5,0.0,2.5,0.0,0.0,0.5,-10.0,4.5,39.125,-35.125
Frog,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,11,11,55.06464069271382,54.06464069271382,5406.464069271382,99.29577464788733,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,1.0,-2.0,-2.0,-10.0,4.5,43.5,-42.5
Eagle,beast,Small,0,0.0,cr1,3 (1d6),3,12,12,36.49397732888372,33.49397732888372,1116.4659109627908,88.73239436619718,4.5,10.0,2.0,2.0,10.0,4,0,4.5,0.0,4.5,2.0,2.0,2.5,-10.0,4.5,28.125,-25.125
Draconic Spirit,Dragon,Large,,0.0,cr1,50,50,19 (plus the spell's level; base included),19,32.73976805417411,-17.260231945825893,-34.52046389165179,7.042253521126761,4.5,10.0,2.0,2.0,10.0,6,0,15.0,0.0,15.0,9.0,4.0,13.0,-10.0,3.375,4.625,45.375
Badger,beast,Tiny,0,0.0,cr1,3 (1d4+1),3,10,10,34.341295976710086,31.341295976710086,1044.7098658903362,87.32394366197182,4.5,10.0,2.0,2.0,10.0,2,0,1.0,0.0,1.0,0.0,0.0,-1.0,-10.0,4.5,40.25,-37.25
Crab,beast,Tiny,0,0.0,cr1,2 (1d4),2,11 (Natural Armor),11,45.40951043215134,43.40951043215134,2170.4755216075673,92.95774647887323,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,1.0,-2.0,-1.0,-10.0,4.5,42.75,-40.75
Deer,beast,Medium,0,0.0,cr1,4 (1d8),4,13,13,40.01304806636656,36.01304806636656,900.326201659164,85.2112676056338,4.5,10.0,2.0,2.0,10.0,2,0,2.5,0.0,2.5,3.0,0.0,0.5,-10.0,4.5,34.625,-30.625
Mastiff,beast,Medium,1/8,0.125,cr1,5 (1d8+1),5,12,12,14.70820911754079,9.70820911754079,194.1641823508158,45.07042253521127,13.5,11.0,3.0,3.0,11.0,3,11,4.5,0.0,4.5,1.0,0.0,1.5,0.0,13.5,10.125,-5.125
Stirge,beast,Tiny,1/8,0.125,cr1,2 (1d4),2,14 (Natural Armor),14,40.52944851145302,38.52944851145302,1926.472425572651,91.54929577464789,13.5,11.0,3.0,3.0,11.0,5,0,5.5,0.0,5.5,3.0,2.0,2.5,-11.0,13.5,39.125,-37.125
Venomous Snake,Beast,Tiny,1/8,0.125,cr1,5 (2d4),5,12,12,46.757808536935926,41.757808536935926,835.1561707387185,83.80281690140845,13.5,11.0,3.0,3.0,11.0,4,0,8.0,0.0,8.0,1.0,1.0,5.0,-11.0,13.5,44.75,-39.75
Tribal Warrior,humanoid (any race),Medium,1/8,0.125,cr1,11 (2d8+2),11,12 (Hide Armor),12,34.311168670568414,23.311168670568414,211.91971518698557,49.29577464788733,13.5,11.0,3.0,3.0,11.0,3,0,4.5,0.0,4.5,1.0,0.0,1.5,-11.0,13.5,47.875,-36.875
Slaad Tadpole,Aberration,Tiny,1/8,0.125,cr1,7 (3d4),7,12,12,33.264064616477,26.264064616477,375.20092309252857,71.12676056338029,13.5,11.0,3.0,3.0,11.0,4,0,5.5,0.0,5.5,1.0,1.0,2.5,-11.0,10.125,43.25,-36.25
Merfolk,humanoid (merfolk),Medium,1/8,0.125,cr1,11 (2d8+2),11,11,11,46.506170163695835,35.506170163695835,322.7833651245076,64.7887323943662,13.5,11.0,3.0,3.0,11.0,2,0,3.5,0.0,3.5,0.0,-1.0,0.5,-11.0,13.5,53.625,-42.625
Poisonous Snake,beast,Tiny,1/8,0.125,cr1,2 (1d4),2,13,13,9.193539430012015,7.193539430012015,359.67697150060076,68.30985915492957,13.5,11.0,3.0,3.0,11.0,5,10,6.0,0.0,6.0,2.0,2.0,3.0,-1.0,13.5,7.75,-5.75
Pony,beast,Medium,1/8,0.125,cr1,11 (2d8+2),11,10,10,50.20672684776108,39.20672684776108,356.4247895251008,67.6056338028169,13.5,11.0,3.0,3.0,11.0,4,0,7.0,0.0,7.0,-1.0,1.0,4.0,-11.0,13.5,48.5,-37.5
Warrior Infantry,Humanoid,Medium or Small,1/8,0.125,cr1,9 (2d8),9,13,13,35.968940567589925,26.968940567589925,299.6548951954436,62.676056338028175,13.5,11.0,3.0,3.0,11.0,3,0,4.5,0.0,4.5,2.0,0.0,1.5,-11.0,13.5,46.375,-37.375
Diseased Giant Rat,beast,Small,1/8,0.125,cr1,7,7,12,12,6.9318383610204535,-0.06816163897954652,-0.9737376997078075,1.4084507042253522,13.5,11.0,3.0,3.0,11.0,4,10,4.5,0.0,4.5,1.0,1.0,1.5,-1.0,13.5,10.875,-3.875
Flying Snake,beast,Tiny,1/8,0.125,cr1,5 (2d4),5,14,14,58.713541839703566,53.713541839703566,1074.2708367940713,88.02816901408451,13.5,11.0,3.0,3.0,11.0,6,0,8.5,0.0,8.5,3.0,3.0,5.5,-11.0,13.5,34.875,-29.875
Blood Hawk,beast,Small,1/8,0.125,cr1,7 (2d6),7,12,12,45.34174595049173,38.34174595049173,547.7392278641676,79.5774647887324,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,1.0,1.0,1.5,-11.0,13.5,43.375,-36.375
Cultist,humanoid (any race),Medium,1/8,0.125,cr1,9 (2d8),9,12 (Leather Armor),12,33.917633099197175,24.917633099197175,276.8625899910797,59.154929577464785,13.5,11.0,3.0,3.0,11.0,3,0,4.5,0.0,4.5,1.0,0.0,1.5,-11.0,13.5,49.375,-40.375
Camel,beast,Large,1/8,0.125,cr1,15 (2d10+4),15,9,9,58.32885128250424,43.32885128250424,288.85900855002825,59.859154929577464,13.5,11.0,3.0,3.0,11.0,5,0,2.5,0.0,2.5,-2.0,2.0,-0.5,-11.0,13.5,51.375,-36.375
Merfolk Skirmisher,Elemental,Medium,1/8,0.125,cr1,11 (2d8 + 2),11,11,11,50.91192711733216,39.91192711733216,362.83570106665604,70.4225352112676,13.5,11.0,3.0,3.0,11.0,2,0,6.0,0.0,6.0,0.0,-1.0,3.0,-11.0,13.5,51.75,-40.75
Kobold,humanoid (kobold),Small,1/8,0.125,cr1,5 (2d6-2),5,12,12,40.33833557092285,35.33833557092285,706.766711418457,82.3943661971831,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,1.0,1.0,1.5,-11.0,13.5,46.875,-41.875
Kobold Warrior,Dragon,Small,1/8,0.125,cr1,7 (3d6 - 3),7,14,14,37.90260467784676,30.90260467784676,441.4657811120966,75.35211267605634,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,3.0,1.0,1.5,-11.0,13.5,43.875,-36.875
Giant Weasel,beast,Medium,1/8,0.125,cr1,9 (2d8),9,13,13,44.58522406092598,35.58522406092598,395.3913784547331,73.23943661971832,13.5,11.0,3.0,3.0,11.0,5,0,5.5,0.0,5.5,2.0,2.0,2.5,-11.0,13.5,43.125,-34.125
Giant Rat,beast,Small,1/8,0.125,cr1,7 (2d6),7,12,12,41.93183836102045,34.93183836102045,499.02626230029216,77.46478873239437,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,1.0,1.0,1.5,-11.0,13.5,45.875,-38.875
Goblin Minion,Fey (Goblinoid),Small,1/8,0.125,cr1,7 (2d6),7,12,12,38.57916341036868,31.57916341036868,451.13090586240975,76.05633802816901,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,1.0,1.0,1.5,-11.0,13.5,47.375,-40.375
Giant Crab,beast,Medium,1/8,0.125,cr1,13 (3d8),13,15 (Natural Armor),15,13.82662813206709,0.8266281320670892,6.35867793897761,2.112676056338028,13.5,11.0,3.0,3.0,11.0,3,11,4.5,0.0,4.5,4.0,0.0,1.5,0.0,13.5,6.375,6.625
Noble,humanoid (any race),Medium,1/8,0.125,cr1,9 (2d8),9,15 (Breastplate),15,32.78145045931118,23.78145045931118,264.23833843679085,57.04225352112676,13.5,11.0,3.0,3.0,11.0,3,0,5.5,0.0,5.5,4.0,0.0,2.5,-11.0,13.5,44.125,-35.125
Mule,beast,Medium,1/8,0.125,cr1,11 (2d8+2),11,10,10,67.33066150055011,56.33066150055011,512.0969227322737,78.16901408450704,13.5,11.0,3.0,3.0,11.0,2,0,4.5,0.0,4.5,-1.0,-1.0,1.5,-11.0,13.5,53.625,-42.625
Guard,humanoid (any race),Medium,1/8,0.125,cr1,11 (2d8+2),11,"16 (Chain Shirt, Shield)",16,32.34041499234559,21.340414992345593,194.0037726576872,44.36619718309859,13.5,11.0,3.0,3.0,11.0,3,0,5.5,0.0,5.5,5.0,0.0,2.5,-11.0,13.5,42.625,-31.625
Bandit,humanoid (any race),Medium,1/8,0.125,cr1,11 (2d8+2),11,12 (Leather Armor),12,44.056902839058004,33.056902839058004,300.51729853689096,63.38028169014085,13.5,11.0,3.0,3.0,11.0,3,0,5.5,0.0,5.5,1.0,0.0,2.5,-11.0,13.5,48.625,-37.625
Swarm of Rats,swarm of tiny beasts,Medium,1/4,0.25,cr1,24 (7d8-7),24,10,10,61.196544593690284,37.196544593690284,154.98560247370952,32.3943661971831,19.5,11.0,3.0,5.0,11.0,2,0,7.0,0.0,7.0,-1.0,-1.0,2.0,-11.0,14.625,55.125,-31.125
Swarm of Ravens,swarm of tiny beasts,Medium,1/4,0.25,cr1,24 (7d8-7),24,12,12,50.03370304694003,26.033703046940033,108.47376269558346,24.647887323943664,19.5,11.0,3.0,5.0,11.0,4,0,7.0,0.0,7.0,1.0,1.0,2.0,-11.0,14.625,45.625,-21.625
Steam Mephit,elemental,Small,1/4,0.25,cr1,21 (6d6),21,10,10,37.00289959938117,16.002899599381173,76.20428380657701,18.30985915492958,19.5,11.0,3.0,5.0,11.0,2,10,5.0,0.0,5.0,-1.0,-1.0,0.0,-1.0,14.625,19.125,1.875
Riding Horse,beast,Large,1/4,0.25,cr1,13 (2d10+2),13,10,10,63.885172501109714,50.885172501109714,391.4244038546901,72.53521126760563,19.5,11.0,3.0,5.0,11.0,5,0,8.0,0.0,8.0,-1.0,2.0,3.0,-11.0,19.5,53.25,-40.25
Sprite,fey,Tiny,1/4,0.25,cr1,2 (1d4),2,15 (Leather Armor),15,-1.1220299720694182,-3.1220299720694182,-156.1014986034709,33.80281690140845,19.5,11.0,3.0,5.0,11.0,6,10,1.0,0.0,1.0,4.0,3.0,-4.0,-1.0,19.5,11.5,-9.5
Pseudodragon,dragon,Tiny,1/4,0.25,cr1,7 (2d4+2),7,13,13,32.28083079238749,25.28083079238749,361.1547256055356,69.71830985915493,19.5,11.0,3.0,5.0,11.0,4,11,4.5,0.0,4.5,2.0,1.0,-0.5,0.0,19.5,12.375,-5.375
Pteranodon,Beast (Dinosaur),Medium,1/4,0.25,cr1,13 (3d8),13,13,13,59.87404965194531,46.87404965194531,360.56961270727163,69.01408450704226,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0.0,6.5,2.0,1.0,1.5,-11.0,19.5,49.375,-36.375
Violet Fungus,plant,Medium,1/4,0.25,cr1,18 (4d8),18,5,5,56.430152831873116,38.430152831873116,213.50084906596175,50.0,19.5,11.0,3.0,5.0,11.0,2,0,9.0,0.0,9.0,-6.0,-1.0,4.0,-11.0,19.5,66.0,-48.0
Zombie,undead,Medium,1/4,0.25,cr1,22 (3d8+9),22,8,8,57.8382918257434,35.8382918257434,162.90132648065182,37.32394366197183,19.5,11.0,3.0,5.0,11.0,3,0,4.5,0.0,4.5,-3.0,0.0,-0.5,-11.0,14.625,58.0,-36.0
Wolf,beast,Medium,1/4,0.25,cr1,11 (2d8+2),11,13 (Natural Armor),13,5.807992682533991,-5.192007317466009,-47.20006652241827,11.267605633802818,19.5,11.0,3.0,5.0,11.0,4,11,7.0,0.0,7.0,2.0,1.0,2.0,0.0,19.5,10.75,0.25
Skeleton,undead,Medium,1/4,0.25,cr1,13 (2d8+4),13,13 (Armor Scraps),13,35.35288098951333,22.35288098951333,171.94523838087176,39.436619718309856,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0.0,5.5,2.0,1.0,0.5,-11.0,14.625,47.75,-34.75
Panther,beast,Medium,1/4,0.25,cr1,13 (3d8),13,12,12,11.054893119010568,-1.9451068809894316,-14.962360622995627,4.225352112676056,19.5,11.0,3.0,5.0,11.0,4,12,8.25,0.0,8.25,1.0,1.0,3.25,1.0,19.5,9.3125,3.6875
Draft Horse,beast,Large,1/4,0.25,cr1,19 (3d10+3),19,10,10,53.77253006389877,34.77253006389877,183.013316125783,40.845070422535215,19.5,11.0,3.0,5.0,11.0,6,0,9.0,0.0,9.0,-1.0,3.0,4.0,-11.0,19.5,50.5,-31.5
Blink Dog,fey,Medium,1/4,0.25,cr1,22 (4d8+4),22,13,13,54.24172127082837,32.24172127082837,146.5532785037653,30.985915492957744,19.5,11.0,3.0,5.0,11.0,3,0,4.5,0.0,4.5,2.0,0.0,-0.5,-11.0,19.5,55.375,-33.375
Boar,beast,Medium,1/4,0.25,cr1,11 (2d8+2),11,11 (Natural Armor),11,32.830661500550114,21.830661500550114,198.46055909591013,47.183098591549296,19.5,11.0,3.0,5.0,11.0,3,11,4.5,0.0,4.5,0.0,0.0,-0.5,0.0,19.5,19.125,-8.125
Swarm of Bats,swarm of tiny beasts,Medium,1/4,0.25,cr1,22 (5d8),22,12,12,30.25048915646541,8.25048915646541,37.502223438479135,8.450704225352112,19.5,11.0,3.0,5.0,11.0,4,0,5.0,0.0,5.0,1.0,1.0,0.0,-11.0,14.625,47.125,-25.125
Acolyte,humanoid (any race),Medium,1/4,0.25,cr1,9 (2d8),9,10,10,35.045226126674194,26.045226126674194,289.39140140749106,60.56338028169014,19.5,11.0,3.0,5.0,11.0,2,12,2.5,0.0,2.5,-1.0,-1.0,-2.5,1.0,19.5,21.375,-12.375
Giant Centipede,beast,Small,1/4,0.25,cr1,4 (1d6+1),4,13 (Natural Armor),13,1.5088074119113486,-2.4911925880886514,-62.279814702216285,14.084507042253522,19.5,11.0,3.0,5.0,11.0,4,11,15.0,0.0,15.0,2.0,1.0,10.0,0.0,19.5,7.0,-3.0
Animated Flying Sword,Construct,Small,1/4,0.25,cr1,14 (4d6),14,17,17,37.25984855448185,23.25984855448185,166.14177538915607,38.028169014084504,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0.0,6.5,6.0,1.0,1.5,-11.0,14.625,38.5,-24.5
Priest Acolyte,Humanoid (Cleric),Medium or Small,1/4,0.25,cr1,11 (2d8 + 2),11,13,13,37.803478779793956,26.803478779793956,243.6679889072178,54.22535211267606,19.5,11.0,3.0,5.0,11.0,4,0,8.0,0.0,8.0,2.0,1.0,3.0,-11.0,19.5,50.75,-39.75
Grimlock,humanoid (grimlock),Medium,1/4,0.25,cr1,11 (2d8+2),11,11,11,39.063438531376924,28.063438531376924,255.12216846706295,55.633802816901415,19.5,11.0,3.0,5.0,11.0,5,0,8.0,0.0,8.0,0.0,2.0,3.0,-11.0,14.625,46.875,-35.875
Goblin Warrior,Fey (Goblinoid),Small,1/4,0.25,cr1,10 (3d6),10,15,15,40.82916341036868,30.82916341036868,308.2916341036868,64.08450704225352,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0.0,5.5,4.0,1.0,0.5,-11.0,19.5,49.625,-39.625
Giant Venomous Snake,Beast,Medium,1/4,0.25,cr1,11 (2d8 + 2),11,14,14,46.67694118023686,35.67694118023686,324.33582891124416,65.49295774647888,19.5,11.0,3.0,5.0,11.0,6,0,11.0,0.0,11.0,3.0,3.0,6.0,-11.0,19.5,43.0,-32.0
Giant Lizard,beast,Large,1/4,0.25,cr1,19 (3d10+3),19,12 (Natural Armor),12,54.45055904487189,35.45055904487189,186.58188970985202,42.25352112676056,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0.0,6.5,1.0,1.0,1.5,-11.0,19.5,53.375,-34.375
Giant Owl,beast,Large,1/4,0.25,cr1,19 (3d10+3),19,12,12,57.416115020265714,38.416115020265714,202.1900790540301,48.59154929577465,19.5,11.0,3.0,5.0,11.0,3,0,8.0,0.0,8.0,1.0,0.0,3.0,-11.0,19.5,51.75,-32.75
Giant Poisonous Snake,beast,Medium,1/4,0.25,cr1,11 (2d8+2),11,14,14,1.4521608056725732,-9.547839194327427,-86.79853813024934,20.422535211267608,19.5,11.0,3.0,5.0,11.0,6,11,17.0,0.0,17.0,3.0,3.0,12.0,0.0,19.5,0.0,11.0
Axe Beak,beast,Large,1/4,0.25,cr1,19 (3d10+3),19,11,11,61.82885128250424,42.82885128250424,225.41500675002231,51.40845070422535,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0.0,6.5,0.0,1.0,1.5,-11.0,19.5,54.875,-35.875
Giant Frog,beast,Medium,1/4,0.25,cr1,18 (4d8),18,11,11,30.29475281243436,12.29475281243436,68.30418229130201,15.492957746478872,19.5,11.0,3.0,5.0,11.0,3,11,4.5,0.0,4.5,0.0,0.0,-0.5,0.0,19.5,19.125,-1.125
Giant Bat,beast,Large,1/4,0.25,cr1,22 (4d10),22,13,13,56.28162223705061,34.28162223705061,155.82555562295732,33.098591549295776,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0.0,5.5,2.0,1.0,0.5,-11.0,19.5,50.125,-28.125
Giant Wolf Spider,beast,Medium,1/4,0.25,cr1,11 (2d8+2),11,13,13,18.279042016897215,7.279042016897215,66.17310924452013,14.788732394366196,19.5,11.0,3.0,5.0,11.0,3,11,11.5,0.0,11.5,2.0,0.0,6.5,0.0,19.5,11.625,-0.625
Goblin,humanoid (goblinoid),Small,1/4,0.25,cr1,7 (2d6),7,"15 (Leather Armor, Shield)",15,46.367581892700024,39.367581892700024,562.3940270385717,80.28169014084507,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0.0,5.5,4.0,1.0,0.5,-11.0,19.5,49.625,-42.625
