Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Jackal,beast,Small,0,0.0,3 (1d6),3,12,12,4.944420055304342,1.9444200553043416,64.81400184347805,50.442477876106196,4.5,10.0,2.0,2.0,10.0,1,0.0,3.5,0,3.5,2.0,-1.0,1.5,0.0,4.5,0.25,2.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lemure,fiend (devil),Medium,0,0.0,13 (3d8),13,7,7,6.535390880029176,-6.464609119970824,-49.72776246131403,46.017699115044245,4.5,10.0,2.0,2.0,10.0,3,0.0,2.5,0,2.5,-3.0,1.0,0.5,0.0,1.125,5.375,7.625,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,0,1,2,0,3,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Lizard,beast,Tiny,0,0.0,2 (1d4),2,10,10,11.753946988773578,9.753946988773578,487.6973494386789,90.2654867256637,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,0.0,-2.0,-1.0,0.0,4.5,14.0,-12.0,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyena,beast,Medium,0,0.0,5 (1d8+1),5,11,11,7.082507067532365,2.082507067532365,41.6501413506473,38.93805309734513,4.5,10.0,2.0,2.0,10.0,2,0.0,3.5,0,3.5,1.0,0.0,1.5,0.0,4.5,-0.75,5.75,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Hawk,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-3.7568005149136248,-4.756800514913625,-475.68005149136246,89.38053097345133,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0,1.0,3.0,3.0,-1.0,0.0,4.5,-20.0,21.0,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,beast,Medium,0,0.0,4 (1d8),4,10,10,-1.3390423551705295,-5.3390423551705295,-133.47605887926323,77.87610619469027,4.5,10.0,2.0,2.0,10.0,3,10.0,3.5,0,3.5,0.0,1.0,1.5,0.0,4.5,-1.75,5.75,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Quipper,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-20.71006167332583,-21.71006167332583,-2171.0061673325827,100.0,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0,1.0,3.0,3.0,-1.0,0.0,4.5,-15.0,16.0,-0.0,-0.0,-0.0,0,0,40,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spider,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-6.619323139877028,-7.619323139877028,-761.9323139877027,96.46017699115043,4.5,10.0,2.0,2.0,10.0,4,9.0,3.5,0,3.5,2.0,2.0,1.5,-1.0,4.5,-4.75,5.75,-0.0,-0.0,-0.0,20,0,0,0,20,20,2,0,0,1,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weasel,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-9.938949217767215,-10.938949217767215,-1093.8949217767215,97.34513274336283,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0,1.0,3.0,3.0,-1.0,0.0,4.5,-15.0,16.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vulture,beast,Medium,0,0.0,5 (1d8+1),5,10,10,3.958228466370908,-1.0417715336290918,-20.835430672581836,24.778761061946902,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0,2.5,0.0,0.0,0.5,0.0,4.5,-1.25,6.25,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Shrieker,plant,Medium,0,0.0,13 (3d8),13,5,5,27.192726029409805,14.192726029409805,109.17481561084466,73.45132743362832,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0,0.0,-5.0,-2.0,-2.0,0.0,4.5,30.5,-17.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Sea Horse,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,6.336623361342343,5.336623361342343,533.6623361342344,92.03539823008849,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0,0.0,1.0,-2.0,-2.0,0.0,4.5,12.5,-11.5,0.0,0.0,0.0,0,0,20,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scorpion,beast,Tiny,0,0.0,1 (1d4-1),1,11 (Natural Armor),11,-0.13369900961940218,-1.1336990096194022,-113.36990096194022,74.33628318584071,4.5,10.0,2.0,2.0,10.0,2,9.0,5.5,0,5.5,1.0,0.0,3.5,-1.0,4.5,3.25,-2.25,0.0,0.0,0.0,10,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commoner,humanoid (any race),Medium,0,0.0,4 (1d8),4,10,10,6.6424750148366485,2.6424750148366485,66.06187537091621,52.21238938053098,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0,2.5,0.0,0.0,0.5,0.0,4.5,3.75,0.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Badger,beast,Tiny,0,0.0,3 (1d4+1),3,10,10,3.2630971749017226,0.2630971749017226,8.769905830057418,7.964601769911504,4.5,10.0,2.0,2.0,10.0,2,0.0,1.0,0,1.0,0.0,0.0,-1.0,0.0,4.5,6.0,-3.0,0.0,0.0,0.0,20,0,0,5,0,20,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baboon,beast,Small,0,0.0,3 (1d6),3,12,12,-2.655296482520764,-5.655296482520765,-188.50988275069216,79.64601769911505,4.5,10.0,2.0,2.0,10.0,1,0.0,3.5,0,3.5,2.0,-1.0,1.5,0.0,4.5,0.25,2.75,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bat,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-2.531954277184507,-3.531954277184507,-353.19542771845073,87.61061946902655,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,2.0,-2.0,-1.0,0.0,4.5,3.0,-2.0,0.0,0.0,0.0,5,30,0,0,0,30,2,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cat,beast,Tiny,0,0.0,2 (1d4),2,12,12,13.529354164910472,11.529354164910472,576.4677082455237,93.80530973451327,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,2.0,-2.0,-1.0,0.0,4.5,8.0,-6.0,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crab,beast,Tiny,0,0.0,2 (1d4),2,11 (Natural Armor),11,12.67921052656838,10.67921052656838,533.960526328419,92.92035398230088,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,1.0,-2.0,-1.0,0.0,4.5,11.0,-9.0,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Weasel,beast,Medium,1/8,0.125,9 (2d8),9,13,13,2.6289273519055225,-6.3710726480944775,-70.78969608993863,56.63716814159292,13.5,11.0,3.0,3.0,11.0,5,0.0,5.5,0,5.5,2.0,2.0,2.5,0.0,13.5,-4.25,13.25,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Rat,beast,Small,1/8,0.125,7 (2d6),7,12,12,4.109392729171635,-2.890607270828365,-41.29438958326236,38.05309734513274,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0,4.5,1.0,1.0,1.5,0.0,13.5,4.25,2.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Merfolk,humanoid (merfolk),Medium,1/8,0.125,11 (2d8+2),11,11,11,14.234416872832774,3.2344168728327745,29.403789753025222,30.973451327433626,13.5,11.0,3.0,3.0,11.0,2,0.0,3.5,0,3.5,0.0,-1.0,0.5,0.0,13.5,16.75,-5.75,0.0,0.0,0.0,10,0,40,0,0,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Tribal Warrior,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Hide Armor),12,8.014487147029573,-2.9855128529704267,-27.14102593609479,29.20353982300885,13.5,11.0,3.0,3.0,11.0,3,0.0,4.5,0,4.5,1.0,0.0,1.5,0.0,13.5,8.25,2.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Stirge,beast,Tiny,1/8,0.125,2 (1d4),2,14 (Natural Armor),14,-9.979917068891723,-11.979917068891723,-598.9958534445861,94.69026548672566,13.5,11.0,3.0,3.0,11.0,5,0.0,5.5,0,5.5,3.0,2.0,2.5,0.0,13.5,-12.25,14.25,-0.0,-0.0,-0.0,10,40,0,0,0,40,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pony,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,13.238120039413348,2.2381200394133476,20.346545812848614,23.008849557522122,13.5,11.0,3.0,3.0,11.0,4,0.0,7.0,0,7.0,-1.0,1.0,4.0,0.0,13.5,6.5,4.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Poisonous Snake,beast,Tiny,1/8,0.125,2 (1d4),2,13,13,7.681109377564907,5.681109377564907,284.05546887824534,85.84070796460178,13.5,11.0,3.0,3.0,11.0,5,10.0,6.0,0,6.0,2.0,2.0,3.0,-1.0,13.5,2.0,0.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mastiff,beast,Medium,1/8,0.125,5 (1d8+1),5,12,12,9.037687516178863,4.037687516178863,80.75375032357726,61.94690265486725,13.5,11.0,3.0,3.0,11.0,3,11.0,4.5,0,4.5,1.0,0.0,1.5,0.0,13.5,8.25,-3.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Noble,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,15 (Breastplate),15,1.7726646288848302,-7.22733537111517,-80.30372634572412,61.06194690265486,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0,5.5,4.0,0.0,2.5,0.0,13.5,-2.25,11.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Blood Hawk,beast,Small,1/8,0.125,7 (2d6),7,12,12,11.657653604930626,4.657653604930626,66.5379086418661,53.09734513274337,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0,4.5,1.0,1.0,1.5,0.0,13.5,-0.75,7.75,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Cultist,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,12 (Leather Armor),12,8.999997533767333,-2.466232666975543e-06,-2.7402585188617144e-05,0.8849557522123894,13.5,11.0,3.0,3.0,11.0,3,0.0,4.5,0,4.5,1.0,0.0,1.5,0.0,13.5,8.25,0.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0
Camel,beast,Large,1/8,0.125,15 (2d10+4),15,9,9,22.126207051641373,7.126207051641373,47.508047010942484,44.24778761061947,13.5,11.0,3.0,3.0,11.0,5,0.0,2.5,0,2.5,-2.0,2.0,-0.5,0.0,13.5,12.25,2.75,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Bandit,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Leather Armor),12,9.642475014836648,-1.3575249851633515,-12.341136228757742,11.504424778761061,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0,5.5,1.0,0.0,2.5,0.0,13.5,6.75,4.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mule,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,18.66095764482947,7.66095764482947,69.64506949844971,54.86725663716814,13.5,11.0,3.0,3.0,11.0,2,0.0,4.5,0,4.5,-1.0,-1.0,1.5,0.0,13.5,18.25,-7.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Kobold,humanoid (kobold),Small,1/8,0.125,5 (2d6-2),5,12,12,4.109392729171635,-0.8906072708283652,-17.812145416567304,20.353982300884958,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0,4.5,1.0,1.0,1.5,0.0,13.5,4.25,0.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Guard,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,"16 (Chain Shirt, Shield)",16,-1.980795113813958,-12.980795113813958,-118.00722830739963,76.10619469026548,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0,5.5,5.0,0.0,2.5,0.0,13.5,-5.25,16.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Crab,beast,Medium,1/8,0.125,13 (3d8),13,15 (Natural Armor),15,3.892723224216952,-9.107276775783049,-70.05597519833114,55.75221238938053,13.5,11.0,3.0,3.0,11.0,3,11.0,4.5,0,4.5,4.0,0.0,1.5,0.0,13.5,-0.75,13.75,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Flying Snake,beast,Tiny,1/8,0.125,5 (2d4),5,14,14,4.181278000921292,-0.8187219990787078,-16.374439981574156,19.469026548672566,13.5,11.0,3.0,3.0,11.0,6,0.0,8.5,0,8.5,3.0,3.0,5.5,0.0,13.5,-20.75,25.75,-0.0,-0.0,-0.0,30,60,30,0,0,60,3,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diseased Giant Rat,beast,Small,1/8,0.125,7,7,12,12,11.109392729171635,4.109392729171635,58.70561041673764,47.78761061946903,13.5,11.0,3.0,3.0,11.0,4,10.0,4.5,0,4.5,1.0,1.0,1.5,-1.0,13.5,11.25,-4.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Panther,beast,Medium,1/4,0.25,13 (3d8),13,12,12,5.332084474665194,-7.667915525334806,-58.98396557949851,49.557522123893804,19.5,11.0,3.0,5.0,11.0,4,12.0,5.5,0,5.5,1.0,1.0,0.5,1.0,19.5,4.75,8.25,0.0,0.0,0.0,50,0,0,0,40,50,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Riding Horse,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,23.72185207621807,10.72185207621807,82.47578520167747,63.716814159292035,19.5,11.0,3.0,5.0,11.0,5,0.0,8.0,0,8.0,-1.0,2.0,3.0,0.0,19.5,10.0,3.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Skeleton,undead,Medium,1/4,0.25,13 (2d8+4),13,13 (Armor Scraps),13,-0.3083685244701444,-13.308368524470144,-102.37206557284726,70.79646017699115,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0,5.5,2.0,1.0,0.5,0.0,9.75,-1.0,14.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Rats,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,10,10,29.89252355641518,5.892523556415181,24.552181485063254,26.548672566371685,19.5,11.0,3.0,5.0,11.0,2,0.0,7.0,0,7.0,-1.0,-1.0,2.0,0.0,9.75,13.75,10.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,0,0,8,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
