Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Lizard,beast,Tiny,0,0.0,2 (1d4),2,10,10,12.122036635670575,10.122036635670575,506.1018317835288,92.25352112676056,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0.0,1.0,0.0,-2.0,-1.0,0.0,4.5,14.0,-12.0,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Lemure,fiend (devil),Medium,0,0.0,13 (3d8),13,7,7,-4.989366063259393,-17.989366063259393,-138.37973894814917,76.05633802816901,4.5,10.0,2.0,2.0,10.0,3,0.0,2.5,0.0,2.5,-3.0,1.0,0.5,0.0,1.125,5.375,7.625,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,0,1,2,0,3,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hyena,beast,Medium,0,0.0,5 (1d8+1),5,11,11,6.190442101352074,1.1904421013520743,23.808842027041486,19.014084507042252,4.5,10.0,2.0,2.0,10.0,2,0.0,3.5,0.0,3.5,1.0,0.0,1.5,0.0,4.5,-0.75,5.75,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Jackal,beast,Small,0,0.0,3 (1d6),3,12,12,-0.5512957739066371,-3.551295773906637,-118.3765257968879,69.71830985915493,4.5,10.0,2.0,2.0,10.0,1,0.0,3.5,0.0,3.5,2.0,-1.0,1.5,0.0,4.5,0.25,2.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Hawk,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-5.382704341565866,-6.382704341565866,-638.2704341565866,92.95774647887323,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,4.5,-20.0,21.0,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Homunculus,construct,Tiny,0,0.0,5 (2d4),5,13 (Natural Armor),13,-1.5124941498376963,-6.512494149837696,-130.24988299675394,74.64788732394366,4.5,10.0,2.0,2.0,10.0,4,10.0,1.0,0.0,1.0,3.0,2.0,-1.0,0.0,2.25,-18.25,23.25,-0.0,-0.0,-0.0,20,40,0,0,0,40,2,1,0,0,0,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Octopus,beast,Small,0,0.0,3 (1d6),3,12,12,-4.330206540041159,-7.330206540041159,-244.34021800137197,85.91549295774648,4.5,10.0,2.0,2.0,10.0,4,10.0,1.0,0.0,1.0,2.0,2.0,-1.0,0.0,4.5,-8.0,11.0,-0.0,-0.0,-0.0,5,0,30,0,0,30,2,0,0,2,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0
Otherworldly Steed,Celestial,Large,,0.0,25,25,12 (plus 1 per spell level; base included),12,29.056678238816033,4.056678238816033,16.226712955264134,14.788732394366196,4.5,10.0,2.0,2.0,10.0,5,0.0,4.5,0.0,4.5,2.0,3.0,2.5,0.0,4.5,-22.25,47.25,-0.0,-0.0,-0.0,60,60,0,0,0,60,2,1,6,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0
Owl,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,-2.5302524449860404,-3.5302524449860404,-353.025244498604,89.43661971830986,4.5,10.0,2.0,2.0,10.0,3,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,4.5,-6.0,7.0,-0.0,-0.0,-0.0,5,60,0,0,0,60,2,1,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Sea Horse,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,-5.657841664834105,-6.657841664834105,-665.7841664834106,93.66197183098592,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,4.5,12.5,-11.5,0.0,0.0,0.0,0,0,20,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Scorpion,beast,Tiny,0,0.0,1 (1d4-1),1,11 (Natural Armor),11,-8.01655365661274,-9.01655365661274,-901.6553656612739,95.07042253521126,4.5,10.0,2.0,2.0,10.0,2,9.0,5.5,0.0,5.5,1.0,0.0,3.5,-1.0,4.5,3.25,-2.25,0.0,0.0,0.0,10,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Weasel,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-21.908885431943823,-22.908885431943823,-2290.8885431943822,99.29577464788733,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,4.5,-15.0,16.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Vulture,beast,Medium,0,0.0,5 (1d8+1),5,10,10,-0.0013538948163862585,-5.001353894816386,-100.02707789632773,66.19718309859155,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0.0,2.5,0.0,0.0,0.5,0.0,4.5,-1.25,6.25,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Spider,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-8.095839324558586,-9.095839324558586,-909.5839324558586,95.77464788732394,4.5,10.0,2.0,2.0,10.0,4,9.0,3.5,0.0,3.5,2.0,2.0,1.5,-1.0,4.5,-4.75,5.75,-0.0,-0.0,-0.0,20,0,0,0,20,20,2,0,0,1,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Shrieker,plant,Medium,0,0.0,13 (3d8),13,5,5,26.617673331810707,13.617673331810707,104.75133332162083,66.90140845070422,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,4.5,30.5,-17.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Shrieker Fungus,Plant,Medium,0,0.0,13 (3d8),13,5,5,42.6922400347552,29.6922400347552,228.40184642119388,85.2112676056338,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,4.5,30.5,-17.5,0.0,0.0,0.0,5,0,0,0,0,5,1,0,6,0,0,0,0,4,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Seahorse,Beast,Tiny,0,0.0,1 (1d4 - 1),1,12,12,1.9089588142109228,0.9089588142109228,90.89588142109228,63.38028169014085,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,4.5,9.5,-8.5,0.0,0.0,0.0,5,0,20,0,0,20,2,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Rat,beast,Tiny,0,0.0,1 (1d4-1),1,10,10,11.125212989979435,10.125212989979435,1012.5212989979435,97.1830985915493,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0.0,1.0,0.0,-2.0,-1.0,0.0,4.5,14.0,-13.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Quipper,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-24.39494183178387,-25.39494183178387,-2539.494183178387,100.0,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,4.5,-15.0,16.0,-0.0,-0.0,-0.0,0,0,40,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Raven,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-10.858752754933963,-11.858752754933963,-1185.8752754933964,97.88732394366197,4.5,10.0,2.0,2.0,10.0,4,10.0,1.0,0.0,1.0,2.0,2.0,-1.0,0.0,4.5,-13.0,14.0,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Baboon,beast,Small,0,0.0,3 (1d6),3,12,12,-2.177317003112183,-5.177317003112183,-172.57723343707278,79.5774647887324,4.5,10.0,2.0,2.0,10.0,1,0.0,3.5,0.0,3.5,2.0,-1.0,1.5,0.0,4.5,0.25,2.75,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Bat,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-3.002560355426887,-4.002560355426887,-400.25603554268866,90.14084507042254,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0.0,1.0,2.0,-2.0,-1.0,0.0,4.5,3.0,-2.0,0.0,0.0,0.0,5,30,0,0,0,30,2,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
Cat,beast,Tiny,0,0.0,2 (1d4),2,12,12,11.271270091570633,9.271270091570633,463.56350457853165,90.84507042253522,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0.0,1.0,2.0,-2.0,-1.0,0.0,4.5,8.0,-6.0,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Commoner,humanoid (any race),Medium,0,0.0,4 (1d8),4,10,10,1.9862895260827678,-2.0137104739172322,-50.3427618479308,40.845070422535215,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0.0,2.5,0.0,0.0,0.5,0.0,4.5,3.75,0.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Frog,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,8.320044588589912,7.320044588589912,732.0044588589913,94.36619718309859,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,4.5,12.5,-11.5,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,2,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle,beast,Small,0,0.0,3 (1d6),3,12,12,-2.5279928227817337,-5.527992822781734,-184.2664274260578,80.98591549295774,4.5,10.0,2.0,2.0,10.0,4,0.0,4.5,0.0,4.5,2.0,2.0,2.5,0.0,4.5,-18.25,21.25,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Draconic Spirit,Dragon,Large,,0.0,50,50,19 (plus the spell's level; base included),19,2.93015887846407,-47.06984112153593,-94.13968224307186,65.49295774647888,4.5,10.0,2.0,2.0,10.0,6,0.0,15.0,0.0,15.0,9.0,4.0,13.0,0.0,2.25,-65.25,115.25,-0.0,-0.0,-0.0,30,60,30,0,0,60,3,1,6,0,5,0,0,3,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Badger,beast,Tiny,0,0.0,3 (1d4+1),3,10,10,-1.6884580461003438,-4.688458046100344,-156.28193487001144,78.16901408450704,4.5,10.0,2.0,2.0,10.0,2,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,4.5,6.0,-3.0,0.0,0.0,0.0,20,0,0,5,0,20,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Crab,beast,Tiny,0,0.0,2 (1d4),2,11 (Natural Armor),11,6.533180258701481,4.533180258701481,226.65901293507406,84.50704225352112,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0.0,1.0,1.0,-2.0,-1.0,0.0,4.5,11.0,-9.0,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Deer,beast,Medium,0,0.0,4 (1d8),4,13,13,6.260342239031926,2.2603422390319263,56.50855597579816,44.36619718309859,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0.0,2.5,3.0,0.0,0.5,0.0,4.5,-5.25,9.25,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Mastiff,beast,Medium,1/8,0.125,5 (1d8+1),5,12,12,4.821070181432885,-0.17892981856711465,-3.578596371342293,6.338028169014084,13.5,11.0,3.0,3.0,11.0,3,11.0,4.5,0.0,4.5,1.0,0.0,1.5,0.0,13.5,8.25,-3.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Stirge,beast,Tiny,1/8,0.125,2 (1d4),2,14 (Natural Armor),14,-18.080396291097795,-20.080396291097795,-1004.0198145548898,96.47887323943662,13.5,11.0,3.0,3.0,11.0,5,0.0,5.5,0.0,5.5,3.0,2.0,2.5,0.0,13.5,-12.25,14.25,-0.0,-0.0,-0.0,10,40,0,0,0,40,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Venomous Snake,Beast,Tiny,1/8,0.125,5 (2d4),5,12,12,19.781094651715186,14.781094651715186,295.6218930343037,87.32394366197182,13.5,11.0,3.0,3.0,11.0,4,0.0,8.0,0.0,8.0,1.0,1.0,5.0,0.0,13.5,-1.0,6.0,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,6,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Tribal Warrior,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Hide Armor),12,3.384265348632077,-7.615734651367923,-69.23395137607203,52.816901408450704,13.5,11.0,3.0,3.0,11.0,3,0.0,4.5,0.0,4.5,1.0,0.0,1.5,0.0,13.5,8.25,2.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Slaad Tadpole,Aberration,Tiny,1/8,0.125,7 (3d4),7,12,12,2.7345399268957085,-4.2654600731042915,-60.93514390148987,46.478873239436616,13.5,11.0,3.0,3.0,11.0,4,0.0,5.5,0.0,5.5,1.0,1.0,2.5,0.0,6.75,-4.0,11.0,-0.0,-4.0,-0.0,30,0,0,10,0,30,2,0,6,1,5,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Merfolk,humanoid (merfolk),Medium,1/8,0.125,11 (2d8+2),11,11,11,7.601315288048378,-3.3986847119516224,-30.89713374501475,26.056338028169012,13.5,11.0,3.0,3.0,11.0,2,0.0,3.5,0.0,3.5,0.0,-1.0,0.5,0.0,13.5,16.75,-5.75,0.0,0.0,0.0,10,0,40,0,0,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Poisonous Snake,beast,Tiny,1/8,0.125,2 (1d4),2,13,13,8.501268033442791,6.501268033442791,325.06340167213955,88.73239436619718,13.5,11.0,3.0,3.0,11.0,5,10.0,6.0,0.0,6.0,2.0,2.0,3.0,-1.0,13.5,2.0,0.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Pony,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,11.373315882557348,0.37331588255734793,3.3937807505213446,5.633802816901409,13.5,11.0,3.0,3.0,11.0,4,0.0,7.0,0.0,7.0,-1.0,1.0,4.0,0.0,13.5,6.5,4.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Warrior Infantry,Humanoid,Medium or Small,1/8,0.125,9 (2d8),9,13,13,14.66409196690447,5.66409196690447,62.93435518782745,47.88732394366197,13.5,11.0,3.0,3.0,11.0,3,0.0,4.5,0.0,4.5,2.0,0.0,1.5,0.0,13.5,5.25,3.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Diseased Giant Rat,beast,Small,1/8,0.125,7,7,12,12,8.316082746823042,1.3160827468230423,18.801182097472033,16.19718309859155,13.5,11.0,3.0,3.0,11.0,4,10.0,4.5,0.0,4.5,1.0,1.0,1.5,-1.0,13.5,11.25,-4.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Flying Snake,beast,Tiny,1/8,0.125,5 (2d4),5,14,14,19.08362587654075,14.08362587654075,281.672517530815,86.61971830985915,13.5,11.0,3.0,3.0,11.0,6,0.0,8.5,0.0,8.5,3.0,3.0,5.5,0.0,13.5,-20.75,25.75,-0.0,-0.0,-0.0,30,60,30,0,0,60,3,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Blood Hawk,beast,Small,1/8,0.125,7 (2d6),7,12,12,11.869982999767576,4.869982999767576,69.57118571096537,53.52112676056338,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,13.5,-0.75,7.75,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
