Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,hp_baseline,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,AC,ac_value,ac_baseline,ac_deviation,dc_baseline,highest_save_dc,save_dc_deviation,attack_baseline,highest_attack_bonus,attack_deviation,dpr_baseline,estimated_dpr,legendary_dpr,total_dpr,dpr_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned
Lemure,fiend (devil),Medium,0,0.0,cr1,13 (3d8),4.5,13,3.7177765756174628,-9.282223424382536,-71.40171864909644,69.91150442477876,7,7,10.0,-3.0,10.0,0,0.0,2.0,3.0,1.0,2.0,2.5,0,2.5,0.5,2.25,4.375,8.625,0,0,0,0,0,0.0,0.0,0.0,-15.0,0,0,0,0,1,0,0,0,3,1,60,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Lizard,beast,Tiny,0,0.0,cr1,2 (1d4),4.5,2,7.357610958325918,5.357610958325918,267.88054791629594,91.1504424778761,10,10,10.0,0.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,1.0,0,1.0,-1.0,4.5,9.25,-7.25,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,20,2,0,0,0,0,1,-30,0,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Homunculus,construct,Tiny,0,0.0,cr1,5 (2d4),4.5,5,-2.9001638165355077,-7.900163816535508,-158.00327633071015,86.72566371681415,13 (Natural Armor),13,10.0,3.0,10.0,10,0.0,2.0,4.0,2.0,2.0,1.0,0,1.0,-1.0,3.375,-6.875,11.875,1,0,0,0,0,-0.0,-0.0,-0.0,-10.0,10,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0
Hyena,beast,Medium,0,0.0,cr1,5 (1d8+1),4.5,5,2.589045051015029,-2.410954948984971,-48.21909897969942,58.4070796460177,11,11,10.0,1.0,10.0,0,0.0,2.0,2.0,0.0,2.0,3.5,0,3.5,1.5,4.5,0.375,4.625,0,1,0,0,0,0.0,0.0,0.0,20.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Jackal,beast,Small,0,0.0,cr1,3 (1d6),4.5,3,1.0753829131026473,-1.9246170868973527,-64.15390289657842,65.48672566371681,12,12,10.0,2.0,10.0,0,0.0,2.0,1.0,-1.0,2.0,3.5,0,3.5,1.5,4.5,0.875,2.125,0,1,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Hawk,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,-1.542270298097069,-2.542270298097069,-254.2270298097069,90.2654867256637,13,13,10.0,3.0,10.0,0,0.0,2.0,5.0,3.0,2.0,1.0,0,1.0,-1.0,4.5,-7.75,8.75,1,0,0,0,0,-0.0,-0.0,-0.0,-20.0,30,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Raven,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,-0.8694911321815937,-1.8694911321815937,-186.94911321815937,87.61061946902655,12,12,10.0,2.0,10.0,10,0.0,2.0,4.0,2.0,2.0,1.0,0,1.0,-1.0,4.5,-4.25,5.25,1,0,0,0,0,-0.0,-0.0,-0.0,-20.0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Scorpion,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,1.4044373866863165,0.40443738668631646,40.443738668631646,52.21238938053098,11 (Natural Armor),11,10.0,1.0,10.0,9,-1.0,2.0,2.0,0.0,2.0,5.5,0,5.5,3.5,4.5,3.875,-2.875,0,0,0,0,0,0.0,0.0,0.0,-20.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Quipper,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,-12.854278274406713,-13.854278274406713,-1385.4278274406713,100.0,13,13,10.0,3.0,10.0,0,0.0,2.0,5.0,3.0,2.0,1.0,0,1.0,-1.0,4.5,-6.75,7.75,0,1,0,0,0,-0.0,-0.0,-0.0,-30.0,0,40,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Weasel,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,-5.062648177379919,-6.062648177379919,-606.2648177379918,97.34513274336283,13,13,10.0,3.0,10.0,0,0.0,2.0,5.0,3.0,2.0,1.0,0,1.0,-1.0,4.5,-5.25,6.25,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Vulture,beast,Medium,0,0.0,cr1,5 (1d8+1),4.5,5,1.6544066257521042,-3.345593374247896,-66.91186748495792,66.3716814159292,10,10,10.0,0.0,10.0,0,0.0,2.0,2.0,0.0,2.0,2.5,0,2.5,0.5,4.5,0.125,4.875,1,1,0,0,0,0.0,0.0,0.0,-20.0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Spider,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,-4.530366854754847,-5.530366854754847,-553.0366854754848,96.46017699115043,12,12,10.0,2.0,10.0,9,-1.0,2.0,4.0,2.0,2.0,3.5,0,3.5,1.5,4.5,-0.125,1.125,0,0,0,0,0,-0.0,-0.0,-0.0,-10.0,0,0,0,20,2,0,1,0,0,1,-30,0,0,0,3,0,0,0,0,4,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Shrieker,plant,Medium,0,0.0,cr1,13 (3d8),4.5,13,13.73644804023385,0.7364480402338494,5.664984924875764,11.504424778761061,5,5,10.0,-5.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,0.0,0,0.0,-2.0,4.5,17.5,-4.5,0,0,0,0,0,0.0,0.0,0.0,-30.0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sea Horse,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,4.572860219276343,3.5728602192763432,357.28602192763435,92.03539823008849,11,11,10.0,1.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,0.0,0,0.0,-2.0,4.5,8.5,-7.5,0,0,0,0,0,0.0,0.0,0.0,-30.0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Crab,beast,Tiny,0,0.0,cr1,2 (1d4),4.5,2,6.939627042393489,4.939627042393489,246.98135211967445,89.38053097345133,11 (Natural Armor),11,10.0,1.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,1.0,0,1.0,-1.0,4.5,7.75,-5.75,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,20,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Badger,beast,Tiny,0,0.0,cr1,3 (1d4+1),4.5,3,2.2245406442320563,-0.7754593557679437,-25.84864519226479,34.51327433628318,10,10,10.0,0.0,10.0,0,0.0,2.0,2.0,0.0,2.0,1.0,0,1.0,-1.0,4.5,5.25,-2.25,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,5,0,2,0,0,0,0,1,-30,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Cat,beast,Tiny,0,0.0,cr1,2 (1d4),4.5,2,6.605357582106739,4.605357582106739,230.26787910533696,88.49557522123894,12,12,10.0,2.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,1.0,0,1.0,-1.0,4.5,6.25,-4.25,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,30,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Bat,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,-0.4144073760745268,-1.4144073760745268,-141.4407376074527,85.84070796460178,12,12,10.0,2.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,1.0,0,1.0,-1.0,4.5,3.75,-2.75,1,0,0,0,0,0.0,0.0,0.0,-25.0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,1,0,0,0,0,0,0
Commoner,humanoid (any race),Medium,0,0.0,cr1,4 (1d8),4.5,4,3.8763181183068474,-0.12368188169315264,-3.092047042328816,8.849557522123893,10,10,10.0,0.0,10.0,0,0.0,2.0,2.0,0.0,2.0,2.5,0,2.5,0.5,4.5,4.125,-0.125,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Crab,beast,Medium,1/8,0.125,cr1,13 (3d8),13.5,13,6.140591794197553,-6.859408205802447,-52.76467850617267,60.17699115044248,15 (Natural Armor),15,11.0,4.0,11.0,11,0.0,3.0,3.0,0.0,3.0,4.5,0,4.5,1.5,13.5,6.375,6.625,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
Diseased Giant Rat,beast,Small,1/8,0.125,cr1,7,13.5,7,9.295064809084707,2.295064809084707,32.786640129781524,41.5929203539823,12,12,11.0,1.0,11.0,10,-1.0,3.0,4.0,1.0,3.0,4.5,0,4.5,1.5,13.5,10.875,-3.875,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Giant Rat,beast,Small,1/8,0.125,cr1,7 (2d6),13.5,7,5.795064809084707,-1.2049351909152932,-17.213359870218476,26.548672566371685,12,12,11.0,1.0,11.0,0,0.0,3.0,4.0,1.0,3.0,4.5,0,4.5,1.5,13.5,7.375,-0.375,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Poisonous Snake,beast,Tiny,1/8,0.125,cr1,2 (1d4),13.5,2,9.171506533038272,7.171506533038272,358.5753266519136,92.92035398230088,13,13,11.0,2.0,11.0,10,-1.0,3.0,5.0,2.0,3.0,6.0,0,6.0,3.0,13.5,7.75,-5.75,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Stirge,beast,Tiny,1/8,0.125,cr1,2 (1d4),13.5,2,1.8858223026104115,-0.1141776973895885,-5.708884869479425,12.389380530973451,14 (Natural Armor),14,11.0,3.0,11.0,0,0.0,3.0,5.0,2.0,3.0,5.5,0,5.5,2.5,13.5,0.625,1.375,1,0,0,0,0,0.0,0.0,0.0,-20.0,10,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Tribal Warrior,humanoid (any race),Medium,1/8,0.125,cr1,11 (2d8+2),13.5,11,5.917904419139289,-5.082095580860711,-46.20086891691555,57.52212389380531,12 (Hide Armor),12,11.0,1.0,11.0,0,0.0,3.0,3.0,0.0,3.0,4.5,0,4.5,1.5,13.5,9.375,1.625,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Giant Weasel,beast,Medium,1/8,0.125,cr1,9 (2d8),13.5,9,5.449101953448254,-3.5508980465517457,-39.45442273946384,51.32743362831859,13,13,11.0,2.0,11.0,0,0.0,3.0,5.0,2.0,3.0,5.5,0,5.5,2.5,13.5,4.625,4.375,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Merfolk,humanoid (merfolk),Medium,1/8,0.125,cr1,11 (2d8+2),13.5,11,9.353853286523286,-1.646146713476714,-14.964970122515583,23.893805309734514,11,11,11.0,0.0,11.0,0,0.0,3.0,2.0,-1.0,3.0,3.5,0,3.5,0.5,13.5,15.125,-4.125,0,0,0,0,0,0.0,0.0,0.0,-20.0,0,40,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Pony,beast,Medium,1/8,0.125,cr1,11 (2d8+2),13.5,11,11.336448719099206,0.3364487190992058,3.058624719083689,7.964601769911504,10,10,11.0,-1.0,11.0,0,0.0,3.0,4.0,1.0,3.0,7.0,0,7.0,4.0,13.5,10.0,1.0,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mastiff,beast,Medium,1/8,0.125,cr1,5 (1d8+1),13.5,5,10.753914450222672,5.753914450222672,115.07828900445342,81.41592920353983,12,12,11.0,1.0,11.0,11,0.0,3.0,3.0,0.0,3.0,4.5,0,4.5,1.5,13.5,10.125,-5.125,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Cultist,humanoid (any race),Medium,1/8,0.125,cr1,9 (2d8),13.5,9,9.000012735503333,1.273550333280582e-05,0.00014150559258673133,0.8849557522123894,12 (Leather Armor),12,11.0,1.0,11.0,0,0.0,3.0,3.0,0.0,3.0,4.5,0,4.5,1.5,13.5,10.875,-1.875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0
Bandit,humanoid (any race),Medium,1/8,0.125,cr1,11 (2d8+2),13.5,11,8.723472154774125,-2.276527845225875,-20.69570768387159,29.20353982300885,12 (Leather Armor),12,11.0,1.0,11.0,0,0.0,3.0,3.0,0.0,3.0,5.5,0,5.5,2.5,13.5,10.125,0.875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Camel,beast,Large,1/8,0.125,cr1,15 (2d10+4),13.5,15,15.32238908490947,0.3223890849094708,2.149260566063139,4.424778761061947,9,9,11.0,-2.0,11.0,0,0.0,3.0,5.0,2.0,3.0,2.5,0,2.5,-0.5,13.5,12.875,2.125,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Blood Hawk,beast,Small,1/8,0.125,cr1,7 (2d6),13.5,7,9.705817694818721,2.7058176948187214,38.65453849741031,50.442477876106196,12,12,11.0,1.0,11.0,0,0.0,3.0,4.0,1.0,3.0,4.5,0,4.5,1.5,13.5,4.875,2.125,1,1,0,0,0,0.0,0.0,0.0,-20.0,30,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Mule,beast,Medium,1/8,0.125,cr1,11 (2d8+2),13.5,11,14.656005174894972,3.656005174894972,33.23641068086338,42.47787610619469,10,10,11.0,-1.0,11.0,0,0.0,3.0,2.0,-1.0,3.0,4.5,0,4.5,1.5,13.5,15.125,-4.125,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kobold,humanoid (kobold),Small,1/8,0.125,cr1,5 (2d6-2),13.5,5,5.6422188455519855,0.6422188455519855,12.84437691103971,20.353982300884958,12,12,11.0,1.0,11.0,0,0.0,3.0,4.0,1.0,3.0,4.5,0,4.5,1.5,13.5,8.375,-3.375,0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Guard,humanoid (any race),Medium,1/8,0.125,cr1,11 (2d8+2),13.5,11,1.7658136944669875,-9.234186305533012,-83.94714823211828,74.33628318584071,"16 (Chain Shirt, Shield)",16,11.0,5.0,11.0,0,0.0,3.0,3.0,0.0,3.0,5.5,0,5.5,2.5,13.5,4.125,6.875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Noble,humanoid (any race),Medium,1/8,0.125,cr1,9 (2d8),13.5,9,5.961880627983596,-3.0381193720164044,-33.75688191129338,43.36283185840708,15 (Breastplate),15,11.0,4.0,11.0,0,0.0,3.0,3.0,0.0,3.0,5.5,0,5.5,2.5,13.5,5.625,3.375,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Flying Snake,beast,Tiny,1/8,0.125,cr1,5 (2d4),13.5,5,6.279611345029302,1.279611345029302,25.59222690058604,33.6283185840708,14,14,11.0,3.0,11.0,0,0.0,3.0,6.0,3.0,3.0,8.5,0,8.5,5.5,13.5,-3.625,8.625,1,0,0,0,0,-0.0,-0.0,-0.0,0.0,30,30,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Riding Horse,beast,Large,1/4,0.25,cr1,13 (2d10+2),19.5,13,18.78251968570183,5.782519685701828,44.48092065924483,55.75221238938053,10,10,11.0,-1.0,11.0,0,0.0,3.0,5.0,2.0,5.0,8.0,0,8.0,3.0,19.5,14.75,-1.75,0,0,0,0,0,0.0,0.0,0.0,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Grimlock,humanoid (grimlock),Medium,1/4,0.25,cr1,11 (2d8+2),19.5,11,6.003715311677247,-4.996284688322753,-45.42076989384321,56.63716814159292,11,11,11.0,0.0,11.0,0,0.0,3.0,5.0,2.0,5.0,8.0,0,8.0,3.0,14.625,8.375,2.625,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0
Sprite,fey,Tiny,1/4,0.25,cr1,2 (1d4),19.5,2,9.692659418463414,7.692659418463414,384.6329709231707,94.69026548672566,15 (Leather Armor),15,11.0,4.0,11.0,10,-1.0,3.0,6.0,3.0,5.0,1.0,0,1.0,-4.0,19.5,11.5,-9.5,1,0,0,0,0,0.0,0.0,0.0,-20.0,10,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0
Violet Fungus,plant,Medium,1/4,0.25,cr1,18 (4d8),19.5,18,24.280331458936875,6.280331458936875,34.890730327427086,45.13274336283185,5,5,11.0,-6.0,11.0,0,0.0,3.0,2.0,-1.0,5.0,9.0,0,9.0,4.0,19.5,27.5,-9.5,0,0,0,0,0,0.0,0.0,0.0,-25.0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Wolf,beast,Medium,1/4,0.25,cr1,11 (2d8+2),19.5,11,10.671380181346137,-0.3286198186538627,-2.987452896853297,7.079646017699115,13 (Natural Armor),13,11.0,2.0,11.0,11,0.0,3.0,4.0,1.0,5.0,7.0,0,7.0,2.0,19.5,10.75,0.25,0,1,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
