Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Lizard,beast,Tiny,0,0.0,2 (1d4),2,10,10,12.214087977269358,10.214087977269358,510.7043988634679,90.84507042253522,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0.0,1.0,0.0,-2.0,-1.0,0.0,4.5,14.0,-12.0,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Lemure,fiend (devil),Medium,0,0.0,13 (3d8),13,7,7,3.7461585673119195,-9.25384143268808,-71.18339563606216,47.183098591549296,4.5,10.0,2.0,2.0,10.0,3,0.0,2.5,0.0,2.5,-3.0,1.0,0.5,0.0,1.125,5.375,7.625,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,0,1,2,0,3,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hyena,beast,Medium,0,0.0,5 (1d8+1),5,11,11,6.984445430630797,1.9844454306307968,39.68890861261593,28.87323943661972,4.5,10.0,2.0,2.0,10.0,2,0.0,3.5,0.0,3.5,1.0,0.0,1.5,0.0,4.5,-0.75,5.75,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Jackal,beast,Small,0,0.0,3 (1d6),3,12,12,0.856096787159971,-2.143903212840029,-71.46344042800096,48.59154929577465,4.5,10.0,2.0,2.0,10.0,1,0.0,3.5,0.0,3.5,2.0,-1.0,1.5,0.0,4.5,0.25,2.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Hawk,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-1.734929248751456,-2.734929248751456,-273.4929248751456,88.02816901408451,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,4.5,-20.0,21.0,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Homunculus,construct,Tiny,0,0.0,5 (2d4),5,13 (Natural Armor),13,-8.76237542998144,-13.76237542998144,-275.24750859962876,88.73239436619718,4.5,10.0,2.0,2.0,10.0,4,10.0,1.0,0.0,1.0,3.0,2.0,-1.0,0.0,2.25,-18.25,23.25,-0.0,-0.0,-0.0,20,40,0,0,0,40,2,1,0,0,0,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Octopus,beast,Small,0,0.0,3 (1d6),3,12,12,-15.820758117389534,-18.820758117389534,-627.3586039129844,92.25352112676056,4.5,10.0,2.0,2.0,10.0,4,10.0,1.0,0.0,1.0,2.0,2.0,-1.0,0.0,4.5,-8.0,11.0,-0.0,-0.0,-0.0,5,0,30,0,0,30,2,0,0,2,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0
Otherworldly Steed,Celestial,Large,,0.0,25,25,12 (plus 1 per spell level; base included),12,34.09031566909904,9.090315669099041,36.361262676396166,26.76056338028169,4.5,10.0,2.0,2.0,10.0,5,0.0,4.5,0.0,4.5,2.0,3.0,2.5,0.0,4.5,-22.25,47.25,-0.0,-0.0,-0.0,60,60,0,0,0,60,2,1,6,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0
Owl,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,4.781422846320751,3.7814228463207513,378.14228463207513,90.14084507042254,4.5,10.0,2.0,2.0,10.0,3,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,4.5,-6.0,7.0,-0.0,-0.0,-0.0,5,60,0,0,0,60,2,1,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Sea Horse,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,-1.6746652126068895,-2.6746652126068895,-267.466521260689,87.32394366197182,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,4.5,12.5,-11.5,0.0,0.0,0.0,0,0,20,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Scorpion,beast,Tiny,0,0.0,1 (1d4-1),1,11 (Natural Armor),11,-8.381129012903095,-9.381129012903095,-938.1129012903095,96.47887323943662,4.5,10.0,2.0,2.0,10.0,2,9.0,5.5,0.0,5.5,1.0,0.0,3.5,-1.0,4.5,3.25,-2.25,0.0,0.0,0.0,10,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Weasel,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-16.502356091706538,-17.502356091706538,-1750.2356091706538,99.29577464788733,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,4.5,-15.0,16.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Vulture,beast,Medium,0,0.0,5 (1d8+1),5,10,10,4.064397749425674,-0.935602250574326,-18.71204501148652,19.014084507042252,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0.0,2.5,0.0,0.0,0.5,0.0,4.5,-1.25,6.25,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Spider,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-7.129222955009734,-8.129222955009734,-812.9222955009734,94.36619718309859,4.5,10.0,2.0,2.0,10.0,4,9.0,3.5,0.0,3.5,2.0,2.0,1.5,-1.0,4.5,-4.75,5.75,-0.0,-0.0,-0.0,20,0,0,0,20,20,2,0,0,1,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Shrieker,plant,Medium,0,0.0,13 (3d8),13,5,5,24.792896476154258,11.792896476154258,90.71458827810967,59.154929577464785,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,4.5,30.5,-17.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Shrieker Fungus,Plant,Medium,0,0.0,13 (3d8),13,5,5,44.60085020064139,31.60085020064139,243.08346308185685,84.50704225352112,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,4.5,30.5,-17.5,0.0,0.0,0.0,5,0,0,0,0,5,1,0,6,0,0,0,0,4,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Seahorse,Beast,Tiny,0,0.0,1 (1d4 - 1),1,12,12,11.182125094388908,10.182125094388908,1018.2125094388908,97.88732394366197,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,4.5,9.5,-8.5,0.0,0.0,0.0,5,0,20,0,0,20,2,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Rat,beast,Tiny,0,0.0,1 (1d4-1),1,10,10,10.057312518079286,9.057312518079286,905.7312518079286,95.07042253521126,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0.0,1.0,0.0,-2.0,-1.0,0.0,4.5,14.0,-13.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Quipper,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-26.060504019433328,-27.060504019433328,-2706.050401943333,100.0,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,4.5,-15.0,16.0,-0.0,-0.0,-0.0,0,0,40,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Raven,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-5.013698054877821,-6.013698054877821,-601.3698054877821,91.54929577464789,4.5,10.0,2.0,2.0,10.0,4,10.0,1.0,0.0,1.0,2.0,2.0,-1.0,0.0,4.5,-13.0,14.0,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Baboon,beast,Small,0,0.0,3 (1d6),3,12,12,-0.7997286236790044,-3.7997286236790044,-126.65762078930014,71.12676056338029,4.5,10.0,2.0,2.0,10.0,1,0.0,3.5,0.0,3.5,2.0,-1.0,1.5,0.0,4.5,0.25,2.75,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Bat,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-11.806773431290157,-12.806773431290157,-1280.6773431290158,98.59154929577466,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0.0,1.0,2.0,-2.0,-1.0,0.0,4.5,3.0,-2.0,0.0,0.0,0.0,5,30,0,0,0,30,2,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
Cat,beast,Tiny,0,0.0,2 (1d4),2,12,12,15.563902350930135,13.563902350930135,678.1951175465067,92.95774647887323,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0.0,1.0,2.0,-2.0,-1.0,0.0,4.5,8.0,-6.0,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Commoner,humanoid (any race),Medium,0,0.0,4 (1d8),4,10,10,6.375568274038557,2.3755682740385566,59.389206850963916,39.436619718309856,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0.0,2.5,0.0,0.0,0.5,0.0,4.5,3.75,0.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Frog,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,10.138056124746292,9.138056124746292,913.8056124746292,95.77464788732394,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,4.5,12.5,-11.5,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,2,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle,beast,Small,0,0.0,3 (1d6),3,12,12,1.4857220018419923,-1.5142779981580077,-50.47593327193359,33.098591549295776,4.5,10.0,2.0,2.0,10.0,4,0.0,4.5,0.0,4.5,2.0,2.0,2.5,0.0,4.5,-18.25,21.25,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Draconic Spirit,Dragon,Large,,0.0,50,50,19 (plus the spell's level; base included),19,-3.48483985526218,-53.48483985526218,-106.96967971052436,65.49295774647888,4.5,10.0,2.0,2.0,10.0,6,0.0,15.0,0.0,15.0,9.0,4.0,13.0,0.0,2.25,-65.25,115.25,-0.0,-0.0,-0.0,30,60,30,0,0,60,3,1,6,0,5,0,0,3,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Badger,beast,Tiny,0,0.0,3 (1d4+1),3,10,10,-1.5302606594435737,-4.530260659443574,-151.00868864811912,76.76056338028168,4.5,10.0,2.0,2.0,10.0,2,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,4.5,6.0,-3.0,0.0,0.0,0.0,20,0,0,5,0,20,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Crab,beast,Tiny,0,0.0,2 (1d4),2,11 (Natural Armor),11,7.200622918920377,5.200622918920377,260.03114594601885,86.61971830985915,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0.0,1.0,1.0,-2.0,-1.0,0.0,4.5,11.0,-9.0,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Deer,beast,Medium,0,0.0,4 (1d8),4,13,13,8.690963059793301,4.690963059793301,117.27407649483253,68.30985915492957,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0.0,2.5,3.0,0.0,0.5,0.0,4.5,-5.25,9.25,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Mastiff,beast,Medium,1/8,0.125,5 (1d8+1),5,12,12,6.2537779435932865,1.2537779435932865,25.075558871865734,23.239436619718308,13.5,11.0,3.0,3.0,11.0,3,11.0,4.5,0.0,4.5,1.0,0.0,1.5,0.0,13.5,8.25,-3.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Stirge,beast,Tiny,1/8,0.125,2 (1d4),2,14 (Natural Armor),14,-13.949155928725101,-15.949155928725101,-797.4577964362551,93.66197183098592,13.5,11.0,3.0,3.0,11.0,5,0.0,5.5,0.0,5.5,3.0,2.0,2.5,0.0,13.5,-12.25,14.25,-0.0,-0.0,-0.0,10,40,0,0,0,40,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Venomous Snake,Beast,Tiny,1/8,0.125,5 (2d4),5,12,12,17.570071037727303,12.570071037727303,251.40142075454602,85.2112676056338,13.5,11.0,3.0,3.0,11.0,4,0.0,8.0,0.0,8.0,1.0,1.0,5.0,0.0,13.5,-1.0,6.0,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,6,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Tribal Warrior,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Hide Armor),12,5.262361577155148,-5.737638422844852,-52.16034929858956,34.50704225352113,13.5,11.0,3.0,3.0,11.0,3,0.0,4.5,0.0,4.5,1.0,0.0,1.5,0.0,13.5,8.25,2.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Slaad Tadpole,Aberration,Tiny,1/8,0.125,7 (3d4),7,12,12,3.611572534588408,-3.388427465411592,-48.40610664873703,31.690140845070424,13.5,11.0,3.0,3.0,11.0,4,0.0,5.5,0.0,5.5,1.0,1.0,2.5,0.0,6.75,-4.0,11.0,-0.0,-4.0,-0.0,30,0,0,10,0,30,2,0,6,1,5,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Merfolk,humanoid (merfolk),Medium,1/8,0.125,11 (2d8+2),11,11,11,13.348389220403476,2.348389220403476,21.34899291275887,21.12676056338028,13.5,11.0,3.0,3.0,11.0,2,0.0,3.5,0.0,3.5,0.0,-1.0,0.5,0.0,13.5,16.75,-5.75,0.0,0.0,0.0,10,0,40,0,0,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Poisonous Snake,beast,Tiny,1/8,0.125,2 (1d4),2,13,13,6.008711840663622,4.008711840663622,200.4355920331811,82.3943661971831,13.5,11.0,3.0,3.0,11.0,5,10.0,6.0,0.0,6.0,2.0,2.0,3.0,-1.0,13.5,2.0,0.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Pony,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,14.783265666915927,3.783265666915927,34.39332424469024,26.056338028169012,13.5,11.0,3.0,3.0,11.0,4,0.0,7.0,0.0,7.0,-1.0,1.0,4.0,0.0,13.5,6.5,4.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Warrior Infantry,Humanoid,Medium or Small,1/8,0.125,9 (2d8),9,13,13,16.823720774218828,7.8237207742188275,86.93023082465365,57.04225352112676,13.5,11.0,3.0,3.0,11.0,3,0.0,4.5,0.0,4.5,2.0,0.0,1.5,0.0,13.5,5.25,3.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Diseased Giant Rat,beast,Small,1/8,0.125,7,7,12,12,6.7917103265616925,-0.2082896734383075,-2.975566763404393,7.042253521126761,13.5,11.0,3.0,3.0,11.0,4,10.0,4.5,0.0,4.5,1.0,1.0,1.5,-1.0,13.5,11.25,-4.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Flying Snake,beast,Tiny,1/8,0.125,5 (2d4),5,14,14,13.74822253709435,8.74822253709435,174.964450741887,78.87323943661971,13.5,11.0,3.0,3.0,11.0,6,0.0,8.5,0.0,8.5,3.0,3.0,5.5,0.0,13.5,-20.75,25.75,-0.0,-0.0,-0.0,30,60,30,0,0,60,3,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Blood Hawk,beast,Small,1/8,0.125,7 (2d6),7,12,12,13.372515304958583,6.372515304958583,91.03593292797976,60.56338028169014,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,13.5,-0.75,7.75,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
