Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Lizard,beast,Tiny,0,0.0,2 (1d4),2,10,10,8.514924136098877,6.514924136098877,325.7462068049438,89.43661971830986,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,0.0,-2.0,-1.0,0.0,1.125,10.625,-8.625,0.0,0.0,0.0,20,0,0,0,20,20,2,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Lemure,fiend (devil),Medium,0,0.0,13 (3d8),13,7,7,0.06526522289824754,-12.934734777101752,-99.49795982385965,71.12676056338029,4.5,10.0,2.0,2.0,10.0,3,0,2.5,0.0,2.5,-3.0,1.0,0.5,0.0,1.125,5.375,7.625,0.0,0.0,0.0,15,0,0,0,0,15,1,0,1,1,1,2,1,3,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hyena,beast,Medium,0,0.0,5 (1d8+1),5,11,11,17.709799195560738,12.709799195560738,254.19598391121477,87.32394366197182,4.5,10.0,2.0,2.0,10.0,2,0,3.5,0.0,3.5,1.0,0.0,1.5,0.0,1.125,-4.125,9.125,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Jackal,beast,Small,0,0.0,3 (1d6),3,12,12,6.674783163767442,3.674783163767442,122.49277212558141,76.05633802816901,4.5,10.0,2.0,2.0,10.0,1,0,3.5,0.0,3.5,2.0,-1.0,1.5,0.0,1.125,-3.125,6.125,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Hawk,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-7.279365561036709,-8.279365561036709,-827.9365561036709,97.1830985915493,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,1.125,-23.375,24.375,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Homunculus,construct,Tiny,0,0.0,5 (2d4),5,13 (Natural Armor),13,6.747757424386361,1.7477574243863607,34.955148487727215,38.028169014084504,4.5,10.0,2.0,2.0,10.0,4,10,1.0,0.0,1.0,3.0,2.0,-1.0,0.0,1.125,-19.375,24.375,-0.0,-0.0,-0.0,20,40,0,0,0,40,2,1,1,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Octopus,beast,Small,0,0.0,3 (1d6),3,12,12,-0.7781951335470012,-3.778195133547001,-125.93983778490004,77.46478873239437,4.5,10.0,2.0,2.0,10.0,4,10,1.0,0.0,1.0,2.0,2.0,-1.0,0.0,1.125,-11.375,14.375,-0.0,-0.0,-0.0,5,0,30,0,0,30,2,0,1,2,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0
Otherworldly Steed,Celestial,Large,,0.0,25,25,12 (plus 1 per spell level; base included),12,27.37112732802077,2.371127328020769,9.484509312083077,14.084507042253522,4.5,10.0,2.0,2.0,10.0,5,0,4.5,0.0,4.5,2.0,3.0,2.5,0.0,1.125,-25.625,50.625,-0.0,-0.0,-0.0,60,60,0,0,0,60,2,1,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0
Owl,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,3.285526441287585,2.285526441287585,228.55264412875852,85.2112676056338,4.5,10.0,2.0,2.0,10.0,3,0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,1.125,-9.375,10.375,-0.0,-0.0,-0.0,5,60,0,0,0,60,2,1,1,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Sea Horse,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,-3.8022846664258694,-4.802284666425869,-480.2284666425869,91.54929577464789,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.125,9.125,-8.125,0.0,0.0,0.0,0,0,20,0,0,20,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Scorpion,beast,Tiny,0,0.0,1 (1d4-1),1,11 (Natural Armor),11,-5.919044796517799,-6.919044796517799,-691.9044796517799,93.66197183098592,4.5,10.0,2.0,2.0,10.0,2,9,5.5,0.0,5.5,1.0,0.0,3.5,-1.0,1.125,-0.125,1.125,-0.0,-0.0,-0.0,10,0,0,0,0,10,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Weasel,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-17.36888443378376,-18.36888443378376,-1836.8884433783758,100.0,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,1.125,-18.375,19.375,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Vulture,beast,Medium,0,0.0,5 (1d8+1),5,10,10,13.654867866968441,8.654867866968441,173.0973573393688,82.3943661971831,4.5,10.0,2.0,2.0,10.0,2,0,2.5,0.0,2.5,0.0,0.0,0.5,0.0,1.125,-4.625,9.625,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Spider,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-10.235075863901123,-11.235075863901123,-1123.5075863901122,98.59154929577466,4.5,10.0,2.0,2.0,10.0,4,9,3.5,0.0,3.5,2.0,2.0,1.5,-1.0,1.125,-8.125,9.125,-0.0,-0.0,-0.0,20,0,0,0,20,20,2,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Shrieker,plant,Medium,0,0.0,13 (3d8),13,5,5,32.0329620199254,19.0329620199254,146.4074001532723,80.28169014084507,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,1.125,27.125,-14.125,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Shrieker Fungus,Plant,Medium,0,0.0,13 (3d8),13,5,5,45.54200052556745,32.54200052556745,250.32308096590347,86.61971830985915,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,1.125,27.125,-14.125,0.0,0.0,0.0,5,0,0,0,0,5,1,0,6,1,1,1,1,4,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Seahorse,Beast,Tiny,0,0.0,1 (1d4 - 1),1,12,12,7.337981498916861,6.337981498916861,633.7981498916861,92.25352112676056,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,1.125,6.125,-5.125,0.0,0.0,0.0,5,0,20,0,0,20,2,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Rat,beast,Tiny,0,0.0,1 (1d4-1),1,10,10,8.743606794332209,7.743606794332209,774.3606794332209,95.07042253521126,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,0.0,-2.0,-1.0,0.0,1.125,10.625,-9.625,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Quipper,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-17.008210287468255,-18.008210287468255,-1800.8210287468255,99.29577464788733,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,1.125,-18.375,19.375,-0.0,-0.0,-0.0,0,0,40,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Raven,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-7.2219924265836735,-8.221992426583673,-822.1992426583673,96.47887323943662,4.5,10.0,2.0,2.0,10.0,4,10,1.0,0.0,1.0,2.0,2.0,-1.0,0.0,1.125,-16.375,17.375,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Baboon,beast,Small,0,0.0,3 (1d6),3,12,12,2.3408125600672793,-0.6591874399327207,-21.972914664424025,23.943661971830984,4.5,10.0,2.0,2.0,10.0,1,0,3.5,0.0,3.5,2.0,-1.0,1.5,0.0,1.125,-3.125,6.125,-0.0,-0.0,-0.0,30,0,0,0,30,30,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Bat,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,5.466629500228883,4.466629500228883,446.66295002288837,90.84507042253522,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,2.0,-2.0,-1.0,0.0,1.125,-0.375,1.375,-0.0,-0.0,-0.0,5,30,0,0,0,30,2,1,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
Cat,beast,Tiny,0,0.0,2 (1d4),2,12,12,15.859351377087297,13.859351377087297,692.9675688543648,94.36619718309859,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,2.0,-2.0,-1.0,0.0,1.125,4.625,-2.625,0.0,0.0,0.0,40,0,0,0,30,40,2,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Commoner,humanoid (any race),Medium,0,0.0,4 (1d8),4,10,10,8.028558136452782,4.028558136452782,100.71395341131955,71.83098591549296,4.5,10.0,2.0,2.0,10.0,2,0,2.5,0.0,2.5,0.0,0.0,0.5,0.0,1.125,0.375,3.625,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Frog,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,9.167289868606083,8.167289868606083,816.7289868606083,95.77464788732394,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.125,9.125,-8.125,0.0,0.0,0.0,20,0,20,0,0,20,2,0,1,2,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle,beast,Small,0,0.0,3 (1d6),3,12,12,-0.7754527365290222,-3.7754527365290222,-125.84842455096741,76.76056338028168,4.5,10.0,2.0,2.0,10.0,4,0,4.5,0.0,4.5,2.0,2.0,2.5,0.0,1.125,-21.625,24.625,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Draconic Spirit,Dragon,Large,,0.0,50,50,19 (plus the spell's level; base included),19,29.34550334247946,-20.65449665752054,-41.30899331504108,42.25352112676056,4.5,10.0,2.0,2.0,10.0,6,0,0.0,0.0,0.0,9.0,4.0,-2.0,0.0,1.125,-43.875,93.875,-0.0,-0.0,-0.0,30,60,30,0,0,60,3,1,6,1,5,1,1,3,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Badger,beast,Tiny,0,0.0,3 (1d4+1),3,10,10,1.6400976756653876,-1.3599023243346124,-45.33007747782041,45.07042253521127,4.5,10.0,2.0,2.0,10.0,2,0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.125,2.625,0.375,0.0,0.0,0.0,20,0,0,5,0,20,2,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Crab,beast,Tiny,0,0.0,2 (1d4),2,11 (Natural Armor),11,8.175358406262852,6.175358406262852,308.7679203131426,88.73239436619718,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,1.0,-2.0,-1.0,0.0,1.125,7.625,-5.625,0.0,0.0,0.0,20,0,20,0,0,20,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Deer,beast,Medium,0,0.0,4 (1d8),4,13,13,13.590764551023994,9.590764551023994,239.76911377559986,85.91549295774648,4.5,10.0,2.0,2.0,10.0,2,0,2.5,0.0,2.5,3.0,0.0,0.5,0.0,1.125,-8.625,12.625,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Mastiff,beast,Medium,1/8,0.125,5 (1d8+1),5,12,12,8.275367057629087,3.2753670576290865,65.50734115258173,57.04225352112676,13.5,11.0,3.0,3.0,11.0,3,11,4.5,0.0,4.5,1.0,0.0,1.5,0.0,3.375,-1.875,6.875,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Stirge,beast,Tiny,1/8,0.125,2 (1d4),2,14 (Natural Armor),14,-16.640837381166584,-18.640837381166584,-932.0418690583292,97.88732394366197,13.5,11.0,3.0,3.0,11.0,5,0,5.5,0.0,5.5,3.0,2.0,2.5,0.0,3.375,-22.375,24.375,-0.0,-0.0,-0.0,10,40,0,0,0,40,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Venomous Snake,Beast,Tiny,1/8,0.125,5 (2d4),5,12,12,15.029582689680318,10.029582689680318,200.59165379360638,83.80281690140845,13.5,11.0,3.0,3.0,11.0,4,0,8.0,0.0,8.0,1.0,1.0,5.0,0.0,3.375,-11.125,16.125,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,6,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Tribal Warrior,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Hide Armor),12,5.397592780989521,-5.602407219010479,-50.93097471827708,50.0,13.5,11.0,3.0,3.0,11.0,3,0,4.5,0.0,4.5,1.0,0.0,1.5,0.0,3.375,-1.875,12.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Slaad Tadpole,Aberration,Tiny,1/8,0.125,7 (3d4),7,12,12,-2.7484251619187514,-9.748425161918751,-139.2632165988393,79.5774647887324,13.5,11.0,3.0,3.0,11.0,4,0,5.5,0.0,5.5,1.0,1.0,2.5,0.0,3.375,-7.375,14.375,-0.0,-7.375,-0.0,30,0,0,10,0,30,2,0,6,1,5,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Merfolk,humanoid (merfolk),Medium,1/8,0.125,11 (2d8+2),11,11,11,12.113283830683963,1.1132838306839634,10.12076209712694,14.788732394366196,13.5,11.0,3.0,3.0,11.0,2,0,3.5,0.0,3.5,0.0,-1.0,0.5,0.0,3.375,6.625,4.375,0.0,0.0,0.0,10,0,40,0,0,40,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Poisonous Snake,beast,Tiny,1/8,0.125,2 (1d4),2,13,13,2.528268202231427,0.5282682022314269,26.413410111571345,28.87323943661972,13.5,11.0,3.0,3.0,11.0,5,10,6.0,0.0,6.0,2.0,2.0,3.0,-1.0,3.375,-8.125,10.125,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Pony,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,11.309661343738389,0.30966134373838905,2.815103124894446,9.15492957746479,13.5,11.0,3.0,3.0,11.0,4,0,7.0,0.0,7.0,-1.0,1.0,4.0,0.0,3.375,-3.625,14.625,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Warrior Infantry,Humanoid,Medium or Small,1/8,0.125,9 (2d8),9,13,13,17.898907268438414,8.898907268438414,98.87674742709349,69.71830985915493,13.5,11.0,3.0,3.0,11.0,3,0,4.5,0.0,4.5,2.0,0.0,1.5,0.0,3.375,-4.875,13.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Diseased Giant Rat,beast,Small,1/8,0.125,7,7,12,12,7.167461867445892,0.1674618674458923,2.392312392084176,7.746478873239436,13.5,11.0,3.0,3.0,11.0,4,10,4.5,0.0,4.5,1.0,1.0,1.5,-1.0,3.375,1.125,5.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Flying Snake,beast,Tiny,1/8,0.125,5 (2d4),5,14,14,7.163697277700912,2.163697277700912,43.27394555401824,43.66197183098591,13.5,11.0,3.0,3.0,11.0,6,0,8.5,0.0,8.5,3.0,3.0,5.5,0.0,3.375,-30.875,35.875,-0.0,-0.0,-0.0,30,60,30,0,0,60,3,1,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Blood Hawk,beast,Small,1/8,0.125,7 (2d6),7,12,12,9.593581908007721,2.593581908007721,37.051170114396015,40.845070422535215,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,3.375,-10.875,17.875,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
