Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,hp_baseline,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,AC,ac_value,ac_baseline,ac_deviation,dc_baseline,highest_save_dc,save_dc_deviation,attack_baseline,highest_attack_bonus,attack_deviation,dpr_baseline,estimated_dpr,legendary_dpr,total_dpr,dpr_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned
Lemure,fiend (devil),Medium,0,0.0,cr1,13 (3d8),4.5,13,2.5113548793676186,-10.48864512063238,-80.681885543326,72.56637168141593,7,7,10.0,-3.0,10.0,0,0.0,2.0,3.0,1.0,2.0,2.5,0,2.5,0.5,6.625,3.3125,9.6875,0,0,0,0,0,0.0,0.0,0.0,-15.0,0,0,0,0,0,0,0,0,3,1,60,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Lizard,beast,Tiny,0,0.0,cr1,2 (1d4),4.5,2,6.341754189292768,4.341754189292768,217.0877094646384,92.03539823008849,10,10,10.0,0.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,1.0,0,1.0,-1.0,9.25,9.25,-7.25,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,0,1,-30,0,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Homunculus,construct,Tiny,0,0.0,cr1,5 (2d4),4.5,5,0.8561678749159114,-4.143832125084089,-82.87664250168177,74.33628318584071,13 (Natural Armor),13,10.0,3.0,10.0,10,0.0,2.0,4.0,2.0,2.0,1.0,0,1.0,-1.0,-5.75,-1.4375,6.4375,1,0,0,0,0,-0.0,-0.0,-0.0,-10.0,10,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0
Hyena,beast,Medium,0,0.0,cr1,5 (1d8+1),4.5,5,2.018155717823303,-2.981844282176697,-59.63688564353393,62.83185840707964,11,11,10.0,1.0,10.0,0,0.0,2.0,2.0,0.0,2.0,3.5,0,3.5,1.5,0.375,0.375,4.625,0,1,0,0,0,0.0,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Jackal,beast,Small,0,0.0,cr1,3 (1d6),4.5,3,0.5638808791607444,-2.4361191208392556,-81.20397069464185,73.45132743362832,12,12,10.0,2.0,10.0,0,0.0,2.0,1.0,-1.0,2.0,3.5,0,3.5,1.5,0.875,0.875,2.125,0,1,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Hawk,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,1.798359576721471,0.7983595767214711,79.8359576721471,71.68141592920354,13,13,10.0,3.0,10.0,0,0.0,2.0,5.0,3.0,2.0,1.0,0,1.0,-1.0,-7.75,-1.9375,2.9375,1,0,0,0,0,-0.0,-0.0,-0.0,-20.0,30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Raven,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,0.3776281538312922,-0.6223718461687078,-62.23718461687078,64.60176991150442,12,12,10.0,2.0,10.0,10,0.0,2.0,4.0,2.0,2.0,1.0,0,1.0,-1.0,-4.25,-1.0625,2.0625,1,0,0,0,0,-0.0,-0.0,-0.0,-20.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Scorpion,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,0.2569619108194896,-0.7430380891805104,-74.30380891805103,69.02654867256636,11 (Natural Armor),11,10.0,1.0,10.0,9,-1.0,2.0,2.0,0.0,2.0,5.5,0,5.5,3.5,3.875,3.875,-2.875,0,0,0,0,0,0.0,0.0,0.0,-20.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Quipper,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,-8.743414404875537,-9.743414404875537,-974.3414404875537,100.0,13,13,10.0,3.0,10.0,0,0.0,2.0,5.0,3.0,2.0,1.0,0,1.0,-1.0,-6.75,-1.6875,2.6875,0,1,0,0,0,-0.0,-0.0,-0.0,-30.0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Weasel,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,-2.213480630008722,-3.213480630008722,-321.34806300087223,94.69026548672566,13,13,10.0,3.0,10.0,0,0.0,2.0,5.0,3.0,2.0,1.0,0,1.0,-1.0,-5.25,-1.3125,2.3125,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Vulture,beast,Medium,0,0.0,cr1,5 (1d8+1),4.5,5,0.7165966533775361,-4.283403346622464,-85.66806693244928,76.99115044247787,10,10,10.0,0.0,10.0,0,0.0,2.0,2.0,0.0,2.0,2.5,0,2.5,0.5,0.125,0.125,4.875,1,1,0,0,0,0.0,0.0,0.0,-20.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Spider,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,-4.555613967209934,-5.555613967209934,-555.5613967209933,99.11504424778761,12,12,10.0,2.0,10.0,9,-1.0,2.0,4.0,2.0,2.0,3.5,0,3.5,1.5,-0.125,-0.03125,1.03125,0,0,0,0,0,-0.0,-0.0,-0.0,-10.0,0,0,0,20,1,0,1,0,0,1,-30,0,0,0,3,0,0,0,0,4,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Shrieker,plant,Medium,0,0.0,cr1,13 (3d8),4.5,13,13.414076411907516,0.41407641190751576,3.1852031685193523,9.734513274336283,5,5,10.0,-5.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,0.0,0,0.0,-2.0,17.5,17.5,-4.5,0,0,0,0,0,0.0,0.0,0.0,-30.0,0,0,0,0,-1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sea Horse,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,3.322534187680337,2.322534187680337,232.25341876803373,92.92035398230088,11,11,10.0,1.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,0.0,0,0.0,-2.0,8.5,8.5,-7.5,0,0,0,0,0,0.0,0.0,0.0,-30.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Crab,beast,Tiny,0,0.0,cr1,2 (1d4),4.5,2,5.702405162038628,3.7024051620386276,185.12025810193137,88.49557522123894,11 (Natural Armor),11,10.0,1.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,1.0,0,1.0,-1.0,7.75,7.75,-5.75,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,20,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Badger,beast,Tiny,0,0.0,cr1,3 (1d4+1),4.5,3,1.4820801430965629,-1.5179198569034371,-50.59732856344791,55.75221238938053,10,10,10.0,0.0,10.0,0,0.0,2.0,2.0,0.0,2.0,1.0,0,1.0,-1.0,5.25,5.25,-2.25,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,5,0,1,0,0,0,0,1,-30,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Cat,beast,Tiny,0,0.0,cr1,2 (1d4),4.5,2,5.79899080450347,3.79899080450347,189.9495402251735,89.38053097345133,12,12,10.0,2.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,1.0,0,1.0,-1.0,6.25,6.25,-4.25,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Bat,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,-0.911832295788348,-1.911832295788348,-191.1832295788348,90.2654867256637,12,12,10.0,2.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,1.0,0,1.0,-1.0,3.75,3.75,-2.75,1,0,0,0,0,0.0,0.0,0.0,-25.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,1,0,0,0,0,0,0
Commoner,humanoid (any race),Medium,0,0.0,cr1,4 (1d8),4.5,4,3.2232989937462895,-0.7767010062537105,-19.417525156342762,28.31858407079646,10,10,10.0,0.0,10.0,0,0.0,2.0,2.0,0.0,2.0,2.5,0,2.5,0.5,4.125,4.125,-0.125,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Crab,beast,Medium,1/8,0.125,cr1,13 (3d8),13.5,13,5.3690404573232255,-7.6309595426767745,-58.699688789821344,61.06194690265486,15 (Natural Armor),15,11.0,4.0,11.0,11,0.0,3.0,3.0,0.0,3.0,4.5,0,4.5,1.5,6.375,6.375,6.625,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
Diseased Giant Rat,beast,Small,1/8,0.125,cr1,7,13.5,7,8.907299000975271,1.9072990009752715,27.24712858536102,35.39823008849557,12,12,11.0,1.0,11.0,10,-1.0,3.0,4.0,1.0,3.0,4.5,0,4.5,1.5,10.875,10.875,-3.875,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Giant Rat,beast,Small,1/8,0.125,cr1,7 (2d6),13.5,7,5.4072990009752715,-1.5927009990247285,-22.752871414638978,30.08849557522124,12,12,11.0,1.0,11.0,0,0.0,3.0,4.0,1.0,3.0,4.5,0,4.5,1.5,7.375,7.375,-0.375,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Poisonous Snake,beast,Tiny,1/8,0.125,cr1,2 (1d4),13.5,2,7.420371222682208,5.420371222682208,271.0185611341104,93.80530973451327,13,13,11.0,2.0,11.0,10,-1.0,3.0,5.0,2.0,3.0,6.0,0,6.0,3.0,7.75,7.75,-5.75,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Stirge,beast,Tiny,1/8,0.125,cr1,2 (1d4),13.5,2,0.1933022930454973,-1.8066977069545027,-90.33488534772513,77.87610619469027,14 (Natural Armor),14,11.0,3.0,11.0,0,0.0,3.0,5.0,2.0,3.0,5.5,0,5.5,2.5,0.625,0.625,1.375,1,0,0,0,0,0.0,0.0,0.0,-20.0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Tribal Warrior,humanoid (any race),Medium,1/8,0.125,cr1,11 (2d8+2),13.5,11,6.073790684039711,-4.926209315960289,-44.78372105418445,53.09734513274337,12 (Hide Armor),12,11.0,1.0,11.0,0,0.0,3.0,3.0,0.0,3.0,4.5,0,4.5,1.5,9.375,9.375,1.625,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Giant Weasel,beast,Medium,1/8,0.125,cr1,9 (2d8),13.5,9,4.955975309827378,-4.044024690172622,-44.933607668584685,54.86725663716814,13,13,11.0,2.0,11.0,0,0.0,3.0,5.0,2.0,3.0,5.5,0,5.5,2.5,4.625,4.625,4.375,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Merfolk,humanoid (merfolk),Medium,1/8,0.125,cr1,11 (2d8+2),13.5,11,9.156555514082903,-1.8434444859170966,-16.75858623560997,24.778761061946902,11,11,11.0,0.0,11.0,0,0.0,3.0,2.0,-1.0,3.0,3.5,0,3.5,0.5,15.125,15.125,-4.125,0,0,0,0,0,0.0,0.0,0.0,-20.0,0,40,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Pony,beast,Medium,1/8,0.125,cr1,11 (2d8+2),13.5,11,10.582680136836988,-0.4173198631630122,-3.793816937845565,11.504424778761061,10,10,11.0,-1.0,11.0,0,0.0,3.0,4.0,1.0,3.0,7.0,0,7.0,4.0,10.0,10.0,1.0,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mastiff,beast,Medium,1/8,0.125,cr1,5 (1d8+1),13.5,5,10.283774574732604,5.283774574732604,105.67549149465208,83.1858407079646,12,12,11.0,1.0,11.0,11,0.0,3.0,3.0,0.0,3.0,4.5,0,4.5,1.5,10.125,10.125,-5.125,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Cultist,humanoid (any race),Medium,1/8,0.125,cr1,9 (2d8),13.5,9,8.999997796798976,-2.2032010242867273e-06,-2.4480011380963635e-05,0.8849557522123894,12 (Leather Armor),12,11.0,1.0,11.0,0,0.0,3.0,3.0,0.0,3.0,4.5,0,4.5,1.5,10.875,10.875,-1.875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0
Bandit,humanoid (any race),Medium,1/8,0.125,cr1,11 (2d8+2),13.5,11,8.321597987492579,-2.678402012507421,-24.34910920461292,31.858407079646017,12 (Leather Armor),12,11.0,1.0,11.0,0,0.0,3.0,3.0,0.0,3.0,5.5,0,5.5,2.5,10.125,10.125,0.875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Camel,beast,Large,1/8,0.125,cr1,15 (2d10+4),13.5,15,14.815848678300387,-0.18415132169961268,-1.2276754779974177,3.5398230088495577,9,9,11.0,-2.0,11.0,0,0.0,3.0,5.0,2.0,3.0,2.5,0,2.5,-0.5,12.875,12.875,2.125,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Blood Hawk,beast,Small,1/8,0.125,cr1,7 (2d6),13.5,7,7.888540677895014,0.8885406778950138,12.693438255643056,17.699115044247787,12,12,11.0,1.0,11.0,0,0.0,3.0,4.0,1.0,3.0,4.5,0,4.5,1.5,4.875,4.875,2.125,1,1,0,0,0,0.0,0.0,0.0,-20.0,30,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Mule,beast,Medium,1/8,0.125,cr1,11 (2d8+2),13.5,11,14.515467542438671,3.515467542438671,31.958795840351556,41.5929203539823,10,10,11.0,-1.0,11.0,0,0.0,3.0,2.0,-1.0,3.0,4.5,0,4.5,1.5,15.125,15.125,-4.125,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kobold,humanoid (kobold),Small,1/8,0.125,cr1,5 (2d6-2),13.5,5,5.505597994721561,0.505597994721561,10.11195989443122,14.15929203539823,12,12,11.0,1.0,11.0,0,0.0,3.0,4.0,1.0,3.0,4.5,0,4.5,1.5,8.375,8.375,-3.375,0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Guard,humanoid (any race),Medium,1/8,0.125,cr1,11 (2d8+2),13.5,11,1.592097716333643,-9.407902283666356,-85.52638439696688,76.10619469026548,"16 (Chain Shirt, Shield)",16,11.0,5.0,11.0,0,0.0,3.0,3.0,0.0,3.0,5.5,0,5.5,2.5,4.125,4.125,6.875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Noble,humanoid (any race),Medium,1/8,0.125,cr1,9 (2d8),13.5,9,5.239901199030612,-3.760098800969388,-41.77887556632653,51.32743362831859,15 (Breastplate),15,11.0,4.0,11.0,0,0.0,3.0,3.0,0.0,3.0,5.5,0,5.5,2.5,5.625,5.625,3.375,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Flying Snake,beast,Tiny,1/8,0.125,cr1,5 (2d4),13.5,5,5.945818153489414,0.9458181534894141,18.916363069788282,27.43362831858407,14,14,11.0,3.0,11.0,0,0.0,3.0,6.0,3.0,3.0,8.5,0,8.5,5.5,-3.625,-0.90625,5.90625,1,0,0,0,0,-0.0,-0.0,-0.0,0.0,30,30,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Riding Horse,beast,Large,1/4,0.25,cr1,13 (2d10+2),19.5,13,18.17522982139109,5.175229821391088,39.809460164546834,50.442477876106196,10,10,11.0,-1.0,11.0,0,0.0,3.0,5.0,2.0,5.0,8.0,0,8.0,3.0,14.75,14.75,-1.75,0,0,0,0,0,0.0,0.0,0.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Grimlock,humanoid (grimlock),Medium,1/4,0.25,cr1,11 (2d8+2),19.5,11,7.764082307433137,-3.235917692566863,-29.417433568789665,38.93805309734513,11,11,11.0,0.0,11.0,0,0.0,3.0,5.0,2.0,5.0,8.0,0,8.0,3.0,13.25,9.9375,1.0625,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0
Sprite,fey,Tiny,1/4,0.25,cr1,2 (1d4),19.5,2,8.707600744473915,6.707600744473915,335.38003722369575,95.57522123893806,15 (Leather Armor),15,11.0,4.0,11.0,10,-1.0,3.0,6.0,3.0,5.0,1.0,0,1.0,-4.0,11.5,11.5,-9.5,1,0,0,0,0,0.0,0.0,0.0,-20.0,10,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0
Violet Fungus,plant,Medium,1/4,0.25,cr1,18 (4d8),19.5,18,24.145174936534982,6.145174936534982,34.13986075852768,45.13274336283185,5,5,11.0,-6.0,11.0,0,0.0,3.0,2.0,-1.0,5.0,9.0,0,9.0,4.0,27.5,27.5,-9.5,0,0,0,0,0,0.0,0.0,0.0,-25.0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Wolf,beast,Medium,1/4,0.25,cr1,11 (2d8+2),19.5,11,10.48486901262822,-0.51513098737178,-4.68300897610709,13.274336283185843,13 (Natural Armor),13,11.0,2.0,11.0,11,0.0,3.0,4.0,1.0,5.0,7.0,0,7.0,2.0,10.75,10.75,0.25,0,1,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
