Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Jackal,beast,Small,0,0.0,3 (1d6),3,12,12,1.9150862041848842,-1.0849137958151158,-36.16379319383719,45.13274336283185,4.5,10.0,2.0,2.0,10.0,1,0.0,3.5,0,3.5,2.0,-1.0,1.5,0.0,4.5,2.375,0.625,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lemure,fiend (devil),Medium,0,0.0,13 (3d8),13,7,7,2.161928190374205,-10.838071809625795,-83.36978315096766,73.45132743362832,4.5,10.0,2.0,2.0,10.0,3,0.0,2.5,0,2.5,-3.0,1.0,0.5,0.0,2.25,4.375,8.625,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,0,1,2,0,3,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Lizard,beast,Tiny,0,0.0,2 (1d4),2,10,10,5.945895236455428,3.945895236455428,197.2947618227714,89.38053097345133,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,0.0,-2.0,-1.0,0.0,4.5,9.25,-7.25,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyena,beast,Medium,0,0.0,5 (1d8+1),5,11,11,2.930377640452913,-2.069622359547087,-41.39244719094174,50.442477876106196,4.5,10.0,2.0,2.0,10.0,2,0.0,3.5,0,3.5,1.0,0.0,1.5,0.0,4.5,1.875,3.125,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Hawk,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-0.7397505483583782,-1.7397505483583782,-173.97505483583782,86.72566371681415,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0,1.0,3.0,3.0,-1.0,0.0,4.5,-7.75,8.75,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,beast,Medium,0,0.0,4 (1d8),4,10,10,-1.1900688726583173,-5.190068872658317,-129.75172181645794,82.30088495575221,4.5,10.0,2.0,2.0,10.0,3,10.0,3.5,0,3.5,0.0,1.0,1.5,0.0,4.5,1.375,2.625,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Quipper,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-9.971344091317938,-10.971344091317938,-1097.1344091317937,100.0,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0,1.0,3.0,3.0,-1.0,0.0,4.5,-5.25,6.25,-0.0,-0.0,-0.0,0,0,40,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spider,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-3.7421633953488036,-4.742163395348804,-474.2163395348804,97.34513274336283,4.5,10.0,2.0,2.0,10.0,4,9.0,3.5,0,3.5,2.0,2.0,1.5,-1.0,4.5,-0.125,1.125,-0.0,-0.0,-0.0,20,0,0,0,20,20,2,0,0,1,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weasel,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-4.861612161534174,-5.861612161534174,-586.1612161534174,98.23008849557522,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0,1.0,3.0,3.0,-1.0,0.0,4.5,-5.25,6.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vulture,beast,Medium,0,0.0,5 (1d8+1),5,10,10,0.9062682227265424,-4.093731777273458,-81.87463554546916,71.68141592920354,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0,2.5,0.0,0.0,0.5,0.0,4.5,1.625,3.375,0.0,0.0,0.0,10,50,0,0,0,50,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Shrieker,plant,Medium,0,0.0,13 (3d8),13,5,5,16.28972638434537,3.2897263843453715,25.30558757188747,33.6283185840708,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0,0.0,-5.0,-2.0,-2.0,0.0,4.5,17.5,-4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Sea Horse,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,4.007005281476077,3.0070052814760766,300.70052814760766,92.92035398230088,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0,0.0,1.0,-2.0,-2.0,0.0,4.5,8.5,-7.5,0.0,0.0,0.0,0,0,20,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scorpion,beast,Tiny,0,0.0,1 (1d4-1),1,11 (Natural Armor),11,0.8990852224802306,-0.1009147775197694,-10.09147775197694,18.58407079646018,4.5,10.0,2.0,2.0,10.0,2,9.0,5.5,0,5.5,1.0,0.0,3.5,-1.0,4.5,3.875,-2.875,0.0,0.0,0.0,10,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commoner,humanoid (any race),Medium,0,0.0,4 (1d8),4,10,10,4.179668095016289,0.17966809501628944,4.491702375407236,6.1946902654867255,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0,2.5,0.0,0.0,0.5,0.0,4.5,4.125,-0.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Badger,beast,Tiny,0,0.0,3 (1d4+1),3,10,10,1.004545753822093,-1.995454246177907,-66.51514153926357,69.02654867256636,4.5,10.0,2.0,2.0,10.0,2,0.0,1.0,0,1.0,0.0,0.0,-1.0,0.0,4.5,5.25,-2.25,0.0,0.0,0.0,20,0,0,5,0,20,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baboon,beast,Small,0,0.0,3 (1d6),3,12,12,-2.186477862287676,-5.186477862287676,-172.8825954095892,85.84070796460178,4.5,10.0,2.0,2.0,10.0,1,0.0,3.5,0,3.5,2.0,-1.0,1.5,0.0,4.5,2.375,0.625,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bat,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-2.201774444964297,-3.201774444964297,-320.1774444964297,93.80530973451327,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,2.0,-2.0,-1.0,0.0,4.5,3.75,-2.75,0.0,0.0,0.0,5,30,0,0,0,30,2,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cat,beast,Tiny,0,0.0,2 (1d4),2,12,12,6.214185019783093,4.214185019783093,210.70925098915464,90.2654867256637,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,2.0,-2.0,-1.0,0.0,4.5,6.25,-4.25,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crab,beast,Tiny,0,0.0,2 (1d4),2,11 (Natural Armor),11,4.95611183171989,2.9561118317198902,147.8055915859945,84.070796460177,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,1.0,-2.0,-1.0,0.0,4.5,7.75,-5.75,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Weasel,beast,Medium,1/8,0.125,9 (2d8),9,13,13,5.342281399617965,-3.657718600382035,-40.641317782022604,49.557522123893804,13.5,11.0,3.0,3.0,11.0,5,0.0,5.5,0,5.5,2.0,2.0,2.5,0.0,13.5,4.625,4.375,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Rat,beast,Small,1/8,0.125,7 (2d6),7,12,12,6.026455524605197,-0.973544475394803,-13.907778219925756,23.008849557522122,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0,4.5,1.0,1.0,1.5,0.0,13.5,8.875,-1.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Merfolk,humanoid (merfolk),Medium,1/8,0.125,11 (2d8+2),11,11,11,9.854194883657733,-1.1458051163422667,-10.41641014856606,19.469026548672566,13.5,11.0,3.0,3.0,11.0,2,0.0,3.5,0,3.5,0.0,-1.0,0.5,0.0,13.5,15.125,-4.125,0.0,0.0,0.0,10,0,40,0,0,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Tribal Warrior,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Hide Armor),12,8.253016392663087,-2.7469836073369134,-24.972578248517394,32.743362831858406,13.5,11.0,3.0,3.0,11.0,3,0.0,4.5,0,4.5,1.0,0.0,1.5,0.0,13.5,10.875,0.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Stirge,beast,Tiny,1/8,0.125,2 (1d4),2,14 (Natural Armor),14,-0.9431563271487917,-2.9431563271487917,-147.15781635743957,83.1858407079646,13.5,11.0,3.0,3.0,11.0,5,0.0,5.5,0,5.5,3.0,2.0,2.5,0.0,13.5,0.625,1.375,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pony,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,12.049878034813318,1.049878034813318,9.544345771030164,15.929203539823009,13.5,11.0,3.0,3.0,11.0,4,0.0,7.0,0,7.0,-1.0,1.0,4.0,0.0,13.5,10.0,1.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Poisonous Snake,beast,Tiny,1/8,0.125,2 (1d4),2,13,13,7.503445402717588,5.503445402717588,275.17227013587944,92.03539823008849,13.5,11.0,3.0,3.0,11.0,5,10.0,6.0,0,6.0,2.0,2.0,3.0,-1.0,13.5,7.75,-5.75,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mastiff,beast,Medium,1/8,0.125,5 (1d8+1),5,12,12,7.996872495537451,2.996872495537451,59.93744991074902,63.716814159292035,13.5,11.0,3.0,3.0,11.0,3,11.0,4.5,0,4.5,1.0,0.0,1.5,0.0,13.5,10.875,-5.875,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Noble,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,15 (Breastplate),15,4.740492199603594,-4.259507800396406,-47.327864448848956,53.98230088495575,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0,5.5,4.0,0.0,2.5,0.0,13.5,5.625,3.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Blood Hawk,beast,Small,1/8,0.125,7 (2d6),7,12,12,10.22867924575942,3.2286792457594196,46.123989225134565,52.21238938053098,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0,4.5,1.0,1.0,1.5,0.0,13.5,6.375,0.625,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Cultist,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,12 (Leather Armor),12,9.000077438486139,7.743848613905868e-05,0.0008604276237673187,2.6548672566371683,13.5,11.0,3.0,3.0,11.0,3,0.0,4.5,0,4.5,1.0,0.0,1.5,0.0,13.5,10.875,-1.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0
Camel,beast,Large,1/8,0.125,15 (2d10+4),15,9,9,16.440169471081347,1.4401694710813473,9.60112980720898,17.699115044247787,13.5,11.0,3.0,3.0,11.0,5,0.0,2.5,0,2.5,-2.0,2.0,-0.5,0.0,13.5,12.875,2.125,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Bandit,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Leather Armor),12,10.17966809501629,-0.8203319049837106,-7.457562772579187,10.619469026548673,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0,5.5,1.0,0.0,2.5,0.0,13.5,10.125,0.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mule,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,13.309931127341683,2.3099311273416827,20.99937388492439,30.08849557522124,13.5,11.0,3.0,3.0,11.0,2,0.0,4.5,0,4.5,-1.0,-1.0,1.5,0.0,13.5,15.875,-4.875,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Kobold,humanoid (kobold),Small,1/8,0.125,5 (2d6-2),5,12,12,6.026455524605197,1.026455524605197,20.52911049210394,29.20353982300885,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0,4.5,1.0,1.0,1.5,0.0,13.5,8.875,-3.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Guard,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,"16 (Chain Shirt, Shield)",16,3.8666094632120576,-7.133390536787942,-64.84900487989039,66.3716814159292,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0,5.5,5.0,0.0,2.5,0.0,13.5,4.125,6.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Crab,beast,Medium,1/8,0.125,13 (3d8),13,15 (Natural Armor),15,4.855549763855356,-8.144450236144644,-62.64961720111265,64.60176991150442,13.5,11.0,3.0,3.0,11.0,3,11.0,4.5,0,4.5,4.0,0.0,1.5,0.0,13.5,6.375,6.625,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Flying Snake,beast,Tiny,1/8,0.125,5 (2d4),5,14,14,6.427668263683211,1.427668263683211,28.553365273664223,36.283185840707965,13.5,11.0,3.0,3.0,11.0,6,0.0,8.5,0,8.5,3.0,3.0,5.5,0.0,13.5,-3.625,8.625,-0.0,-0.0,-0.0,30,60,30,0,0,60,3,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diseased Giant Rat,beast,Small,1/8,0.125,7,7,12,12,9.526455524605197,2.526455524605197,36.09222178007424,44.24778761061947,13.5,11.0,3.0,3.0,11.0,4,10.0,4.5,0,4.5,1.0,1.0,1.5,-1.0,13.5,12.375,-5.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Panther,beast,Medium,1/4,0.25,13 (3d8),13,12,12,6.30005835807257,-6.69994164192743,-51.53801263021101,57.52212389380531,19.5,11.0,3.0,5.0,11.0,4,12.0,8.25,0,8.25,1.0,1.0,3.25,1.0,19.5,10.0625,2.9375,0.0,0.0,0.0,50,0,0,0,40,50,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Riding Horse,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,20.310379410878376,7.310379410878376,56.233687775987505,61.06194690265486,19.5,11.0,3.0,5.0,11.0,5,0.0,8.0,0,8.0,-1.0,2.0,3.0,0.0,19.5,14.75,-1.75,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Skeleton,undead,Medium,1/4,0.25,13 (2d8+4),13,13 (Armor Scraps),13,6.788884672448482,-6.211115327551518,-47.77781021193475,55.75221238938053,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0,5.5,2.0,1.0,0.5,0.0,14.625,9.25,3.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Rats,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,10,10,23.941784003827387,-0.058215996172613416,-0.24256665071922257,3.5398230088495577,19.5,11.0,3.0,5.0,11.0,2,0.0,7.0,0,7.0,-1.0,-1.0,2.0,0.0,14.625,16.625,7.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,0,0,8,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Violet Fungus,plant,Medium,1/4,0.25,18 (4d8),18,5,5,25.309076656697872,7.309076656697872,40.60598142609929,48.67256637168141,19.5,11.0,3.0,5.0,11.0,2,0.0,9.0,0,9.0,-6.0,-1.0,4.0,0.0,19.5,27.5,-9.5,0.0,0.0,0.0,5,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
