Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Jackal,beast,Small,0,0.0,3 (1d6),3,12,12,5.233277505002295,2.2332775050022953,74.44258350007651,61.94690265486725,4.5,10.0,2.0,2.0,10.0,1,0.0,3.5,0,3.5,2.0,-1.0,1.5,0.0,4.5,0.25,2.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lemure,fiend (devil),Medium,0,0.0,13 (3d8),13,7,7,5.177482193917799,-7.822517806082201,-60.17321389294001,50.442477876106196,4.5,10.0,2.0,2.0,10.0,3,0.0,2.5,0,2.5,-3.0,1.0,0.5,0.0,1.125,5.375,7.625,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,0,1,2,0,3,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Lizard,beast,Tiny,0,0.0,2 (1d4),2,10,10,13.265391325402726,11.265391325402726,563.2695662701364,92.92035398230088,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,0.0,-2.0,-1.0,0.0,4.5,14.0,-12.0,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyena,beast,Medium,0,0.0,5 (1d8+1),5,11,11,6.8181604276765775,1.8181604276765775,36.36320855353155,37.16814159292036,4.5,10.0,2.0,2.0,10.0,2,0.0,3.5,0,3.5,1.0,0.0,1.5,0.0,4.5,-0.75,5.75,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Hawk,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-2.8761937444400374,-3.8761937444400374,-387.6193744440037,89.38053097345133,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0,1.0,3.0,3.0,-1.0,0.0,4.5,-20.0,21.0,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,beast,Medium,0,0.0,4 (1d8),4,10,10,-1.9002311317800693,-5.900231131780069,-147.50577829450174,80.53097345132744,4.5,10.0,2.0,2.0,10.0,3,10.0,3.5,0,3.5,0.0,1.0,1.5,0.0,4.5,-1.75,5.75,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Quipper,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-19.743627805956045,-20.743627805956045,-2074.3627805956044,100.0,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0,1.0,3.0,3.0,-1.0,0.0,4.5,-15.0,16.0,-0.0,-0.0,-0.0,0,0,40,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spider,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-8.62211356939412,-9.62211356939412,-962.211356939412,96.46017699115043,4.5,10.0,2.0,2.0,10.0,4,9.0,3.5,0,3.5,2.0,2.0,1.5,-1.0,4.5,-8.25,9.25,-0.0,-0.0,-0.0,20,0,0,0,20,20,2,0,0,1,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weasel,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-9.356787625042246,-10.356787625042246,-1035.6787625042246,97.34513274336283,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0,1.0,3.0,3.0,-1.0,0.0,4.5,-15.0,16.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vulture,beast,Medium,0,0.0,5 (1d8+1),5,10,10,4.217651367573206,-0.7823486324267943,-15.646972648535886,18.58407079646018,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0,2.5,0.0,0.0,0.5,0.0,4.5,-1.25,6.25,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Shrieker,plant,Medium,0,0.0,13 (3d8),13,5,5,27.353226668789794,14.353226668789794,110.40943591376764,75.22123893805309,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0,0.0,-5.0,-2.0,-2.0,0.0,4.5,30.5,-17.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Sea Horse,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,7.276116378834773,6.276116378834773,627.6116378834773,94.69026548672566,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0,0.0,1.0,-2.0,-2.0,0.0,4.5,12.5,-11.5,0.0,0.0,0.0,0,0,20,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scorpion,beast,Tiny,0,0.0,1 (1d4-1),1,11 (Natural Armor),11,-2.7519418025526488,-3.7519418025526488,-375.1941802552649,88.49557522123894,4.5,10.0,2.0,2.0,10.0,2,9.0,5.5,0,5.5,1.0,0.0,3.5,-1.0,4.5,-0.25,1.25,-0.0,-0.0,-0.0,10,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commoner,humanoid (any race),Medium,0,0.0,4 (1d8),4,10,10,6.417824042795914,2.417824042795914,60.44560106989785,51.32743362831859,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0,2.5,0.0,0.0,0.5,0.0,4.5,3.75,0.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Badger,beast,Tiny,0,0.0,3 (1d4+1),3,10,10,4.381608479852915,1.3816084798529147,46.05361599509716,44.24778761061947,4.5,10.0,2.0,2.0,10.0,2,0.0,1.0,0,1.0,0.0,0.0,-1.0,0.0,4.5,6.0,-3.0,0.0,0.0,0.0,20,0,0,5,0,20,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baboon,beast,Small,0,0.0,3 (1d6),3,12,12,-2.188772063524238,-5.1887720635242385,-172.9590687841413,81.41592920353983,4.5,10.0,2.0,2.0,10.0,1,0.0,3.5,0,3.5,2.0,-1.0,1.5,0.0,4.5,0.25,2.75,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bat,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-1.6640320778331343,-2.6640320778331343,-266.4032077833134,86.72566371681415,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,2.0,-2.0,-1.0,0.0,4.5,3.0,-2.0,0.0,0.0,0.0,5,30,0,0,0,30,2,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cat,beast,Tiny,0,0.0,2 (1d4),2,12,12,14.003821878738469,12.003821878738469,600.1910939369235,93.80530973451327,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,2.0,-2.0,-1.0,0.0,4.5,8.0,-6.0,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crab,beast,Tiny,0,0.0,2 (1d4),2,11 (Natural Armor),11,13.25172616763756,11.25172616763756,562.586308381878,92.03539823008849,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,1.0,-2.0,-1.0,0.0,4.5,11.0,-9.0,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Weasel,beast,Medium,1/8,0.125,9 (2d8),9,13,13,2.3450118870239782,-6.654988112976022,-73.94431236640024,60.17699115044248,13.5,11.0,3.0,3.0,11.0,5,0.0,5.5,0,5.5,2.0,2.0,2.5,0.0,13.5,-4.25,13.25,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Rat,beast,Small,1/8,0.125,7 (2d6),7,12,12,4.652816066516804,-2.347183933483196,-33.53119904975994,36.283185840707965,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0,4.5,1.0,1.0,1.5,0.0,13.5,4.25,2.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Merfolk,humanoid (merfolk),Medium,1/8,0.125,11 (2d8+2),11,11,11,14.02938622726945,3.02938622726945,27.53987479335864,31.858407079646017,13.5,11.0,3.0,3.0,11.0,2,0.0,3.5,0,3.5,0.0,-1.0,0.5,0.0,13.5,16.75,-5.75,0.0,0.0,0.0,10,0,40,0,0,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Tribal Warrior,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Hide Armor),12,8.035501355369327,-2.964498644630673,-26.949987678460662,30.973451327433626,13.5,11.0,3.0,3.0,11.0,3,0.0,4.5,0,4.5,1.0,0.0,1.5,0.0,13.5,8.25,2.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Stirge,beast,Tiny,1/8,0.125,2 (1d4),2,14 (Natural Armor),14,-9.04344135698276,-11.04344135698276,-552.172067849138,91.1504424778761,13.5,11.0,3.0,3.0,11.0,5,0.0,5.5,0,5.5,3.0,2.0,2.5,0.0,13.5,-12.25,14.25,-0.0,-0.0,-0.0,10,40,0,0,0,40,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pony,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,12.877906026347961,1.8779060263479614,17.07187296679965,22.123893805309734,13.5,11.0,3.0,3.0,11.0,4,0.0,7.0,0,7.0,-1.0,1.0,4.0,0.0,13.5,6.5,4.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Poisonous Snake,beast,Tiny,1/8,0.125,2 (1d4),2,13,13,4.593383128456189,2.593383128456189,129.66915642280946,78.76106194690266,13.5,11.0,3.0,3.0,11.0,5,10.0,6.0,0,6.0,2.0,2.0,3.0,-1.0,13.5,-1.5,3.5,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mastiff,beast,Medium,1/8,0.125,5 (1d8+1),5,12,12,8.462263973423084,3.4622639734230845,69.24527946846169,56.63716814159292,13.5,11.0,3.0,3.0,11.0,3,11.0,4.5,0,4.5,1.0,0.0,1.5,0.0,13.5,8.25,-3.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Noble,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,15 (Breastplate),15,1.5053093584053743,-7.494690641594626,-83.27434046216251,66.3716814159292,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0,5.5,4.0,0.0,2.5,0.0,13.5,-2.25,11.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Blood Hawk,beast,Small,1/8,0.125,7 (2d6),7,12,12,12.366284507255608,5.3662845072556085,76.6612072465087,63.716814159292035,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0,4.5,1.0,1.0,1.5,0.0,13.5,-0.75,7.75,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Cultist,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,12 (Leather Armor),12,8.999980129692517,-1.9870307482960925e-05,-0.0002207811942551214,0.8849557522123894,13.5,11.0,3.0,3.0,11.0,3,0.0,4.5,0,4.5,1.0,0.0,1.5,0.0,13.5,8.25,0.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0
Camel,beast,Large,1/8,0.125,15 (2d10+4),15,9,9,21.21278894902224,6.21278894902224,41.4185929934816,39.823008849557525,13.5,11.0,3.0,3.0,11.0,5,0.0,2.5,0,2.5,-2.0,2.0,-0.5,0.0,13.5,12.25,2.75,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Bandit,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Leather Armor),12,9.417824042795914,-1.582175957204086,-14.38341779276442,16.8141592920354,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0,5.5,1.0,0.0,2.5,0.0,13.5,6.75,4.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mule,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,18.099768868219932,7.0997688682199325,64.54335334745393,53.98230088495575,13.5,11.0,3.0,3.0,11.0,2,0.0,4.5,0,4.5,-1.0,-1.0,1.5,0.0,13.5,18.25,-7.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Kobold,humanoid (kobold),Small,1/8,0.125,5 (2d6-2),5,12,12,4.652816066516804,-0.3471839334831959,-6.9436786696639174,5.3097345132743365,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0,4.5,1.0,1.0,1.5,0.0,13.5,4.25,0.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Guard,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,"16 (Chain Shirt, Shield)",16,-2.219680852000933,-13.219680852000932,-120.17891683637212,76.99115044247787,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0,5.5,5.0,0.0,2.5,0.0,13.5,-5.25,16.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Crab,beast,Medium,1/8,0.125,13 (3d8),13,15 (Natural Armor),15,3.4554801119038103,-9.54451988809619,-73.41938375458608,59.29203539823009,13.5,11.0,3.0,3.0,11.0,3,11.0,4.5,0,4.5,4.0,0.0,1.5,0.0,13.5,-0.75,13.75,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Flying Snake,beast,Tiny,1/8,0.125,5 (2d4),5,14,14,4.606636081365643,-0.39336391863435693,-7.86727837268714,6.1946902654867255,13.5,11.0,3.0,3.0,11.0,6,0.0,8.5,0,8.5,3.0,3.0,5.5,0.0,13.5,-20.75,25.75,-0.0,-0.0,-0.0,30,60,30,0,0,60,3,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diseased Giant Rat,beast,Small,1/8,0.125,7,7,12,12,8.152816066516804,1.1528160665168041,16.46880095024006,20.353982300884958,13.5,11.0,3.0,3.0,11.0,4,10.0,4.5,0,4.5,1.0,1.0,1.5,-1.0,13.5,7.75,-0.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Panther,beast,Medium,1/4,0.25,13 (3d8),13,12,12,4.046227516984662,-8.953772483015339,-68.87517294627183,55.75221238938053,19.5,11.0,3.0,5.0,11.0,4,12.0,8.25,0,8.25,1.0,1.0,3.25,1.0,19.5,4.125,8.875,0.0,0.0,0.0,50,0,0,0,40,50,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Riding Horse,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,22.672870932574284,9.672870932574284,74.40669948134064,61.06194690265486,19.5,11.0,3.0,5.0,11.0,5,0.0,8.0,0,8.0,-1.0,2.0,3.0,0.0,19.5,10.0,3.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Skeleton,undead,Medium,1/4,0.25,13 (2d8+4),13,13 (Armor Scraps),13,1.5152173120482804,-11.48478268795172,-88.34448221501323,70.79646017699115,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0,5.5,2.0,1.0,0.5,0.0,9.75,-1.0,14.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Rats,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,10,10,30.166671383269787,6.166671383269787,25.694464096957443,30.08849557522124,19.5,11.0,3.0,5.0,11.0,2,0.0,7.0,0,7.0,-1.0,-1.0,2.0,0.0,9.75,13.75,10.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,0,0,8,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
