Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Lizard,beast,Tiny,0,0.0,2 (1d4),2,10,10,8.420436929699196,6.420436929699196,321.02184648495984,89.43661971830986,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,0.0,-2.0,-1.0,0.0,1.125,10.625,-8.625,0.0,0.0,0.0,20,0,0,0,20,20,2,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Lemure,fiend (devil),Medium,0,0.0,13 (3d8),13,7,7,0.5461875814538715,-12.453812418546129,-95.79855706573946,68.30985915492957,4.5,10.0,2.0,2.0,10.0,3,0,2.5,0.0,2.5,-3.0,1.0,0.5,0.0,1.125,5.375,7.625,0.0,0.0,0.0,15,0,0,0,0,15,1,0,1,1,1,2,1,3,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hyena,beast,Medium,0,0.0,5 (1d8+1),5,11,11,17.661884089104774,12.661884089104774,253.23768178209548,87.32394366197182,4.5,10.0,2.0,2.0,10.0,2,0,3.5,0.0,3.5,1.0,0.0,1.5,0.0,1.125,-4.125,9.125,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Jackal,beast,Small,0,0.0,3 (1d6),3,12,12,6.613411499034415,3.613411499034415,120.44704996781384,76.05633802816901,4.5,10.0,2.0,2.0,10.0,1,0,3.5,0.0,3.5,2.0,-1.0,1.5,0.0,1.125,-3.125,6.125,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Hawk,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-7.392441916879445,-8.392441916879445,-839.2441916879445,97.1830985915493,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,1.125,-23.375,24.375,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Homunculus,construct,Tiny,0,0.0,5 (2d4),5,13 (Natural Armor),13,7.1806412629203145,2.1806412629203145,43.61282525840629,43.66197183098591,4.5,10.0,2.0,2.0,10.0,4,10,1.0,0.0,1.0,3.0,2.0,-1.0,0.0,1.125,-19.375,24.375,-0.0,-0.0,-0.0,20,40,0,0,0,40,2,1,1,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Octopus,beast,Small,0,0.0,3 (1d6),3,12,12,-0.9886431809994249,-3.988643180999425,-132.95477269998085,78.87323943661971,4.5,10.0,2.0,2.0,10.0,4,10,1.0,0.0,1.0,2.0,2.0,-1.0,0.0,1.125,-11.375,14.375,-0.0,-0.0,-0.0,5,0,30,0,0,30,2,0,1,2,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0
Otherworldly Steed,Celestial,Large,,0.0,25,25,12 (plus 1 per spell level; base included),12,27.086547358975942,2.086547358975942,8.346189435903767,13.380281690140844,4.5,10.0,2.0,2.0,10.0,5,0,4.5,0.0,4.5,2.0,3.0,2.5,0.0,1.125,-25.625,50.625,-0.0,-0.0,-0.0,60,60,0,0,0,60,2,1,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0
Owl,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,3.4871513467028414,2.4871513467028414,248.71513467028416,85.91549295774648,4.5,10.0,2.0,2.0,10.0,3,0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,1.125,-9.375,10.375,-0.0,-0.0,-0.0,5,60,0,0,0,60,2,1,1,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Sea Horse,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,-3.997359913983942,-4.997359913983942,-499.7359913983942,91.54929577464789,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.125,9.125,-8.125,0.0,0.0,0.0,0,0,20,0,0,20,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Scorpion,beast,Tiny,0,0.0,1 (1d4-1),1,11 (Natural Armor),11,-5.805799275748342,-6.805799275748342,-680.5799275748342,93.66197183098592,4.5,10.0,2.0,2.0,10.0,2,9,5.5,0.0,5.5,1.0,0.0,3.5,-1.0,1.125,-0.125,1.125,-0.0,-0.0,-0.0,10,0,0,0,0,10,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Weasel,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-17.45957976623322,-18.45957976623322,-1845.9579766233219,100.0,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,1.125,-18.375,19.375,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Vulture,beast,Medium,0,0.0,5 (1d8+1),5,10,10,13.691954260872315,8.691954260872315,173.8390852174463,82.3943661971831,4.5,10.0,2.0,2.0,10.0,2,0,2.5,0.0,2.5,0.0,0.0,0.5,0.0,1.125,-4.625,9.625,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Spider,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-10.329563070300804,-11.329563070300804,-1132.9563070300803,98.59154929577466,4.5,10.0,2.0,2.0,10.0,4,9,3.5,0.0,3.5,2.0,2.0,1.5,-1.0,1.125,-8.125,9.125,-0.0,-0.0,-0.0,20,0,0,0,20,20,2,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Shrieker,plant,Medium,0,0.0,13 (3d8),13,5,5,32.29282303634946,19.29282303634946,148.406331048842,80.28169014084507,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,1.125,27.125,-14.125,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Shrieker Fungus,Plant,Medium,0,0.0,13 (3d8),13,5,5,45.689225262444054,32.689225262444054,251.45557894187735,86.61971830985915,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,1.125,27.125,-14.125,0.0,0.0,0.0,5,0,0,0,0,5,1,0,6,1,1,1,1,4,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Seahorse,Beast,Tiny,0,0.0,1 (1d4 - 1),1,12,12,7.079520604723854,6.079520604723854,607.9520604723854,92.25352112676056,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,1.125,6.125,-5.125,0.0,0.0,0.0,5,0,20,0,0,20,2,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Rat,beast,Tiny,0,0.0,1 (1d4-1),1,10,10,8.72601894926925,7.72601894926925,772.601894926925,95.07042253521126,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,0.0,-2.0,-1.0,0.0,1.125,10.625,-9.625,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Quipper,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-17.292218249186526,-18.292218249186526,-1829.2218249186526,99.29577464788733,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,1.125,-18.375,19.375,-0.0,-0.0,-0.0,0,0,40,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Raven,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-7.290534754463575,-8.290534754463575,-829.0534754463575,96.47887323943662,4.5,10.0,2.0,2.0,10.0,4,10,1.0,0.0,1.0,2.0,2.0,-1.0,0.0,1.125,-16.375,17.375,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Baboon,beast,Small,0,0.0,3 (1d6),3,12,12,2.1954131832582053,-0.8045868167417947,-26.819560558059823,30.28169014084507,4.5,10.0,2.0,2.0,10.0,1,0,3.5,0.0,3.5,2.0,-1.0,1.5,0.0,1.125,-3.125,6.125,-0.0,-0.0,-0.0,30,0,0,0,30,30,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Bat,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,5.285783174543003,4.285783174543003,428.57831745430025,90.84507042253522,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,2.0,-2.0,-1.0,0.0,1.125,-0.375,1.375,-0.0,-0.0,-0.0,5,30,0,0,0,30,2,1,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
Cat,beast,Tiny,0,0.0,2 (1d4),2,12,12,15.60897270888509,13.60897270888509,680.4486354442545,92.95774647887323,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,2.0,-2.0,-1.0,0.0,1.125,4.625,-2.625,0.0,0.0,0.0,40,0,0,0,30,40,2,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Commoner,humanoid (any race),Medium,0,0.0,4 (1d8),4,10,10,8.053238672120575,4.053238672120575,101.33096680301436,71.83098591549296,4.5,10.0,2.0,2.0,10.0,2,0,2.5,0.0,2.5,0.0,0.0,0.5,0.0,1.125,0.375,3.625,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Frog,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,9.205932238969197,8.205932238969197,820.5932238969197,95.77464788732394,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.125,9.125,-8.125,0.0,0.0,0.0,20,0,20,0,0,20,2,0,1,2,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle,beast,Small,0,0.0,3 (1d6),3,12,12,-0.8372447222563437,-3.8372447222563437,-127.9081574085448,77.46478873239437,4.5,10.0,2.0,2.0,10.0,4,0,4.5,0.0,4.5,2.0,2.0,2.5,0.0,1.125,-21.625,24.625,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Draconic Spirit,Dragon,Large,,0.0,50,50,19 (plus the spell's level; base included),19,29.854465346630406,-20.145534653369594,-40.29106930673919,41.54929577464789,4.5,10.0,2.0,2.0,10.0,6,0,0.0,0.0,0.0,9.0,4.0,-2.0,0.0,1.125,-43.875,93.875,-0.0,-0.0,-0.0,30,60,30,0,0,60,3,1,6,1,5,1,1,3,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Badger,beast,Tiny,0,0.0,3 (1d4+1),3,10,10,1.650431909252113,-1.349568090747887,-44.985603024929574,44.36619718309859,4.5,10.0,2.0,2.0,10.0,2,0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.125,2.625,0.375,0.0,0.0,0.0,20,0,0,5,0,20,2,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Crab,beast,Tiny,0,0.0,2 (1d4),2,11 (Natural Armor),11,8.319813458506452,6.319813458506452,315.9906729253226,88.73239436619718,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,1.0,-2.0,-1.0,0.0,1.125,7.625,-5.625,0.0,0.0,0.0,20,0,20,0,0,20,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Deer,beast,Medium,0,0.0,4 (1d8),4,13,13,13.53978946301509,9.53978946301509,238.49473657537726,85.2112676056338,4.5,10.0,2.0,2.0,10.0,2,0,2.5,0.0,2.5,3.0,0.0,0.5,0.0,1.125,-8.625,12.625,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Mastiff,beast,Medium,1/8,0.125,5 (1d8+1),5,12,12,8.268352484935637,3.2683524849356367,65.36704969871273,56.33802816901409,13.5,11.0,3.0,3.0,11.0,3,11,4.5,0.0,4.5,1.0,0.0,1.5,0.0,3.375,-1.875,6.875,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Stirge,beast,Tiny,1/8,0.125,2 (1d4),2,14 (Natural Armor),14,-16.523107916733753,-18.523107916733753,-926.1553958366877,97.88732394366197,13.5,11.0,3.0,3.0,11.0,5,0,5.5,0.0,5.5,3.0,2.0,2.5,0.0,3.375,-22.375,24.375,-0.0,-0.0,-0.0,10,40,0,0,0,40,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Venomous Snake,Beast,Tiny,1/8,0.125,5 (2d4),5,12,12,15.047870828683529,10.047870828683529,200.9574165736706,83.80281690140845,13.5,11.0,3.0,3.0,11.0,4,0,8.0,0.0,8.0,1.0,1.0,5.0,0.0,3.375,-11.125,16.125,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,6,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Tribal Warrior,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Hide Armor),12,5.42533329821026,-5.57466670178974,-50.67878819808854,50.70422535211267,13.5,11.0,3.0,3.0,11.0,3,0,4.5,0.0,4.5,1.0,0.0,1.5,0.0,3.375,-1.875,12.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Slaad Tadpole,Aberration,Tiny,1/8,0.125,7 (3d4),7,12,12,-2.941736976717369,-9.941736976717369,-142.02481395310528,79.5774647887324,13.5,11.0,3.0,3.0,11.0,4,0,5.5,0.0,5.5,1.0,1.0,2.5,0.0,3.375,-7.375,14.375,-0.0,-7.375,-0.0,30,0,0,10,0,30,2,0,6,1,5,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Merfolk,humanoid (merfolk),Medium,1/8,0.125,11 (2d8+2),11,11,11,11.908639425828897,0.9086394258288966,8.260358416626334,12.676056338028168,13.5,11.0,3.0,3.0,11.0,2,0,3.5,0.0,3.5,0.0,-1.0,0.5,0.0,3.375,6.625,4.375,0.0,0.0,0.0,10,0,40,0,0,40,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Poisonous Snake,beast,Tiny,1/8,0.125,2 (1d4),2,13,13,2.6629076323836074,0.6629076323836074,33.14538161918037,35.91549295774648,13.5,11.0,3.0,3.0,11.0,5,10,6.0,0.0,6.0,2.0,2.0,3.0,-1.0,3.375,-8.125,10.125,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Pony,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,11.296514067567832,0.2965140675678324,2.69558243243484,7.042253521126761,13.5,11.0,3.0,3.0,11.0,4,0,7.0,0.0,7.0,-1.0,1.0,4.0,0.0,3.375,-3.625,14.625,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Warrior Infantry,Humanoid,Medium or Small,1/8,0.125,9 (2d8),9,13,13,17.810296494510187,8.810296494510187,97.89218327233542,69.71830985915493,13.5,11.0,3.0,3.0,11.0,3,0,4.5,0.0,4.5,2.0,0.0,1.5,0.0,3.375,-4.875,13.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Diseased Giant Rat,beast,Small,1/8,0.125,7,7,12,12,7.285655778901111,0.28565577890111093,4.0807968414444415,9.859154929577464,13.5,11.0,3.0,3.0,11.0,4,10,4.5,0.0,4.5,1.0,1.0,1.5,-1.0,3.375,1.125,5.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Flying Snake,beast,Tiny,1/8,0.125,5 (2d4),5,14,14,7.474187790900629,2.474187790900629,49.48375581801258,48.59154929577465,13.5,11.0,3.0,3.0,11.0,6,0,8.5,0.0,8.5,3.0,3.0,5.5,0.0,3.375,-30.875,35.875,-0.0,-0.0,-0.0,30,60,30,0,0,60,3,1,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Blood Hawk,beast,Small,1/8,0.125,7 (2d6),7,12,12,9.534849903833344,2.5348499038333436,36.21214148333348,39.436619718309856,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,3.375,-10.875,17.875,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
