Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Deer,beast,Medium,0,0.0,4 (1d8),4,13,13,14.450480680243029,10.450480680243029,261.2620170060757,87.79069767441861,4.5,10.0,2.0,2.0,10.0,2,0,2.5,0.0,2.5,3.0,0.0,0.5,0.0,1.125,-8.625,12.625,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Draconic Spirit,Dragon,Large,,0.0,50,50,19 (plus the spell's level; base included),19,-4.340956124200929,-54.34095612420093,-108.68191224840187,75.5813953488372,4.5,10.0,2.0,2.0,10.0,6,0,15.0,0.0,15.0,9.0,4.0,13.0,0.0,1.125,-66.375,116.375,-0.0,-0.0,-0.0,30,60,30,0,0,60,3,1,6,1,5,1,1,3,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,beast,Medium,0,0.0,4 (1d8),4,10,10,7.157617969868642,3.1576179698686424,78.94044924671606,62.7906976744186,4.5,10.0,2.0,2.0,10.0,3,10,3.5,0.0,3.5,0.0,1.0,1.5,0.0,1.125,-5.125,9.125,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Giant Insect,Beast,Large,,0.0,30,30,15 (plus the spell's level; base included),15,-2.1200326466953356,-32.120032646695336,-107.06677548898445,73.83720930232558,4.5,10.0,2.0,2.0,10.0,6,0,18.0,0.0,18.0,5.0,4.0,16.0,0.0,1.125,-58.875,88.875,-0.0,-0.0,-0.0,40,40,0,0,40,40,3,1,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Giant Fire Beetle,beast,Small,0,0.0,4 (1d6+1),4,13 (Natural Armor),13,5.719642811863098,1.719642811863098,42.99107029657745,44.76744186046512,4.5,10.0,2.0,2.0,10.0,1,0,4.5,0.0,4.5,3.0,-1.0,2.5,0.0,1.125,-7.625,11.625,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Frog,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,11.123879472538116,10.123879472538116,1012.3879472538116,95.93023255813954,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.125,9.125,-8.125,0.0,0.0,0.0,20,0,20,0,0,20,2,0,1,2,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Owl,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,-4.108322416585061,-5.108322416585061,-510.83224165850606,92.44186046511628,4.5,10.0,2.0,2.0,10.0,3,0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,1.125,-9.375,10.375,-0.0,-0.0,-0.0,5,60,0,0,0,60,2,1,1,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Piranha,Beast,Tiny,0,0.0,1 (1d4 - 1),1,13,13,-3.3148956696892853,-4.314895669689285,-431.48956696892856,91.86046511627907,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,1.125,-18.375,19.375,-0.0,-0.0,-0.0,5,0,40,0,0,40,2,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Quipper,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-18.44621782933123,-19.44621782933123,-1944.6217829331229,100.0,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,1.125,-18.375,19.375,-0.0,-0.0,-0.0,0,0,40,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Rat,beast,Tiny,0,0.0,1 (1d4-1),1,10,10,8.776718136365794,7.776718136365794,777.6718136365794,94.76744186046511,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,0.0,-2.0,-1.0,0.0,1.125,10.625,-9.625,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Raven,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-11.065107099109468,-12.065107099109468,-1206.5107099109468,98.25581395348837,4.5,10.0,2.0,2.0,10.0,4,10,1.0,0.0,1.0,2.0,2.0,-1.0,0.0,1.125,-16.375,17.375,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Seahorse,Beast,Tiny,0,0.0,1 (1d4 - 1),1,12,12,11.252545379858526,10.252545379858526,1025.2545379858527,96.51162790697676,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,1.125,6.125,-5.125,0.0,0.0,0.0,5,0,20,0,0,20,2,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Sea Horse,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,-1.5687573415281229,-2.568757341528123,-256.8757341528123,87.20930232558139,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.125,9.125,-8.125,0.0,0.0,0.0,0,0,20,0,0,20,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Scorpion,beast,Tiny,0,0.0,1 (1d4-1),1,11 (Natural Armor),11,-4.724670603163215,-5.724670603163215,-572.4670603163215,94.18604651162791,4.5,10.0,2.0,2.0,10.0,2,9,5.5,0.0,5.5,1.0,0.0,3.5,-1.0,1.125,-0.125,1.125,-0.0,-0.0,-0.0,10,0,0,0,0,10,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Lemure,fiend (devil),Medium,0,0.0,13 (3d8),13,7,7,4.447913951804576,-8.552086048195424,-65.78527729381095,56.97674418604651,4.5,10.0,2.0,2.0,10.0,3,0,2.5,0.0,2.5,-3.0,1.0,0.5,0.0,1.125,5.375,7.625,0.0,0.0,0.0,15,0,0,0,0,15,1,0,1,1,1,2,1,3,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Lizard,beast,Tiny,0,0.0,2 (1d4),2,10,10,9.380810390643667,7.380810390643667,369.04051953218334,91.27906976744185,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,0.0,-2.0,-1.0,0.0,1.125,10.625,-8.625,0.0,0.0,0.0,20,0,0,0,20,20,2,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Octopus,beast,Small,0,0.0,3 (1d6),3,12,12,-3.1449298029275603,-6.14492980292756,-204.83099343091865,85.46511627906976,4.5,10.0,2.0,2.0,10.0,4,10,1.0,0.0,1.0,2.0,2.0,-1.0,0.0,1.125,-11.375,14.375,-0.0,-0.0,-0.0,5,0,30,0,0,30,2,0,1,2,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0
Otherworldly Steed,Celestial,Large,,0.0,25,25,12 (plus 1 per spell level; base included),12,20.162263842475994,-4.837736157524006,-19.350944630096024,23.25581395348837,4.5,10.0,2.0,2.0,10.0,5,0,4.5,0.0,4.5,2.0,3.0,2.5,0.0,1.125,-25.625,50.625,-0.0,-0.0,-0.0,60,60,0,0,0,60,2,1,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0
Homunculus,construct,Tiny,0,0.0,5 (2d4),5,13 (Natural Armor),13,1.3698673958560477,-3.6301326041439523,-72.60265208287905,58.720930232558146,4.5,10.0,2.0,2.0,10.0,4,10,1.0,0.0,1.0,3.0,2.0,-1.0,0.0,1.125,-19.375,24.375,-0.0,-0.0,-0.0,20,40,0,0,0,40,2,1,1,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Hyena,beast,Medium,0,0.0,5 (1d8+1),5,11,11,18.422740661469547,13.422740661469547,268.45481322939094,88.37209302325581,4.5,10.0,2.0,2.0,10.0,2,0,3.5,0.0,3.5,1.0,0.0,1.5,0.0,1.125,-4.125,9.125,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Jackal,beast,Small,0,0.0,3 (1d6),3,12,12,8.041482761618989,5.041482761618989,168.0494253872996,82.55813953488372,4.5,10.0,2.0,2.0,10.0,1,0,3.5,0.0,3.5,2.0,-1.0,1.5,0.0,1.125,-3.125,6.125,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Hawk,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-13.870115468631447,-14.870115468631447,-1487.0115468631448,98.83720930232558,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,1.125,-23.375,24.375,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Spider,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-9.369189609356333,-10.369189609356333,-1036.9189609356333,97.09302325581395,4.5,10.0,2.0,2.0,10.0,4,9,3.5,0.0,3.5,2.0,2.0,1.5,-1.0,1.125,-8.125,9.125,-0.0,-0.0,-0.0,20,0,0,0,20,20,2,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Shrieker,plant,Medium,0,0.0,13 (3d8),13,5,5,27.728712855817957,14.728712855817957,113.29779119859967,77.90697674418605,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,1.125,27.125,-14.125,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Shrieker Fungus,Plant,Medium,0,0.0,13 (3d8),13,5,5,45.17243701435817,32.17243701435817,247.48028472583204,86.62790697674419,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,1.125,27.125,-14.125,0.0,0.0,0.0,5,0,0,0,0,5,1,0,6,1,1,1,1,4,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Commoner,humanoid (any race),Medium,0,0.0,4 (1d8),4,10,10,10.32436964989153,6.32436964989153,158.10924124728825,81.3953488372093,4.5,10.0,2.0,2.0,10.0,2,0,2.5,0.0,2.5,0.0,0.0,0.5,0.0,1.125,0.375,3.625,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Cat,beast,Tiny,0,0.0,2 (1d4),2,12,12,13.186426666054372,11.186426666054372,559.3213333027186,93.6046511627907,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,2.0,-2.0,-1.0,0.0,1.125,4.625,-2.625,0.0,0.0,0.0,40,0,0,0,30,40,2,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Vulture,beast,Medium,0,0.0,5 (1d8+1),5,10,10,9.793557651466658,4.793557651466658,95.87115302933317,69.76744186046511,4.5,10.0,2.0,2.0,10.0,2,0,2.5,0.0,2.5,0.0,0.0,0.5,0.0,1.125,-4.625,9.625,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Bat,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,9.259773989281253,8.259773989281253,825.9773989281254,95.34883720930233,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,2.0,-2.0,-1.0,0.0,1.125,-0.375,1.375,-0.0,-0.0,-0.0,5,30,0,0,0,30,2,1,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
Weasel,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-17.37205455771339,-18.37205455771339,-1837.205455771339,99.4186046511628,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,1.125,-18.375,19.375,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Poisonous Snake,beast,Tiny,1/8,0.125,2 (1d4),2,13,13,5.226498916004898,3.226498916004898,161.3249458002449,81.97674418604652,13.5,11.0,3.0,3.0,11.0,5,10,6.0,0.0,6.0,2.0,2.0,3.0,-1.0,3.375,-8.125,10.125,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Pony,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,12.887425165067278,1.8874251650672775,17.158410591520703,19.767441860465116,13.5,11.0,3.0,3.0,11.0,4,0,7.0,0.0,7.0,-1.0,1.0,4.0,0.0,3.375,-3.625,14.625,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Kobold Warrior,Dragon,Small,1/8,0.125,7 (3d6 - 3),7,14,14,8.033563715257166,1.0335637152571664,14.765195932245234,14.534883720930234,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,3.0,1.0,1.5,0.0,3.375,-11.875,18.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Flying Snake,beast,Tiny,1/8,0.125,5 (2d4),5,14,14,-0.552159297496182,-5.552159297496182,-111.04318594992364,76.16279069767442,13.5,11.0,3.0,3.0,11.0,6,0,8.5,0.0,8.5,3.0,3.0,5.5,0.0,3.375,-30.875,35.875,-0.0,-0.0,-0.0,30,60,30,0,0,60,3,1,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Merfolk,humanoid (merfolk),Medium,1/8,0.125,11 (2d8+2),11,11,11,17.96122816476447,6.961228164764471,63.28389240694974,56.395348837209305,13.5,11.0,3.0,3.0,11.0,2,0,3.5,0.0,3.5,0.0,-1.0,0.5,0.0,3.375,6.625,4.375,0.0,0.0,0.0,10,0,40,0,0,40,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Merfolk Skirmisher,Elemental,Medium,1/8,0.125,11 (2d8 + 2),11,11,11,21.125820473716093,10.125820473716093,92.05291339741902,68.02325581395348,13.5,11.0,3.0,3.0,11.0,2,0,6.0,0.0,6.0,0.0,-1.0,3.0,0.0,3.375,2.875,8.125,0.0,0.0,0.0,10,0,40,0,0,40,2,0,6,1,1,1,1,1,0,0,0,0,0,10,1,2,1,0,1,3,5,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Mule,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,20.407617969868642,9.407617969868642,85.52379972607856,63.95348837209303,13.5,11.0,3.0,3.0,11.0,2,0,4.5,0.0,4.5,-1.0,-1.0,1.5,0.0,3.375,8.125,2.875,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Guard,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,"16 (Chain Shirt, Shield)",16,-5.42563035010847,-16.42563035010847,-149.32391227371335,80.81395348837209,13.5,11.0,3.0,3.0,11.0,3,0,5.5,0.0,5.5,5.0,0.0,2.5,0.0,3.375,-15.375,26.375,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Cultist,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,12 (Leather Armor),12,7.427102524885779,-1.572897475114221,-17.476638612380235,20.930232558139537,13.5,11.0,3.0,3.0,11.0,3,0,4.5,0.0,4.5,1.0,0.0,1.5,0.0,3.375,-1.875,10.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,1,0,0,0,0,0,0
Giant Rat,beast,Small,1/8,0.125,7 (2d6),7,12,12,0.6685224351829149,-6.331477564817085,-90.44967949738692,66.27906976744185,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,3.375,-5.875,12.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Giant Weasel,beast,Medium,1/8,0.125,9 (2d8),9,13,13,4.767500915551658,-4.232499084448342,-47.02776760498158,47.674418604651166,13.5,11.0,3.0,3.0,11.0,5,0,5.5,0.0,5.5,2.0,2.0,2.5,0.0,3.375,-14.375,23.375,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Crab,beast,Medium,1/8,0.125,13 (3d8),13,15 (Natural Armor),15,15.01923646523963,2.0192364652396293,15.532588194150994,18.023255813953487,13.5,11.0,3.0,3.0,11.0,3,11,4.5,0.0,4.5,4.0,0.0,1.5,0.0,3.375,-10.875,23.875,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
