Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,residual_hp,has_flying_scaled,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,has_legendary_actions_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Goat,beast,Medium,0,0.0,4 (1d8),4,10,10,4.5,10.0,2.0,2.0,10.0,0,10,0.0,0.0,-2.0,-2.0,0.0,15.5,-11.5,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Raven,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,4.5,10.0,2.0,2.0,10.0,0,10,0.0,2.0,-2.0,-2.0,0.0,9.5,-8.5,9.5,0.0,0.0,0.0,0.0,10,50,0,0,0,50,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quipper,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,4.5,10.0,2.0,2.0,10.0,0,0,0.0,3.0,-2.0,-2.0,-10.0,76.5,-75.5,0.0,0.0,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,0,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rat,beast,Tiny,0,0.0,1 (1d4-1),1,10,10,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,-2.0,-2.0,-10.0,85.5,-84.5,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,0,0,0,0,1,30,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vulture,beast,Medium,0,0.0,5 (1d8+1),5,10,10,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,-2.0,-2.0,-10.0,85.5,-80.5,85.5,0.0,0.0,0.0,0.0,10,50,0,0,0,50,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Spider,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,4.5,10.0,2.0,2.0,10.0,0,9,0.0,2.0,-2.0,-2.0,-1.0,16.5,-15.5,0.0,0.0,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,1,0,0,0,0,1,30,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crab,beast,Tiny,0,0.0,2 (1d4),2,11 (Natural Armor),11,4.5,10.0,2.0,2.0,10.0,0,0,0.0,1.0,-2.0,-2.0,-10.0,82.5,-80.5,0.0,0.0,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weasel,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,4.5,10.0,2.0,2.0,10.0,0,0,0.0,3.0,-2.0,-2.0,-10.0,76.5,-75.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baboon,beast,Small,0,0.0,3 (1d6),3,12,12,4.5,10.0,2.0,2.0,10.0,0,0,0.0,2.0,-2.0,-2.0,-10.0,79.5,-76.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Badger,beast,Tiny,0,0.0,3 (1d4+1),3,10,10,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,-2.0,-2.0,-10.0,85.5,-82.5,0.0,0.0,0.0,0.0,0.0,20,0,0,5,0,20,2,0,0,0,0,0,0,0,1,30,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bat,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,4.5,10.0,2.0,2.0,10.0,0,0,0.0,2.0,-2.0,-2.0,-10.0,79.5,-78.5,79.5,0.0,0.0,0.0,0.0,5,30,0,0,0,30,2,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Deer,beast,Medium,0,0.0,4 (1d8),4,13,13,4.5,10.0,2.0,2.0,10.0,0,0,0.0,3.0,-2.0,-2.0,-10.0,76.5,-72.5,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Scorpion,beast,Tiny,0,0.0,1 (1d4-1),1,11 (Natural Armor),11,4.5,10.0,2.0,2.0,10.0,0,9,0.0,1.0,-2.0,-2.0,-1.0,19.5,-18.5,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sea Horse,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,4.5,10.0,2.0,2.0,10.0,0,0,0.0,1.0,-2.0,-2.0,-10.0,82.5,-81.5,0.0,0.0,0.0,0.0,0.0,0,0,20,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shrieker,plant,Medium,0,0.0,13 (3d8),13,5,5,4.5,10.0,2.0,2.0,10.0,0,0,2.5,-5.0,-2.0,0.5,-10.0,96.75,-83.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Cat,beast,Tiny,0,0.0,2 (1d4),2,12,12,4.5,10.0,2.0,2.0,10.0,0,0,0.0,2.0,-2.0,-2.0,-10.0,79.5,-77.5,0.0,0.0,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commoner,humanoid (any race),Medium,0,0.0,4 (1d8),4,10,10,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,-2.0,-2.0,-10.0,85.5,-81.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Crab,beast,Medium,1/8,0.125,13 (3d8),13,15 (Natural Armor),15,13.5,11.0,3.0,3.0,11.0,0,11,0.0,4.0,-3.0,-3.0,0.0,18.0,-5.0,0.0,0.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Pony,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,13.5,11.0,3.0,3.0,11.0,0,0,0.0,-1.0,-3.0,-3.0,-11.0,110.0,-99.0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Guard,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,"16 (Chain Shirt, Shield)",16,13.5,11.0,3.0,3.0,11.0,0,0,0.0,5.0,-3.0,-3.0,-11.0,92.0,-81.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Stirge,beast,Tiny,1/8,0.125,2 (1d4),2,14 (Natural Armor),14,13.5,11.0,3.0,3.0,11.0,0,0,5.5,3.0,-3.0,2.5,-11.0,89.75,-87.75,89.75,0.0,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,0,0,0,0,0,1,60,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tribal Warrior,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Hide Armor),12,13.5,11.0,3.0,3.0,11.0,0,0,0.0,1.0,-3.0,-3.0,-11.0,104.0,-93.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Kobold,humanoid (kobold),Small,1/8,0.125,5 (2d6-2),5,12,12,13.5,11.0,3.0,3.0,11.0,0,0,0.0,1.0,-3.0,-3.0,-11.0,104.0,-99.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Merfolk,humanoid (merfolk),Medium,1/8,0.125,11 (2d8+2),11,11,11,13.5,11.0,3.0,3.0,11.0,0,0,0.0,0.0,-3.0,-3.0,-11.0,107.0,-96.0,0.0,0.0,0.0,0.0,0.0,10,0,40,0,0,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mule,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,13.5,11.0,3.0,3.0,11.0,0,0,0.0,-1.0,-3.0,-3.0,-11.0,110.0,-99.0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Noble,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,15 (Breastplate),15,13.5,11.0,3.0,3.0,11.0,0,0,0.0,4.0,-3.0,-3.0,-11.0,95.0,-86.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mastiff,beast,Medium,1/8,0.125,5 (1d8+1),5,12,12,13.5,11.0,3.0,3.0,11.0,0,11,0.0,1.0,-3.0,-3.0,0.0,27.0,-22.0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Flying Snake,beast,Tiny,1/8,0.125,5 (2d4),5,14,14,13.5,11.0,3.0,3.0,11.0,0,0,0.0,3.0,-3.0,-3.0,-11.0,98.0,-93.0,98.0,0.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poisonous Snake,beast,Tiny,1/8,0.125,2 (1d4),2,13,13,13.5,11.0,3.0,3.0,11.0,0,10,0.0,2.0,-3.0,-3.0,-1.0,31.0,-29.0,0.0,0.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cultist,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,12 (Leather Armor),12,13.5,11.0,3.0,3.0,11.0,0,0,0.0,1.0,-3.0,-3.0,-11.0,104.0,-95.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0
Diseased Giant Rat,beast,Small,1/8,0.125,7,7,12,12,13.5,11.0,3.0,3.0,11.0,0,10,3.5,1.0,-3.0,0.5,-1.0,28.75,-21.75,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,60,0,0,0,10,1,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bandit,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Leather Armor),12,13.5,11.0,3.0,3.0,11.0,0,0,0.0,1.0,-3.0,-3.0,-11.0,104.0,-93.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Blood Hawk,beast,Small,1/8,0.125,7 (2d6),7,12,12,13.5,11.0,3.0,3.0,11.0,0,0,0.0,1.0,-3.0,-3.0,-11.0,104.0,-97.0,104.0,0.0,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Camel,beast,Large,1/8,0.125,15 (2d10+4),15,9,9,13.5,11.0,3.0,3.0,11.0,0,0,0.0,-2.0,-3.0,-3.0,-11.0,113.0,-98.0,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Giant Rat,beast,Small,1/8,0.125,7 (2d6),7,12,12,13.5,11.0,3.0,3.0,11.0,0,0,0.0,1.0,-3.0,-3.0,-11.0,104.0,-97.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Giant Weasel,beast,Medium,1/8,0.125,9 (2d8),9,13,13,13.5,11.0,3.0,3.0,11.0,0,0,0.0,2.0,-3.0,-3.0,-11.0,101.0,-92.0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Acolyte,humanoid (any race),Medium,1/4,0.25,9 (2d8),9,10,10,19.5,11.0,3.0,5.0,11.0,0,12,0.0,-1.0,-3.0,-5.0,1.0,35.0,-26.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Goblin,humanoid (goblinoid),Small,1/4,0.25,7 (2d6),7,"15 (Leather Armor, Shield)",15,19.5,11.0,3.0,5.0,11.0,0,0,0.0,4.0,-3.0,-5.0,-11.0,104.0,-97.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Panther,beast,Medium,1/4,0.25,13 (3d8),13,12,12,19.5,11.0,3.0,5.0,11.0,0,12,0.0,1.0,-3.0,-5.0,1.0,29.0,-16.0,0.0,0.0,0.0,0.0,0.0,50,0,0,0,40,50,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Grimlock,humanoid (grimlock),Medium,1/4,0.25,11 (2d8+2),11,11,11,19.5,11.0,3.0,5.0,11.0,0,0,0.0,0.0,-3.0,-5.0,-11.0,116.0,-105.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,1,0,0,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Giant Lizard,beast,Large,1/4,0.25,19 (3d10+3),19,12 (Natural Armor),12,19.5,11.0,3.0,5.0,11.0,0,0,0.0,1.0,-3.0,-5.0,-11.0,113.0,-94.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,1,30,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Giant Owl,beast,Large,1/4,0.25,19 (3d10+3),19,12,12,19.5,11.0,3.0,5.0,11.0,0,0,0.0,1.0,-3.0,-5.0,-11.0,113.0,-94.0,113.0,0.0,0.0,0.0,0.0,5,60,0,0,0,60,2,1,0,2,0,0,0,0,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Giant Wolf Spider,beast,Medium,1/4,0.25,11 (2d8+2),11,13,13,19.5,11.0,3.0,5.0,11.0,0,11,0.0,2.0,-3.0,-5.0,0.0,33.0,-22.0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,40,40,2,0,0,2,0,0,0,0,1,60,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Giant Poisonous Snake,beast,Medium,1/4,0.25,11 (2d8+2),11,14,14,19.5,11.0,3.0,5.0,11.0,0,11,0.0,3.0,-3.0,-5.0,0.0,30.0,-19.0,0.0,0.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Draft Horse,beast,Large,1/4,0.25,19 (3d10+3),19,10,10,19.5,11.0,3.0,5.0,11.0,0,0,0.0,-1.0,-3.0,-5.0,-11.0,119.0,-100.0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Giant Centipede,beast,Small,1/4,0.25,4 (1d6+1),4,13 (Natural Armor),13,19.5,11.0,3.0,5.0,11.0,0,11,0.0,2.0,-3.0,-5.0,0.0,33.0,-29.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
Giant Badger,beast,Medium,1/4,0.25,13 (2d8+4),13,10,10,19.5,11.0,3.0,5.0,11.0,0,0,0.0,-1.0,-3.0,-5.0,-11.0,119.0,-106.0,0.0,0.0,0.0,0.0,0.0,30,0,0,10,0,30,2,0,0,0,0,0,0,0,1,30,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Bat,beast,Large,1/4,0.25,22 (4d10),22,13,13,19.5,11.0,3.0,5.0,11.0,0,0,0.0,2.0,-3.0,-5.0,-11.0,110.0,-88.0,110.0,0.0,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
Violet Fungus,plant,Medium,1/4,0.25,18 (4d8),18,5,5,19.5,11.0,3.0,5.0,11.0,0,0,3.75,-6.0,-3.0,-1.25,-11.0,128.375,-110.375,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Zombie,undead,Medium,1/4,0.25,22 (3d8+9),22,8,8,19.5,11.0,3.0,5.0,11.0,0,0,0.0,-3.0,-3.0,-5.0,-11.0,125.0,-103.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,0,0,1,0,1,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
