Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Deer,beast,Medium,0,0.0,4 (1d8),4,13,13,15.504855813664285,11.504855813664285,287.6213953416071,88.95348837209302,4.5,10.0,2.0,2.0,10.0,2,0,2.5,0.0,2.5,3.0,0.0,0.5,0.0,1.125,-8.625,12.625,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Draconic Spirit,Dragon,Large,,0.0,50,50,19 (plus the spell's level; base included),19,13.737194443717463,-36.26280555628254,-72.52561111256507,58.720930232558146,4.5,10.0,2.0,2.0,10.0,6,0,0.0,0.0,0.0,9.0,4.0,-2.0,0.0,1.125,-43.875,93.875,-0.0,-0.0,-0.0,30,60,30,0,0,60,3,1,6,1,5,1,1,3,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,beast,Medium,0,0.0,4 (1d8),4,10,10,7.463272960747119,3.463272960747119,86.58182401867798,63.95348837209303,4.5,10.0,2.0,2.0,10.0,3,10,3.5,0.0,3.5,0.0,1.0,1.5,0.0,1.125,-5.125,9.125,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Giant Insect,Beast,Large,,0.0,30,30,15 (plus the spell's level; base included),15,-2.444552616395555,-32.444552616395555,-108.14850872131852,76.16279069767442,4.5,10.0,2.0,2.0,10.0,6,0,18.0,0.0,18.0,5.0,4.0,16.0,0.0,1.125,-58.875,88.875,-0.0,-0.0,-0.0,40,40,0,0,40,40,3,1,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Giant Fire Beetle,beast,Small,0,0.0,4 (1d6+1),4,13 (Natural Armor),13,4.84704486475081,0.84704486475081,21.17612161877025,25.581395348837212,4.5,10.0,2.0,2.0,10.0,1,0,4.5,0.0,4.5,3.0,-1.0,2.5,0.0,1.125,-7.625,11.625,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Frog,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,10.083119115682525,9.083119115682525,908.3119115682525,95.93023255813954,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.125,9.125,-8.125,0.0,0.0,0.0,20,0,20,0,0,20,2,0,1,2,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Owl,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,-3.0813231629645284,-4.081323162964528,-408.1323162964528,92.44186046511628,4.5,10.0,2.0,2.0,10.0,3,0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,1.125,-9.375,10.375,-0.0,-0.0,-0.0,5,60,0,0,0,60,2,1,1,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Piranha,Beast,Tiny,0,0.0,1 (1d4 - 1),1,13,13,-2.960614429706153,-3.960614429706153,-396.0614429706153,91.27906976744185,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,1.125,-18.375,19.375,-0.0,-0.0,-0.0,5,0,40,0,0,40,2,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Quipper,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-17.53610118342905,-18.53610118342905,-1853.610118342905,100.0,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,1.125,-18.375,19.375,-0.0,-0.0,-0.0,0,0,40,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Rat,beast,Tiny,0,0.0,1 (1d4-1),1,10,10,8.70669184901216,7.706691849012159,770.6691849012159,94.76744186046511,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,0.0,-2.0,-1.0,0.0,1.125,10.625,-9.625,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Raven,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-9.745157458131704,-10.745157458131704,-1074.5157458131705,97.67441860465115,4.5,10.0,2.0,2.0,10.0,4,10,1.0,0.0,1.0,2.0,2.0,-1.0,0.0,1.125,-16.375,17.375,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Seahorse,Beast,Tiny,0,0.0,1 (1d4 - 1),1,12,12,11.82678443421994,10.82678443421994,1082.678443421994,98.25581395348837,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,1.125,6.125,-5.125,0.0,0.0,0.0,5,0,20,0,0,20,2,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Sea Horse,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,-0.25780250561794205,-1.257802505617942,-125.7802505617942,79.65116279069767,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.125,9.125,-8.125,0.0,0.0,0.0,0,0,20,0,0,20,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Scorpion,beast,Tiny,0,0.0,1 (1d4-1),1,11 (Natural Armor),11,-5.661897543455858,-6.661897543455858,-666.1897543455858,93.6046511627907,4.5,10.0,2.0,2.0,10.0,2,9,5.5,0.0,5.5,1.0,0.0,3.5,-1.0,1.125,-0.125,1.125,-0.0,-0.0,-0.0,10,0,0,0,0,10,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Lemure,fiend (devil),Medium,0,0.0,13 (3d8),13,7,7,4.079365183862567,-8.920634816137433,-68.6202678164418,57.55813953488372,4.5,10.0,2.0,2.0,10.0,3,0,2.5,0.0,2.5,-3.0,1.0,0.5,0.0,1.125,5.375,7.625,0.0,0.0,0.0,15,0,0,0,0,15,1,0,1,1,1,2,1,3,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Lizard,beast,Tiny,0,0.0,2 (1d4),2,10,10,9.966760335078696,7.966760335078696,398.3380167539348,91.86046511627907,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,0.0,-2.0,-1.0,0.0,1.125,10.625,-8.625,0.0,0.0,0.0,20,0,0,0,20,20,2,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Octopus,beast,Small,0,0.0,3 (1d6),3,12,12,-2.679372152271233,-5.679372152271233,-189.31240507570777,85.46511627906976,4.5,10.0,2.0,2.0,10.0,4,10,1.0,0.0,1.0,2.0,2.0,-1.0,0.0,1.125,-11.375,14.375,-0.0,-0.0,-0.0,5,0,30,0,0,30,2,0,1,2,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0
Otherworldly Steed,Celestial,Large,,0.0,25,25,12 (plus 1 per spell level; base included),12,18.84223185928316,-6.15776814071684,-24.63107256286736,28.488372093023255,4.5,10.0,2.0,2.0,10.0,5,0,4.5,0.0,4.5,2.0,3.0,2.5,0.0,1.125,-25.625,50.625,-0.0,-0.0,-0.0,60,60,0,0,0,60,2,1,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0
Homunculus,construct,Tiny,0,0.0,5 (2d4),5,13 (Natural Armor),13,1.2036866653437528,-3.796313334656247,-75.92626669312494,60.46511627906976,4.5,10.0,2.0,2.0,10.0,4,10,1.0,0.0,1.0,3.0,2.0,-1.0,0.0,1.125,-19.375,24.375,-0.0,-0.0,-0.0,20,40,0,0,0,40,2,1,1,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Hyena,beast,Medium,0,0.0,5 (1d8+1),5,11,11,18.848832750663654,13.848832750663654,276.97665501327305,88.37209302325581,4.5,10.0,2.0,2.0,10.0,2,0,3.5,0.0,3.5,1.0,0.0,1.5,0.0,1.125,-4.125,9.125,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Jackal,beast,Small,0,0.0,3 (1d6),3,12,12,8.578605611428777,5.578605611428777,185.95352038095925,84.88372093023256,4.5,10.0,2.0,2.0,10.0,1,0,3.5,0.0,3.5,2.0,-1.0,1.5,0.0,1.125,-3.125,6.125,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Hawk,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-12.315544875316078,-13.315544875316078,-1331.5544875316077,98.83720930232558,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,1.125,-23.375,24.375,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Spider,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-8.783239664921304,-9.783239664921304,-978.3239664921304,96.51162790697676,4.5,10.0,2.0,2.0,10.0,4,9,3.5,0.0,3.5,2.0,2.0,1.5,-1.0,1.125,-8.125,9.125,-0.0,-0.0,-0.0,20,0,0,0,20,20,2,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Shrieker,plant,Medium,0,0.0,13 (3d8),13,5,5,25.984924290393042,12.984924290393042,99.8840330030234,72.09302325581395,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,1.125,27.125,-14.125,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Shrieker Fungus,Plant,Medium,0,0.0,13 (3d8),13,5,5,43.02799535661954,30.02799535661954,230.98457966630414,87.20930232558139,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,1.125,27.125,-14.125,0.0,0.0,0.0,5,0,0,0,0,5,1,0,6,1,1,1,1,4,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Commoner,humanoid (any race),Medium,0,0.0,4 (1d8),4,10,10,11.027425275720693,7.027425275720693,175.68563189301733,84.30232558139535,4.5,10.0,2.0,2.0,10.0,2,0,2.5,0.0,2.5,0.0,0.0,0.5,0.0,1.125,0.375,3.625,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Cat,beast,Tiny,0,0.0,2 (1d4),2,12,12,15.544203746068149,13.544203746068149,677.2101873034075,94.18604651162791,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,2.0,-2.0,-1.0,0.0,1.125,4.625,-2.625,0.0,0.0,0.0,40,0,0,0,30,40,2,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Vulture,beast,Medium,0,0.0,5 (1d8+1),5,10,10,9.91184321939383,4.91184321939383,98.23686438787661,69.18604651162791,4.5,10.0,2.0,2.0,10.0,2,0,2.5,0.0,2.5,0.0,0.0,0.5,0.0,1.125,-4.625,9.625,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Bat,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,9.690476837886255,8.690476837886255,869.0476837886255,95.34883720930233,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,2.0,-2.0,-1.0,0.0,1.125,-0.375,1.375,-0.0,-0.0,-0.0,5,30,0,0,0,30,2,1,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
Weasel,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-16.276498278690482,-17.276498278690482,-1727.6498278690483,99.4186046511628,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,1.125,-18.375,19.375,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Poisonous Snake,beast,Tiny,1/8,0.125,2 (1d4),2,13,13,3.5584076420078254,1.5584076420078254,77.92038210039127,61.627906976744185,13.5,11.0,3.0,3.0,11.0,5,10,6.0,0.0,6.0,2.0,2.0,3.0,-1.0,3.375,-8.125,10.125,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Pony,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,13.76614054469249,2.7661405446924903,25.146732224477187,29.651162790697676,13.5,11.0,3.0,3.0,11.0,4,0,7.0,0.0,7.0,-1.0,1.0,4.0,0.0,3.375,-3.625,14.625,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Kobold Warrior,Dragon,Small,1/8,0.125,7 (3d6 - 3),7,14,14,7.280758729197391,0.280758729197391,4.010838988534156,9.30232558139535,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,3.0,1.0,1.5,0.0,3.375,-11.875,18.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Flying Snake,beast,Tiny,1/8,0.125,5 (2d4),5,14,14,-2.7369548627326665,-7.7369548627326665,-154.73909725465333,81.97674418604652,13.5,11.0,3.0,3.0,11.0,6,0,8.5,0.0,8.5,3.0,3.0,5.5,0.0,3.375,-30.875,35.875,-0.0,-0.0,-0.0,30,60,30,0,0,60,3,1,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Merfolk,humanoid (merfolk),Medium,1/8,0.125,11 (2d8+2),11,11,11,18.65768690052213,7.65768690052213,69.6153354592921,58.139534883720934,13.5,11.0,3.0,3.0,11.0,2,0,3.5,0.0,3.5,0.0,-1.0,0.5,0.0,3.375,6.625,4.375,0.0,0.0,0.0,10,0,40,0,0,40,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Merfolk Skirmisher,Elemental,Medium,1/8,0.125,11 (2d8 + 2),11,11,11,21.185742498425604,10.185742498425604,92.5976590765964,65.69767441860465,13.5,11.0,3.0,3.0,11.0,2,0,6.0,0.0,6.0,0.0,-1.0,3.0,0.0,3.375,2.875,8.125,0.0,0.0,0.0,10,0,40,0,0,40,2,0,6,1,1,1,1,1,0,0,0,0,0,10,1,2,1,0,1,3,5,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Mule,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,20.71327296074712,9.713272960747119,88.30248146133745,64.53488372093024,13.5,11.0,3.0,3.0,11.0,2,0,4.5,0.0,4.5,-1.0,-1.0,1.5,0.0,3.375,8.125,2.875,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Guard,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,"16 (Chain Shirt, Shield)",16,-4.722574724279307,-15.722574724279307,-142.93249749344824,81.3953488372093,13.5,11.0,3.0,3.0,11.0,3,0,5.5,0.0,5.5,5.0,0.0,2.5,0.0,3.375,-15.375,26.375,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Cultist,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,12 (Leather Armor),12,8.461899100479958,-0.5381008995200425,-5.9788988835560275,12.209302325581394,13.5,11.0,3.0,3.0,11.0,3,0,4.5,0.0,4.5,1.0,0.0,1.5,0.0,3.375,-1.875,10.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,1,0,0,0,0,0,0
Giant Rat,beast,Small,1/8,0.125,7 (2d6),7,12,12,0.06764989854296566,-6.932350101457034,-99.03357287795764,71.51162790697676,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,3.375,-5.875,12.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Giant Weasel,beast,Medium,1/8,0.125,9 (2d8),9,13,13,4.50300028689346,-4.49699971310654,-49.96666347896156,49.41860465116279,13.5,11.0,3.0,3.0,11.0,5,0,5.5,0.0,5.5,2.0,2.0,2.5,0.0,3.375,-14.375,23.375,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Crab,beast,Medium,1/8,0.125,13 (3d8),13,15 (Natural Armor),15,13.693895290593279,0.6938952905932787,5.3376560814867595,11.046511627906977,13.5,11.0,3.0,3.0,11.0,3,11,4.5,0.0,4.5,4.0,0.0,1.5,0.0,3.375,-10.875,23.875,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
