Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp
Pony,beast,Medium,1/8,0.125,cr1,11 (2d8+2),11,10,10,11.31842176623068,0.31842176623067964,2.8947433293698146,7.964601769911504,13.5,11.0,3.0,3.0,11.0,4,0,7.0,0,7.0,-1.0,1.0,4.0,0.0,13.5,10.0,1.0
Poisonous Snake,beast,Tiny,1/8,0.125,cr1,2 (1d4),2,13,13,9.053257366060217,7.053257366060217,352.66286830301084,92.92035398230088,13.5,11.0,3.0,3.0,11.0,5,10,6.0,0,6.0,2.0,2.0,3.0,-1.0,13.5,7.75,-5.75
Mastiff,beast,Medium,1/8,0.125,cr1,5 (1d8+1),5,12,12,10.813049335506307,5.813049335506307,116.26098671012612,81.41592920353983,13.5,11.0,3.0,3.0,11.0,3,11,4.5,0,4.5,1.0,0.0,1.5,0.0,13.5,10.125,-5.125
Noble,humanoid (any race),Medium,1/8,0.125,cr1,9 (2d8),9,15 (Breastplate),15,6.066517196361219,-2.933482803638781,-32.59425337376423,44.24778761061947,13.5,11.0,3.0,3.0,11.0,3,0,5.5,0,5.5,4.0,0.0,2.5,0.0,13.5,5.625,3.375
Blood Hawk,beast,Small,1/8,0.125,cr1,7 (2d6),7,12,12,9.73641565156035,2.7364156515603497,39.091652165147856,52.21238938053098,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0,4.5,1.0,1.0,1.5,0.0,13.5,4.875,2.125
Cultist,humanoid (any race),Medium,1/8,0.125,cr1,9 (2d8),9,12 (Leather Armor),12,8.999987600445998,-1.2399554002229252e-05,-0.00013777282224699167,1.7699115044247788,13.5,11.0,3.0,3.0,11.0,3,0,4.5,0,4.5,1.0,0.0,1.5,0.0,13.5,10.875,-1.875
Camel,beast,Large,1/8,0.125,cr1,15 (2d10+4),15,9,9,15.376111597482433,0.37611159748243317,2.5074106498828876,6.1946902654867255,13.5,11.0,3.0,3.0,11.0,5,0,2.5,0,2.5,-2.0,2.0,-0.5,0.0,13.5,12.875,2.125
Bandit,humanoid (any race),Medium,1/8,0.125,cr1,11 (2d8+2),11,12 (Leather Armor),12,8.695317160246766,-2.3046828397532337,-20.95166217957485,30.08849557522124,13.5,11.0,3.0,3.0,11.0,3,0,5.5,0,5.5,1.0,0.0,2.5,0.0,13.5,10.125,0.875
Mule,beast,Medium,1/8,0.125,cr1,11 (2d8+2),11,10,10,14.708381564164881,3.708381564164881,33.71255967422619,45.13274336283185,13.5,11.0,3.0,3.0,11.0,2,0,4.5,0,4.5,-1.0,-1.0,1.5,0.0,13.5,15.125,-4.125
Kobold,humanoid (kobold),Small,1/8,0.125,cr1,5 (2d6-2),5,12,12,5.615934707724252,0.6159347077242519,12.318694154485037,18.58407079646018,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0,4.5,1.0,1.0,1.5,0.0,13.5,8.375,-3.375
Guard,humanoid (any race),Medium,1/8,0.125,cr1,11 (2d8+2),11,"16 (Chain Shirt, Shield)",16,1.7727078053664176,-9.227292194633582,-83.88447449666893,73.45132743362832,13.5,11.0,3.0,3.0,11.0,3,0,5.5,0,5.5,5.0,0.0,2.5,0.0,13.5,4.125,6.875
Giant Crab,beast,Medium,1/8,0.125,cr1,13 (3d8),13,15 (Natural Armor),15,6.236569436249274,-6.763430563750726,-52.02638895192866,61.94690265486725,13.5,11.0,3.0,3.0,11.0,3,11,4.5,0,4.5,4.0,0.0,1.5,0.0,13.5,6.375,6.625
Flying Snake,beast,Tiny,1/8,0.125,cr1,5 (2d4),5,14,14,6.211008674956089,1.2110086749560889,24.220173499121778,33.6283185840708,13.5,11.0,3.0,3.0,11.0,6,0,8.5,0,8.5,3.0,3.0,5.5,0.0,13.5,-3.625,8.625
Diseased Giant Rat,beast,Small,1/8,0.125,cr1,7,7,12,12,9.275691732913128,2.2756917329131277,32.50988189875897,42.47787610619469,13.5,11.0,3.0,3.0,11.0,4,10,4.5,0,4.5,1.0,1.0,1.5,-1.0,13.5,10.875,-3.875
Panther,beast,Medium,1/4,0.25,cr1,13 (3d8),13,12,12,7.53882022880321,-5.46117977119679,-42.00907516305223,53.09734513274337,19.5,11.0,3.0,5.0,11.0,4,12,8.25,0,8.25,1.0,1.0,3.25,1.0,19.5,9.3125,3.6875
Riding Horse,beast,Large,1/4,0.25,cr1,13 (2d10+2),13,10,10,18.839459178277473,5.8394591782774725,44.91891675598056,56.63716814159292,19.5,11.0,3.0,5.0,11.0,5,0,8.0,0,8.0,-1.0,2.0,3.0,0.0,19.5,14.75,-1.75
Skeleton,undead,Medium,1/4,0.25,cr1,13 (2d8+4),13,13 (Armor Scraps),13,6.609019476822692,-6.390980523177308,-49.16138863982545,60.17699115044248,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0,5.5,2.0,1.0,0.5,0.0,14.625,9.25,3.75
Swarm of Rats,swarm of tiny beasts,Medium,1/4,0.25,cr1,24 (7d8-7),24,10,10,21.360428359009248,-2.639571640990752,-10.9982151707948,17.699115044247787,19.5,11.0,3.0,5.0,11.0,2,0,7.0,0,7.0,-1.0,-1.0,2.0,0.0,14.625,16.625,7.375
Violet Fungus,plant,Medium,1/4,0.25,cr1,18 (4d8),18,5,5,24.31650393385588,6.316503933855881,35.09168852142156,46.902654867256636,19.5,11.0,3.0,5.0,11.0,2,0,9.0,0,9.0,-6.0,-1.0,4.0,0.0,19.5,27.5,-9.5
Swarm of Ravens,swarm of tiny beasts,Medium,1/4,0.25,cr1,24 (7d8-7),24,12,12,16.440095445463438,-7.559904554536562,-31.49960231056901,40.707964601769916,19.5,11.0,3.0,5.0,11.0,4,0,7.0,0,7.0,1.0,1.0,2.0,0.0,14.625,7.125,16.875
Goblin,humanoid (goblinoid),Small,1/4,0.25,cr1,7 (2d6),7,"15 (Leather Armor, Shield)",15,9.470602479065679,2.470602479065679,35.294321129509704,47.78761061946903,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0,5.5,4.0,1.0,0.5,0.0,19.5,11.125,-4.125
Giant Wolf Spider,beast,Medium,1/4,0.25,cr1,11 (2d8+2),11,13,13,2.495120368666054,-8.504879631333946,-77.31708755758132,72.56637168141593,19.5,11.0,3.0,5.0,11.0,3,11,11.5,0,11.5,2.0,0.0,6.5,0.0,19.5,11.625,-0.625
Acolyte,humanoid (any race),Medium,1/4,0.25,cr1,9 (2d8),9,10,10,8.999980489960015,-1.9510039985348726e-05,-0.0002167782220594303,2.6548672566371683,19.5,11.0,3.0,5.0,11.0,2,12,2.5,0,2.5,-1.0,-1.0,-2.5,1.0,19.5,21.375,-12.375
Axe Beak,beast,Large,1/4,0.25,cr1,19 (3d10+3),19,11,11,18.876111597482435,-0.12388840251756505,-0.6520442237766582,3.5398230088495577,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0,6.5,0.0,1.0,1.5,0.0,19.5,16.375,2.625
Draft Horse,beast,Large,1/4,0.25,cr1,19 (3d10+3),19,10,10,12.912764016687396,-6.087235983312604,-32.03808412269792,41.5929203539823,19.5,11.0,3.0,5.0,11.0,6,0,9.0,0,9.0,-1.0,3.0,4.0,0.0,19.5,12.0,7.0
Elk,beast,Large,1/4,0.25,cr1,13 (2d10+2),13,10,10,7.47383447126066,-5.52616552873934,-42.50896560568723,53.98230088495575,19.5,11.0,3.0,5.0,11.0,5,13,8.0,0,8.0,-1.0,2.0,3.0,2.0,19.5,7.0,6.0
Pseudodragon,dragon,Tiny,1/4,0.25,cr1,7 (2d4+2),7,13,13,16.26233913368729,9.262339133687291,132.31913048124702,83.1858407079646,19.5,11.0,3.0,5.0,11.0,4,11,4.5,0,4.5,2.0,1.0,-0.5,0.0,19.5,12.375,-5.375
Grimlock,humanoid (grimlock),Medium,1/4,0.25,cr1,11 (2d8+2),11,11,11,6.213956893262521,-4.786043106737479,-43.50948278852253,54.86725663716814,19.5,11.0,3.0,5.0,11.0,5,0,8.0,0,8.0,0.0,2.0,3.0,0.0,14.625,8.375,2.625
Giant Frog,beast,Medium,1/4,0.25,cr1,18 (4d8),18,11,11,14.475675570491795,-3.524324429508205,-19.579580163934473,28.31858407079646,19.5,11.0,3.0,5.0,11.0,3,11,4.5,0,4.5,0.0,0.0,-0.5,0.0,19.5,19.125,-1.125
Giant Poisonous Snake,beast,Medium,1/4,0.25,cr1,11 (2d8+2),11,14,14,0.7290895372821737,-10.270910462717826,-93.37191329743479,75.22123893805309,19.5,11.0,3.0,5.0,11.0,6,11,17.0,0,17.0,3.0,3.0,12.0,0.0,19.5,0.0,11.0
Wolf,beast,Medium,1/4,0.25,cr1,11 (2d8+2),11,13 (Natural Armor),13,10.807676904781934,-0.19232309521806634,-1.7483917747096942,5.3097345132743365,19.5,11.0,3.0,5.0,11.0,4,11,7.0,0,7.0,2.0,1.0,2.0,0.0,19.5,10.75,0.25
Zombie,undead,Medium,1/4,0.25,cr1,22 (3d8+9),22,8,8,23.772900469621515,1.772900469621515,8.058638498279613,14.15929203539823,19.5,11.0,3.0,5.0,11.0,3,0,4.5,0,4.5,-3.0,0.0,-0.5,0.0,14.625,19.5,2.5
Steam Mephit,elemental,Small,1/4,0.25,cr1,21 (6d6),21,10,10,16.04216177780214,-4.957838222197861,-23.608753439037432,31.858407079646017,19.5,11.0,3.0,5.0,11.0,2,10,5.0,0,5.0,-1.0,-1.0,0.0,-1.0,14.625,19.125,1.875
Constrictor Snake,beast,Large,1/4,0.25,cr1,13 (2d10+2),13,12,12,3.3015270922414883,-9.69847290775851,-74.60363775198854,71.68141592920354,19.5,11.0,3.0,5.0,11.0,4,14,6.5,0,6.5,1.0,1.0,1.5,3.0,19.5,4.375,8.625
Blink Dog,fey,Medium,1/4,0.25,cr1,22 (4d8+4),22,13,13,16.640439980625956,-5.359560019374044,-24.3616364517002,34.51327433628318,19.5,11.0,3.0,5.0,11.0,3,0,4.5,0,4.5,2.0,0.0,-0.5,0.0,19.5,16.875,5.125
Boar,beast,Medium,1/4,0.25,cr1,11 (2d8+2),11,11 (Natural Armor),11,18.70838156416488,7.708381564164881,70.07619603786256,69.02654867256636,19.5,11.0,3.0,5.0,11.0,3,11,4.5,0,4.5,0.0,0.0,-0.5,0.0,19.5,19.125,-8.125
Sprite,fey,Tiny,1/4,0.25,cr1,2 (1d4),2,15 (Leather Armor),15,9.586363398375163,7.586363398375163,379.31816991875814,94.69026548672566,19.5,11.0,3.0,5.0,11.0,6,10,1.0,0,1.0,4.0,3.0,-4.0,-1.0,19.5,11.5,-9.5
Swarm of Bats,swarm of tiny beasts,Medium,1/4,0.25,cr1,22 (5d8),22,12,12,8.053249652441911,-13.946750347558089,-63.39431976162767,65.48672566371681,19.5,11.0,3.0,5.0,11.0,4,0,5.0,0,5.0,1.0,1.0,0.0,0.0,14.625,8.625,13.375
Giant Badger,beast,Medium,1/4,0.25,cr1,13 (2d8+4),13,10,10,10.42923821218968,-2.5707617878103193,-19.775090675463993,29.20353982300885,19.5,11.0,3.0,5.0,11.0,3,0,10.5,0,10.5,-1.0,0.0,5.5,0.0,19.5,16.875,-3.875
Giant Centipede,beast,Small,1/4,0.25,cr1,4 (1d6+1),4,13 (Natural Armor),13,-0.3968598895517026,-4.396859889551703,-109.92149723879257,79.64601769911505,19.5,11.0,3.0,5.0,11.0,4,11,15.0,0,15.0,2.0,1.0,10.0,0.0,19.5,7.0,-3.0
Giant Bat,beast,Large,1/4,0.25,cr1,22 (4d10),22,13,13,15.437952482165255,-6.5620475178347455,-29.82748871743066,38.93805309734513,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0,5.5,2.0,1.0,0.5,0.0,19.5,11.625,10.375
Dretch,fiend (demon),Small,1/4,0.25,cr1,18 (4d6+4),18,11 (Natural Armor),11,5.221305220827132,-12.778694779172868,-70.9927487731826,69.91150442477876,19.5,11.0,3.0,5.0,11.0,2,11,8.5,0,8.5,0.0,-1.0,3.5,0.0,9.75,9.125,8.875
Giant Lizard,beast,Large,1/4,0.25,cr1,19 (3d10+3),19,12 (Natural Armor),12,12.401529678009142,-6.598470321990858,-34.728791168372936,46.017699115044245,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0,6.5,1.0,1.0,1.5,0.0,19.5,14.875,4.125
Giant Owl,beast,Large,1/4,0.25,cr1,19 (3d10+3),19,12,12,17.393842306086146,-1.606157693913854,-8.45346154691502,15.04424778761062,19.5,11.0,3.0,5.0,11.0,3,0,8.0,0,8.0,1.0,0.0,3.0,0.0,19.5,13.25,5.75
Flying Sword,construct,Small,1/4,0.25,cr1,17 (5d6),17,17 (Natural Armor),17,15.227121409337212,-1.7728785906627884,-10.42869759213405,16.8141592920354,19.5,11.0,3.0,5.0,11.0,3,0,5.5,0,5.5,6.0,0.0,0.5,0.0,14.625,2.75,14.25
Drow,humanoid (elf),Medium,1/4,0.25,cr1,13 (3d8),13,15 (Chain Shirt),15,-0.02397561129002046,-13.02397561129002,-100.18442777915399,78.76106194690266,19.5,11.0,3.0,5.0,11.0,4,13,5.5,0,5.5,4.0,1.0,0.5,2.0,19.5,5.125,7.875
Magma Mephit,elemental,Small,1/2,0.5,cr1,22 (5d6+5),22,11,11,22.609350754045078,0.609350754045078,2.7697761547503545,7.079646017699115,33.0,12.0,4.0,8.0,12.0,3,11,6.0,0,6.0,-1.0,-1.0,-2.0,-1.0,24.75,30.75,-8.75
Magmin,elemental,Small,1/2,0.5,cr1,9 (2d6+2),9,14 (Natural Armor),14,13.525691732913128,4.525691732913128,50.28546369903475,61.06194690265486,33.0,12.0,4.0,8.0,12.0,4,11,10.5,0,10.5,2.0,0.0,2.5,-1.0,16.5,15.125,-6.125
Shadow,undead,Medium,1/2,0.5,cr1,16 (3d8+3),16,12,12,20.660863103275652,4.660863103275652,29.130394395472827,37.16814159292036,33.0,12.0,4.0,8.0,12.0,4,0,9.0,0,9.0,0.0,0.0,1.0,0.0,16.5,16.75,-0.75
Orc,humanoid (orc),Medium,1/2,0.5,cr1,15 (2d8+6),15,13 (Hide Armor),13,25.155187704333517,10.155187704333517,67.70125136222345,68.14159292035397,33.0,12.0,4.0,8.0,12.0,5,0,9.5,0,9.5,1.0,1.0,1.5,0.0,33.0,28.375,-13.375
Hobgoblin,humanoid (goblinoid),Medium,1/2,0.5,cr1,11 (2d8+2),11,"18 (Chain Mail, Shield)",18,24.41804003402499,13.41804003402499,121.98218212749991,82.30088495575221,33.0,12.0,4.0,8.0,12.0,3,0,5.5,0,5.5,6.0,-1.0,-2.5,0.0,33.0,27.875,-16.875
Gray Ooze,ooze,Medium,1/2,0.5,cr1,22 (3d8+9),22,8,8,30.584504644386776,8.584504644386776,39.020475656303525,51.32743362831859,33.0,12.0,4.0,8.0,12.0,3,0,11.5,0,11.5,-4.0,-1.0,3.5,0.0,24.75,30.125,-8.125
Ice Mephit,elemental,Small,1/2,0.5,cr1,21 (6d6),21,11,11,24.238573881698667,3.2385738816986667,15.42178038904127,24.778761061946902,33.0,12.0,4.0,8.0,12.0,3,10,6.0,0,6.0,-1.0,-1.0,-2.0,-2.0,24.75,34.25,-13.25
Gnoll,humanoid (gnoll),Medium,1/2,0.5,cr1,22 (5d8),22,"15 (Hide Armor, Shield)",15,23.754775983647242,1.7547759836472423,7.976254471123828,13.274336283185843,33.0,12.0,4.0,8.0,12.0,4,0,6.625,0,6.625,3.0,0.0,-1.375,0.0,33.0,29.53125,-7.53125
Dust Mephit,elemental,Small,1/2,0.5,cr1,17 (5d6),17,12,12,23.603395277581825,6.603395277581825,38.84350163283427,50.442477876106196,33.0,12.0,4.0,8.0,12.0,4,10,4.5,0,4.5,0.0,0.0,-3.5,-2.0,24.75,31.875,-14.875
Ape,beast,Medium,1/2,0.5,cr1,19 (3d8+6),19,12,12,23.662352854642407,4.662352854642407,24.53869923496004,35.39823008849557,33.0,12.0,4.0,8.0,12.0,5,0,13.0,0,13.0,0.0,1.0,5.0,0.0,33.0,27.25,-8.25
Deep Gnome (Svirfneblin),humanoid (gnome),Small,1/2,0.5,cr1,16 (3d6 + 6),16,15 (chain shirt),15,23.53048222776675,7.5304822277667505,47.06551392354219,59.29203539823009,33.0,12.0,4.0,8.0,12.0,4,12,6.5,0,6.5,3.0,0.0,-1.5,0.0,33.0,29.625,-13.625
Darkmantle,monstrosity,Small,1/2,0.5,cr1,22 (5d6+5),22,11,11,18.920838154073667,-3.0791618459263326,-13.996190208756056,21.238938053097346,33.0,12.0,4.0,8.0,12.0,5,13,6.5,0,6.5,-1.0,1.0,-1.5,1.0,33.0,26.125,-4.125
Giant Wasp,beast,Medium,1/2,0.5,cr1,13 (3d8),13,12,12,25.05674783050816,12.056747830508161,92.74421408083201,74.33628318584071,33.0,12.0,4.0,8.0,12.0,4,11,16.0,0,16.0,0.0,0.0,8.0,-1.0,33.0,28.0,-15.0
Giant Goat,beast,Large,1/2,0.5,cr1,19 (3d10+3),19,11 (Natural Armor),11,27.427723814621597,8.427723814621597,44.35644112958735,55.75221238938053,33.0,12.0,4.0,8.0,12.0,5,13,8.0,0,8.0,-1.0,1.0,0.0,1.0,33.0,28.25,-9.25
Giant Sea Horse,beast,Large,1/2,0.5,cr1,16 (3d10),16,13 (Natural Armor),13,31.52871545265943,15.52871545265943,97.05447157912144,76.99115044247787,33.0,12.0,4.0,8.0,12.0,3,11,4.5,0,4.5,1.0,-1.0,-3.5,-1.0,33.0,38.875,-22.875
Lizardfolk,humanoid (lizardfolk),Medium,1/2,0.5,cr1,22 (4d8+4),22,"15 (Natural Armor, Shield)",15,20.78707965092195,-1.2129203490780505,-5.513274313991139,11.504424778761061,33.0,12.0,4.0,8.0,12.0,4,0,11.0,0,11.0,3.0,0.0,3.0,0.0,33.0,26.25,-4.25
