Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,hp_baseline,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,AC,ac_value,ac_baseline,ac_deviation,dc_baseline,highest_save_dc,save_dc_deviation,attack_baseline,highest_attack_bonus,attack_deviation,dpr_baseline,estimated_dpr,legendary_dpr,total_dpr,dpr_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned
Quipper,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,-8.739077397535247,-9.739077397535247,-973.9077397535248,100.0,13,13,10.0,3.0,10.0,0,0.0,2.0,5.0,3.0,2.0,1.0,0,1.0,-1.0,-6.75,-1.6875,2.6875,0,1,0,0,0,-0.0,-0.0,-30.0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Weasel,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,-2.2252341346368327,-3.2252341346368327,-322.52341346368326,94.69026548672566,13,13,10.0,3.0,10.0,0,0.0,2.0,5.0,3.0,2.0,1.0,0,1.0,-1.0,-5.25,-1.3125,2.3125,0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Vulture,beast,Medium,0,0.0,cr1,5 (1d8+1),4.5,5,0.7123045104453869,-4.287695489554613,-85.75390979109227,76.99115044247787,10,10,10.0,0.0,10.0,0,0.0,2.0,2.0,0.0,2.0,2.5,0,2.5,0.5,0.125,0.125,4.875,1,1,0,0,0,0.0,0.0,-20.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Spider,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,-4.557234732427274,-5.557234732427274,-555.7234732427273,99.11504424778761,12,12,10.0,2.0,10.0,9,-1.0,2.0,4.0,2.0,2.0,3.5,0,3.5,1.5,-0.125,-0.03125,1.03125,0,0,0,0,0,-0.0,-0.0,-10.0,0,0,0,20,1,0,1,0,0,1,-30,0,0,0,3,0,0,0,0,4,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Shrieker,plant,Medium,0,0.0,cr1,13 (3d8),4.5,13,13.412047328571827,0.4120473285718269,3.1695948351678993,9.734513274336283,5,5,10.0,-5.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,0.0,0,0.0,-2.0,17.5,17.5,-4.5,0,0,0,0,0,0.0,0.0,-30.0,0,0,0,0,-1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sea Horse,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,3.3260166429996163,2.3260166429996163,232.60166429996164,92.92035398230088,11,11,10.0,1.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,0.0,0,0.0,-2.0,8.5,8.5,-7.5,0,0,0,0,0,0.0,0.0,-30.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Crab,beast,Tiny,0,0.0,cr1,2 (1d4),4.5,2,5.701435057057632,3.7014350570576324,185.07175285288162,88.49557522123894,11 (Natural Armor),11,10.0,1.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,1.0,0,1.0,-1.0,7.75,7.75,-5.75,0,0,0,0,0,0.0,0.0,-10.0,0,20,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Badger,beast,Tiny,0,0.0,cr1,3 (1d4+1),4.5,3,1.4817643367568825,-1.5182356632431175,-50.60785544143725,55.75221238938053,10,10,10.0,0.0,10.0,0,0.0,2.0,2.0,0.0,2.0,1.0,0,1.0,-1.0,5.25,5.25,-2.25,0,0,0,0,0,0.0,0.0,-10.0,0,0,5,0,1,0,0,0,0,1,-30,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Cat,beast,Tiny,0,0.0,cr1,2 (1d4),4.5,2,5.792733647603763,3.7927336476037627,189.63668238018815,89.38053097345133,12,12,10.0,2.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,1.0,0,1.0,-1.0,6.25,6.25,-4.25,0,0,0,0,0,0.0,0.0,10.0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Bat,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,-0.9072824948395839,-1.907282494839584,-190.7282494839584,90.2654867256637,12,12,10.0,2.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,1.0,0,1.0,-1.0,3.75,3.75,-2.75,1,0,0,0,0,0.0,0.0,-25.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,1,0,0,0,0,0,0
Commoner,humanoid (any race),Medium,0,0.0,cr1,4 (1d8),4.5,4,3.222177251432865,-0.777822748567135,-19.445568714178375,28.31858407079646,10,10,10.0,0.0,10.0,0,0.0,2.0,2.0,0.0,2.0,2.5,0,2.5,0.5,4.125,4.125,-0.125,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Crab,beast,Medium,1/8,0.125,cr1,13 (3d8),13.5,13,5.3692226355650154,-7.6307773644349846,-58.69828741873066,61.06194690265486,15 (Natural Armor),15,11.0,4.0,11.0,11,0.0,3.0,3.0,0.0,3.0,4.5,0,4.5,1.5,6.375,6.375,6.625,0,0,0,0,0,0.0,0.0,0.0,0,30,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
Diseased Giant Rat,beast,Small,1/8,0.125,cr1,7,13.5,7,8.906605321473343,1.906605321473343,27.23721887819061,35.39823008849557,12,12,11.0,1.0,11.0,10,-1.0,3.0,4.0,1.0,3.0,4.5,0,4.5,1.5,10.875,10.875,-3.875,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Giant Rat,beast,Small,1/8,0.125,cr1,7 (2d6),13.5,7,5.406605321473342,-1.593394678526658,-22.7627811218094,30.08849557522124,12,12,11.0,1.0,11.0,0,0.0,3.0,4.0,1.0,3.0,4.5,0,4.5,1.5,7.375,7.375,-0.375,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Poisonous Snake,beast,Tiny,1/8,0.125,cr1,2 (1d4),13.5,2,7.423442650118304,5.423442650118304,271.1721325059152,93.80530973451327,13,13,11.0,2.0,11.0,10,-1.0,3.0,5.0,2.0,3.0,6.0,0,6.0,3.0,7.75,7.75,-5.75,0,0,0,0,0,0.0,0.0,0.0,0,30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Stirge,beast,Tiny,1/8,0.125,cr1,2 (1d4),13.5,2,0.1937749353868874,-1.8062250646131126,-90.31125323065564,77.87610619469027,14 (Natural Armor),14,11.0,3.0,11.0,0,0.0,3.0,5.0,2.0,3.0,5.5,0,5.5,2.5,0.625,0.625,1.375,1,0,0,0,0,0.0,0.0,-20.0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Tribal Warrior,humanoid (any race),Medium,1/8,0.125,cr1,11 (2d8+2),13.5,11,6.070996352545208,-4.929003647454792,-44.80912406777083,53.09734513274337,12 (Hide Armor),12,11.0,1.0,11.0,0,0.0,3.0,3.0,0.0,3.0,4.5,0,4.5,1.5,9.375,9.375,1.625,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Giant Weasel,beast,Medium,1/8,0.125,cr1,9 (2d8),13.5,9,4.944671388977721,-4.055328611022279,-45.05920678913643,54.86725663716814,13,13,11.0,2.0,11.0,0,0.0,3.0,5.0,2.0,3.0,5.5,0,5.5,2.5,4.625,4.625,4.375,0,0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Merfolk,humanoid (merfolk),Medium,1/8,0.125,cr1,11 (2d8+2),13.5,11,9.157152651905472,-1.8428473480945282,-16.753157709950255,24.778761061946902,11,11,11.0,0.0,11.0,0,0.0,3.0,2.0,-1.0,3.0,3.5,0,3.5,0.5,15.125,15.125,-4.125,0,0,0,0,0,0.0,0.0,-20.0,0,40,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Pony,beast,Medium,1/8,0.125,cr1,11 (2d8+2),13.5,11,10.580580522141917,-0.4194194778580833,-3.812904344164394,11.504424778761061,10,10,11.0,-1.0,11.0,0,0.0,3.0,4.0,1.0,3.0,7.0,0,7.0,4.0,10.0,10.0,1.0,0,0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mastiff,beast,Medium,1/8,0.125,cr1,5 (1d8+1),13.5,5,10.277358254683126,5.277358254683126,105.54716509366251,83.1858407079646,12,12,11.0,1.0,11.0,11,0.0,3.0,3.0,0.0,3.0,4.5,0,4.5,1.5,10.125,10.125,-5.125,0,0,0,0,1,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Cultist,humanoid (any race),Medium,1/8,0.125,cr1,9 (2d8),13.5,9,9.000076348760354,7.634876035389482e-05,0.0008483195594877202,1.7699115044247788,12 (Leather Armor),12,11.0,1.0,11.0,0,0.0,3.0,3.0,0.0,3.0,4.5,0,4.5,1.5,10.875,10.875,-1.875,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0
Bandit,humanoid (any race),Medium,1/8,0.125,cr1,11 (2d8+2),13.5,11,8.31935450286573,-2.68064549713427,-24.369504519402454,31.858407079646017,12 (Leather Armor),12,11.0,1.0,11.0,0,0.0,3.0,3.0,0.0,3.0,5.5,0,5.5,2.5,10.125,10.125,0.875,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Camel,beast,Large,1/8,0.125,cr1,15 (2d10+4),13.5,15,14.813484919303718,-0.18651508069628164,-1.2434338713085442,3.5398230088495577,9,9,11.0,-2.0,11.0,0,0.0,3.0,5.0,2.0,3.0,2.5,0,2.5,-0.5,12.875,12.875,2.125,0,0,0,0,0,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Blood Hawk,beast,Small,1/8,0.125,cr1,7 (2d6),13.5,7,7.881088375357809,0.8810883753578089,12.58697679082584,17.699115044247787,12,12,11.0,1.0,11.0,0,0.0,3.0,4.0,1.0,3.0,4.5,0,4.5,1.5,4.875,4.875,2.125,1,1,0,0,0,0.0,0.0,-20.0,30,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Mule,beast,Medium,1/8,0.125,cr1,11 (2d8+2),13.5,11,14.514509718635145,3.5145097186351446,31.95008835122859,41.5929203539823,10,10,11.0,-1.0,11.0,0,0.0,3.0,2.0,-1.0,3.0,4.5,0,4.5,1.5,15.125,15.125,-4.125,0,0,0,0,1,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kobold,humanoid (kobold),Small,1/8,0.125,cr1,5 (2d6-2),13.5,5,5.503782572906207,0.5037825729062071,10.075651458124142,14.15929203539823,12,12,11.0,1.0,11.0,0,0.0,3.0,4.0,1.0,3.0,4.5,0,4.5,1.5,8.375,8.375,-3.375,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Guard,humanoid (any race),Medium,1/8,0.125,cr1,11 (2d8+2),13.5,11,1.5838448885931893,-9.41615511140681,-85.60141010369829,76.10619469026548,"16 (Chain Shirt, Shield)",16,11.0,5.0,11.0,0,0.0,3.0,3.0,0.0,3.0,5.5,0,5.5,2.5,4.125,4.125,6.875,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Noble,humanoid (any race),Medium,1/8,0.125,cr1,9 (2d8),13.5,9,5.22411665431665,-3.77588334568335,-41.95425939648166,51.32743362831859,15 (Breastplate),15,11.0,4.0,11.0,0,0.0,3.0,3.0,0.0,3.0,5.5,0,5.5,2.5,5.625,5.625,3.375,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Flying Snake,beast,Tiny,1/8,0.125,cr1,5 (2d4),13.5,5,5.945633709372895,0.9456337093728946,18.912674187457892,27.43362831858407,14,14,11.0,3.0,11.0,0,0.0,3.0,6.0,3.0,3.0,8.5,0,8.5,5.5,-3.625,-0.90625,5.90625,1,0,0,0,0,-0.0,-0.0,0.0,30,30,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Riding Horse,beast,Large,1/4,0.25,cr1,13 (2d10+2),19.5,13,18.17188819001277,5.171888190012769,39.78375530779053,50.442477876106196,10,10,11.0,-1.0,11.0,0,0.0,3.0,5.0,2.0,5.0,8.0,0,8.0,3.0,14.75,14.75,-1.75,0,0,0,0,0,0.0,0.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Grimlock,humanoid (grimlock),Medium,1/4,0.25,cr1,11 (2d8+2),19.5,11,7.750010449056493,-3.249989550943507,-29.54535955403188,38.93805309734513,11,11,11.0,0.0,11.0,0,0.0,3.0,5.0,2.0,5.0,8.0,0,8.0,3.0,13.25,9.9375,1.0625,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0
Sprite,fey,Tiny,1/4,0.25,cr1,2 (1d4),19.5,2,8.694932958274673,6.6949329582746735,334.7466479137337,95.57522123893806,15 (Leather Armor),15,11.0,4.0,11.0,10,-1.0,3.0,6.0,3.0,5.0,1.0,0,1.0,-4.0,11.5,11.5,-9.5,1,0,0,0,0,0.0,0.0,-20.0,10,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0
Violet Fungus,plant,Medium,1/4,0.25,cr1,18 (4d8),19.5,18,24.145047702271672,6.145047702271672,34.13915390150929,45.13274336283185,5,5,11.0,-6.0,11.0,0,0.0,3.0,2.0,-1.0,5.0,9.0,0,9.0,4.0,27.5,27.5,-9.5,0,0,0,0,0,0.0,0.0,-25.0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Wolf,beast,Medium,1/4,0.25,cr1,11 (2d8+2),19.5,11,10.474135987224335,-0.5258640127756653,-4.78058193432423,13.274336283185843,13 (Natural Armor),13,11.0,2.0,11.0,11,0.0,3.0,4.0,1.0,5.0,7.0,0,7.0,2.0,10.75,10.75,0.25,0,1,0,0,1,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Drow,humanoid (elf),Medium,1/4,0.25,cr1,13 (3d8),19.5,13,0.4963225976975867,-12.503677402302413,-96.18213386386472,79.64601769911505,15 (Chain Shirt),15,11.0,4.0,11.0,13,2.0,3.0,4.0,1.0,5.0,5.5,0,5.5,0.5,3.625,3.625,9.375,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,60,0,0,0,3,0,0,0,0,5,1,3,0.0,0,1,0,1,0,0,0,0,0,0,0
