Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Lizard,beast,Tiny,0,0.0,2 (1d4),2,10,10,11.94735236185192,9.94735236185192,497.367618092596,91.54929577464789,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0.0,1.0,0.0,-2.0,-1.0,0.0,4.5,14.0,-12.0,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Lemure,fiend (devil),Medium,0,0.0,13 (3d8),13,7,7,-4.6433582893366125,-17.64335828933661,-135.71814068720468,73.23943661971832,4.5,10.0,2.0,2.0,10.0,3,0.0,2.5,0.0,2.5,-3.0,1.0,0.5,0.0,1.125,5.375,7.625,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,0,1,2,0,3,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hyena,beast,Medium,0,0.0,5 (1d8+1),5,11,11,6.723893794343566,1.7238937943435664,34.47787588687133,29.577464788732392,4.5,10.0,2.0,2.0,10.0,2,0.0,3.5,0.0,3.5,1.0,0.0,1.5,0.0,4.5,-0.75,5.75,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Jackal,beast,Small,0,0.0,3 (1d6),3,12,12,0.5633829884559605,-2.4366170115440395,-81.22056705146798,57.74647887323944,4.5,10.0,2.0,2.0,10.0,1,0.0,3.5,0.0,3.5,2.0,-1.0,1.5,0.0,4.5,0.25,2.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Hawk,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-5.69405441318591,-6.69405441318591,-669.405441318591,94.36619718309859,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,4.5,-20.0,21.0,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Homunculus,construct,Tiny,0,0.0,5 (2d4),5,13 (Natural Armor),13,-1.3731986240144138,-6.373198624014414,-127.46397248028826,72.53521126760563,4.5,10.0,2.0,2.0,10.0,4,10.0,1.0,0.0,1.0,3.0,2.0,-1.0,0.0,2.25,-18.25,23.25,-0.0,-0.0,-0.0,20,40,0,0,0,40,2,1,0,0,0,1,0,2,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Octopus,beast,Small,0,0.0,3 (1d6),3,12,12,-4.01339480416842,-7.01339480416842,-233.77982680561396,86.61971830985915,4.5,10.0,2.0,2.0,10.0,4,10.0,1.0,0.0,1.0,2.0,2.0,-1.0,0.0,4.5,-8.0,11.0,-0.0,-0.0,-0.0,5,0,30,0,0,30,2,0,0,2,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0
Otherworldly Steed,Celestial,Large,,0.0,25,25,12 (plus 1 per spell level; base included),12,28.682323133407678,3.682323133407678,14.729292533630712,14.788732394366196,4.5,10.0,2.0,2.0,10.0,5,0.0,4.5,0.0,4.5,2.0,3.0,2.5,0.0,4.5,-22.25,47.25,-0.0,-0.0,-0.0,60,60,0,0,0,60,2,1,6,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0
Owl,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,-3.0762595239629453,-4.076259523962945,-407.6259523962945,90.14084507042254,4.5,10.0,2.0,2.0,10.0,3,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,4.5,-6.0,7.0,-0.0,-0.0,-0.0,5,60,0,0,0,60,2,1,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Sea Horse,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,-4.166316587532933,-5.166316587532933,-516.6316587532933,92.25352112676056,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,4.5,12.5,-11.5,0.0,0.0,0.0,0,0,20,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Scorpion,beast,Tiny,0,0.0,1 (1d4-1),1,11 (Natural Armor),11,-8.188260258081536,-9.188260258081536,-918.8260258081536,95.07042253521126,4.5,10.0,2.0,2.0,10.0,2,9.0,5.5,0.0,5.5,1.0,0.0,3.5,-1.0,4.5,3.25,-2.25,0.0,0.0,0.0,10,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Weasel,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-20.407401416568064,-21.407401416568064,-2140.7401416568064,99.29577464788733,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,4.5,-15.0,16.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Vulture,beast,Medium,0,0.0,5 (1d8+1),5,10,10,-0.8271590752069544,-5.827159075206954,-116.5431815041391,68.30985915492957,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0.0,2.5,0.0,0.0,0.5,0.0,4.5,-1.25,6.25,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Spider,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-8.266562048619464,-9.266562048619464,-926.6562048619464,95.77464788732394,4.5,10.0,2.0,2.0,10.0,4,9.0,3.5,0.0,3.5,2.0,2.0,1.5,-1.0,4.5,-4.75,5.75,-0.0,-0.0,-0.0,20,0,0,0,20,20,2,0,0,1,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Shrieker,plant,Medium,0,0.0,13 (3d8),13,5,5,26.165448741654778,13.165448741654778,101.27268262811369,64.7887323943662,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,4.5,30.5,-17.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Shrieker Fungus,Plant,Medium,0,0.0,13 (3d8),13,5,5,41.48631044902144,28.48631044902144,219.1254649924726,84.50704225352112,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,4.5,30.5,-17.5,0.0,0.0,0.0,5,0,0,0,0,5,1,0,6,0,0,0,0,4,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Seahorse,Beast,Tiny,0,0.0,1 (1d4 - 1),1,12,12,2.5912443587848575,1.5912443587848575,159.12443587848574,79.5774647887324,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,4.5,9.5,-8.5,0.0,0.0,0.0,5,0,20,0,0,20,2,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Rat,beast,Tiny,0,0.0,1 (1d4-1),1,10,10,10.94931903785663,9.94931903785663,994.931903785663,96.47887323943662,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0.0,1.0,0.0,-2.0,-1.0,0.0,4.5,14.0,-13.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Quipper,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-24.17864940241668,-25.17864940241668,-2517.864940241668,100.0,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,4.5,-15.0,16.0,-0.0,-0.0,-0.0,0,0,40,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Raven,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-10.762584925314421,-11.762584925314421,-1176.258492531442,97.88732394366197,4.5,10.0,2.0,2.0,10.0,4,10.0,1.0,0.0,1.0,2.0,2.0,-1.0,0.0,4.5,-13.0,14.0,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Baboon,beast,Small,0,0.0,3 (1d6),3,12,12,-0.7295280936751132,-3.729528093675113,-124.31760312250377,71.12676056338029,4.5,10.0,2.0,2.0,10.0,1,0.0,3.5,0.0,3.5,2.0,-1.0,1.5,0.0,4.5,0.25,2.75,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Bat,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-2.1998562061232096,-3.1998562061232096,-319.985620612321,89.43661971830986,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0.0,1.0,2.0,-2.0,-1.0,0.0,4.5,3.0,-2.0,0.0,0.0,0.0,5,30,0,0,0,30,2,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
Cat,beast,Tiny,0,0.0,2 (1d4),2,12,12,13.067728041162258,11.067728041162258,553.3864020581129,92.95774647887323,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0.0,1.0,2.0,-2.0,-1.0,0.0,4.5,8.0,-6.0,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Commoner,humanoid (any race),Medium,0,0.0,4 (1d8),4,10,10,2.359494065817138,-1.6405059341828618,-41.012648354571546,36.61971830985916,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0.0,2.5,0.0,0.0,0.5,0.0,4.5,3.75,0.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Frog,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,7.458474657363396,6.458474657363396,645.8474657363397,93.66197183098592,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,4.5,12.5,-11.5,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,2,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle,beast,Small,0,0.0,3 (1d6),3,12,12,-3.3995210824646946,-6.399521082464695,-213.31736941548982,83.80281690140845,4.5,10.0,2.0,2.0,10.0,4,0.0,4.5,0.0,4.5,2.0,2.0,2.5,0.0,4.5,-18.25,21.25,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Draconic Spirit,Dragon,Large,,0.0,50,50,19 (plus the spell's level; base included),19,19.760760479566095,-30.239239520433905,-60.4784790408678,46.478873239436616,4.5,10.0,2.0,2.0,10.0,6,0.0,0.0,0.0,0.0,9.0,4.0,-2.0,0.0,2.25,-42.75,92.75,-0.0,-0.0,-0.0,30,60,30,0,0,60,3,1,6,0,5,0,0,3,1,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Badger,beast,Tiny,0,0.0,3 (1d4+1),3,10,10,-1.767149015096054,-4.767149015096054,-158.90496716986846,78.87323943661971,4.5,10.0,2.0,2.0,10.0,2,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,4.5,6.0,-3.0,0.0,0.0,0.0,20,0,0,5,0,20,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Crab,beast,Tiny,0,0.0,2 (1d4),2,11 (Natural Armor),11,5.650787247062995,3.650787247062995,182.53936235314976,80.98591549295774,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0.0,1.0,1.0,-2.0,-1.0,0.0,4.5,11.0,-9.0,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Deer,beast,Medium,0,0.0,4 (1d8),4,13,13,6.591449016149916,2.591449016149916,64.78622540374789,51.40845070422535,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0.0,2.5,3.0,0.0,0.5,0.0,4.5,-5.25,9.25,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Mastiff,beast,Medium,1/8,0.125,5 (1d8+1),5,12,12,5.146412621284606,0.14641262128460575,2.928252425692115,5.633802816901409,13.5,11.0,3.0,3.0,11.0,3,11.0,4.5,0.0,4.5,1.0,0.0,1.5,0.0,13.5,8.25,-3.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Stirge,beast,Tiny,1/8,0.125,2 (1d4),2,14 (Natural Armor),14,-18.79072227544683,-20.79072227544683,-1039.5361137723414,97.1830985915493,13.5,11.0,3.0,3.0,11.0,5,0.0,5.5,0.0,5.5,3.0,2.0,2.5,0.0,13.5,-12.25,14.25,-0.0,-0.0,-0.0,10,40,0,0,0,40,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Venomous Snake,Beast,Tiny,1/8,0.125,5 (2d4),5,12,12,18.662878372315895,13.662878372315895,273.25756744631786,87.32394366197182,13.5,11.0,3.0,3.0,11.0,4,0.0,8.0,0.0,8.0,1.0,1.0,5.0,0.0,13.5,-1.0,6.0,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,6,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Tribal Warrior,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Hide Armor),12,3.9558532544821734,-7.044146745517827,-64.03769768652569,49.29577464788733,13.5,11.0,3.0,3.0,11.0,3,0.0,4.5,0.0,4.5,1.0,0.0,1.5,0.0,13.5,8.25,2.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Slaad Tadpole,Aberration,Tiny,1/8,0.125,7 (3d4),7,12,12,3.621881110636564,-3.378118889363436,-48.258841276620515,39.436619718309856,13.5,11.0,3.0,3.0,11.0,4,0.0,5.5,0.0,5.5,1.0,1.0,2.5,0.0,6.75,-4.0,11.0,-0.0,-4.0,-0.0,30,0,0,10,0,30,2,0,6,1,5,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Merfolk,humanoid (merfolk),Medium,1/8,0.125,11 (2d8+2),11,11,11,7.261797579054038,-3.738202420945962,-33.98365837223602,28.87323943661972,13.5,11.0,3.0,3.0,11.0,2,0.0,3.5,0.0,3.5,0.0,-1.0,0.5,0.0,13.5,16.75,-5.75,0.0,0.0,0.0,10,0,40,0,0,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Poisonous Snake,beast,Tiny,1/8,0.125,2 (1d4),2,13,13,7.561273349496534,5.561273349496534,278.0636674748267,88.02816901408451,13.5,11.0,3.0,3.0,11.0,5,10.0,6.0,0.0,6.0,2.0,2.0,3.0,-1.0,13.5,2.0,0.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Pony,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,11.725471540983527,0.7254715409835271,6.595195827122974,8.450704225352112,13.5,11.0,3.0,3.0,11.0,4,0.0,7.0,0.0,7.0,-1.0,1.0,4.0,0.0,13.5,6.5,4.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Warrior Infantry,Humanoid,Medium or Small,1/8,0.125,9 (2d8),9,13,13,15.057458277301535,6.057458277301535,67.30509197001706,52.816901408450704,13.5,11.0,3.0,3.0,11.0,3,0.0,4.5,0.0,4.5,2.0,0.0,1.5,0.0,13.5,5.25,3.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Diseased Giant Rat,beast,Small,1/8,0.125,7,7,12,12,8.237798675285681,1.2377986752856813,17.682838218366875,16.901408450704224,13.5,11.0,3.0,3.0,11.0,4,10.0,4.5,0.0,4.5,1.0,1.0,1.5,-1.0,13.5,11.25,-4.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Flying Snake,beast,Tiny,1/8,0.125,5 (2d4),5,14,14,16.29266089274008,11.29266089274008,225.8532178548016,85.2112676056338,13.5,11.0,3.0,3.0,11.0,6,0.0,8.5,0.0,8.5,3.0,3.0,5.5,0.0,13.5,-20.75,25.75,-0.0,-0.0,-0.0,30,60,30,0,0,60,3,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Blood Hawk,beast,Small,1/8,0.125,7 (2d6),7,12,12,11.196838106200342,4.196838106200342,59.954830088576315,45.774647887323944,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,13.5,-0.75,7.75,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
