Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,has_flying,save_proficiency_count,resistance_count,immunity_count,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,spellcaster_level,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_grapple
Lemure,0.0,13,3.3125,-9.6875,-74.51923076923077,69.02654867256636,4.5,10.0,2.0,2.0,10.0,3.0,0,2.5,0.0,0,2.5,0,7,0,3.0,0.0,-3.0,1.0,0.5,0.0,6.625,3.3125,9.6875,0.0,0.0,0,0,1,2,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,fiend (devil),Medium,0,13 (3d8),7,7,0,0,0,0,0
Lizard,0.0,2,8.15419178533883,6.1541917853388295,307.70958926694146,92.92035398230088,4.5,10.0,2.0,2.0,10.0,0.0,0,1.0,0.0,0,1.0,0,10,0,0.0,0.0,0.0,-2.0,-1.0,0.0,9.25,9.25,-7.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,0,2 (1d4),10,10,0,0,0,0,0
Homunculus,0.0,5,-1.90830821466117,-6.9083082146611705,-138.1661642932234,84.95575221238938,4.5,10.0,2.0,2.0,10.0,4.0,10,1.0,0.0,0,1.0,0,13,0,4.0,0.0,3.0,2.0,-1.0,0.0,-3.25,-0.8125,5.8125,-0.0,-0.0,1,0,0,1,0,0,0,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,cr1,construct,Tiny,0,5 (2d4),13 (Natural Armor),13,0,0,0,0,0
Hyena,0.0,5,-0.03125,-5.03125,-100.62500000000001,76.10619469026548,4.5,10.0,2.0,2.0,10.0,2.0,0,3.5,0.0,0,3.5,0,11,1,3.0,0.0,1.0,1.0,1.5,0.0,-0.125,-0.03125,5.03125,-0.0,-0.0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,beast,Medium,0,5 (1d8+1),11,11,0,0,0,0,0
Jackal,0.0,3,-0.17290410733058503,-3.1729041073305853,-105.76347024435285,80.08849557522124,4.5,10.0,2.0,2.0,10.0,1.0,0,3.5,0.0,0,3.5,0,12,1,2.0,0.0,2.0,0.0,1.5,0.0,0.375,0.375,2.625,0.0,0.0,0,0,0,0,0,0,0,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,beast,Small,0,3 (1d6),12,12,0,0,0,0,0
Hawk,0.0,1,-2.40830821466117,-3.40830821466117,-340.830821466117,95.13274336283186,4.5,10.0,2.0,2.0,10.0,5.0,0,1.0,0.0,0,1.0,0,13,0,5.0,0.0,3.0,3.0,-1.0,0.0,-5.25,-1.3125,2.3125,-0.0,-0.0,1,0,0,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,0,1 (1d4-1),13,13,0,0,0,0,0
Raven,0.0,1,-1.53330821466117,-2.53330821466117,-253.33082146611702,92.03539823008849,4.5,10.0,2.0,2.0,10.0,4.0,10,1.0,0.0,0,1.0,0,12,0,4.0,0.0,2.0,2.0,-1.0,0.0,-1.75,-0.4375,1.4375,-0.0,-0.0,1,0,0,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,0,1 (1d4-1),12,12,0,0,0,0,0
Scorpion,0.0,1,2.77919178533883,1.77919178533883,177.91917853388298,88.49557522123894,4.5,10.0,2.0,2.0,10.0,2.0,9,5.5,0.0,0,5.5,0,11,0,2.0,0.0,1.0,0.0,3.5,-1.0,3.875,3.875,-2.875,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,0,1 (1d4-1),11 (Natural Armor),11,0,0,0,0,0
Quipper,0.0,1,-4.4083082146611705,-5.4083082146611705,-540.8308214661171,97.34513274336283,4.5,10.0,2.0,2.0,10.0,5.0,0,1.0,0.0,0,1.0,0,13,4,9.0,0.0,3.0,7.0,-1.0,0.0,-13.25,-3.3125,4.3125,-0.0,-0.0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,0,1 (1d4-1),13,13,0,0,0,0,0
Weasel,0.0,1,-2.40830821466117,-3.40830821466117,-340.830821466117,95.13274336283186,4.5,10.0,2.0,2.0,10.0,5.0,0,1.0,0.0,0,1.0,0,13,0,5.0,0.0,3.0,3.0,-1.0,0.0,-5.25,-1.3125,2.3125,-0.0,-0.0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,0,1 (1d4-1),13,13,0,0,0,0,0
Vulture,0.0,5,2.125,-2.875,-57.49999999999999,61.06194690265486,4.5,10.0,2.0,2.0,10.0,2.0,0,2.5,0.0,0,2.5,0,10,1,3.0,0.0,0.0,1.0,0.5,0.0,2.125,2.125,2.875,0.0,0.0,1,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,beast,Medium,0,5 (1d8+1),10,10,0,0,0,0,0
Spider,0.0,1,-1.12705821466117,-2.12705821466117,-212.70582146611702,89.38053097345133,4.5,10.0,2.0,2.0,10.0,4.0,9,3.5,0.0,0,3.5,0,12,0,4.0,0.0,2.0,2.0,1.5,-1.0,-0.125,-0.03125,1.03125,-0.0,-0.0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,0,1 (1d4-1),12,12,0,0,0,0,0
Shrieker,0.0,13,17.5,4.5,34.61538461538461,39.823008849557525,4.5,10.0,2.0,2.0,10.0,0.0,0,0.0,0.0,0,0.0,0,5,0,0.0,0.0,-5.0,-2.0,-2.0,0.0,17.5,17.5,-4.5,0.0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,plant,Medium,0,13 (3d8),5,5,0,0,0,0,0
Sea Horse,0.0,1,7.4041917853388295,6.4041917853388295,640.4191785338829,98.67256637168141,4.5,10.0,2.0,2.0,10.0,0.0,0,0.0,0.0,0,0.0,0,11,0,0.0,0.0,1.0,-2.0,-2.0,0.0,8.5,8.5,-7.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,0,1 (1d4-1),11,11,0,0,0,0,0
Crab,0.0,2,6.6541917853388295,4.6541917853388295,232.70958926694146,90.7079646017699,4.5,10.0,2.0,2.0,10.0,0.0,0,1.0,0.0,0,1.0,0,11,0,0.0,0.0,1.0,-2.0,-1.0,0.0,7.75,7.75,-5.75,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,0,2 (1d4),11 (Natural Armor),11,0,0,0,0,0
Badger,0.0,3,4.1541917853388295,1.1541917853388295,38.473059511294316,44.24778761061947,4.5,10.0,2.0,2.0,10.0,2.0,0,1.0,0.0,0,1.0,0,10,0,2.0,0.0,0.0,0.0,-1.0,0.0,5.25,5.25,-2.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,0,3 (1d4+1),10,10,0,0,0,0,0
Cat,0.0,2,5.1541917853388295,3.1541917853388295,157.70958926694146,87.61061946902655,4.5,10.0,2.0,2.0,10.0,0.0,0,1.0,0.0,0,1.0,0,12,0,0.0,0.0,2.0,-2.0,-1.0,0.0,6.25,6.25,-4.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,0,2 (1d4),12,12,0,0,0,0,0
