Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Tribal Warrior,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Hide Armor),12,8.25302266200984,-2.7469773379901596,-24.972521254455994,32.743362831858406,13.5,11.0,3.0,3.0,11.0,3,0.0,4.5,0,4.5,1.0,0.0,1.5,0.0,13.5,10.875,0.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Stirge,beast,Tiny,1/8,0.125,2 (1d4),2,14 (Natural Armor),14,-0.9430882481519407,-2.9430882481519407,-147.15441240759702,83.1858407079646,13.5,11.0,3.0,3.0,11.0,5,0.0,5.5,0,5.5,3.0,2.0,2.5,0.0,13.5,0.625,1.375,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pony,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,12.049863370994442,1.0498633709944425,9.544212463585842,15.929203539823009,13.5,11.0,3.0,3.0,11.0,4,0.0,7.0,0,7.0,-1.0,1.0,4.0,0.0,13.5,10.0,1.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Poisonous Snake,beast,Tiny,1/8,0.125,2 (1d4),2,13,13,7.503403287051839,5.503403287051839,275.17016435259194,92.03539823008849,13.5,11.0,3.0,3.0,11.0,5,10.0,6.0,0,6.0,2.0,2.0,3.0,-1.0,13.5,7.75,-5.75,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mastiff,beast,Medium,1/8,0.125,5 (1d8+1),5,12,12,7.996820914016537,2.9968209140165367,59.93641828033074,63.716814159292035,13.5,11.0,3.0,3.0,11.0,3,11.0,4.5,0,4.5,1.0,0.0,1.5,0.0,13.5,10.875,-5.875,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Noble,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,15 (Breastplate),15,4.740463001704398,-4.259536998295602,-47.328188869951134,53.98230088495575,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0,5.5,4.0,0.0,2.5,0.0,13.5,5.625,3.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Blood Hawk,beast,Small,1/8,0.125,7 (2d6),7,12,12,10.228689182760373,3.228689182760373,46.124131182291045,52.21238938053098,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0,4.5,1.0,1.0,1.5,0.0,13.5,6.375,0.625,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Cultist,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,12 (Leather Armor),12,9.000018247476874,1.8247476873511914e-05,0.00020274974303902127,1.7699115044247788,13.5,11.0,3.0,3.0,11.0,3,0.0,4.5,0,4.5,1.0,0.0,1.5,0.0,13.5,10.875,-1.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0
Camel,beast,Large,1/8,0.125,15 (2d10+4),15,9,9,16.440153582534165,1.4401535825341654,9.601023883561103,17.699115044247787,13.5,11.0,3.0,3.0,11.0,5,0.0,2.5,0,2.5,-2.0,2.0,-0.5,0.0,13.5,12.875,2.125,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Bandit,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Leather Armor),12,10.179665472949894,-0.8203345270501057,-7.457586609546415,10.619469026548673,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0,5.5,1.0,0.0,2.5,0.0,13.5,10.125,0.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mule,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,13.309888404431701,2.3098884044317014,20.99898549483365,30.08849557522124,13.5,11.0,3.0,3.0,11.0,2,0.0,4.5,0,4.5,-1.0,-1.0,1.5,0.0,13.5,15.875,-4.875,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Kobold,humanoid (kobold),Small,1/8,0.125,5 (2d6-2),5,12,12,6.026492027384469,1.026492027384469,20.529840547689382,29.20353982300885,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0,4.5,1.0,1.0,1.5,0.0,13.5,8.875,-3.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Guard,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,"16 (Chain Shirt, Shield)",16,3.8665979825347288,-7.133402017465271,-64.84910924968429,66.3716814159292,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0,5.5,5.0,0.0,2.5,0.0,13.5,4.125,6.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Crab,beast,Medium,1/8,0.125,13 (3d8),13,15 (Natural Armor),15,4.85552042362702,-8.14447957637298,-62.64984289517677,64.60176991150442,13.5,11.0,3.0,3.0,11.0,3,11.0,4.5,0,4.5,4.0,0.0,1.5,0.0,13.5,6.375,6.625,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Flying Snake,beast,Tiny,1/8,0.125,5 (2d4),5,14,14,6.427625407801811,1.427625407801811,28.552508156036215,36.283185840707965,13.5,11.0,3.0,3.0,11.0,6,0.0,8.5,0,8.5,3.0,3.0,5.5,0.0,13.5,-3.625,8.625,-0.0,-0.0,-0.0,30,60,30,0,0,60,3,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diseased Giant Rat,beast,Small,1/8,0.125,7,7,12,12,9.526492027384469,2.526492027384469,36.09274324834956,44.24778761061947,13.5,11.0,3.0,3.0,11.0,4,10.0,4.5,0,4.5,1.0,1.0,1.5,-1.0,13.5,12.375,-5.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Panther,beast,Medium,1/4,0.25,13 (3d8),13,12,12,6.2999490945299845,-6.7000509054700155,-51.538853119000116,57.52212389380531,19.5,11.0,3.0,5.0,11.0,4,12.0,8.25,0,8.25,1.0,1.0,3.25,1.0,19.5,10.0625,2.9375,0.0,0.0,0.0,50,0,0,0,40,50,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Riding Horse,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,20.310351480578714,7.3103514805787135,56.23347292752856,61.06194690265486,19.5,11.0,3.0,5.0,11.0,5,0.0,8.0,0,8.0,-1.0,2.0,3.0,0.0,19.5,14.75,-1.75,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Skeleton,undead,Medium,1/4,0.25,13 (2d8+4),13,13 (Armor Scraps),13,6.7888744528496,-6.2111255471504,-47.77788882423384,55.75221238938053,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0,5.5,2.0,1.0,0.5,0.0,14.625,9.25,3.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Rats,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,10,10,23.941819797294556,-0.05818020270544366,-0.24241751127268193,3.5398230088495577,19.5,11.0,3.0,5.0,11.0,2,0.0,7.0,0,7.0,-1.0,-1.0,2.0,0.0,14.625,16.625,7.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,0,0,8,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Violet Fungus,plant,Medium,1/4,0.25,18 (4d8),18,5,5,25.309100231891623,7.309100231891623,40.60611239939791,48.67256637168141,19.5,11.0,3.0,5.0,11.0,2,0.0,9.0,0,9.0,-6.0,-1.0,4.0,0.0,19.5,27.5,-9.5,0.0,0.0,0.0,5,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
