Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Hyena,beast,Medium,0,0.0,5 (1d8+1),5,11,11,2.6262656997950806,-2.3737343002049194,-47.47468600409839,53.98230088495575,4.5,10.0,2.0,2.0,10.0,2,0.0,3.5,0,3.5,1.0,0.0,1.5,0.0,4.5,0.375,4.625,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Hawk,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-0.7746909637754698,-1.7746909637754698,-177.46909637754698,86.72566371681415,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0,1.0,3.0,3.0,-1.0,0.0,4.5,-7.75,8.75,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,beast,Medium,0,0.0,4 (1d8),4,10,10,-1.1981871102452968,-5.198187110245296,-129.9546777561324,81.41592920353983,4.5,10.0,2.0,2.0,10.0,3,10.0,3.5,0,3.5,0.0,1.0,1.5,0.0,4.5,1.375,2.625,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Quipper,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-11.195629634114031,-12.195629634114031,-1219.5629634114032,100.0,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0,1.0,3.0,3.0,-1.0,0.0,4.5,-6.75,7.75,-0.0,-0.0,-0.0,0,0,40,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spider,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-3.739371140598367,-4.739371140598367,-473.9371140598367,97.34513274336283,4.5,10.0,2.0,2.0,10.0,4,9.0,3.5,0,3.5,2.0,2.0,1.5,-1.0,4.5,-0.125,1.125,-0.0,-0.0,-0.0,20,0,0,0,20,20,2,0,0,1,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weasel,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-4.842961070537891,-5.842961070537891,-584.2961070537891,98.23008849557522,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0,1.0,3.0,3.0,-1.0,0.0,4.5,-5.25,6.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vulture,beast,Medium,0,0.0,5 (1d8+1),5,10,10,0.6483748595214682,-4.351625140478532,-87.03250280957064,75.22123893805309,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0,2.5,0.0,0.0,0.5,0.0,4.5,0.125,4.875,0.0,0.0,0.0,10,50,0,0,0,50,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Shrieker,plant,Medium,0,0.0,13 (3d8),13,5,5,16.24849874318492,3.2484987431849213,24.988451870653243,31.858407079646017,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0,0.0,-5.0,-2.0,-2.0,0.0,4.5,17.5,-4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Sea Horse,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,4.25546434380645,3.25546434380645,325.546434380645,93.80530973451327,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0,0.0,1.0,-2.0,-2.0,0.0,4.5,8.5,-7.5,0.0,0.0,0.0,0,0,20,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scorpion,beast,Tiny,0,0.0,1 (1d4-1),1,11 (Natural Armor),11,1.0522300855042683,0.05223008550426833,5.223008550426833,7.964601769911504,4.5,10.0,2.0,2.0,10.0,2,9.0,5.5,0,5.5,1.0,0.0,3.5,-1.0,4.5,3.875,-2.875,0.0,0.0,0.0,10,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commoner,humanoid (any race),Medium,0,0.0,4 (1d8),4,10,10,4.237176250575937,0.23717625057593672,5.929406264398418,10.619469026548673,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0,2.5,0.0,0.0,0.5,0.0,4.5,4.125,-0.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Badger,beast,Tiny,0,0.0,3 (1d4+1),3,10,10,1.048271494731841,-1.951728505268159,-65.05761684227197,67.2566371681416,4.5,10.0,2.0,2.0,10.0,2,0.0,1.0,0,1.0,0.0,0.0,-1.0,0.0,4.5,5.25,-2.25,0.0,0.0,0.0,20,0,0,5,0,20,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baboon,beast,Small,0,0.0,3 (1d6),3,12,12,-2.289846587412765,-5.2898465874127645,-176.32821958042547,85.84070796460178,4.5,10.0,2.0,2.0,10.0,1,0.0,3.5,0,3.5,2.0,-1.0,1.5,0.0,4.5,0.875,2.125,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bat,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-1.946683346613236,-2.946683346613236,-294.6683346613236,92.92035398230088,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,2.0,-2.0,-1.0,0.0,4.5,3.75,-2.75,0.0,0.0,0.0,5,30,0,0,0,30,2,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cat,beast,Tiny,0,0.0,2 (1d4),2,12,12,6.289210267420177,4.289210267420177,214.46051337100886,90.2654867256637,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,2.0,-2.0,-1.0,0.0,4.5,6.25,-4.25,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crab,beast,Tiny,0,0.0,2 (1d4),2,11 (Natural Armor),11,5.195314514644606,3.195314514644606,159.7657257322303,84.95575221238938,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,1.0,-2.0,-1.0,0.0,4.5,7.75,-5.75,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Weasel,beast,Medium,1/8,0.125,9 (2d8),9,13,13,5.255844617008794,-3.744155382991206,-41.60172647768007,49.557522123893804,13.5,11.0,3.0,3.0,11.0,5,0.0,5.5,0,5.5,2.0,2.0,2.5,0.0,13.5,4.625,4.375,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Rat,beast,Small,1/8,0.125,7 (2d6),7,12,12,5.798653838406504,-1.201346161593496,-17.162088022764227,25.663716814159294,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0,4.5,1.0,1.0,1.5,0.0,13.5,7.375,-0.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Merfolk,humanoid (merfolk),Medium,1/8,0.125,11 (2d8+2),11,11,11,10.151682696716133,-0.8483173032838671,-7.711975484398792,14.15929203539823,13.5,11.0,3.0,3.0,11.0,2,0.0,3.5,0,3.5,0.0,-1.0,0.5,0.0,13.5,15.125,-4.125,0.0,0.0,0.0,10,0,40,0,0,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Tribal Warrior,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Hide Armor),12,8.045455157165001,-2.9545448428349985,-26.85949857122726,32.743362831858406,13.5,11.0,3.0,3.0,11.0,3,0.0,4.5,0,4.5,1.0,0.0,1.5,0.0,13.5,9.375,1.625,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Stirge,beast,Tiny,1/8,0.125,2 (1d4),2,14 (Natural Armor),14,-0.8206176361000024,-2.8206176361000024,-141.03088180500012,83.1858407079646,13.5,11.0,3.0,3.0,11.0,5,0.0,5.5,0,5.5,3.0,2.0,2.5,0.0,13.5,0.625,1.375,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pony,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,12.078082371227097,1.0780823712270973,9.800748829337248,20.353982300884958,13.5,11.0,3.0,3.0,11.0,4,0.0,7.0,0,7.0,-1.0,1.0,4.0,0.0,13.5,10.0,1.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Poisonous Snake,beast,Tiny,1/8,0.125,2 (1d4),2,13,13,7.784292523444676,5.784292523444676,289.2146261722338,92.03539823008849,13.5,11.0,3.0,3.0,11.0,5,10.0,6.0,0,6.0,2.0,2.0,3.0,-1.0,13.5,7.75,-5.75,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mastiff,beast,Medium,1/8,0.125,5 (1d8+1),5,12,12,7.9508111910824635,2.9508111910824635,59.01622382164927,63.716814159292035,13.5,11.0,3.0,3.0,11.0,3,11.0,4.5,0,4.5,1.0,0.0,1.5,0.0,13.5,10.875,-5.875,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Noble,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,15 (Breastplate),15,4.684171154559217,-4.315828845440783,-47.95365383823092,55.75221238938053,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0,5.5,4.0,0.0,2.5,0.0,13.5,5.625,3.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Blood Hawk,beast,Small,1/8,0.125,7 (2d6),7,12,12,9.910154904698267,2.910154904698267,41.57364149568953,48.67256637168141,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0,4.5,1.0,1.0,1.5,0.0,13.5,4.875,2.125,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Cultist,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,12 (Leather Armor),12,9.000021980151171,2.1980151171163698e-05,0.00024422390190181886,1.7699115044247788,13.5,11.0,3.0,3.0,11.0,3,0.0,4.5,0,4.5,1.0,0.0,1.5,0.0,13.5,10.875,-1.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0
Camel,beast,Large,1/8,0.125,15 (2d10+4),15,9,9,16.42055545376293,1.4205554537629297,9.470369691752865,17.699115044247787,13.5,11.0,3.0,3.0,11.0,5,0.0,2.5,0,2.5,-2.0,2.0,-0.5,0.0,13.5,12.875,2.125,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Bandit,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Leather Armor),12,10.237176250575937,-0.7628237494240633,-6.934761358400575,12.389380530973451,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0,5.5,1.0,0.0,2.5,0.0,13.5,10.125,0.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mule,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,13.301812889754704,2.3018128897547037,20.92557172504276,29.20353982300885,13.5,11.0,3.0,3.0,11.0,2,0.0,4.5,0,4.5,-1.0,-1.0,1.5,0.0,13.5,15.875,-4.875,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Kobold,humanoid (kobold),Small,1/8,0.125,5 (2d6-2),5,12,12,6.798653838406504,1.798653838406504,35.97307676813008,43.36283185840708,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0,4.5,1.0,1.0,1.5,0.0,13.5,8.375,-3.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Guard,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,"16 (Chain Shirt, Shield)",16,3.8861745519036974,-7.113825448096303,-64.67114043723912,65.48672566371681,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0,5.5,5.0,0.0,2.5,0.0,13.5,4.125,6.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Crab,beast,Medium,1/8,0.125,13 (3d8),13,15 (Natural Armor),15,5.061424748541784,-7.938575251458216,-61.06596347275551,64.60176991150442,13.5,11.0,3.0,3.0,11.0,3,11.0,4.5,0,4.5,4.0,0.0,1.5,0.0,13.5,6.375,6.625,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Flying Snake,beast,Tiny,1/8,0.125,5 (2d4),5,14,14,6.558373172837179,1.5583731728371788,31.167463456743576,37.16814159292036,13.5,11.0,3.0,3.0,11.0,6,0.0,8.5,0,8.5,3.0,3.0,5.5,0.0,13.5,-3.625,8.625,-0.0,-0.0,-0.0,30,60,30,0,0,60,3,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diseased Giant Rat,beast,Small,1/8,0.125,7,7,12,12,9.298653838406505,2.298653838406505,32.837911977235784,42.47787610619469,13.5,11.0,3.0,3.0,11.0,4,10.0,4.5,0,4.5,1.0,1.0,1.5,-1.0,13.5,10.875,-3.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Panther,beast,Medium,1/4,0.25,13 (3d8),13,12,12,6.271889360067903,-6.728110639932097,-51.75469723024689,57.52212389380531,19.5,11.0,3.0,5.0,11.0,4,12.0,8.25,0,8.25,1.0,1.0,3.25,1.0,19.5,10.0625,2.9375,0.0,0.0,0.0,50,0,0,0,40,50,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Riding Horse,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,20.261461574414092,7.261461574414092,55.857396726262245,61.06194690265486,19.5,11.0,3.0,5.0,11.0,5,0.0,8.0,0,8.0,-1.0,2.0,3.0,0.0,19.5,14.75,-1.75,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Skeleton,undead,Medium,1/4,0.25,13 (2d8+4),13,13 (Armor Scraps),13,6.766528413671983,-6.233471586328017,-47.949781433292436,54.86725663716814,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0,5.5,2.0,1.0,0.5,0.0,14.625,9.25,3.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Rats,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,10,10,23.56502853560852,-0.4349714643914808,-1.8123811016311702,4.424778761061947,19.5,11.0,3.0,5.0,11.0,2,0.0,7.0,0,7.0,-1.0,-1.0,2.0,0.0,14.625,16.625,7.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,0,0,8,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Violet Fungus,plant,Medium,1/4,0.25,18 (4d8),18,5,5,25.340491431718576,7.340491431718576,40.780507953992085,47.78761061946903,19.5,11.0,3.0,5.0,11.0,2,0.0,9.0,0,9.0,-6.0,-1.0,4.0,0.0,19.5,27.5,-9.5,0.0,0.0,0.0,5,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
