Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Lizard,0.0,2,41.801149873564576,39.801149873564576,1990.0574936782289,4.5,4.5,44.25,0.0,0.0,0.0,-0.0,4.0,0.75,35.0,-0.0,-0.0,0.0,0.0,-0.0,39.75,0.0,-0.17906257960376837,-0.0,-2.2676938706609713,-0.4943596929766096,1.1801530113636167,0.9200623015042291,-8.349433316623289,6.356533723357639,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,3.3801828774742084,-0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-2.4488501264354245
Lemure,0.0,13,35.20915376560037,22.20915376560037,170.8396443507721,4.5,2.25,39.375,1.125,1.125,2.25,4.5,-2.0,-0.375,35.0,-0.0,-0.0,0.0,0.0,-0.0,37.125,0.0,-0.17906257960376837,-0.0,-4.108354479963707,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,-1.2465539056989001,0.0,-6.925252724581306,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-4.165846234399632
Hyena,0.0,5,31.23783163135976,26.23783163135976,524.7566326271952,4.5,4.5,35.375,0.0,0.0,0.0,-1.5,-0.0,-1.125,35.0,-0.0,-1.5,0.0,0.0,-0.0,30.875,0.0,-0.17906257960376837,-0.0,8.776269785155446,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,-10.715067680935539,-0.0,-0.0,-0.0,0.0,0.0,-4.13716836864024
Jackal,0.0,3,32.49017452301111,29.490174523011113,983.0058174337038,4.5,4.5,35.875,0.0,0.0,0.0,-3.0,2.0,-1.125,35.0,-0.0,-1.5,0.0,0.0,-0.0,31.375,0.0,-0.17906257960376837,-0.0,5.094948566549974,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,-10.715067680935539,-0.0,-0.0,-0.0,0.0,0.0,-3.384825476988885
Hawk,0.0,1,34.053174112746035,33.053174112746035,3305.3174112746037,4.5,4.5,27.25,0.0,0.0,0.0,-4.5,-6.0,0.75,35.0,-2.5,-0.0,0.0,0.0,-0.0,22.75,0.0,-0.17906257960376837,-0.0,-5.949015089266443,3.289005304293362,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,6.803174112746039
Homunculus,0.0,5,3.0116275317425263,-1.9883724682574737,-39.767449365149474,4.5,3.375,-6.875,0.0,1.125,1.125,-4.5,-4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-10.25,-0.0,-0.17906257960376837,0.0,-2.2676938706609713,0.7667619727800475,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,2.023694316686397,0.42434638878938835,-0.6472491433436596,0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,9.886627531742526
Octopus,0.0,3,4.6501138761775085,1.6501138761775085,55.003795872583616,4.5,4.5,-1.75,0.0,0.0,0.0,-3.0,-4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.25,-0.0,-0.17906257960376837,0.0,-7.789675698569179,-0.4943596929766096,-4.882276841531675,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-4.222275796543222,0.42434638878938835,0.5513603813668212,0.0,3.3801828774742084,-0.0,-0.0,0.0,15.536089970617754,-0.1593780817431596,0.0,-0.0,0.0,-5.560469981969266,-0.0,-0.1271305862748295,-0.9645347811408136,0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,6.40011387617751
Otherworldly Steed,0.0,25,52.172980812414146,27.172980812414146,108.69192324965657,4.5,4.5,26.125,0.0,0.0,0.0,-3.0,-6.0,-1.875,35.0,-2.5,-0.0,0.0,0.0,-0.0,21.625,0.0,-0.17906257960376837,-0.0,12.457591003760921,3.289005304293362,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,0.45442472077605534,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,7.311469499967445,0.0,-0.0,0.0,-8.15397277206687,-0.0,-0.1271305862748295,2.167071651134555,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,-13.024489427233355,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,26.047980812414146
Owl,0.0,1,35.218705371852664,34.218705371852664,3421.8705371852666,4.5,4.5,34.25,0.0,0.0,0.0,-1.5,-2.0,0.75,35.0,-2.5,-0.0,0.0,0.0,-0.0,29.75,0.0,-0.17906257960376837,-0.0,-7.789675698569179,3.289005304293362,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-4.222275796543222,0.42434638878938835,0.5513603813668212,0.0,-6.925252724581306,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,0.9687053718526636
Sea Horse,0.0,1,31.901185755625754,30.901185755625754,3090.118575562575,4.5,4.5,43.5,0.0,0.0,0.0,-1.5,4.0,1.5,35.0,-0.0,-0.0,0.0,0.0,-0.0,39.0,0.0,-0.17906257960376837,-0.0,-9.630336307871916,-0.4943596929766096,-2.861466890566578,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-11.59881424437425
Scorpion,0.0,1,-8.593843240330703,-9.593843240330703,-959.3843240330702,4.5,4.5,3.875,0.0,0.0,0.0,-1.5,-0.0,-2.625,3.5,-0.0,-0.0,0.0,0.0,-0.0,-0.625,0.0,-0.17906257960376837,-0.0,-5.949015089266443,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-12.468843240330703
Weasel,0.0,1,24.397296410045136,23.397296410045136,2339.7296410045137,4.5,4.5,29.75,0.0,0.0,0.0,-4.5,-6.0,0.75,35.0,-0.0,-0.0,0.0,0.0,-0.0,25.25,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-4.222275796543222,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-5.35270358995486
Vulture,0.0,5,37.39642750087276,32.39642750087276,647.9285500174552,4.5,4.5,35.125,0.0,0.0,0.0,-0.0,-0.0,-0.375,35.0,-2.5,-1.5,0.0,0.0,-0.0,30.625,0.0,-0.17906257960376837,-0.0,-5.949015089266443,2.0278836385367045,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,-10.715067680935539,-0.0,-0.0,-0.0,0.0,0.0,2.2714275008727594
Spider,0.0,1,12.30156679613331,11.30156679613331,1130.1566796133309,4.5,4.5,-0.125,0.0,0.0,0.0,-3.0,-4.0,-1.125,3.5,-0.0,-0.0,0.0,0.0,-0.0,-4.625,-0.0,-0.17906257960376837,0.0,-2.2676938706609713,-0.4943596929766096,1.1801530113636167,0.9200623015042291,-8.349433316623289,6.356533723357639,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,0.0,3.3801828774742084,-0.0,-0.0,0.0,15.536089970617754,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,12.426566796133308
Shrieker,0.0,13,31.070824926640928,18.070824926640928,139.0063455895456,4.5,4.5,52.5,0.0,0.0,0.0,7.5,4.0,1.5,35.0,-0.0,-0.0,0.0,0.0,-0.0,48.0,0.0,-0.17906257960376837,-0.0,-9.630336307871916,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-18.867806448696484,-0.10984438614785443,2.023694316686397,0.42434638878938835,-1.2465539056989001,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-21.429175073359072
Shrieker Fungus,0.0,13,42.08265543024248,29.082655430242482,223.71273407878834,4.5,4.5,52.5,0.0,0.0,0.0,7.5,4.0,1.5,35.0,-0.0,-0.0,0.0,0.0,-0.0,48.0,0.0,-0.17906257960376837,-0.0,-7.789675698569179,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,0.45442472077605534,2.023694316686397,0.42434638878938835,-1.8458586680541402,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,7.407043968518761,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-10.417344569757514
Seahorse,0.0,1,36.57881265455224,35.57881265455224,3557.881265455224,4.5,4.5,42.0,0.0,0.0,0.0,-3.0,4.0,1.5,35.0,-0.0,-0.0,0.0,0.0,-0.0,37.5,0.0,-0.17906257960376837,-0.0,-7.789675698569179,-0.4943596929766096,-2.861466890566578,0.9200623015042291,1.35921007479914,6.356533723357639,0.45442472077605534,-4.222275796543222,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-5.421187345447761
Rat,0.0,1,44.897090505354456,43.897090505354456,4389.709050535445,4.5,4.5,44.25,0.0,0.0,0.0,-0.0,4.0,0.75,35.0,-0.0,-0.0,0.0,0.0,-0.0,39.75,0.0,-0.17906257960376837,-0.0,-2.2676938706609713,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,3.3801828774742084,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,0.6470905053544569
Quipper,0.0,1,16.015530389992467,15.015530389992467,1501.5530389992466,4.5,4.5,28.25,0.0,0.0,0.0,-4.5,-6.0,0.75,35.0,-0.0,-1.5,0.0,0.0,-0.0,23.75,0.0,-0.17906257960376837,-0.0,-9.630336307871916,-0.4943596929766096,-6.903086792496771,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-12.234469610007539
Raven,0.0,1,1.2920524469893815,0.2920524469893815,29.20524469893815,4.5,4.5,-4.25,0.0,0.0,0.0,-3.0,-4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-8.75,-0.0,-0.17906257960376837,0.0,-5.949015089266443,2.0278836385367045,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,5.542052446989381
Baboon,0.0,3,23.98157603351936,20.98157603351936,699.3858677839786,4.5,4.5,35.875,0.0,0.0,0.0,-3.0,2.0,-1.125,35.0,-0.0,-1.5,0.0,0.0,-0.0,31.375,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,-13.203755012334502,6.356533723357639,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,-10.715067680935539,-0.0,-0.0,-0.0,0.0,0.0,-11.89342396648064
Bat,0.0,1,34.585186982064855,33.585186982064855,3358.5186982064856,4.5,4.5,38.75,0.0,0.0,0.0,-3.0,4.0,0.75,35.0,-2.5,-0.0,0.0,0.0,-0.0,34.25,0.0,-0.17906257960376837,-0.0,-7.789675698569179,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,-14.00348866209003,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-4.164813017935144
