Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Baboon,0.0,3,4.5,-2.25,-2.25,-3.375,1.125,-6.0,4.0,-2.25,-0.0,-0.0,-4.25,-3.125,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,8.565755248426717,-1.3087473541214865,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-2.845652042839109,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,-0.3326739723763673,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,5.465812560067283,2.340812560067283,0.6591874399327171,21.972914664423904
Badger,0.0,3,4.5,-2.25,-2.25,-3.375,1.125,-0.0,-0.0,1.5,-0.0,-0.0,1.5,2.625,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,-2.94029630446834,-4.50264742362001,-1.6692377003476717,7.160882764758836,-0.9616905370296315,-3.872086999435294,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,6.884446531326141,-0.8406074598797415,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-7.599564867346796,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,-0.9849023243346124,1.6400976756653876,1.3599023243346124,45.33007747782041
Bandit,0.125,11,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-0.0,-3.75,-0.0,-0.0,-6.75,-3.375,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,7.65355813645278,4.27855813645278,6.72144186354722,61.104016941338365
Bat,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-6.0,8.0,1.5,-0.0,-5.0,-1.5,-0.375,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,-10.016941647426039,8.63521423707947,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-7.599564867346796,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,2.22897871995679,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,5.841629500228883,5.466629500228883,-4.466629500228883,-446.66295002288837
Black Bear,0.5,19,33.0,-16.5,-16.5,-24.75,8.25,3.0,4.0,-9.0,-0.0,-0.0,-2.0,6.25,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,6.495230819475259,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,8.565755248426717,1.2545922911923217,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,17.881793947323835,24.131793947323835,-5.131793947323835,-27.009441828020186
Blink Dog,0.25,22,19.5,-9.75,-9.75,-14.625,4.875,-6.0,-0.0,0.75,-0.0,-0.0,-5.25,-0.375,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,6.495230819475259,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,1.2545922911923217,3.243816357260303,-3.165761409408576,2.155359080488278,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,17.795044422517222,17.420044422517222,4.579955577482778,20.817979897648993
Blood Hawk,0.125,7,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-4.0,-2.25,-0.0,-5.0,-14.25,-10.875,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,-7.65805986644014,21.773075897778952,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,6.381271581819938,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-2.845652042839109,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,-0.3326739723763673,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,20.468581908007717,9.593581908007717,-2.5935819080077174,-37.051170114395966
Boar,0.25,11,19.5,-9.75,-9.75,-14.625,4.875,-0.0,-0.0,0.75,-0.0,-0.0,0.75,5.625,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,6.495230819475259,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,1.2545922911923217,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,-4.379987726719784,0.02805919359616287,0.0,10.150367057629087,15.775367057629087,-4.7753670576290865,-43.41242779662806
Bullywug Warrior,0.25,11,19.5,-9.75,-9.75,-14.625,4.875,-12.0,-4.0,-6.0,-0.0,-0.0,-22.0,-17.125,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,6.796182065701235,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,-3.336496824610597,12.335553078040313,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,25.03997920807968,7.914979208079679,3.0850207919203214,28.045643562912016
Camel,0.125,15,13.5,-6.75,-6.75,-10.125,3.375,6.0,-8.0,0.75,-0.0,-0.0,-1.25,2.125,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,11.212994381447057,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,3.8179319365061306,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,6.6621736061762675,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,26.96967737553168,29.09467737553168,-14.094677375531681,-93.96451583687787
Cat,0.0,2,4.5,-2.25,-2.25,-3.375,1.125,-6.0,8.0,1.5,-0.0,-0.0,3.5,4.625,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,6.495230819475259,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,8.565755248426717,1.2545922911923217,-3.336496824610597,-3.165761409408576,2.155359080488278,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-7.599564867346796,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,11.234351377087297,15.859351377087297,-13.859351377087297,-692.9675688543648
Cockatrice,0.5,27,33.0,-16.5,-16.5,-24.75,8.25,3.0,4.0,6.75,7.0,-5.0,15.75,24.0,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,-2.94029630446834,13.014501457312631,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,1.2545922911923217,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,6.884446531326141,-4.570803063096093,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-2.845652042839109,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,-11.13079581833471,0.4043065593895185,-0.968042179067619,0.0,2.9999999999999787,26.99999999999998,2.1316282072803006e-14,7.894919286223335e-14
Commoner,0.0,4,4.5,-2.25,-2.25,-3.375,1.125,-0.0,-0.0,-0.75,-0.0,-0.0,-0.75,0.375,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,7.65355813645278,8.02855813645278,-4.02855813645278,-100.7139534113195
Constrictor Snake,0.25,13,19.5,-9.75,-9.75,-14.625,4.875,-3.0,-4.0,-2.25,-21.0,-0.0,-30.25,-25.375,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,6.796182065701235,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,6.6621736061762675,7.228294899120569,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,-0.968042179067619,0.0,31.41100658539086,6.0360065853908615,6.9639934146091385,53.56918011237799
Crab,0.0,2,4.5,-2.25,-2.25,-3.375,1.125,-3.0,8.0,1.5,-0.0,-0.0,6.5,7.625,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,-2.94029630446834,-4.50264742362001,3.9743754770182655,-0.31592129844524275,-0.9616905370296315,-3.872086999435294,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-7.599564867346796,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,0.5503584062628519,8.175358406262852,-6.175358406262852,-308.7679203131426
Crocodile,0.5,19,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-0.0,0.75,-0.0,-0.0,0.75,9.0,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,-2.94029630446834,-4.50264742362001,6.796182065701235,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,6.6621736061762675,7.228294899120569,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,-0.968042179067619,0.0,16.070813892803045,25.070813892803045,-6.070813892803045,-31.951652067384444
Cultist,0.125,9,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,-1.875,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,3.243816357260303,-3.165761409408576,2.155359080488278,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,14.237910615443319,-0.08134958831959088,-16.21966833414287,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,8.503872671979217,6.628872671979217,2.3711273280207834,26.345859200230926
Darkmantle,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,3.0,-4.0,2.25,-7.0,-5.0,-10.75,-2.5,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,-7.65805986644014,8.63521423707947,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-2.845652042839109,-0.2638063831795828,-1.1405408599912585,-7.92549751217057,-0.20339872307776172,2.22897871995679,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,4.857872690411526,2.3578726904115257,19.642127309588474,89.28239686176579
