Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Lemure,0.0,13,2.5113548793676186,-10.48864512063238,-80.681885543326,4.5,6.625,3.3125,1.65625,1.65625,3.3125,-3.0,1.0,0.5,0.0,0,0,0,0,0,4.5,-2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.125,0.0,0.0,0.0,-15.0,0,0,0,0,0,0,0,0,3,1,60,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-2.2265717146360484,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,2.7556361039683095,0.0,0.7637040906873859,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.801145120632381
Lizard,0.0,2,6.341754189292768,4.341754189292768,217.0877094646384,4.5,9.25,9.25,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0,0,0,0,0,-0.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.75,0.0,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,0,1,-30,0,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-1.4843811430906988,0.0,-0.0,-0.0,-1.2833457786095568,0.8906089593358288,0.0,0.0,-0.0,0.0,0.0,-0.38185204534369294,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.9017010062537104,-0.0,0.0,0.2524252032545979,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.9082458107072324
Homunculus,0.0,5,0.8561678749159114,-4.143832125084089,-82.87664250168177,4.5,-5.75,-1.4375,-0.0,-1.4375,-4.3125,3.0,2.0,-1.0,0.0,1,0,0,0,0,-4.5,-4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-10.25,-0.0,-0.0,-0.0,-10.0,10,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.4843811430906988,2.295731422890179,-0.0,-0.0,-0.0,0.8906089593358288,0.0,0.0,-0.0,1.8370907359788728,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,0.2524252032545979,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.2936678749159105
Hyena,0.0,5,2.018155717823303,-2.981844282176697,-59.63688564353393,4.5,0.375,0.375,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0,1,0,0,0,-1.5,-0.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-4.125,0.0,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,2.9687622861813976,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1722007350947743,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.6431557178233034
Jackal,0.0,3,0.5638808791607444,-2.4361191208392556,-81.20397069464185,4.5,0.875,0.875,0.0,0.0,0.0,2.0,-1.0,1.5,0.0,0,1,0,0,0,-3.0,2.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-3.625,0.0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,1.4843811430906988,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1722007350947743,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3111191208392555
Hawk,0.0,1,1.798359576721471,0.7983595767214711,79.8359576721471,4.5,-7.75,-1.9375,-0.0,-0.0,-5.8125,3.0,3.0,-1.0,0.0,1,0,0,0,0,-4.5,-6.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-12.25,-0.0,-0.0,-0.0,-20.0,30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.9687622861813976,6.8871942686705365,-0.0,-0.0,-0.0,0.8906089593358288,0.0,0.1722007350947743,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,0.2524252032545979,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.735859576721471
Raven,0.0,1,0.3776281538312922,-0.6223718461687078,-62.23718461687078,4.5,-4.25,-1.0625,-0.0,-0.0,-3.1875,2.0,2.0,-1.0,0.0,1,0,0,0,0,-3.0,-4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-8.75,-0.0,-0.0,-0.0,-20.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.9687622861813976,4.591462845780358,-0.0,-0.0,-0.0,0.8906089593358288,0.0,0.1722007350947743,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,0.2524252032545979,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4401281538312927
Scorpion,0.0,1,0.2569619108194896,-0.7430380891805104,-74.30380891805103,4.5,3.875,3.875,0.0,0.0,0.0,1.0,0.0,3.5,-1.0,0,0,0,0,0,-1.5,-0.0,-2.625,3.5,-0.0,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,0.0,-20.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-2.9687622861813976,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.9017010062537104,-0.0,0.0,0.2524252032545979,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.6180380891805104
Quipper,0.0,1,-8.743414404875537,-9.743414404875537,-974.3414404875537,4.5,-6.75,-1.6875,-0.0,-0.0,-5.0625,3.0,3.0,-1.0,0.0,0,1,0,0,0,-4.5,-6.0,0.75,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-11.25,-0.0,-0.0,-0.0,-30.0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-4.453143429272097,0.0,-0.7612825782060118,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,0.2524252032545979,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-7.055914404875538
Weasel,0.0,1,-2.213480630008722,-3.213480630008722,-321.34806300087223,4.5,-5.25,-1.3125,-0.0,-0.0,-3.9375,3.0,3.0,-1.0,0.0,0,0,0,0,0,-4.5,-6.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.75,-0.0,-0.0,-0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3444014701895486,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,0.2524252032545979,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.9009806300087224
Vulture,0.0,5,0.7165966533775361,-4.283403346622464,-85.66806693244928,4.5,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,1,0,0,0,-0.0,-0.0,-0.375,-0.0,-2.5,-1.5,0.0,0.0,-0.0,-4.375,0.0,0.0,0.0,-20.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,-2.9687622861813976,4.591462845780358,-0.0,-0.0,-0.0,0.8906089593358288,0.0,0.1722007350947743,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5915966533775356
Spider,0.0,1,-4.555613967209934,-5.555613967209934,-555.5613967209933,4.5,-0.125,-0.03125,-0.0,-0.0,-0.09375,2.0,2.0,1.5,-1.0,0,0,0,0,0,-3.0,-4.0,-1.125,3.5,-0.0,-0.0,0.0,0.0,-0.0,-4.625,-0.0,-0.0,-0.0,-10.0,0,0,0,20,1,0,1,0,0,1,-30,0,0,0,3,0,0,0,0,4,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.4843811430906988,0.0,-0.0,-0.0,-1.2833457786095568,0.8906089593358288,0.0,0.1722007350947743,-0.0,0.0,0.0,-0.38185204534369294,0.0,0.0,-0.0,0.9167841271636559,0.0,-0.0,0.0,-0.0,-3.6068040250148417,-0.0,0.0,0.2524252032545979,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.524363967209933
Shrieker,0.0,13,13.414076411907516,0.41407641190751576,3.1852031685193523,4.5,17.5,17.5,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,0,0,0,0,0,7.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,13.0,0.0,0.0,0.0,-30.0,0,0,0,0,-1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-4.453143429272097,0.0,-0.0,-0.0,-0.0,-0.8906089593358288,0.0,0.0,-0.0,2.7556361039683095,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.085923588092485
Sea Horse,0.0,1,3.322534187680337,2.322534187680337,232.25341876803373,4.5,8.5,8.5,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0,0,0,0,0,-1.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0.0,-30.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-4.453143429272097,0.0,-0.3806412891030059,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-0.9017010062537104,-0.0,0.0,0.2524252032545979,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.177465812319664
Crab,0.0,2,5.702405162038628,3.7024051620386276,185.12025810193137,4.5,7.75,7.75,0.0,0.0,0.0,1.0,-2.0,-1.0,0.0,0,0,0,0,0,-1.5,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,3.25,0.0,0.0,0.0,-10.0,0,20,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-1.4843811430906988,0.0,-0.3806412891030059,-0.0,-0.0,0.8906089593358288,0.0,0.1722007350947743,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,0.2524252032545979,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.0475948379613724
Badger,0.0,3,1.4820801430965629,-1.5179198569034371,-50.59732856344791,4.5,5.25,5.25,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0,0,0,-0.0,-0.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.75,0.0,0.0,0.0,-10.0,0,0,5,0,1,0,0,0,0,1,-30,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-1.4843811430906988,0.0,-0.0,-1.5469135276066033,-0.0,0.8906089593358288,0.0,0.0,-0.0,0.0,0.0,-0.38185204534369294,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,0.2524252032545979,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.767919856903437
