Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_passive_perception,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Axe Beak,0.25,19,19.5,-4.875,-9.75,-14.625,4.875,-0.0,-4.0,-2.25,-0.0,-0.0,-6.25,-1.375,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,8.243433330647305,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,4.426082951292668,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,5.927849830286007,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,28.661367683927374,27.286367683927374,-8.286367683927374,-43.6124614943546
Baboon,0.0,3,4.5,-1.125,-2.25,-3.375,1.125,-6.0,4.0,-2.25,-0.0,-0.0,-4.25,-3.125,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,2.217267890408251,-2.0667636808807988,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-3.135173910240155,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,-0.994717519326106,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,7.046877098243851,3.9218770982438507,-0.9218770982438507,-30.729236608128357
Badger,0.0,3,4.5,-1.125,-2.25,-3.375,1.125,-0.0,-0.0,1.5,-0.0,-0.0,1.5,2.625,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,-2.23344252800789,-1.3414064361170601,-0.8157316966883805,-6.467962167332198,-0.2484869187526488,-5.3131869969675325,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-0.22270454915092183,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,-9.127165117129618,-6.502165117129618,9.502165117129618,316.7388372376539
Bandit,0.125,11,13.5,-3.375,-6.75,-10.125,3.375,-3.0,-0.0,-3.75,-0.0,-0.0,-6.75,-3.375,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,10.652425275720699,7.277425275720699,3.7225747242793013,33.8415884025391
Bat,0.0,1,4.5,-1.125,-2.25,-3.375,1.125,-6.0,8.0,1.5,-0.0,-5.0,-1.5,-0.375,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,-7.471880457335487,2.208161364069622,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,7.421622560933477,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,10.065476837886232,9.690476837886232,-8.690476837886232,-869.0476837886232
Black Bear,0.5,19,33.0,-8.25,-16.5,-24.75,8.25,3.0,4.0,-9.0,-0.0,-0.0,-2.0,6.25,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,4.75114137776224,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,2.217267890408251,1.1796596352059343,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,19.47312730047934,25.72312730047934,-6.723127300479341,-35.384880528838636
Blink Dog,0.25,22,19.5,-4.875,-9.75,-14.625,4.875,-6.0,-0.0,0.75,-0.0,-0.0,-5.25,-0.375,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,4.75114137776224,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,1.1796596352059343,0.18965281707438889,-2.7040780862734635,0.34334663714731745,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,17.900240730807486,17.525240730807486,4.474759269192514,20.339814859965973
Blood Hawk,0.125,7,13.5,-3.375,-6.75,-10.125,3.375,-3.0,-4.0,-2.25,-0.0,-5.0,-14.25,-10.875,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,-5.725734480892956,5.757729164256305,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,7.672506267379402,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-3.135173910240155,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,-0.994717519326106,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,14.434943931946385,3.5599439319463855,3.4400560680536145,49.143658115051636
Boar,0.25,11,19.5,-4.875,-9.75,-14.625,4.875,-0.0,-0.0,0.75,-0.0,-0.0,0.75,5.625,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,4.75114137776224,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,1.1796596352059343,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,-4.356089204043473,-0.34375379743232926,0.030138478925222395,12.58827296074713,18.21327296074713,-7.21327296074713,-65.57520873406482
Brass Dragon Wyrmling,1.0,16,49.5,-12.375,-24.75,-37.125,12.375,-12.0,4.0,6.75,7.0,-5.0,0.75,13.125,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,5.757729164256305,-0.8157316966883805,-20.118139992867633,-0.2484869187526488,7.672506267379402,-0.5778832896737262,5.2237872121191895,0.34334663714731745,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,22.013884479189798,35.1388844791898,-19.138884479189798,-119.61802799493624
Brown Bear,1.0,34,49.5,-12.375,-24.75,-37.125,12.375,3.0,-0.0,-15.0,-0.0,-0.0,-12.0,0.375,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,4.75114137776224,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,2.217267890408251,1.1796596352059343,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,5.927849830286007,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,24.004639170742422,24.379639170742422,9.620360829257578,28.29517890958111
Bugbear,1.0,27,49.5,-12.375,-24.75,-37.125,12.375,-12.0,4.0,1.5,-0.0,-0.0,-6.5,5.875,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,-2.7040780862734635,0.34334663714731745,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,12.13928501792166,18.014285017921658,8.985714982078342,33.28042585954942
Bugbear Warrior,1.0,33,49.5,-12.375,-24.75,-37.125,12.375,-6.0,4.0,3.75,-0.0,-0.0,1.75,14.125,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,10.50903074438096,0.34334663714731745,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,3.6446748890797838,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,29.17485775663537,43.29985775663537,-10.299857756635369,-31.21169017162233
Bullywug Warrior,0.25,11,19.5,-4.875,-9.75,-14.625,4.875,-12.0,-4.0,-6.0,-0.0,-0.0,-22.0,-17.125,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,3.310911004205779,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,-0.19411523629966865,10.50903074438096,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,27.608408753895226,10.483408753895226,0.5165912461047739,4.696284055497945
Camel,0.125,15,13.5,-3.375,-6.75,-10.125,3.375,6.0,-8.0,0.75,-0.0,-0.0,-1.25,2.125,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,8.243433330647305,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,4.426082951292668,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,5.927849830286007,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,28.661367683927374,30.786367683927374,-15.786367683927374,-105.2424512261825
Cat,0.0,2,4.5,-1.125,-2.25,-3.375,1.125,-6.0,8.0,1.5,-0.0,-0.0,3.5,4.625,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,4.75114137776224,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,2.217267890408251,1.1796596352059343,-0.19411523629966865,-2.7040780862734635,0.34334663714731745,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,10.919203746068167,15.544203746068167,-13.544203746068167,-677.2101873034084
Cockatrice,0.5,27,33.0,-8.25,-16.5,-24.75,8.25,3.0,4.0,6.75,7.0,-5.0,15.75,24.0,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,-2.23344252800789,3.391350630798516,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,1.1796596352059343,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-3.135173910240155,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,-16.551522687714986,0.4467783799018945,8.102768082333474,0.030138478925222395,3.0000000000000764,27.000000000000078,-7.815970093361102e-14,-2.8948037382818896e-13
