Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Blood Hawk,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,-0.0,-5.0,-14.25,-0.75,0.0,0.0,0.0,-0.0,-7.691290049153399,19.47560137863314,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.37672987134939406,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-3.1279878678070747,-0.0,-0.0,-0.0,0.0,0.0,12.40765360493063,11.65765360493063,-4.65765360493063,-66.53790864186614
Boar,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-0.0,0.75,-0.0,-0.0,0.75,20.25,0.0,-0.0,-0.0,0.0,3.8456450245766995,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.327162394583877,0.0,0.0,0.4109576448294705,20.66095764482947,-9.66095764482947,-87.8268876802679
Camel,0.125,15,13.5,-0.0,-0.0,-0.0,13.5,6.0,-8.0,0.75,-0.0,-0.0,-1.25,12.25,0.0,-0.0,-0.0,0.0,7.691290049153399,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,9.876207051641373,22.126207051641373,-7.126207051641373,-47.508047010942484
Cat,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-6.0,8.0,1.5,-0.0,-0.0,3.5,8.0,0.0,-0.0,-0.0,0.0,3.8456450245766995,0.0,0.0,-0.0,-3.1519088866222567,-0.4508655105535097,0.0,0.7534597426987881,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.5293541649104725,13.529354164910472,-11.529354164910472,-576.4677082455237
Cockatrice,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,3.0,4.0,6.75,7.0,-5.0,15.75,48.75,0.0,-0.0,-0.0,0.0,-3.8456450245766995,6.491867126211047,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.0,-0.0,0.0,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-27.158152910976582,-0.0,0.0,0.0,-21.749982967640282,27.000017032359718,-1.7032359718172074e-05,-6.308281377100768e-05
Commoner,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,-0.75,-0.0,-0.0,-0.75,3.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.8924750148366476,6.642475014836648,-2.6424750148366476,-66.06187537091618
Constrictor Snake,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-4.0,-2.25,-21.0,-0.0,-30.25,-10.75,0.0,0.0,0.0,-0.0,0.0,0.0,1.5989510933076645,-0.0,-0.0,-0.4508655105535097,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.5584353405188827,-7.191564659481117,20.191564659481116,155.31972814985474
Crab,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-3.0,8.0,1.5,-0.0,-0.0,6.5,11.0,0.0,-0.0,-0.0,0.0,-3.8456450245766995,0.0,1.065967395538443,-0.0,-0.0,-0.4508655105535097,0.0,0.37672987134939406,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.6792105265683792,12.67921052656838,-10.67921052656838,-533.960526328419
Crocodile,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,0.75,-0.0,-0.0,0.75,33.75,0.0,-0.0,-0.0,0.0,-3.8456450245766995,0.0,1.5989510933076645,-0.0,-0.0,-0.4508655105535097,0.0,0.37672987134939406,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.08952018729157718,33.839520187291576,-14.839520187291576,-78.1027378278504
Cultist,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,8.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.7534597426987881,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-2.8959372237681036,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.7499975337673326,8.999997533767333,2.466232666975543e-06,2.7402585188617144e-05
Darkmantle,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,3.0,-4.0,2.25,-7.0,-5.0,-10.75,22.25,0.0,-0.0,-0.0,0.0,-7.691290049153399,0.0,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.37672987134939406,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,0.7075580123486744,0.0,0.0,-2.6131358996767355,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.553095805572173,15.696904194427827,6.303095805572173,28.650435479873515
Deep Gnome (Svirfneblin),0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-9.0,-0.0,2.25,-0.0,-0.0,-6.75,26.25,0.0,-0.0,-0.0,0.0,-3.8456450245766995,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,1.1301896140481822,-0.0,0.0,-0.6126524302066131,-0.4627175007623076,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-3.0049369410876223,-0.0,0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.1957292553997387,23.05427074460026,-7.0542707446002595,-44.089192153751625
Deer,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-0.0,-0.75,-0.0,-0.0,-9.75,-5.25,0.0,0.0,0.0,-0.0,7.691290049153399,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,10.583765063990047,5.333765063990047,-1.3337650639900467,-33.344126599751164
Diseased Giant Rat,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,7.0,-0.0,-2.25,11.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-3.1279878678070747,-0.0,-0.0,-0.0,0.0,0.0,-0.14060727082836566,11.109392729171635,-4.109392729171635,-58.70561041673764
Draft Horse,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,3.0,-12.0,-6.0,-0.0,-0.0,-15.0,4.5,0.0,-0.0,-0.0,0.0,3.8456450245766995,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.030562027064672,10.530562027064672,8.469437972935328,44.57598933123857
Dretch,0.25,18,19.5,-9.75,-9.75,-14.625,4.875,-0.0,4.0,-5.25,-0.0,-0.0,-1.25,3.625,0.0,-0.0,-0.0,0.0,-3.8456450245766995,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,1.703917777675499,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.8456533500775083,4.470653350077509,13.529346649922491,75.16303694401384
Drow,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-4.0,-0.75,-14.0,-0.0,-30.75,-11.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.7534597426987881,-0.0,0.0,-0.6126524302066131,-0.4627175007623076,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-3.0049369410876223,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.43437211452110724,-11.684372114521107,24.684372114521107,189.8797854963162
Dust Mephit,0.5,17,33.0,-0.0,-16.5,-16.5,16.5,-0.0,-0.0,5.25,14.0,-5.0,14.25,30.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.7534597426987881,-4.996026664451177,1.703917777675499,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-3.0049369410876223,-0.0,0.7075580123486744,0.0,0.0,-2.6131358996767355,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.394774143139293,25.355225856860706,-8.355225856860706,-49.14838739329827
Eagle,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,-3.75,-0.0,-5.0,-22.75,-18.25,0.0,0.0,0.0,-0.0,-7.691290049153399,19.47560137863314,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.37672987134939406,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,15.535641472737705,-2.714358527262295,5.714358527262295,190.47861757540983
Elk,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,3.0,-8.0,-4.5,-14.0,-0.0,-23.5,-4.0,0.0,0.0,0.0,-0.0,7.691290049153399,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.327162394583877,0.0,0.0,3.549044657057496,-0.45095534294250417,13.450955342942503,103.46888725340386
Flying Snake,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-9.0,-12.0,-8.25,-0.0,-5.0,-34.25,-20.75,0.0,0.0,0.0,-0.0,0.0,19.47560137863314,1.5989510933076645,-0.0,-0.0,-0.6762982658302645,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,24.931278000921292,4.181278000921292,0.8187219990787078,16.374439981574156
Flying Sword,0.25,17,19.5,-0.0,-9.75,-9.75,9.75,-18.0,-0.0,-0.75,-0.0,-5.0,-23.75,-14.0,0.0,0.0,0.0,-0.0,-11.536935073730097,12.983734252422094,0.0,-0.0,-0.0,-0.22543275527675485,9.757831402824488,0.0,-0.0,11.927424443728492,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-3.1279878678070747,-0.0,-0.0,-0.0,0.0,0.0,23.604100184623224,9.604100184623224,7.395899815376776,43.50529303162809
Frog,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,8.0,3.0,-0.0,-0.0,8.0,12.5,0.0,-0.0,-0.0,0.0,-3.8456450245766995,0.0,1.065967395538443,-0.0,-0.0,-0.4508655105535097,0.0,0.7534597426987881,-0.0,0.0,-0.6126524302066131,0.2313587503811538,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.674646718092314,14.174646718092314,-13.174646718092314,-1317.4646718092313
Giant Badger,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,3.0,-0.0,-8.25,-0.0,-0.0,-5.25,14.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-5.184244809906721,-0.0,-0.4508655105535097,0.0,0.0,-0.0,0.0,-0.6126524302066131,0.2313587503811538,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.898496230172287,11.351503769827712,1.648496230172288,12.680740232094523
Giant Bat,0.25,22,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-0.75,-0.0,-5.0,-15.75,3.75,0.0,-0.0,-0.0,0.0,-7.691290049153399,19.47560137863314,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,13.743795576690962,17.493795576690964,4.506204423309036,20.482747378677438
Giant Centipede,0.25,4,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-15.0,-0.0,-0.0,-25.0,-5.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3.1519088866222567,-0.4508655105535097,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2.4336456655480503,-0.0,-0.0,0.0,0.0,-2.2109542802617392,-7.710954280261739,11.710954280261738,292.77385700654344
Giant Crab,0.125,13,13.5,-0.0,-0.0,-0.0,13.5,-12.0,-0.0,-2.25,-0.0,-0.0,-14.25,-0.75,0.0,0.0,0.0,-0.0,0.0,0.0,1.5989510933076645,-0.0,-0.0,-0.4508655105535097,0.0,0.37672987134939406,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.642723224216951,3.892723224216951,9.107276775783049,70.05597519833114
Giant Fire Beetle,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-9.0,4.0,-3.75,-0.0,-0.0,-8.75,-4.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.6000330271853223,-0.6499669728146777,4.649966972814678,116.24917432036695
Giant Frog,0.25,18,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-0.0,0.75,-0.0,-0.0,0.75,20.25,0.0,-0.0,-0.0,0.0,0.0,0.0,1.5989510933076645,-0.0,-0.0,-0.4508655105535097,0.0,0.7534597426987881,-0.0,0.0,-0.6126524302066131,0.2313587503811538,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-2.6131358996767355,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.327162394583877,0.0,0.0,-4.302138878519726,15.947861121480274,2.0521388785197257,11.400771547331809
