Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Baboon,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,4.0,-2.25,-0.0,-0.0,-4.25,0.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,12.18233931342792,-0.24924886703333918,-5.135176573233553,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,-3.393266034416486,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-3.1070457011995716,-2.8570457011995716,5.857045701199572,195.23485670665238
Badger,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,1.5,-0.0,-0.0,1.5,6.0,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-4.3856727546899075,-6.5826195625356,-2.3334154841781065,3.846343785748827,-1.3677300012464768,-0.7374328548779483,-5.135176573233553,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,6.340906273769469,-0.8762642991057404,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-10.902480664252558,-4.902480664252558,7.902480664252558,263.4160221417519
Bandit,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-3.75,-0.0,-0.0,-6.75,6.75,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-1.792884660114228,4.957115339885772,6.042884660114228,54.93531509194752
Bat,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,8.0,1.5,-0.0,-5.0,-1.5,3.0,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-14.94102074055375,12.624201900753203,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,-5.135176573233553,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,5.132492752113132,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-0.4957579364822724,2.5042420635177276,-1.5042420635177276,-150.42420635177277
Black Bear,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,3.0,4.0,-9.0,-0.0,-0.0,-2.0,31.0,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,9.688124559795218,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,12.18233931342792,0.23893512081127002,-5.135176573233553,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,9.154557946881168,40.15455794688117,-21.15455794688117,-111.33977866779563
Blink Dog,0.25,22,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-0.0,0.75,-0.0,-0.0,-5.25,14.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,9.688124559795218,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,4.99253277953262,-3.0662697422681804,-0.938211450597299,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,4.322398768202398,18.572398768202397,3.4276012317976026,15.580005599080012
Blood Hawk,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,-0.0,-5.0,-14.25,-0.75,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,-11.42257141193247,31.831023364042007,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,1.2153030965004885,-5.135176573233553,-3.0662697422681804,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,-3.393266034416486,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,8.442382951367062,7.692382951367062,-0.6923829513670618,-9.891185019529456
Boar,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-0.0,0.75,-0.0,-0.0,0.75,20.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,9.688124559795218,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,-7.620413774853064,0.27990425195551727,0.0,-2.5916385998665588,17.65836140013344,-6.65836140013344,-60.53055818303128
Bullywug Warrior,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-4.0,-6.0,-0.0,-0.0,-22.0,-2.5,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,9.500334471296577,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,-5.135176573233553,11.777263328257328,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,14.051789404734519,11.551789404734519,-0.5517894047345191,-5.0162673157683555
Camel,0.125,15,13.5,-0.0,-0.0,-0.0,13.5,6.0,-8.0,0.75,-0.0,-0.0,-1.25,12.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,16.72502321703778,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.7271191086558793,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,1.1921558762680706,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,14.107964722673515,26.357964722673515,-11.357964722673515,-75.71976481782343
Cat,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-6.0,8.0,1.5,-0.0,-0.0,3.5,8.0,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,9.688124559795218,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,12.18233931342792,0.23893512081127002,-5.135176573233553,-3.0662697422681804,-0.938211450597299,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,6.043390544883829,14.04339054488383,-12.04339054488383,-602.1695272441915
Cockatrice,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,3.0,4.0,6.75,7.0,-5.0,15.75,48.75,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-4.3856727546899075,19.026475721849472,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,-5.135176573233553,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,-20.298645468775977,0.7034228099864366,-9.656696692465347,0.0,-21.750000000000075,26.999999999999925,7.460698725481052e-14,2.7632217501781677e-13
Commoner,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,-0.75,-0.0,-0.0,-0.75,3.75,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-1.792884660114228,1.957115339885772,2.042884660114228,51.0721165028557
Constrictor Snake,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-4.0,-2.25,-21.0,-0.0,-30.25,-10.75,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,9.500334471296577,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,-5.135176573233553,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,1.1921558762680706,15.948425420338806,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,-9.656696692465347,0.0,13.549543268638438,2.7995432686384376,10.200456731361562,78.46505177970432
Crab,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-3.0,8.0,1.5,-0.0,-0.0,6.5,11.0,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-4.3856727546899075,-6.5826195625356,5.555751152805015,-0.1696916376065659,-1.3677300012464768,-0.7374328548779483,-5.135176573233553,-3.0662697422681804,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-7.770958378993877,3.2290416210061226,-1.2290416210061226,-61.45208105030613
Crocodile,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,0.75,-0.0,-0.0,0.75,33.75,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-4.3856727546899075,-6.5826195625356,9.500334471296577,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,-5.135176573233553,-3.0662697422681804,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,1.1921558762680706,15.948425420338806,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,-9.656696692465347,0.0,-0.38407443259203955,33.36592556740796,-14.365925567407963,-75.61013456530506
Cultist,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,8.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,-3.0662697422681804,-0.938211450597299,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,18.316350072616796,-0.18731725372675664,-15.84259834239927,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-0.6935928362355659,7.556407163764434,1.443592836235566,16.0399204026174
Darkmantle,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,3.0,-4.0,2.25,-7.0,-5.0,-10.75,22.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-11.42257141193247,12.624201900753203,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,-5.135176573233553,-3.0662697422681804,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,-0.6596230343856737,-9.218442343182142,-0.2616621438945257,5.132492752113132,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-6.248925654077932,16.001074345922067,5.998925654077933,27.26784388217242
