Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Commoner,0.0,4,3.937505748748933,-0.06249425125106711,-1.5623562812766778,4.5,4.5,4.125,0.0,0.0,0.0,-0.0,-0.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.375,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.1580201545494073,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1874942512510669
Giant Crab,0.125,13,6.299955759491977,-6.700044240508023,-51.53880185006172,13.5,13.5,6.375,0.0,0.0,0.0,-6.0,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.125,-0.0,-0.0,0.0,0.0,0.0,-0.2282925192302778,-0.0,-0.0,1.9410518065966809,0.0,0.17131909176233767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07504424050802339
Diseased Giant Rat,0.125,7,9.522765767068025,2.522765767068025,36.03951095811464,13.5,13.5,10.875,0.0,0.0,0.0,-1.5,-2.0,-1.125,3.5,-0.0,-1.5,0.0,0.0,-0.0,-2.625,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.3522342329319752
Giant Rat,0.125,7,6.022765767068025,-0.9772342329319752,-13.96048904188536,13.5,13.5,7.375,0.0,0.0,0.0,-1.5,-2.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-6.125,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.3522342329319752
Poisonous Snake,0.125,2,9.179669029804607,7.179669029804607,358.9834514902304,13.5,13.5,7.75,0.0,0.0,0.0,-3.0,-4.0,-2.25,3.5,-0.0,-0.0,0.0,0.0,-0.0,-5.75,-0.0,-0.0,0.0,0.0,0.0,-0.2282925192302778,-0.0,-0.0,1.9410518065966809,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.1580201545494073,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4296690298046077
Stirge,0.125,2,1.9070684948167012,-0.09293150518329885,-4.646575259164942,13.5,13.5,0.625,0.0,0.0,0.0,-4.5,-4.0,-1.875,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-12.875,-0.0,-0.0,0.0,-3.1064278397572793,2.7305347855390947,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.1580201545494073,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.282068494816701
Tribal Warrior,0.125,11,6.070362974562761,-4.929637025437239,-44.81488204942944,13.5,13.5,9.375,0.0,0.0,0.0,-1.5,-0.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-4.125,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.3046370254372386
Giant Weasel,0.125,9,5.532255387064891,-3.4677446129351086,-38.53049569927898,13.5,13.5,4.625,0.0,0.0,0.0,-3.0,-4.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-8.875,-0.0,-0.0,0.0,1.5532139198786397,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.34263818352467534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.907255387064891
Merfolk,0.125,11,9.55139010422579,-1.4486098957742097,-13.169180870674635,13.5,13.5,15.125,0.0,0.0,0.0,-0.0,2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.625,-0.0,-0.0,0.0,-3.1064278397572793,0.0,-0.30439002564037043,-0.0,-0.0,1.9410518065966809,0.0,0.17131909176233767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.57360989577421
Pony,0.125,11,11.365719668627573,0.3657196686275732,3.3247242602506657,13.5,13.5,10.0,0.0,0.0,0.0,1.5,-2.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.5,-0.0,-0.0,0.0,1.5532139198786397,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.1580201545494073,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.3657196686275725
Mastiff,0.125,5,10.860936295302553,5.860936295302553,117.21872590605105,13.5,13.5,10.125,0.0,0.0,0.0,-1.5,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-3.375,-0.0,-0.0,0.0,1.5532139198786397,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.17131909176233767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.7359362953025532
