Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Blood Hawk,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-2.0,-1.125,-0.0,-2.5,-1.5,0.0,0.0,-8.625,4.875,0.0,-0.0,-0.0,-0.0,-3.93181224130232,12.040041021184427,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.3510016986722399,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.4417210934109361,-0.0,-0.0,-0.0,0.0,0.0,5.035154904698269,9.910154904698269,-2.9101549046982687,-41.57364149568955
Boar,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,0.375,19.875,0.0,-0.0,-0.0,-0.0,1.96590612065116,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.651269481472394,0.0,0.0,-2.573187110245297,17.301812889754704,-6.301812889754704,-57.289208088679125
Camel,0.125,15,13.5,-0.0,-0.0,-0.0,13.5,3.0,-4.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.625,12.875,0.0,-0.0,-0.0,-0.0,3.93181224130232,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.5455554537629306,16.42055545376293,-1.4205554537629297,-9.470369691752865
Cat,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-3.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,1.75,6.25,0.0,-0.0,-0.0,-0.0,1.96590612065116,0.0,0.0,-0.0,-0.4427744109011669,-3.781920743583849,0.0,-0.7020033973444798,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0392102674201773,6.289210267420177,-4.289210267420177,-214.46051337100886
Cockatrice,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,1.5,2.0,3.375,3.5,-2.5,-0.0,0.0,0.0,7.875,40.875,0.0,-0.0,-0.0,-0.0,-1.96590612065116,4.013347007061476,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.0,-0.0,0.0,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-13.896877495659314,-0.0,0.0,0.0,-13.875022049223482,26.99997795077652,2.2049223481701574e-05,8.16637906729688e-05
Commoner,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.375,4.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.11217625057593672,4.237176250575937,-0.23717625057593672,-5.929406264398418
Constrictor Snake,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-1.5,-2.0,-1.125,-10.5,-0.0,-0.0,0.0,0.0,-15.125,4.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.8162105684300116,-0.0,-0.0,-3.781920743583849,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.461006590901302,2.913993409098698,10.086006590901302,77.58466608385616
Crab,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-1.5,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,3.25,7.75,0.0,-0.0,-0.0,-0.0,-1.96590612065116,0.0,0.5441403789533411,-0.0,-0.0,-3.781920743583849,0.0,-0.3510016986722399,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.5546854853553946,5.195314514644606,-3.195314514644606,-159.7657257322303
Crocodile,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,0.375,33.375,0.0,-0.0,-0.0,-0.0,-1.96590612065116,0.0,0.8162105684300116,-0.0,-0.0,-3.781920743583849,0.0,-0.3510016986722399,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.777914410224702,29.597085589775297,-10.597085589775297,-55.774134683027874
Cultist,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-2.625,10.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.7020033973444798,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-1.285150873080285,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.8749780198488282,9.000021980151171,-2.1980151171163698e-05,-0.00024422390190181886
Darkmantle,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,1.5,-2.0,1.125,-3.5,-2.5,-1.5,0.0,0.0,-6.875,26.125,0.0,-0.0,-0.0,-0.0,-3.93181224130232,0.0,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.3510016986722399,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.498433038115326,0.0,0.0,-0.38353547947739813,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.94670050255262,20.17829949744738,1.8217005025526198,8.280456829784635
Deep Gnome (Svirfneblin),0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-4.5,-0.0,1.125,-0.0,-0.0,-0.0,0.0,0.0,-3.375,29.625,0.0,-0.0,-0.0,-0.0,-1.96590612065116,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-1.0530050960167199,-0.0,0.0,-0.7452343568738226,-1.049744042369938,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-2.16583057439863,-0.0,0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.369110901619008,23.25588909838099,-7.25588909838099,-45.349306864881186
Deer,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-4.5,-0.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-4.875,-0.375,0.0,0.0,0.0,0.0,3.93181224130232,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.043988491878257,3.668988491878257,0.33101150812174307,8.275287703043578
Diseased Giant Rat,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-2.0,-1.125,3.5,-0.0,-1.5,0.0,0.0,-2.625,10.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.4417210934109361,-0.0,-0.0,-0.0,0.0,0.0,-1.576346161593496,9.298653838406505,-2.298653838406505,-32.837911977235784
Draft Horse,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,1.5,-6.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-7.5,12.0,0.0,-0.0,-0.0,-0.0,1.96590612065116,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.5796493331117707,13.579649333111771,5.420350666888229,28.52816140467489
Dretch,0.25,18,19.5,-4.875,-4.875,-9.75,9.75,-0.0,2.0,-2.625,-0.0,-0.0,-0.0,0.0,0.0,-0.625,9.125,0.0,-0.0,-0.0,-0.0,-1.96590612065116,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.8810268275901795,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.2195043612435401,7.905495638756459,10.09450436124354,56.080579784686336
Drow,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-2.0,-0.375,-7.0,-0.0,-0.0,1.0,0.0,-14.375,5.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.7020033973444798,-0.0,0.0,-0.7452343568738226,-1.049744042369938,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-2.16583057439863,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.550636120410934,0.5743638795890664,12.425636120410934,95.58181631085334
Dust Mephit,0.5,17,33.0,-0.0,-8.25,-8.25,24.75,-0.0,-0.0,2.625,7.0,-2.5,-0.0,0.0,0.0,7.125,31.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.7020033973444798,-3.6124671352104905,0.8810268275901795,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-2.16583057439863,-0.0,0.498433038115326,0.0,0.0,-0.38353547947739813,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.008395198815304,23.866604801184696,-6.866604801184696,-40.39179294814527
Eagle,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,-1.875,-0.0,-2.5,-0.0,0.0,0.0,-11.375,-6.875,0.0,0.0,0.0,0.0,-3.93181224130232,12.040041021184427,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.3510016986722399,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.476875998109205,-0.3981240018907952,3.398124001890795,113.2708000630265
Elk,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,1.5,-4.0,-2.25,-7.0,-0.0,-0.0,0.0,0.0,-11.75,7.75,0.0,-0.0,-0.0,-0.0,3.93181224130232,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.651269481472394,0.0,0.0,-1.105714027709463,6.644285972290537,6.355714027709463,48.890107905457405
Flying Snake,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-4.5,-6.0,-4.125,-0.0,-2.5,-0.0,0.0,0.0,-17.125,-3.625,0.0,0.0,0.0,0.0,0.0,12.040041021184427,0.8162105684300116,-0.0,-0.0,-5.672881115375774,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,10.183373172837179,6.558373172837179,-1.5583731728371788,-31.167463456743576
Flying Sword,0.25,17,19.5,-0.0,-4.875,-4.875,14.625,-9.0,-0.0,-0.375,-0.0,-2.5,-0.0,0.0,0.0,-11.875,2.75,0.0,-0.0,-0.0,-0.0,-5.89771836195348,8.026694014122953,0.0,-0.0,-0.0,-1.8909603717919246,5.501355989268647,-0.0,-0.0,6.167187793131257,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.4417210934109361,-0.0,-0.0,-0.0,0.0,0.0,12.966407629849702,15.716407629849702,1.2835923701502985,7.550543353825286
Frog,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-1.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,4.0,8.5,0.0,-0.0,-0.0,-0.0,-1.96590612065116,0.0,0.5441403789533411,-0.0,-0.0,-3.781920743583849,0.0,-0.7020033973444798,-0.0,0.0,-0.7452343568738226,0.524872021184969,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.1260495197164886,5.373950480283511,-4.373950480283511,-437.39504802835114
Giant Badger,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,1.5,-0.0,-4.125,-0.0,-0.0,-0.0,0.0,0.0,-2.625,16.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.467084007885619,-0.0,-3.781920743583849,0.0,-0.0,-0.0,0.0,-0.7452343568738226,0.524872021184969,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.46623046479046,12.40876953520954,0.5912304647904598,4.547926652234306
Giant Bat,0.25,22,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-2.0,-0.375,-0.0,-2.5,-0.0,0.0,0.0,-7.875,11.625,0.0,-0.0,-0.0,-0.0,-3.93181224130232,12.040041021184427,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.831011620550792,17.456011620550793,4.543988379449207,20.65449263386003
Giant Centipede,0.25,4,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-2.0,-7.5,-0.0,-0.0,-0.0,0.0,0.0,-12.5,7.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.4427744109011669,-3.781920743583849,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5.906413921993884,-0.0,-0.0,0.0,0.0,-7.629539415995712,-0.629539415995712,4.629539415995712,115.7384853998928
Giant Crab,0.125,13,13.5,-0.0,-0.0,-0.0,13.5,-6.0,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-7.125,6.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.8162105684300116,-0.0,-0.0,-3.781920743583849,0.0,-0.3510016986722399,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.3135752514582157,5.061424748541784,7.938575251458216,61.06596347275551
Giant Fire Beetle,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-4.5,2.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-4.375,0.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.6106092886912629,0.7356092886912629,3.264390711308737,81.60976778271842
