Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Boar,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-0.0,0.375,-0.0,-0.0,0.375,19.875,0.0,-0.0,-0.0,0.0,1.9951978980445493,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614974966562741,0.0,0.0,-2.565111595568298,17.309888404431703,-6.309888404431703,-57.36262185847003
Camel,0.125,15,13.5,-0.0,-0.0,-0.0,13.5,3.0,-4.0,0.375,-0.0,-0.0,-0.625,12.875,0.0,-0.0,-0.0,0.0,3.9903957960890986,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.565153582534165,16.440153582534165,-1.4401535825341654,-9.601023883561103
Cat,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-3.0,4.0,0.75,-0.0,-0.0,1.75,6.25,0.0,-0.0,-0.0,0.0,1.9951978980445493,0.0,0.0,-0.0,-0.44121652605199624,-3.956427051426549,0.0,-0.6261349808303307,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.03588628859150478,6.214113711408495,-4.214113711408495,-210.70568557042475
Cockatrice,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,1.5,2.0,3.375,3.5,-2.5,7.875,40.875,0.0,-0.0,-0.0,0.0,-1.9951978980445493,4.092478548821083,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.0,-0.0,0.0,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-13.822210100042328,-0.0,0.0,0.0,-13.875008136654547,26.999991863345453,8.136654546575528e-06,3.0135757579909363e-05
Commoner,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,-0.375,-0.0,-0.0,-0.375,4.125,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.054665472949893434,4.179665472949893,-0.17966547294989343,-4.491636823747336
Constrictor Snake,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-1.5,-2.0,-1.125,-10.5,-0.0,-15.125,4.375,0.0,-0.0,-0.0,0.0,0.0,0.0,0.717135966805566,-0.0,-0.0,-3.956427051426549,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.6863197724626415,2.6886802275373585,10.311319772462642,79.3178444035588
Crab,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-1.5,4.0,0.75,-0.0,-0.0,3.25,7.75,0.0,-0.0,-0.0,0.0,-1.9951978980445493,0.0,0.47809064453704403,-0.0,-0.0,-3.956427051426549,0.0,-0.31306749041516535,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.793907423676398,4.956092576323602,-2.956092576323602,-147.8046288161801
Crocodile,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,0.375,-0.0,-0.0,0.375,33.375,0.0,-0.0,-0.0,0.0,-1.9951978980445493,0.0,0.717135966805566,-0.0,-0.0,-3.956427051426549,0.0,-0.31306749041516535,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.994585160922356,29.380414839077645,-10.380414839077645,-54.633762310934976
Cultist,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-0.0,-1.125,-0.0,-0.0,-2.625,10.875,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.6261349808303307,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-1.30351224464269,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.8749817525231274,9.000018247476874,-1.8247476873511914e-05,-0.00020274974303902127
Darkmantle,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,1.5,-2.0,1.125,-3.5,-2.5,-5.375,27.625,0.0,-0.0,-0.0,0.0,-3.9903957960890986,0.0,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.31306749041516535,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.4799076865048269,0.0,0.0,-0.9466780162742418,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.69378166903706,20.931218330962942,1.0687816690370582,4.858098495622992
Deep Gnome (Svirfneblin),0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-4.5,-0.0,1.125,-0.0,-0.0,-3.375,29.625,0.0,-0.0,-0.0,0.0,-1.9951978980445493,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.939202471245496,-0.0,0.0,-0.7064383211301977,-1.3108946026665116,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-1.789605154356327,-0.0,0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.206765287988361,23.41823471201164,-7.418234712011639,-46.363966950072744
Deer,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-4.5,-0.0,-0.375,-0.0,-0.0,-4.875,-0.375,0.0,0.0,0.0,-0.0,3.9903957960890986,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.045061269038992,3.6700612690389924,0.32993873096100756,8.24846827402519
Diseased Giant Rat,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-2.0,-1.125,3.5,-0.0,-1.125,12.375,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676642810940054,-0.0,-0.0,-0.0,0.0,0.0,-2.848507972615531,9.526492027384469,-2.526492027384469,-36.09274324834956
Draft Horse,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,1.5,-6.0,-3.0,-0.0,-0.0,-7.5,12.0,0.0,-0.0,-0.0,0.0,1.9951978980445493,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.5699556844896159,13.569955684489615,5.430044315510385,28.579180607949397
Dretch,0.25,18,19.5,-4.875,-4.875,-9.75,9.75,-0.0,2.0,-2.625,-0.0,-0.0,-0.625,9.125,0.0,-0.0,-0.0,0.0,-1.9951978980445493,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.9141431680177007,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.2529198917023256,7.872080108297674,10.127919891702327,56.26622162056848
Drow,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-2.0,-0.375,-7.0,-0.0,-15.375,4.125,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.6261349808303307,-0.0,0.0,-0.7064383211301977,-1.3108946026665116,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-1.789605154356327,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.3784075860334735,-0.25340758603347346,13.253407586033473,101.94928912333441
Dust Mephit,0.5,17,33.0,-0.0,-8.25,-8.25,24.75,-0.0,-0.0,2.625,7.0,-2.5,7.125,31.875,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.6261349808303307,-3.637639035005497,0.9141431680177007,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-1.789605154356327,-0.0,0.4799076865048269,0.0,0.0,-0.9466780162742418,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.235992705837447,23.639007294162553,-6.639007294162553,-39.05298408330914
Eagle,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,-1.875,-0.0,-2.5,-11.375,-6.875,0.0,0.0,0.0,-0.0,-3.9903957960890986,12.277435646463246,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.31306749041516535,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.530331993700429,-0.34466800629957106,3.344668006299571,111.48893354331904
Elk,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,1.5,-4.0,-2.25,-7.0,-0.0,-11.75,7.75,0.0,-0.0,-0.0,0.0,3.9903957960890986,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614974966562741,0.0,0.0,-1.0498213840285762,6.700178615971424,6.299821384028576,48.46016449252751
Flying Snake,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-4.5,-6.0,-4.125,-0.0,-2.5,-17.125,-3.625,0.0,0.0,0.0,-0.0,0.0,12.277435646463246,0.717135966805566,-0.0,-0.0,-5.934640577139823,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,10.05262540780181,6.427625407801809,-1.4276254078018091,-28.552508156036183
Flying Sword,0.25,17,19.5,-0.0,-4.875,-4.875,14.625,-9.0,-0.0,-0.375,-0.0,-2.5,-11.875,2.75,0.0,-0.0,-0.0,0.0,-5.985593694133647,8.184957097642165,0.0,-0.0,-0.0,-1.9782135257132745,6.0132772828852525,-0.0,-0.0,6.399002176123905,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676642810940054,-0.0,-0.0,-0.0,0.0,0.0,12.469573211032342,15.219573211032342,1.7804267889676577,10.47309875863328
Frog,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-1.5,4.0,1.5,-0.0,-0.0,4.0,8.5,0.0,-0.0,-0.0,0.0,-1.9951978980445493,0.0,0.47809064453704403,-0.0,-0.0,-3.956427051426549,0.0,-0.6261349808303307,-0.0,0.0,-0.7064383211301977,0.6554473013332558,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.1579659338885055,5.342034066111495,-4.342034066111495,-434.2034066111495
Giant Badger,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,1.5,-0.0,-4.125,-0.0,-0.0,-2.625,16.875,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-2.4709826657259075,-0.0,-3.956427051426549,0.0,-0.0,-0.0,0.0,-0.7064383211301977,0.6554473013332558,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.445521738286231,12.429478261713768,0.5705217382862315,4.388628756047934
Giant Bat,0.25,22,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-2.0,-0.375,-0.0,-2.5,-7.875,11.625,0.0,-0.0,-0.0,0.0,-3.9903957960890986,12.277435646463246,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.8835841111059395,17.50858411110594,4.4914158888940605,20.415526767700275
Giant Centipede,0.25,4,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-2.0,-7.5,-0.0,-0.0,-12.5,7.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.44121652605199624,-3.956427051426549,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5.878045698932262,-0.0,-0.0,0.0,0.0,-7.762902591242812,-0.7629025912428116,4.762902591242812,119.07256478107028
Giant Crab,0.125,13,13.5,-0.0,-0.0,-0.0,13.5,-6.0,-0.0,-1.125,-0.0,-0.0,-7.125,6.375,0.0,-0.0,-0.0,0.0,0.0,0.0,0.717135966805566,-0.0,-0.0,-3.956427051426549,0.0,-0.31306749041516535,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.51947957637298,4.85552042362702,8.14447957637298,62.64984289517677
Giant Fire Beetle,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-4.5,2.0,-1.875,-0.0,-0.0,-4.375,0.125,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.5345731594547205,0.6595731594547205,3.3404268405452795,83.51067101363199
Giant Frog,0.25,18,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-0.0,0.375,-0.0,-0.0,0.375,19.875,0.0,-0.0,-0.0,0.0,0.0,0.0,0.717135966805566,-0.0,-0.0,-3.956427051426549,0.0,-0.6261349808303307,-0.0,0.0,-0.7064383211301977,0.6554473013332558,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.9466780162742418,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614974966562741,0.0,0.0,-7.44519106942207,12.42980893057793,5.570191069422069,30.94550594123372
