Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Lemure,0.0,13,2.984474528359309,-10.015525471640691,-77.04250362800532,4.5,0.0,0.0,0,0,6.625,3.3125,1.65625,1.65625,3.3125,-3.0,1.0,0.5,0.0,0,0,0,0,0,4.5,-2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.125,0.0,0.0,-15.0,0,0,0,0,0,0,0,0,3,1,60,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-2.2857145561454955,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,2.4753827271315094,0.0,0.7405562934006027,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3280254716406912
Lizard,0.0,2,6.43834407050738,4.43834407050738,221.91720352536902,4.5,0.0,0.0,0,0,9.25,9.25,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0,0,0,0,0,-0.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.75,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,0,1,-30,0,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-1.5238097040969971,0.0,-0.0,-0.0,-1.9736770891835294,1.1199867297047366,0.0,0.0,-0.0,0.0,0.0,-0.37027814670030135,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.5604615973163373,-0.0,0.0,0.49658387809980936,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.811655929492619
Homunculus,0.0,5,1.4734353557051865,-3.5265646442948135,-70.53129288589626,4.5,0.0,0.0,0,0,-5.75,-1.4375,-0.0,-1.4375,-4.3125,3.0,2.0,-1.0,0.0,1,0,0,0,0,-4.5,-4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-10.25,-0.0,-0.0,-10.0,10,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.5238097040969971,2.0772750672484537,-0.0,-0.0,-0.0,1.1199867297047366,0.0,0.0,-0.0,1.6502551514210064,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,0.49658387809980936,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.910935355705186
Hyena,0.0,5,2.1750178055634564,-2.8249821944365436,-56.49964388873088,4.5,0.0,0.0,0,1,-0.125,-0.03125,-0.0,-0.0,-0.09375,1.0,1.0,1.5,0.0,0,0,0,0,0,-1.5,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.625,-0.0,-0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3.0476194081939942,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.06800416404128497,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.2062678055634564
Jackal,0.0,3,0.9568558711608789,-2.043144128839121,-68.10480429463736,4.5,0.0,0.0,0,1,0.375,0.375,0.0,0.0,0.0,2.0,0.0,1.5,0.0,0,0,0,0,0,-3.0,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.125,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,1.5238097040969971,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.06800416404128497,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5818558711608787
Hawk,0.0,1,2.021924798725374,1.0219247987253741,102.1924798725374,4.5,0.0,0.0,0,0,-7.75,-1.9375,-0.0,-0.0,-5.8125,3.0,3.0,-1.0,0.0,1,0,0,0,0,-4.5,-6.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-12.25,-0.0,-0.0,-20.0,30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.0476194081939942,6.23182520174536,-0.0,-0.0,-0.0,1.1199867297047366,0.0,0.06800416404128497,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,0.49658387809980936,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.9594247987253737
Raven,0.0,1,0.8196497314769218,-0.18035026852307823,-18.035026852307823,4.5,0.0,0.0,0,0,-4.25,-1.0625,-0.0,-0.0,-3.1875,2.0,2.0,-1.0,0.0,1,0,0,0,0,-3.0,-4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-8.75,-0.0,-0.0,-20.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.0476194081939942,4.154550134496907,-0.0,-0.0,-0.0,1.1199867297047366,0.0,0.06800416404128497,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,0.49658387809980936,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8821497314769213
Scorpion,0.0,1,0.7635028725894779,-0.2364971274105221,-23.64971274105221,4.5,0.0,0.0,0,0,3.875,3.875,0.0,0.0,0.0,1.0,0.0,3.5,-1.0,0,0,0,0,0,-1.5,-0.0,-2.625,3.5,-0.0,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,-20.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-3.0476194081939942,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.5604615973163373,-0.0,0.0,0.49658387809980936,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.111497127410522
Quipper,0.0,1,-9.386754466556496,-10.386754466556496,-1038.6754466556497,4.5,0.0,0.0,0,4,-13.25,-3.3125,-0.0,-0.0,-9.9375,3.0,7.0,-1.0,0.0,0,0,0,0,0,-4.5,-14.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-17.75,-0.0,-0.0,-30.0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-4.571429112290991,0.0,-0.7411592963380069,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,0.49658387809980936,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.074254466556497
Weasel,0.0,1,-1.5892635604894432,-2.589263560489443,-258.92635604894434,4.5,0.0,0.0,0,0,-5.25,-1.3125,-0.0,-0.0,-3.9375,3.0,3.0,-1.0,0.0,0,0,0,0,0,-4.5,-6.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.75,-0.0,-0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.13600832808256993,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,0.49658387809980936,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.27676356048944334
Vulture,0.0,5,0.9429216840216261,-4.057078315978374,-81.14156631956749,4.5,0.0,0.0,0,1,-0.375,-0.09375,-0.0,-0.0,-0.28125,0.0,1.0,0.5,0.0,1,0,0,0,0,-0.0,-2.0,-0.375,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-4.875,-0.0,-0.0,-20.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,-3.0476194081939942,4.154550134496907,-0.0,-0.0,-0.0,1.1199867297047366,0.0,0.06800416404128497,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.036671684021627
Spider,0.0,1,-3.8215842735177903,-4.82158427351779,-482.15842735177904,4.5,0.0,0.0,0,0,-0.125,-0.03125,-0.0,-0.0,-0.09375,2.0,2.0,1.5,-1.0,0,0,0,0,0,-3.0,-4.0,-1.125,3.5,-0.0,-0.0,0.0,0.0,-0.0,-4.625,-0.0,-0.0,-10.0,0,0,0,20,1,0,1,0,0,1,-30,0,0,0,3,0,0,0,0,4,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.5238097040969971,0.0,-0.0,-0.0,-1.9736770891835294,1.1199867297047366,0.0,0.06800416404128497,-0.0,0.0,0.0,-0.37027814670030135,0.0,0.0,-0.0,0.6347022838825558,0.0,-0.0,-0.0,0.0,-2.241846389265349,-0.0,0.0,0.49658387809980936,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.7903342735177907
Shrieker,0.0,13,13.37461111846396,0.3746111184639602,2.8816239881843098,4.5,0.0,0.0,0,0,17.5,17.5,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,0,0,0,0,0,7.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,13.0,0.0,0.0,-30.0,0,0,0,0,-1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-4.571429112290991,0.0,-0.0,-0.0,-0.0,-1.1199867297047366,0.0,0.0,-0.0,2.4753827271315094,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.125388881536041
Sea Horse,0.0,1,3.7056809482843294,2.7056809482843294,270.56809482843295,4.5,0.0,0.0,0,0,8.5,8.5,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0,0,0,0,0,-1.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,-30.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-4.571429112290991,0.0,-0.37057964816900346,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-0.5604615973163373,-0.0,0.0,0.49658387809980936,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.79431905171567
Crab,0.0,2,6.630829652908008,4.630829652908008,231.5414826454004,4.5,0.0,0.0,0,0,7.75,7.75,0.0,0.0,0.0,1.0,-2.0,-1.0,0.0,0,0,0,0,0,-1.5,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,3.25,0.0,0.0,-10.0,0,20,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-1.5238097040969971,0.0,-0.37057964816900346,-0.0,-0.0,1.1199867297047366,0.0,0.06800416404128497,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,0.49658387809980936,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1191703470919925
Badger,0.0,3,1.8546839533337804,-1.1453160466662196,-38.17720155554065,4.5,0.0,0.0,0,0,5.25,5.25,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0,0,0,-0.0,-0.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.75,0.0,0.0,-10.0,0,0,5,0,1,0,0,0,0,1,-30,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-1.5238097040969971,0.0,-0.0,-2.208443037001645,-0.0,1.1199867297047366,0.0,0.0,-0.0,0.0,0.0,-0.37027814670030135,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,0.49658387809980936,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.39531604666622
