Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Baboon,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,4.0,-2.25,-0.0,-0.0,-4.25,0.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,7.716960888956264,-2.395371038776222,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.3259530500796012,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,-2.5355736662361656,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-0.9795280936751132,-0.7295280936751132,3.729528093675113,124.31760312250377
Badger,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,1.5,-0.0,-0.0,1.5,6.0,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-4.123338074311446,-4.504451529174727,-1.6744360155693248,0.007409069477082236,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,1.1447648513077509,4.337218254507352,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.8704863808008171,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-7.767149015096054,-1.767149015096054,4.767149015096054,158.90496716986846
Bandit,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-3.75,-0.0,-0.0,-6.75,6.75,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-1.3905059341828636,5.359494065817136,5.640505934182864,51.27732667438967
Bat,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,8.0,1.5,-0.0,-5.0,-1.5,3.0,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-14.04730428706103,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.8704863808008171,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,13.768110980476353,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-5.199856206123211,-2.1998562061232114,3.1998562061232114,319.98562061232116
Black Bear,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,3.0,4.0,-6.75,-0.0,-0.0,0.25,33.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,9.10861687602133,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,7.716960888956264,-2.395371038776222,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,9.084623523547453,42.33462352354745,-23.33462352354745,-122.81380801867078
Blink Dog,0.25,22,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-0.0,0.75,-0.0,-0.0,-5.25,14.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,9.10861687602133,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,-1.9484494618245887,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,2.2976427200407565,16.547642720040756,5.452357279959244,24.78344218163293
Blood Hawk,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,-0.0,-5.0,-14.25,-0.75,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,-10.739315549477835,31.701140007210814,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,-0.48453505135320457,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.3259530500796012,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,-2.5355736662361656,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,11.946838106200346,11.196838106200346,-4.196838106200346,-59.95483008857637
Boar,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-0.0,0.75,-0.0,-0.0,0.75,20.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,9.10861687602133,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,-6.284991452109714,0.33389134441467755,0.0,-1.6396729682440085,18.610327031755993,-7.610327031755993,-69.18479119778176
Bullywug Warrior,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-4.0,-6.0,-0.0,-0.0,-22.0,-2.5,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,6.817346634817964,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,11.1885974124717,-0.48453505135320457,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,15.014763335410407,12.514763335410407,-1.5147633354104073,-13.77057577645825
Camel,0.125,15,13.5,-0.0,-0.0,-0.0,13.5,6.0,-8.0,0.75,-0.0,-0.0,-1.25,12.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,15.724594351187719,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.7631136113628311,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,12.385982346871128,24.635982346871128,-9.635982346871128,-64.23988231247418
Cat,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-6.0,8.0,1.5,-0.0,-0.0,3.5,8.0,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,9.10861687602133,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,7.716960888956264,-2.395371038776222,-2.9130076103476608,-1.9484494618245887,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.8704863808008171,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,5.067728041162254,13.067728041162255,-11.067728041162255,-553.3864020581127
Cockatrice,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,3.0,4.0,6.75,7.0,-5.0,15.75,48.75,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-4.123338074311446,7.564078982953786,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,1.1447648513077509,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.3259530500796012,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,-10.442584917777946,0.5801530571178197,-11.519251382306376,0.0,-21.749999999999915,27.000000000000085,-8.526512829121202e-14,-3.157967714489334e-13
Commoner,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,-0.75,-0.0,-0.0,-0.75,3.75,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-1.3905059341828636,2.3594940658171364,1.6405059341828636,41.01264835457159
Constrictor Snake,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-4.0,-2.25,-21.0,-0.0,-30.25,-10.75,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,6.817346634817964,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.7631136113628311,15.028484372584565,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,-11.519251382306376,0.0,10.918699818639919,0.16869981863991867,12.831300181360081,98.70230908738525
Crab,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-3.0,8.0,1.5,-0.0,-0.0,6.5,11.0,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-4.123338074311446,-4.504451529174727,3.986752418022201,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,-0.48453505135320457,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.8704863808008171,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-5.349212752937003,5.650787247062997,-3.650787247062997,-182.53936235314984
Crocodile,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,0.75,-0.0,-0.0,0.75,33.75,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-4.123338074311446,-4.504451529174727,6.817346634817964,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,-0.48453505135320457,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.7631136113628311,15.028484372584565,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,-11.519251382306376,0.0,-1.4344593548743871,32.315540645125616,-13.315540645125616,-70.08179286908218
Cultist,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,8.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,-1.9484494618245887,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,14.826829033081024,-0.5024858022071662,-13.460338701809746,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-2.932323133407621,5.317676866592379,3.682323133407621,40.9147014823069
Darkmantle,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,3.0,-4.0,2.25,-7.0,-5.0,-10.75,22.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-10.739315549477835,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,-0.48453505135320457,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.3259530500796012,-0.548484831116225,-0.8932156708210716,-4.979562862519072,-0.21181184332972894,13.768110980476353,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-7.89828399057585,14.35171600942415,7.64828399057585,34.764927229890226
