Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Lemure,0.0,13,3.3125,-9.6875,-74.51923076923077,4.5,0.0,0.0,0,0,6.625,3.3125,1.65625,1.65625,3.3125,-3.0,1.0,0.5,0.0,0,0,0,0,4.5,-2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,2.125,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Lizard,0.0,2,8.14321316454702,6.143213164547021,307.16065822735106,4.5,0.0,0.0,0,0,9.25,9.25,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0,0,0,0,-0.0,4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,4.75,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
Homunculus,0.0,5,-1.9192868354529797,-6.919286835452979,-138.3857367090596,4.5,0.0,0.0,0,0,-3.25,-0.8125,-0.0,-0.8125,-2.4375,3.0,2.0,-1.0,0.0,0,0,0,0,-4.5,-4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-7.75,-0.0,-0.0,0,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
Hyena,0.0,5,-0.03125,-5.03125,-100.62500000000001,4.5,0.0,0.0,0,1,-0.125,-0.03125,-0.0,-0.0,-0.09375,1.0,1.0,1.5,0.0,0,0,0,0,-1.5,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.625,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Jackal,0.0,3,-0.17839341772648987,-3.1783934177264896,-105.94644725754965,4.5,0.0,0.0,0,1,0.375,0.375,0.0,0.0,0.0,2.0,0.0,1.5,0.0,0,0,0,0,-3.0,-0.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.125,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5533934177264899
Hawk,0.0,1,-2.4192868354529797,-3.4192868354529797,-341.928683545298,4.5,0.0,0.0,0,0,-5.25,-1.3125,-0.0,-0.0,-3.9375,3.0,3.0,-1.0,0.0,0,0,0,0,-4.5,-6.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-9.75,-0.0,-0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
Raven,0.0,1,-1.5442868354529797,-2.5442868354529797,-254.428683545298,4.5,0.0,0.0,0,0,-1.75,-0.4375,-0.0,-0.0,-1.3125,2.0,2.0,-1.0,0.0,0,0,0,0,-3.0,-4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-6.25,-0.0,-0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
Scorpion,0.0,1,2.7682131645470203,1.7682131645470203,176.821316454702,4.5,0.0,0.0,0,0,3.875,3.875,0.0,0.0,0.0,1.0,0.0,3.5,-1.0,0,0,0,0,-1.5,-0.0,-2.625,3.5,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
Quipper,0.0,1,-4.419286835452979,-5.419286835452979,-541.9286835452979,4.5,0.0,0.0,0,4,-13.25,-3.3125,-0.0,-0.0,-9.9375,3.0,7.0,-1.0,0.0,0,0,0,0,-4.5,-14.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-17.75,-0.0,-0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
Weasel,0.0,1,-2.4192868354529797,-3.4192868354529797,-341.928683545298,4.5,0.0,0.0,0,0,-5.25,-1.3125,-0.0,-0.0,-3.9375,3.0,3.0,-1.0,0.0,0,0,0,0,-4.5,-6.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-9.75,-0.0,-0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
Vulture,0.0,5,2.125,-2.875,-57.49999999999999,4.5,0.0,0.0,0,1,2.125,2.125,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,-0.0,-2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-2.375,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Spider,0.0,1,-1.1380368354529797,-2.1380368354529797,-213.803683545298,4.5,0.0,0.0,0,0,-0.125,-0.03125,-0.0,-0.0,-0.09375,2.0,2.0,1.5,-1.0,0,0,0,0,-3.0,-4.0,-1.125,3.5,-0.0,0.0,0.0,-0.0,-4.625,-0.0,-0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
Shrieker,0.0,13,17.5,4.5,34.61538461538461,4.5,0.0,0.0,0,0,17.5,17.5,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,0,0,0,0,7.5,4.0,1.5,-0.0,-0.0,0.0,0.0,-0.0,13.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Sea Horse,0.0,1,7.393213164547021,6.393213164547021,639.3213164547021,4.5,0.0,0.0,0,0,8.5,8.5,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0,0,0,0,-1.5,4.0,1.5,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
Crab,0.0,2,6.643213164547021,4.643213164547021,232.16065822735104,4.5,0.0,0.0,0,0,7.75,7.75,0.0,0.0,0.0,1.0,-2.0,-1.0,0.0,0,0,0,0,-1.5,4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,3.25,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
Badger,0.0,3,4.143213164547021,1.1432131645470207,38.107105484900686,4.5,0.0,0.0,0,0,5.25,5.25,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0,0,-0.0,-0.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,0.75,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
Cat,0.0,2,5.143213164547021,3.1432131645470207,157.16065822735104,4.5,0.0,0.0,0,0,6.25,6.25,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,0,0,0,0,-3.0,4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,1.75,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
Bat,0.0,1,5.143213164547021,4.143213164547021,414.32131645470207,4.5,0.0,0.0,0,0,6.25,6.25,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,0,0,0,0,-3.0,4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,1.75,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
Commoner,0.0,4,4.125,0.125,3.125,4.5,0.0,0.0,0,0,4.125,4.125,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,-0.0,-0.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-0.375,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Crab,0.125,13,6.375,-6.625,-50.96153846153846,13.5,0.0,0.0,0,0,6.375,6.375,0.0,0.0,0.0,4.0,0.0,1.5,0.0,0,0,0,0,-6.0,-0.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-7.125,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Diseased Giant Rat,0.125,7,9.82160658227351,2.8216065822735104,40.30866546105015,13.5,0.0,0.0,0,1,10.375,10.375,0.0,0.0,0.0,1.0,2.0,1.5,-1.0,0,0,0,0,-1.5,-4.0,-1.125,3.5,-0.0,0.0,0.0,-0.0,-3.125,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5533934177264899
Giant Rat,0.125,7,6.32160658227351,-0.6783934177264896,-9.691334538949851,13.5,0.0,0.0,0,1,6.875,6.875,0.0,0.0,0.0,1.0,2.0,1.5,0.0,0,0,0,0,-1.5,-4.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-6.625,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5533934177264899
Poisonous Snake,0.125,2,6.643213164547021,4.643213164547021,232.16065822735104,13.5,0.0,0.0,0,0,7.75,7.75,0.0,0.0,0.0,2.0,2.0,3.0,-1.0,0,0,0,0,-3.0,-4.0,-2.25,3.5,-0.0,0.0,0.0,-0.0,-5.75,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
Stirge,0.125,2,2.0182131645470203,0.018213164547020266,0.9106582273510133,13.5,0.0,0.0,0,0,3.125,3.125,0.0,0.0,0.0,3.0,2.0,2.5,0.0,0,0,0,0,-4.5,-4.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-10.375,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
Tribal Warrior,0.125,11,8.875,-2.125,-19.318181818181817,13.5,0.0,0.0,0,1,8.875,8.875,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0,0,0,0,-1.5,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.625,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Weasel,0.125,9,4.625,-4.375,-48.61111111111111,13.5,0.0,0.0,0,0,4.625,4.625,0.0,0.0,0.0,2.0,2.0,2.5,0.0,0,0,0,0,-3.0,-4.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-8.875,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Merfolk,0.125,11,15.125,4.125,37.5,13.5,0.0,0.0,0,0,15.125,15.125,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0,0,0,0,-0.0,2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,1.625,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Pony,0.125,11,10.0,-1.0,-9.090909090909092,13.5,0.0,0.0,0,0,10.0,10.0,0.0,0.0,0.0,-1.0,1.0,4.0,0.0,0,0,0,0,1.5,-2.0,-3.0,-0.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Mastiff,0.125,5,10.125,5.125,102.49999999999999,13.5,0.0,0.0,0,0,10.125,10.125,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0,0,0,1,-1.5,-0.0,-1.125,-0.0,-0.0,0.0,0.0,-0.75,-3.375,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Cultist,0.125,9,8.999991426010965,-8.573989035198792e-06,-9.526654483554214e-05,13.5,0.0,0.0,0,0,10.875,10.875,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0,0,0,0,-1.5,-0.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-2.625,0.0,0.0,0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.875008573989036,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.875008573989036
Bandit,0.125,11,10.125,-0.875,-7.954545454545454,13.5,0.0,0.0,0,0,10.125,10.125,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0,0,0,0,-1.5,-0.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-3.375,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Camel,0.125,15,13.42839341772649,-1.5716065822735104,-10.477377215156736,13.5,0.0,0.0,0,0,12.875,12.875,0.0,0.0,0.0,-2.0,2.0,-0.5,0.0,0,0,0,0,3.0,-4.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5533934177264899
Blood Hawk,0.125,7,6.32160658227351,-0.6783934177264896,-9.691334538949851,13.5,0.0,0.0,0,1,6.875,6.875,0.0,0.0,0.0,1.0,2.0,1.5,0.0,0,0,0,0,-1.5,-4.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-6.625,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5533934177264899
Mule,0.125,11,15.125,4.125,37.5,13.5,0.0,0.0,0,0,15.125,15.125,0.0,0.0,0.0,-1.0,-1.0,1.5,0.0,0,0,0,1,1.5,2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.75,1.625,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Kobold,0.125,5,7.32160658227351,2.3216065822735104,46.43213164547021,13.5,0.0,0.0,0,1,7.875,7.875,0.0,0.0,0.0,1.0,2.0,1.5,0.0,0,1,0,0,-1.5,-4.0,-1.125,-0.0,-0.0,1.0,0.0,-0.0,-5.625,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5533934177264899
