Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Cat,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-3.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.75,6.25,0.0,-0.0,-0.0,-0.0,1.71677592503581,0.0,0.0,-0.0,-0.9927089826945636,-2.4618316705946746,0.0,-0.6069994668095833,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.4843179299023037,5.7656820700976965,-3.7656820700976965,-188.28410350488483
Cockatrice,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,1.5,2.0,3.375,3.5,-2.5,-0.0,0.0,0.0,-0.0,7.875,40.875,0.0,-0.0,-0.0,-0.0,-1.71677592503581,3.7144822398285253,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.0,-0.0,0.0,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-14.106980785389934,0.0,0.0,-13.875079897675827,26.999920102324175,7.989767582472496e-05,0.0002959173178693517
Commoner,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.375,4.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.7765959223007579,3.348404077699242,0.6515959223007579,16.289898057518947
Constrictor Snake,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-1.5,-2.0,-1.125,-10.5,-0.0,-0.0,0.0,0.0,-0.0,-15.125,4.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.2893119765125336,-0.0,-0.0,-2.4618316705946746,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.421262957167626,1.953737042832374,11.046262957167626,84.97125351667404
Crab,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-1.5,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,3.25,7.75,0.0,-0.0,-0.0,-0.0,-1.71677592503581,0.0,0.19287465100835577,-0.0,-0.0,-2.4618316705946746,0.0,-0.30349973340479164,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.4287864128662124,5.321213587133787,-3.321213587133787,-166.06067935668935
Crocodile,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.375,33.375,0.0,-0.0,-0.0,-0.0,-1.71677592503581,0.0,0.2893119765125336,-0.0,-0.0,-2.4618316705946746,0.0,-0.30349973340479164,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.441538615608228,28.933461384391773,-9.933461384391773,-52.28137570732512
Cultist,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-2.625,10.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.6069994668095833,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.4914602507073292,-0.0,-0.0,-0.0,0.0,0.0,-1.8750556398176705,8.99994436018233,5.5639817670538605e-05,0.0006182201963393179
Darkmantle,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,1.5,-2.0,1.125,-3.5,-2.5,-1.5,0.0,0.0,-0.0,-6.875,26.125,0.0,-0.0,-0.0,-0.0,-3.43355185007162,0.0,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.30349973340479164,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,0.7030631760820643,0.0,0.0,-1.8249162340606224,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.8664163990530644,19.258583600946935,2.7414163990530653,12.460983632059387
Deep Gnome (Svirfneblin),0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-4.5,-0.0,1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.375,29.625,0.0,-0.0,-0.0,-0.0,-1.71677592503581,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.910499200214375,-0.0,0.0,-0.46135684556257667,-0.6333037756187413,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-2.502791406296827,-0.0,0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.298259898947024,23.326740101052977,-7.326740101052977,-45.7921256315811
Deer,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-4.5,-0.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.875,-0.375,0.0,0.0,0.0,0.0,3.43355185007162,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.656955927770862,2.281955927770862,1.7180440722291381,42.951101805728456
Diseased Giant Rat,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-2.0,-1.125,3.5,-0.0,-1.5,0.0,0.0,-0.0,-2.625,10.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.0751559110426971,-0.0,-0.0,0.0,0.0,-1.6100455028239675,9.264954497176033,-2.264954497176033,-32.356492816800476
Draft Horse,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,1.5,-6.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,12.0,0.0,-0.0,-0.0,-0.0,1.71677592503581,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.23711682665298756,12.237116826652988,6.762883173347012,35.59412196498427
Dretch,0.25,18,19.5,-4.875,-4.875,-9.75,9.75,-0.0,2.0,-2.625,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.625,9.125,0.0,-0.0,-0.0,-0.0,-1.71677592503581,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.9045350711288309,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.3471304456882494,7.777869554311751,10.222130445688249,56.78961358715694
Drow,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-2.0,-0.375,-7.0,-0.0,-0.0,1.0,0.0,-0.0,-14.375,5.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.6069994668095833,-0.0,0.0,-0.46135684556257667,-0.6333037756187413,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-2.502791406296827,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.981047416588487,0.1439525834115134,12.856047416588487,98.89267243529605
Dust Mephit,0.5,17,33.0,-0.0,-8.25,-8.25,24.75,-0.0,-0.0,2.625,7.0,-2.5,-0.0,0.0,0.0,-0.0,7.125,31.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.6069994668095833,-3.167966401367551,0.9045350711288309,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-2.502791406296827,-0.0,0.7030631760820643,0.0,0.0,-1.8249162340606224,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.96394386448436,22.91105613551564,-5.91105613551564,-34.77091844420965
Eagle,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,-1.875,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-11.375,-6.875,0.0,0.0,0.0,0.0,-3.43355185007162,11.143446719485574,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.30349973340479164,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.101946554493132,-0.7730534455068678,3.773053445506868,125.76844818356226
Elk,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,1.5,-4.0,-2.25,-7.0,-0.0,-0.0,0.0,0.0,-0.75,-12.5,7.0,0.0,-0.0,-0.0,-0.0,3.43355185007162,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.9538927516887974,8.953892751688798,4.046107248311202,31.123901910086172
Flying Snake,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-4.5,-6.0,-4.125,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-17.125,-3.625,0.0,0.0,0.0,0.0,0.0,11.143446719485574,0.2893119765125336,-0.0,-0.0,-3.692747505892012,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,9.600457455266802,5.9754574552668025,-0.9754574552668025,-19.50914910533605
Flying Sword,0.25,17,19.5,-0.0,-4.875,-4.875,14.625,-9.0,-0.0,-0.375,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-11.875,2.75,0.0,-0.0,-0.0,-0.0,-5.15032777510743,7.428964479657051,0.0,-0.0,-0.0,-1.2309158352973373,5.669179751617708,-0.0,-0.0,6.331745497901816,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.0751559110426971,-0.0,-0.0,0.0,0.0,13.130873296807755,15.880873296807755,1.1191267031922454,6.5830982540720315
Frog,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-1.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,8.5,0.0,-0.0,-0.0,-0.0,-1.71677592503581,0.0,0.19287465100835577,-0.0,-0.0,-2.4618316705946746,0.0,-0.6069994668095833,-0.0,0.0,-0.46135684556257667,0.31665188780937065,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.87699110402421,5.62300889597579,-4.62300889597579,-462.300889597579
Giant Badger,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,1.5,-0.0,-4.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-2.625,16.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.700604572239748,-0.0,-2.4618316705946746,0.0,-0.0,-0.0,0.0,-0.46135684556257667,0.31665188780937065,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.852821287591049,12.022178712408952,0.9778212875910484,7.521702212238833
Giant Bat,0.25,22,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-2.0,-0.375,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-7.875,11.625,0.0,-0.0,-0.0,-0.0,-3.43355185007162,11.143446719485574,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.999319935733794,16.624319935733794,5.375680064266206,24.43490938302821
Giant Centipede,0.25,4,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-2.0,-7.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-12.5,7.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.9927089826945636,-2.4618316705946746,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5.433315938872004,-0.0,0.0,0.0,-7.730473503082599,-0.7304735030825986,4.730473503082599,118.26183757706497
Giant Crab,0.125,13,13.5,-0.0,-0.0,-0.0,13.5,-6.0,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.125,6.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.2893119765125336,-0.0,-0.0,-2.4618316705946746,0.0,-0.30349973340479164,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.0216995144903533,4.353300485509647,8.646699514490354,66.51307318838734
