Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Lemure,0.0,13,2.5166654383382108,-10.483334561661788,-80.64103508970607,4.5,6.625,3.3125,1.65625,1.65625,3.3125,-3.0,1.0,0.5,0.0,0,0,0,0,0,4.5,-2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.125,0.0,0.0,-15.0,0,0,0,0,0,0,0,0,3,1,60,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-2.225104906063577,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,2.754736777931956,0.0,0.7684271185437384,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7958345616617892
Lizard,0.0,2,6.3433083385382885,4.3433083385382885,217.16541692691442,4.5,9.25,9.25,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0,0,0,0,0,-0.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.75,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,0,1,-30,0,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-1.4834032707090514,0.0,-0.0,-0.0,-1.2813713169206067,0.8941214869124537,0.0,0.0,-0.0,0.0,0.0,-0.3842135592718692,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.9028227485671352,-0.0,0.0,0.2509977470944978,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.906691661461711
Homunculus,0.0,5,0.8556339896305243,-4.144366010369476,-82.88732020738951,4.5,-5.75,-1.4375,-0.0,-1.4375,-4.3125,3.0,2.0,-1.0,0.0,1,0,0,0,0,-4.5,-4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-10.25,-0.0,-0.0,-10.0,10,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.4834032707090514,2.2932849913651743,-0.0,-0.0,-0.0,0.8941214869124537,0.0,0.0,-0.0,1.8364911852879708,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,0.2509977470944978,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.2931339896305243
Hyena,0.0,5,2.0107615253921773,-2.9892384746078227,-59.78476949215646,4.5,0.375,0.375,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0,1,0,0,0,-1.5,-0.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-4.125,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,2.966806541418103,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16731313429459505,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.635761525392177
Jackal,0.0,3,0.5573217264769887,-2.4426782735230113,-81.42260911743371,4.5,0.875,0.875,0.0,0.0,0.0,2.0,-1.0,1.5,0.0,0,1,0,0,0,-3.0,2.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-3.625,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,1.4834032707090514,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16731313429459505,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3176782735230115
Hawk,0.0,1,1.7896226506584458,0.7896226506584458,78.96226506584458,4.5,-7.75,-1.9375,-0.0,-0.0,-5.8125,3.0,3.0,-1.0,0.0,1,0,0,0,0,-4.5,-6.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-12.25,-0.0,-0.0,-20.0,30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.966806541418103,6.8798549740955215,-0.0,-0.0,-0.0,0.8941214869124537,0.0,0.16731313429459505,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,0.2509977470944978,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.727122650658445
Raven,0.0,1,0.371337659293272,-0.628662340706728,-62.8662340706728,4.5,-4.25,-1.0625,-0.0,-0.0,-3.1875,2.0,2.0,-1.0,0.0,1,0,0,0,0,-3.0,-4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-8.75,-0.0,-0.0,-20.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.966806541418103,4.5865699827303485,-0.0,-0.0,-0.0,0.8941214869124537,0.0,0.16731313429459505,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,0.2509977470944978,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4338376592932711
Scorpion,0.0,1,0.2563684571092595,-0.7436315428907405,-74.36315428907405,4.5,3.875,3.875,0.0,0.0,0.0,1.0,0.0,3.5,-1.0,0,0,0,0,0,-1.5,-0.0,-2.625,3.5,-0.0,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,-20.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-2.966806541418103,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.9028227485671352,-0.0,0.0,0.2509977470944978,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.6186315428907405
Quipper,0.0,1,-8.739077397535247,-9.739077397535247,-973.9077397535248,4.5,-6.75,-1.6875,-0.0,-0.0,-5.0625,3.0,3.0,-1.0,0.0,0,1,0,0,0,-4.5,-6.0,0.75,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-11.25,-0.0,-0.0,-30.0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-4.450209812127154,0.0,-0.7584717804286834,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,0.2509977470944978,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-7.0515773975352465
Weasel,0.0,1,-2.2252341346368327,-3.2252341346368327,-322.52341346368326,4.5,-5.25,-1.3125,-0.0,-0.0,-3.9375,3.0,3.0,-1.0,0.0,0,0,0,0,0,-4.5,-6.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.75,-0.0,-0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3346262685891901,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,0.2509977470944978,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.912734134636833
Vulture,0.0,5,0.7123045104453869,-4.287695489554613,-85.75390979109227,4.5,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,1,0,0,0,-0.0,-0.0,-0.375,-0.0,-2.5,-1.5,0.0,0.0,-0.0,-4.375,0.0,0.0,-20.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-2.966806541418103,4.5865699827303485,-0.0,-0.0,-0.0,0.8941214869124537,0.0,0.16731313429459505,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5873045104453878
Spider,0.0,1,-4.557234732427274,-5.557234732427274,-555.7234732427273,4.5,-0.125,-0.03125,-0.0,-0.0,-0.09375,2.0,2.0,1.5,-1.0,0,0,0,0,0,-3.0,-4.0,-1.125,3.5,-0.0,-0.0,0.0,0.0,-0.0,-4.625,-0.0,-0.0,-10.0,0,0,0,20,1,0,1,0,0,1,-30,0,0,0,3,0,0,0,0,4,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.4834032707090514,0.0,-0.0,-0.0,-1.2813713169206067,0.8941214869124537,0.0,0.16731313429459505,-0.0,0.0,0.0,-0.3842135592718692,0.0,0.0,-0.0,0.9218620404412486,0.0,-0.0,-0.0,0.0,-3.6112909942685407,-0.0,0.0,0.2509977470944978,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.525984732427272
Shrieker,0.0,13,13.412047328571827,0.4120473285718269,3.1695948351678993,4.5,17.5,17.5,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,0,0,0,0,0,7.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,13.0,0.0,0.0,-30.0,0,0,0,0,-1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-4.450209812127154,0.0,-0.0,-0.0,-0.0,-0.8941214869124537,0.0,0.0,-0.0,2.754736777931956,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.087952671428173
Sea Horse,0.0,1,3.3260166429996163,2.3260166429996163,232.60166429996164,4.5,8.5,8.5,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0,0,0,0,0,-1.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,-30.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-4.450209812127154,0.0,-0.3792358902143417,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-0.9028227485671352,-0.0,0.0,0.2509977470944978,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.173983357000383
Crab,0.0,2,5.701435057057632,3.7014350570576324,185.07175285288162,4.5,7.75,7.75,0.0,0.0,0.0,1.0,-2.0,-1.0,0.0,0,0,0,0,0,-1.5,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,3.25,0.0,0.0,-10.0,0,20,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-1.4834032707090514,0.0,-0.3792358902143417,-0.0,-0.0,0.8941214869124537,0.0,0.16731313429459505,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,0.2509977470944978,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.048564942942367
Badger,0.0,3,1.4817643367568825,-1.5182356632431175,-50.60785544143725,4.5,5.25,5.25,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0,0,0,-0.0,-0.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.75,0.0,0.0,-10.0,0,0,5,0,1,0,0,0,0,1,-30,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-1.4834032707090514,0.0,-0.0,-1.547379916948628,-0.0,0.8941214869124537,0.0,0.0,-0.0,0.0,0.0,-0.3842135592718692,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,0.2509977470944978,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.7682356632431184
Cat,0.0,2,5.792733647603763,3.7927336476037627,189.63668238018815,4.5,6.25,6.25,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,0,0,0,0,0,-3.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.75,0.0,0.0,10.0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.4834032707090514,0.0,-0.0,-0.0,-1.9220569753809098,0.8941214869124537,0.0,0.3346262685891901,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,0.2509977470944978,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.45726635239623764
