Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Lemure,0.0,13,3.3125,-9.6875,-74.51923076923077,4.5,0.0,0.0,0,0,6.625,3.3125,1.65625,1.65625,3.3125,-3.0,1.0,0.5,0.0,0,0,0,0,4.5,-2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,2.125,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Lizard,0.0,2,8.174198957469565,6.1741989574695655,308.70994787347826,4.5,0.0,0.0,0,0,9.25,9.25,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0,0,0,0,-0.0,4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,4.75,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
Homunculus,0.0,5,-1.888301042530435,-6.8883010425304345,-137.7660208506087,4.5,0.0,0.0,0,0,-3.25,-0.8125,-0.0,-0.8125,-2.4375,3.0,2.0,-1.0,0.0,0,0,0,0,-4.5,-4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-7.75,-0.0,-0.0,0,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
Hyena,0.0,5,-0.03125,-5.03125,-100.62500000000001,4.5,0.0,0.0,0,1,-0.125,-0.03125,-0.0,-0.0,-0.09375,1.0,1.0,1.5,0.0,0,0,0,0,-1.5,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.625,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Jackal,0.0,3,-0.16290052126521748,-3.1629005212652173,-105.43001737550723,4.5,0.0,0.0,0,1,0.375,0.375,0.0,0.0,0.0,2.0,0.0,1.5,0.0,0,0,0,0,-3.0,-0.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.125,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5379005212652175
Hawk,0.0,1,-2.388301042530435,-3.388301042530435,-338.8301042530435,4.5,0.0,0.0,0,0,-5.25,-1.3125,-0.0,-0.0,-3.9375,3.0,3.0,-1.0,0.0,0,0,0,0,-4.5,-6.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-9.75,-0.0,-0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
Raven,0.0,1,-1.513301042530435,-2.513301042530435,-251.3301042530435,4.5,0.0,0.0,0,0,-1.75,-0.4375,-0.0,-0.0,-1.3125,2.0,2.0,-1.0,0.0,0,0,0,0,-3.0,-4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-6.25,-0.0,-0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
Scorpion,0.0,1,2.799198957469565,1.799198957469565,179.9198957469565,4.5,0.0,0.0,0,0,3.875,3.875,0.0,0.0,0.0,1.0,0.0,3.5,-1.0,0,0,0,0,-1.5,-0.0,-2.625,3.5,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
Quipper,0.0,1,-4.3883010425304345,-5.3883010425304345,-538.8301042530435,4.5,0.0,0.0,0,4,-13.25,-3.3125,-0.0,-0.0,-9.9375,3.0,7.0,-1.0,0.0,0,0,0,0,-4.5,-14.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-17.75,-0.0,-0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
Weasel,0.0,1,-2.388301042530435,-3.388301042530435,-338.8301042530435,4.5,0.0,0.0,0,0,-5.25,-1.3125,-0.0,-0.0,-3.9375,3.0,3.0,-1.0,0.0,0,0,0,0,-4.5,-6.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-9.75,-0.0,-0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
Vulture,0.0,5,2.125,-2.875,-57.49999999999999,4.5,0.0,0.0,0,1,2.125,2.125,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,-0.0,-2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-2.375,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Spider,0.0,1,-1.107051042530435,-2.107051042530435,-210.7051042530435,4.5,0.0,0.0,0,0,-0.125,-0.03125,-0.0,-0.0,-0.09375,2.0,2.0,1.5,-1.0,0,0,0,0,-3.0,-4.0,-1.125,3.5,-0.0,0.0,0.0,-0.0,-4.625,-0.0,-0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
Shrieker,0.0,13,17.5,4.5,34.61538461538461,4.5,0.0,0.0,0,0,17.5,17.5,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,0,0,0,0,7.5,4.0,1.5,-0.0,-0.0,0.0,0.0,-0.0,13.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Sea Horse,0.0,1,7.4241989574695655,6.4241989574695655,642.4198957469565,4.5,0.0,0.0,0,0,8.5,8.5,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0,0,0,0,-1.5,4.0,1.5,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
Crab,0.0,2,6.6741989574695655,4.6741989574695655,233.70994787347828,4.5,0.0,0.0,0,0,7.75,7.75,0.0,0.0,0.0,1.0,-2.0,-1.0,0.0,0,0,0,0,-1.5,4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,3.25,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
Badger,0.0,3,4.1741989574695655,1.1741989574695655,39.13996524898551,4.5,0.0,0.0,0,0,5.25,5.25,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0,0,-0.0,-0.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,0.75,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
Cat,0.0,2,5.1741989574695655,3.1741989574695655,158.70994787347828,4.5,0.0,0.0,0,0,6.25,6.25,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,0,0,0,0,-3.0,4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,1.75,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
Bat,0.0,1,5.1741989574695655,4.1741989574695655,417.41989574695657,4.5,0.0,0.0,0,0,6.25,6.25,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,0,0,0,0,-3.0,4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,1.75,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
Commoner,0.0,4,4.125,0.125,3.125,4.5,0.0,0.0,0,0,4.125,4.125,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,-0.0,-0.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-0.375,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Crab,0.125,13,6.375,-6.625,-50.96153846153846,13.5,0.0,0.0,0,0,6.375,6.375,0.0,0.0,0.0,4.0,0.0,1.5,0.0,0,0,0,0,-6.0,-0.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-7.125,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Diseased Giant Rat,0.125,7,9.837099478734782,2.837099478734782,40.52999255335403,13.5,0.0,0.0,0,1,10.375,10.375,0.0,0.0,0.0,1.0,2.0,1.5,-1.0,0,0,0,0,-1.5,-4.0,-1.125,3.5,-0.0,0.0,0.0,-0.0,-3.125,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5379005212652175
Giant Rat,0.125,7,6.337099478734783,-0.6629005212652173,-9.47000744664596,13.5,0.0,0.0,0,1,6.875,6.875,0.0,0.0,0.0,1.0,2.0,1.5,0.0,0,0,0,0,-1.5,-4.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-6.625,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5379005212652175
Poisonous Snake,0.125,2,6.6741989574695655,4.6741989574695655,233.70994787347828,13.5,0.0,0.0,0,0,7.75,7.75,0.0,0.0,0.0,2.0,2.0,3.0,-1.0,0,0,0,0,-3.0,-4.0,-2.25,3.5,-0.0,0.0,0.0,-0.0,-5.75,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
Stirge,0.125,2,2.049198957469565,0.04919895746956504,2.459947873478252,13.5,0.0,0.0,0,0,3.125,3.125,0.0,0.0,0.0,3.0,2.0,2.5,0.0,0,0,0,0,-4.5,-4.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-10.375,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
Tribal Warrior,0.125,11,8.875,-2.125,-19.318181818181817,13.5,0.0,0.0,0,1,8.875,8.875,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0,0,0,0,-1.5,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.625,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Weasel,0.125,9,4.625,-4.375,-48.61111111111111,13.5,0.0,0.0,0,0,4.625,4.625,0.0,0.0,0.0,2.0,2.0,2.5,0.0,0,0,0,0,-3.0,-4.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-8.875,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Merfolk,0.125,11,15.125,4.125,37.5,13.5,0.0,0.0,0,0,15.125,15.125,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0,0,0,0,-0.0,2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,1.625,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Pony,0.125,11,10.0,-1.0,-9.090909090909092,13.5,0.0,0.0,0,0,10.0,10.0,0.0,0.0,0.0,-1.0,1.0,4.0,0.0,0,0,0,0,1.5,-2.0,-3.0,-0.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Mastiff,0.125,5,10.125,5.125,102.49999999999999,13.5,0.0,0.0,0,0,10.125,10.125,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0,0,0,1,-1.5,-0.0,-1.125,-0.0,-0.0,0.0,0.0,-0.75,-3.375,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Cultist,0.125,9,9.000002973251181,2.973251181259684e-06,3.303612423621871e-05,13.5,0.0,0.0,0,0,10.875,10.875,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0,0,0,0,-1.5,-0.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-2.625,0.0,0.0,0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8749970267488196,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8749970267488196
Bandit,0.125,11,10.125,-0.875,-7.954545454545454,13.5,0.0,0.0,0,0,10.125,10.125,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0,0,0,0,-1.5,-0.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-3.375,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Camel,0.125,15,13.412900521265218,-1.5870994787347819,-10.580663191565213,13.5,0.0,0.0,0,0,12.875,12.875,0.0,0.0,0.0,-2.0,2.0,-0.5,0.0,0,0,0,0,3.0,-4.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5379005212652175
Blood Hawk,0.125,7,6.337099478734783,-0.6629005212652173,-9.47000744664596,13.5,0.0,0.0,0,1,6.875,6.875,0.0,0.0,0.0,1.0,2.0,1.5,0.0,0,0,0,0,-1.5,-4.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-6.625,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5379005212652175
Mule,0.125,11,15.125,4.125,37.5,13.5,0.0,0.0,0,0,15.125,15.125,0.0,0.0,0.0,-1.0,-1.0,1.5,0.0,0,0,0,1,1.5,2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.75,1.625,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Kobold,0.125,5,7.337099478734783,2.3370994787347827,46.74198957469565,13.5,0.0,0.0,0,1,7.875,7.875,0.0,0.0,0.0,1.0,2.0,1.5,0.0,0,1,0,0,-1.5,-4.0,-1.125,-0.0,-0.0,1.0,0.0,-0.0,-5.625,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5379005212652175
