Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Lemure,0.0,13,1.7013184076747514,-11.298681592325249,-86.91293532557883,4.5,0.0,0.0,0,0,6.625,3.3125,1.65625,1.65625,3.3125,-3.0,1.0,0.5,0.0,0,0,0,0,4.5,-2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,2.125,0.0,0.0,-15.0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-1.4246694835621527,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.611181592325249
Lizard,0.0,2,7.084954644349004,5.084954644349004,254.24773221745022,4.5,0.0,0.0,0,0,9.25,9.25,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0,0,0,0,-0.0,4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,4.75,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.9497796557081019,0.0,-0.0,-0.0,-1.5401816239666188,1.3638070279544559,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3877046205695309,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.165045355650996
Homunculus,0.0,5,-0.044621400643733766,-5.0446214006437335,-100.89242801287467,4.5,0.0,0.0,0,0,-3.25,-0.8125,-0.0,-0.8125,-2.4375,3.0,2.0,-1.0,0.0,0,0,0,0,-4.5,-4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-7.75,-0.0,-0.0,-10.0,10,0,0,0,1,0,1,0,0,0,0,2,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0,-0.0,0.0,-0.9497796557081019,1.2921460751374259,-0.0,-0.0,-0.0,1.3638070279544559,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.7678785993562662
Hyena,0.0,5,1.5812009467498902,-3.41879905325011,-68.37598106500221,4.5,0.0,0.0,0,1,-0.125,-0.03125,-0.0,-0.0,-0.09375,1.0,1.0,1.5,0.0,0,0,0,0,-1.5,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.625,-0.0,-0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,0.0,1.8995593114162037,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.61245094674989
Jackal,0.0,3,0.8126743052644055,-2.1873256947355944,-72.91085649118648,4.5,0.0,0.0,0,1,0.375,0.375,0.0,0.0,0.0,2.0,0.0,1.5,0.0,0,0,0,0,-3.0,-0.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.125,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.9497796557081019,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,-0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.43767430526440554
Hawk,0.0,1,1.0898910939230158,0.08989109392301575,8.989109392301575,4.5,0.0,0.0,0,0,-5.25,-1.3125,-0.0,-0.0,-3.9375,3.0,3.0,-1.0,0.0,0,0,0,0,-4.5,-6.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-9.75,-0.0,-0.0,-20.0,30,0,0,0,1,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-1.8995593114162037,3.8764382254122767,-0.0,-0.0,-0.0,1.3638070279544559,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.402391093923015
Raven,0.0,1,0.6727450187855906,-0.32725498121440943,-32.72549812144094,4.5,0.0,0.0,0,0,-1.75,-0.4375,-0.0,-0.0,-1.3125,2.0,2.0,-1.0,0.0,0,0,0,0,-3.0,-4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-6.25,-0.0,-0.0,-20.0,20,0,0,0,1,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-1.8995593114162037,2.5842921502748517,-0.0,-0.0,-0.0,1.3638070279544559,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.1102450187855901
Scorpion,0.0,1,0.9365495846530649,-0.06345041534693507,-6.345041534693507,4.5,0.0,0.0,0,0,3.875,3.875,0.0,0.0,0.0,1.0,0.0,3.5,-1.0,0,0,0,0,-1.5,-0.0,-2.625,3.5,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,-20.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-1.8995593114162037,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3877046205695309,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.938450415346935
Quipper,0.0,1,-9.38738003384349,-10.38738003384349,-1038.738003384349,4.5,0.0,0.0,0,4,-13.25,-3.3125,-0.0,-0.0,-9.9375,3.0,7.0,-1.0,0.0,0,0,0,0,-4.5,-14.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-17.75,-0.0,-0.0,-30.0,0,40,0,0,0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-2.8493389671243055,0.0,-2.3878424745948887,-0.0,-0.0,0.0,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.07488003384349
Weasel,0.0,1,-2.250794848027514,-3.250794848027514,-325.0794848027514,4.5,0.0,0.0,0,0,-5.25,-1.3125,-0.0,-0.0,-3.9375,3.0,3.0,-1.0,0.0,0,0,0,0,-4.5,-6.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-9.75,-0.0,-0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.9382948480275137
Vulture,0.0,5,3.987027758050008,-1.012972241949992,-20.25944483899984,4.5,0.0,0.0,0,1,2.125,2.125,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,-0.0,-2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-2.375,0.0,0.0,-20.0,20,0,0,0,1,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,-1.8995593114162037,2.5842921502748517,-0.0,-0.0,-0.0,1.3638070279544559,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8620277580500078
Spider,0.0,1,-1.8945065879413436,-2.8945065879413434,-289.45065879413437,4.5,0.0,0.0,0,0,-0.125,-0.03125,-0.0,-0.0,-0.09375,2.0,2.0,1.5,-1.0,0,0,0,0,-3.0,-4.0,-1.125,3.5,-0.0,0.0,0.0,-0.0,-4.625,-0.0,-0.0,-10.0,0,0,0,20,1,0,3,0,0,0,0,4,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-0.9497796557081019,0.0,-0.0,-0.0,-1.5401816239666188,1.3638070279544559,0.0,1.464902629418245,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8632565879413439
Shrieker,0.0,13,12.999745640254925,-0.0002543597450745949,-0.0019566134236507302,4.5,0.0,0.0,0,0,17.5,17.5,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,0,0,0,0,7.5,4.0,1.5,-0.0,-0.0,0.0,0.0,-0.0,13.0,0.0,0.0,-30.0,0,0,0,0,-1,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-2.8493389671243055,0.0,-0.0,-0.0,-0.0,-1.3638070279544559,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.500254359745075
Sea Horse,0.0,1,3.9061495681202674,2.9061495681202674,290.6149568120267,4.5,0.0,0.0,0,0,8.5,8.5,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0,0,0,0,-1.5,4.0,1.5,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,-30.0,0,20,0,0,0,0,1,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-2.8493389671243055,0.0,-1.1939212372974444,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.3877046205695309,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.593850431879733
Crab,0.0,2,6.031811286921396,4.031811286921396,201.5905643460698,4.5,0.0,0.0,0,0,7.75,7.75,0.0,0.0,0.0,1.0,-2.0,-1.0,0.0,0,0,0,0,-1.5,4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,3.25,0.0,0.0,-10.0,0,20,0,0,1,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.9497796557081019,0.0,-1.1939212372974444,-0.0,-0.0,1.3638070279544559,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.7181887130786042
Badger,0.0,3,2.598047335938068,-0.4019526640619322,-13.39842213539774,4.5,0.0,0.0,0,0,5.25,5.25,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0,0,-0.0,-0.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,0.75,0.0,0.0,-10.0,0,0,5,0,1,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.9497796557081019,0.0,-0.0,-2.1276851882807724,-0.0,1.3638070279544559,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.651952664061932
Cat,0.0,2,5.315019399685116,3.3150193996851156,165.7509699842558,4.5,0.0,0.0,0,0,6.25,6.25,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,0,0,0,0,-3.0,4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,1.75,0.0,0.0,10.0,0,0,0,30,1,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.9497796557081019,0.0,-0.0,-0.0,-2.3102724359499285,1.3638070279544559,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.9349806003148844
Bat,0.0,1,4.401659296559904,3.401659296559904,340.1659296559904,4.5,0.0,0.0,0,0,6.25,6.25,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,0,0,0,0,-3.0,4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,1.75,0.0,0.0,-25.0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,-2.3744491392702547,0.0,-0.0,-0.0,-0.0,1.3638070279544559,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8483407034400952
Commoner,0.0,4,3.737295379430469,-0.26270462056953114,-6.567615514238279,4.5,0.0,0.0,0,0,4.125,4.125,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,-0.0,-0.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-0.375,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3877046205695309,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3877046205695309
Giant Crab,0.125,13,5.660816807341976,-7.339183192658024,-56.45525532813864,13.5,0.0,0.0,0,0,6.375,6.375,0.0,0.0,0.0,4.0,0.0,1.5,0.0,0,0,0,0,-6.0,-0.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-7.125,0.0,0.0,0.0,0,30,0,0,1,0,1,0,0,0,0,2,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-1.7908818559461663,-0.0,-0.0,1.3638070279544559,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.714183192658024
Diseased Giant Rat,0.125,7,9.862894649556303,2.862894649556303,40.898494993661465,13.5,0.0,0.0,0,1,10.375,10.375,0.0,0.0,0.0,1.0,2.0,1.5,-1.0,0,0,0,0,-1.5,-4.0,-1.125,3.5,-0.0,0.0,0.0,-0.0,-3.125,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,-0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5121053504436963
