Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Baboon,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,4.0,-2.25,-0.0,-0.0,-4.25,0.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.755356771707677,-0.6935914438967593,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-5.613206696883409,-0.0,-0.0,-0.0,-0.0,0.0,-1.049728623679008,-0.799728623679008,3.799728623679008,126.65762078930027
Badger,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,1.5,-0.0,-0.0,1.5,6.0,0.0,-0.0,-0.0,-0.0,-5.657697392877372,0.0,0.0,-3.2407774555744777,0.0,-0.6935914438967593,0.0,-0.0,-0.0,0.0,0.0,2.0307441381050055,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-7.530260659443577,-1.5302606594435773,4.530260659443577,151.00868864811926
Bandit,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-3.75,-0.0,-0.0,-6.75,6.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.6255682740385495,9.37556827403855,1.6244317259614505,14.767561145104095
Bat,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,8.0,1.5,-0.0,-5.0,-1.5,3.0,0.0,-0.0,-0.0,-0.0,-14.144243482193428,0.0,0.0,-0.0,0.0,-0.6935914438967593,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-14.80677343129016,-11.80677343129016,12.80677343129016,1280.677343129016
Black Bear,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,3.0,4.0,-6.75,-0.0,-0.0,0.25,33.25,0.0,-0.0,-0.0,-0.0,5.657697392877372,0.0,0.0,-0.0,3.755356771707677,-0.6935914438967593,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,11.691826716675223,44.94182671667522,-25.941826716675223,-136.5359300877643
Blink Dog,0.25,22,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-0.0,0.75,-0.0,-0.0,-5.25,14.25,0.0,-0.0,-0.0,-0.0,5.657697392877372,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-1.1866218645581874,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,7.09664380235774,21.34664380235774,0.6533561976422604,2.969800898373911
Blood Hawk,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,-0.0,-5.0,-14.25,-0.75,0.0,0.0,0.0,0.0,-11.315394785754744,30.836306418379113,0.0,-0.0,0.0,-0.6935914438967593,0.0,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-5.613206696883409,-0.0,-0.0,-0.0,-0.0,0.0,14.122515304958586,13.372515304958586,-6.372515304958586,-91.0359329279798
Boar,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-0.0,0.75,-0.0,-0.0,0.75,20.25,0.0,-0.0,-0.0,-0.0,5.657697392877372,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-9.686176791043545,-0.0,0.0,-1.4029111241276215,18.84708887587238,-7.84708887587238,-71.33717159883982
Bullywug Warrior,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-4.0,-6.0,-0.0,-0.0,-22.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.671241789760354,-0.0,0.0,-0.6935914438967593,14.56135919706368,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,20.91806260663511,18.41806260663511,-7.418062606635111,-67.43693278759191
Camel,0.125,15,13.5,-0.0,-0.0,-0.0,13.5,6.0,-8.0,0.75,-0.0,-0.0,-1.25,12.25,0.0,-0.0,-0.0,-0.0,11.315394785754744,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,15.411614310386746,27.661614310386746,-12.661614310386746,-84.41076206924497
Cat,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-6.0,8.0,1.5,-0.0,-0.0,3.5,8.0,0.0,-0.0,-0.0,-0.0,5.657697392877372,0.0,0.0,-0.0,3.755356771707677,-0.6935914438967593,0.0,-1.1866218645581874,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,7.563902350930128,15.563902350930128,-13.563902350930128,-678.1951175465064
Cockatrice,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,3.0,4.0,6.75,7.0,-5.0,15.75,48.75,0.0,-0.0,-0.0,-0.0,-5.657697392877372,10.27876880612637,0.0,-0.0,0.0,-0.6935914438967593,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-26.531326711109816,-0.0,-0.649359594783221,0.0,-21.751493591147305,26.998506408852695,0.0014935911473052954,0.005531819064093687
Commoner,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,-0.75,-0.0,-0.0,-0.75,3.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.6255682740385495,6.3755682740385495,-2.3755682740385495,-59.38920685096374
Constrictor Snake,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-4.0,-2.25,-21.0,-0.0,-30.25,-10.75,0.0,0.0,0.0,0.0,0.0,0.0,4.671241789760354,-0.0,0.0,-0.6935914438967593,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.649359594783221,0.0,7.77130599766076,-2.97869400233924,15.978694002339239,122.91303078722491
Crab,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-3.0,8.0,1.5,-0.0,-0.0,6.5,11.0,0.0,-0.0,-0.0,-0.0,-5.657697392877372,0.0,3.1141611931735693,-0.0,0.0,-0.6935914438967593,0.0,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-3.7993770810796264,7.200622918920374,-5.200622918920374,-260.0311459460187
Crocodile,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,0.75,-0.0,-0.0,0.75,33.75,0.0,-0.0,-0.0,-0.0,-5.657697392877372,0.0,4.671241789760354,-0.0,0.0,-0.6935914438967593,0.0,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.649359594783221,0.0,1.5202976725042912,35.27029767250429,-16.27029767250429,-85.63314564475944
Cultist,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,8.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-1.1866218645581874,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.77986592765949,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-8.340919518179124,-0.09091951817912403,9.090919518179124,101.01021686865694
Darkmantle,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,3.0,-4.0,2.25,-7.0,-5.0,-10.75,22.25,0.0,-0.0,-0.0,-0.0,-11.315394785754744,0.0,0.0,-0.0,0.0,-0.6935914438967593,0.0,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-11.100584416537117,11.149415583462883,10.850584416537117,49.320838256986896
Deep Gnome (Svirfneblin),0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-9.0,-0.0,2.25,-0.0,-0.0,-6.75,26.25,0.0,-0.0,-0.0,-0.0,-5.657697392877372,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-1.7799327968372813,-0.0,0.0,0.0,-4.061488276210011,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-10.344201442479566,15.905798557520434,0.09420144247956586,0.5887590154972866
Deer,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-0.0,-0.75,-0.0,-0.0,-9.75,-5.25,0.0,0.0,0.0,0.0,11.315394785754744,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,13.940963059793297,8.690963059793297,-4.690963059793297,-117.27407649483243
Diseased Giant Rat,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,7.0,-0.0,-2.25,11.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-5.613206696883409,-0.0,-0.0,-0.0,-0.0,0.0,-4.4582896734383075,6.7917103265616925,0.2082896734383075,2.975566763404393
Draconic Spirit,0.0,50,4.5,-2.25,-0.0,-2.25,2.25,-27.0,-16.0,-19.5,-0.0,-5.0,-67.5,-65.25,0.0,0.0,0.0,0.0,0.0,30.836306418379113,4.671241789760354,-0.0,0.0,-1.040387165845139,14.56135919706368,-0.0,-0.0,8.293624658799434,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,61.76516014473783,-3.484839855262173,53.48483985526217,106.96967971052436
Draft Horse,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,3.0,-12.0,-6.0,-0.0,-0.0,-15.0,4.5,0.0,-0.0,-0.0,-0.0,5.657697392877372,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,9.753916917509379,14.253916917509379,4.746083082490621,24.97938464468748
Dretch,0.25,18,19.5,-9.75,-9.75,-14.625,4.875,-0.0,4.0,-5.25,-0.0,-0.0,-1.25,3.625,0.0,-0.0,-0.0,-0.0,-5.657697392877372,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,2.7645415529331445,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.7382388164991198,1.8867611835008802,16.11323881649912,89.51799342499511
Drow,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-4.0,-0.75,-14.0,-0.0,-30.75,-11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-1.1866218645581874,-0.0,0.0,0.0,-4.061488276210011,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.622541866729648,-13.872541866729648,26.872541866729648,206.71186051330497
Dust Mephit,0.5,17,33.0,-0.0,-16.5,-16.5,16.5,-0.0,-0.0,5.25,14.0,-5.0,14.25,30.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.6935914438967593,0.0,-1.1866218645581874,-7.218691376920809,2.7645415529331445,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-4.832650387049121,25.91734961295088,-8.91734961295088,-52.45499772324047
Eagle,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,-3.75,-0.0,-5.0,-22.75,-18.25,0.0,0.0,0.0,0.0,-11.315394785754744,30.836306418379113,0.0,-0.0,0.0,-0.6935914438967593,0.0,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,19.735722001841996,1.4857220018419959,1.5142779981580041,50.47593327193347
Elk,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,3.0,-8.0,-4.5,-14.0,-0.0,-23.5,-4.0,0.0,0.0,0.0,0.0,11.315394785754744,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-9.686176791043545,-0.0,0.0,5.725437519343201,1.7254375193432008,11.2745624806568,86.72740369735999
Flying Snake,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-9.0,-12.0,-8.25,-0.0,-5.0,-34.25,-20.75,0.0,0.0,0.0,0.0,0.0,30.836306418379113,4.671241789760354,-0.0,0.0,-1.040387165845139,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,34.49822253709436,13.748222537094357,-8.748222537094357,-174.96445074188713
Flying Sword,0.25,17,19.5,-0.0,-9.75,-9.75,9.75,-18.0,-0.0,-0.75,-0.0,-5.0,-23.75,-14.0,0.0,0.0,0.0,0.0,-16.973092178632115,20.55753761225274,0.0,-0.0,0.0,-0.34679572194837965,2.4268931995106136,-0.0,-0.0,19.35179087053201,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-5.613206696883409,-0.0,-0.0,-0.0,-0.0,0.0,20.904839830224944,6.904839830224944,10.095160169775056,59.383295116323865
