Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Badger,0.0,3,4.5,-2.25,-2.25,-3.375,1.125,-0.0,-0.0,1.5,-0.0,-0.0,1.5,2.625,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,-3.006060291221723,-4.604244300744753,-1.6858082914655714,7.175161916991379,-0.9480770511786433,-3.6555516225273874,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,6.823780703556049,-0.8137307913302956,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-7.681547628024257,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,-0.9745680907478871,1.650431909252113,1.349568090747887,44.985603024929574
Bandit,0.125,11,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-0.0,-3.75,-0.0,-0.0,-6.75,-3.375,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,7.678238672120575,4.303238672120575,6.696761327879425,60.879648435267505
Bat,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-6.0,8.0,1.5,-0.0,-5.0,-1.5,-0.375,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,-10.240985059924853,8.830057563072128,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-7.681547628024257,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,1.974187329024594,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,5.660783174542999,5.285783174542999,-4.285783174542999,-428.5783174542999
Black Bear,0.5,19,33.0,-16.5,-16.5,-24.75,8.25,3.0,4.0,-9.0,-0.0,-0.0,-2.0,6.25,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,6.640506067049117,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,8.44450024654466,1.1844328100962866,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,17.74679114723888,23.99679114723888,-4.996791147238881,-26.298900774941476
Blink Dog,0.25,22,19.5,-9.75,-9.75,-14.625,4.875,-6.0,-0.0,0.75,-0.0,-0.0,-5.25,-0.375,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,6.640506067049117,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,1.1844328100962866,3.2374015159412517,-3.1419995260049145,2.145708639052736,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,17.769090018460247,17.394090018460247,4.605909981539753,20.93595446154433
Blood Hawk,0.125,7,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-4.0,-2.25,-0.0,-5.0,-14.25,-10.875,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,-7.829343470357143,22.264359426889012,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,6.024417242719961,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-2.8763504334011536,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,-0.3300018758090061,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,20.409849903833337,9.534849903833337,-2.5348499038333365,-36.212141483333376
Boar,0.25,11,19.5,-9.75,-9.75,-14.625,4.875,-0.0,-0.0,0.75,-0.0,-0.0,0.75,5.625,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,6.640506067049117,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,1.1844328100962866,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,-4.374373279874545,0.03749584895656204,0.0,10.143352484935637,15.768352484935637,-4.768352484935637,-43.34865895396033
Bullywug Warrior,0.25,11,19.5,-9.75,-9.75,-14.625,4.875,-12.0,-4.0,-6.0,-0.0,-0.0,-22.0,-17.125,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,6.863648043824111,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,-3.3298987021110014,12.24296367029501,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,25.04535798565793,7.92035798565793,3.0796420143420704,27.99674558492791
Camel,0.125,15,13.5,-6.75,-6.75,-10.125,3.375,6.0,-8.0,0.75,-0.0,-0.0,-1.25,2.125,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,11.463789246184536,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,3.6044250264081246,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,6.734043955845054,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,26.96998665763819,29.09498665763819,-14.094986657638191,-93.96657771758794
Cat,0.0,2,4.5,-2.25,-2.25,-3.375,1.125,-6.0,8.0,1.5,-0.0,-0.0,3.5,4.625,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,6.640506067049117,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,8.44450024654466,1.1844328100962866,-3.3298987021110014,-3.1419995260049145,2.145708639052736,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-7.681547628024257,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,10.98397270888509,15.60897270888509,-13.60897270888509,-680.4486354442545
Cockatrice,0.5,27,33.0,-16.5,-16.5,-24.75,8.25,3.0,4.0,6.75,7.0,-5.0,15.75,24.0,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,-3.006060291221723,13.308158184344423,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,1.1844328100962866,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,6.823780703556049,-4.424661177858481,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-2.8763504334011536,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,-11.070753834425478,0.4037883027576503,-1.2936067890013907,0.0,3.0000000000000178,27.000000000000018,-1.7763568394002505e-14,-6.579099405186113e-14
Commoner,0.0,4,4.5,-2.25,-2.25,-3.375,1.125,-0.0,-0.0,-0.75,-0.0,-0.0,-0.75,0.375,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,7.678238672120575,8.053238672120575,-4.053238672120575,-101.33096680301436
Constrictor Snake,0.25,13,19.5,-9.75,-9.75,-14.625,4.875,-3.0,-4.0,-2.25,-21.0,-0.0,-30.25,-25.375,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,6.863648043824111,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,6.734043955845054,7.202477034039752,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,-1.2936067890013907,0.0,31.337737737664632,5.962737737664632,7.037262262335368,54.132786633348985
Crab,0.0,2,4.5,-2.25,-2.25,-3.375,1.125,-3.0,8.0,1.5,-0.0,-0.0,6.5,7.625,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,-3.006060291221723,-4.604244300744753,4.013829265394217,-0.3165512610437373,-0.9480770511786433,-3.6555516225273874,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-7.681547628024257,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,0.6948134585064558,8.319813458506456,-6.319813458506456,-315.99067292532277
Crocodile,0.5,19,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-0.0,0.75,-0.0,-0.0,0.75,9.0,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,-3.006060291221723,-4.604244300744753,6.863648043824111,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,6.734043955845054,7.202477034039752,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,-1.2936067890013907,0.0,15.776547326257404,24.776547326257404,-5.776547326257404,-30.402880664512654
Cultist,0.125,9,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,-1.875,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,3.2374015159412517,-3.1419995260049145,2.145708639052736,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,15.233005060001952,-0.07205063244615308,-16.945897154920647,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,8.788452641024026,6.913452641024026,2.0865473589759738,23.183859544177487
Darkmantle,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,3.0,-4.0,2.25,-7.0,-5.0,-10.75,-2.5,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,-7.829343470357143,8.830057563072128,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-2.8763504334011536,-0.262864125329918,-1.1560352743264004,-7.3462310553971655,-0.2176143580000279,1.974187329024594,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,5.372839153939585,2.8728391539395854,19.127160846060413,86.94164020936552
