Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Commoner,0.0,4,3.7286034176906706,-0.2713965823093294,-6.784914557733234,4.5,0.0,0.0,0,0,4.125,4.125,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,-0.0,-0.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-0.375,0.0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.3963965823093295,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3963965823093295
Giant Crab,0.125,13,6.026564854703446,-6.973435145296554,-53.64180880997349,13.5,0.0,0.0,0,0,6.375,6.375,0.0,0.0,0.0,4.0,0.0,1.5,0.0,0,0,0,0,-6.0,-0.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-7.125,0.0,0.0,0,1,0,0,0,0,2,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3484351452965535
Diseased Giant Rat,0.125,7,9.670473887340071,2.670473887340071,38.149626962001015,13.5,0.0,0.0,0,1,10.375,10.375,0.0,0.0,0.0,1.0,2.0,1.5,-1.0,0,0,0,0,-1.5,-4.0,-1.125,3.5,-0.0,0.0,0.0,-0.0,-3.125,0.0,0.0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,-0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7045261126599291
Giant Rat,0.125,7,6.170473887340071,-0.8295261126599289,-11.850373037998985,13.5,0.0,0.0,0,1,6.875,6.875,0.0,0.0,0.0,1.0,2.0,1.5,0.0,0,0,0,0,-1.5,-4.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-6.625,0.0,0.0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,-0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7045261126599291
Poisonous Snake,0.125,2,6.5454986089383675,4.5454986089383675,227.27493044691838,13.5,0.0,0.0,0,0,7.75,7.75,0.0,0.0,0.0,2.0,2.0,3.0,-1.0,0,0,0,0,-3.0,-4.0,-2.25,3.5,-0.0,0.0,0.0,-0.0,-5.75,0.0,0.0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.3963965823093295,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.2045013910616325
Stirge,0.125,2,1.9204986089383675,-0.07950139106163245,-3.9750695530816227,13.5,0.0,0.0,0,0,3.125,3.125,0.0,0.0,0.0,3.0,2.0,2.5,0.0,0,0,0,0,-4.5,-4.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-10.375,0.0,0.0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.3963965823093295,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.2045013910616325
Tribal Warrior,0.125,11,7.7337716900847875,-3.2662283099152125,-29.69298463559284,13.5,0.0,0.0,0,1,8.875,8.875,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0,0,0,0,-1.5,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.625,0.0,0.0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1412283099152125
Giant Weasel,0.125,9,4.276564854703446,-4.723435145296554,-52.482612725517264,13.5,0.0,0.0,0,0,4.625,4.625,0.0,0.0,0.0,2.0,2.0,2.5,0.0,0,0,0,0,-3.0,-4.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-8.875,0.0,0.0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3484351452965535
Merfolk,0.125,11,13.983771690084787,2.9837716900847866,27.125197182588966,13.5,0.0,0.0,0,0,15.125,15.125,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0,0,0,0,-0.0,2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,1.625,0.0,0.0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1412283099152125
Pony,0.125,11,9.603603417690671,-1.396396582309329,-12.694514384630262,13.5,0.0,0.0,0,0,10.0,10.0,0.0,0.0,0.0,-1.0,1.0,4.0,0.0,0,0,0,0,1.5,-2.0,-3.0,-0.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.3963965823093295,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3963965823093295
Mastiff,0.125,5,9.776564854703446,4.776564854703446,95.53129709406892,13.5,0.0,0.0,0,0,10.125,10.125,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0,0,0,1,-1.5,-0.0,-1.125,-0.0,-0.0,0.0,0.0,-0.75,-3.375,0.0,0.0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3484351452965535
Cultist,0.125,9,8.999995349921205,-4.650078794909973e-06,-5.166754216566637e-05,13.5,0.0,0.0,0,0,10.875,10.875,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0,0,0,0,-1.5,-0.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-2.625,0.0,0.0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5265695047822407,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8750046500787942
Bandit,0.125,11,9.33220683538134,-1.6677931646186597,-15.161756041987815,13.5,0.0,0.0,0,0,10.125,10.125,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0,0,0,0,-1.5,-0.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-3.375,0.0,0.0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.792793164618659
Camel,0.125,15,12.882655822066821,-2.1173441779331785,-14.115627852887858,13.5,0.0,0.0,0,0,12.875,12.875,0.0,0.0,0.0,-2.0,2.0,-0.5,0.0,0,0,0,0,3.0,-4.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.3963965823093295,-0.0,0.0,0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.007655822066822027
Blood Hawk,0.125,7,6.170473887340071,-0.8295261126599289,-11.850373037998985,13.5,0.0,0.0,0,1,6.875,6.875,0.0,0.0,0.0,1.0,2.0,1.5,0.0,0,0,0,0,-1.5,-4.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-6.625,0.0,0.0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,-0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7045261126599291
Mule,0.125,11,14.824526291716221,3.8245262917162215,34.76842083378383,13.5,0.0,0.0,0,0,15.125,15.125,0.0,0.0,0.0,-1.0,-1.0,1.5,0.0,0,0,0,1,1.5,2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.75,1.625,0.0,0.0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3004737082837776
Kobold,0.125,5,6.774077305030741,1.7740773050307412,35.48154610061482,13.5,0.0,0.0,0,1,7.875,7.875,0.0,0.0,0.0,1.0,2.0,1.5,0.0,0,1,0,0,-1.5,-4.0,-1.125,-0.0,-0.0,1.0,0.0,-0.0,-5.625,0.0,0.0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,-0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1009226949692585
Guard,0.125,11,2.9358102530720114,-8.064189746927989,-73.31081588116353,13.5,0.0,0.0,0,0,4.125,4.125,0.0,0.0,0.0,5.0,0.0,2.5,0.0,0,0,0,0,-7.5,-0.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-9.375,0.0,0.0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1891897469279886
Noble,0.125,9,5.22860341769067,-3.77139658230933,-41.904406470103666,13.5,0.0,0.0,0,0,5.625,5.625,0.0,0.0,0.0,4.0,0.0,2.5,0.0,0,0,0,0,-6.0,-0.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-7.875,0.0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.3963965823093295,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3963965823093295
Flying Snake,0.125,5,-1.4377899540488566,-6.437789954048856,-128.7557990809771,13.5,0.0,0.0,0,0,-1.125,-0.28125,-0.0,-0.0,-0.84375,3.0,3.0,5.5,0.0,0,0,0,0,-4.5,-6.0,-4.125,-0.0,-0.0,0.0,0.0,-0.0,-14.625,-0.0,-0.0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1565399540488566
Riding Horse,0.25,13,14.757655822066821,1.7576558220668215,13.520429400514011,19.5,0.0,0.0,0,0,14.75,14.75,0.0,0.0,0.0,-1.0,2.0,3.0,0.0,0,0,0,0,1.5,-4.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-4.75,0.0,0.0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.3963965823093295,-0.0,0.0,0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.007655822066822027
Grimlock,0.25,11,9.684987728728998,-1.3150122712710015,-11.95465701155456,19.5,0.0,0.0,0,0,13.25,9.9375,0.0,3.3125,3.3125,0.0,2.0,3.0,0.0,0,0,0,0,-0.0,-4.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-6.25,0.0,0.0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,0.0,1.3330740579663165,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2525122712710015
Sprite,0.25,2,7.106308862010379,5.106308862010379,255.31544310051893,19.5,0.0,0.0,3,0,9.5,9.5,0.0,0.0,0.0,7.0,3.0,-4.0,-1.0,0,0,0,0,-10.5,-6.0,3.0,3.5,-0.0,0.0,0.0,-0.0,-10.0,0.0,0.0,0,0,0,0,0,0,4,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.393691137989621
Violet Fungus,0.25,18,26.755168272394116,8.755168272394116,48.63982373552286,19.5,0.0,0.0,0,0,27.5,27.5,0.0,0.0,0.0,-6.0,-1.0,4.0,0.0,0,0,0,0,9.0,2.0,-3.0,-0.0,-0.0,0.0,0.0,-0.0,8.0,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7448317276058831
Wolf,0.25,11,9.949526291716221,-1.0504737082837785,-9.549760984397986,19.5,0.0,0.0,0,1,10.25,10.25,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0,0,0,1,-3.0,-4.0,-1.5,-0.0,-0.0,0.0,0.0,-0.75,-9.25,0.0,0.0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3004737082837776
Drow,0.25,13,2.5480858248010962,-10.451914175198905,-80.39933980922235,19.5,0.0,0.0,0,0,3.625,3.625,0.0,0.0,0.0,4.0,1.0,0.5,2.0,1,1,0,0,-6.0,-2.0,-0.375,-7.0,-1.5,1.0,0.0,-0.0,-15.875,0.0,0.0,0,3,0,0,0,0,5,1,3,0.0,0,1,0,1,0,0,0,0,0,0,0,0.0,-0.0,0.0,1.3330740579663165,-0.0,0.0,-0.0,0.0,-1.9819829115466476,-8.215569309809894,7.787563988191321,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0769141751989029
Acolyte,0.25,9,14.406850207623993,5.406850207623993,60.076113418044365,19.5,0.0,0.0,0,0,20.375,20.375,0.0,0.0,0.0,-1.0,-0.5,-2.5,1.0,0,0,0,0,1.5,1.0,1.875,-3.5,-0.0,0.0,0.0,-0.0,0.875,0.0,0.0,0,1,0,0,0,0,2,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-8.215569309809894,2.5958546627304404,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.968149792376007
Draft Horse,0.25,19,12.007655822066821,-6.9923441779331785,-36.80181146280621,19.5,0.0,0.0,0,0,12.0,12.0,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,0,0,0,0,1.5,-6.0,-3.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.3963965823093295,-0.0,0.0,0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.007655822066822027
Giant Frog,0.25,18,8.91049247236381,-9.08950752763619,-50.497264042423275,19.5,0.0,3.333333333333333,0,0,16.625,16.625,0.0,0.0,0.0,0.0,0.0,2.833333333333333,0.0,0,0,0,1,-0.0,-0.0,-2.125,-0.0,-0.0,0.0,0.0,-0.75,-2.875,0.0,0.0,0,2,0,0,0,0,4,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,0.0,0.0,0.0,-7.017637237043082,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-7.714507527636188
Axe Beak,0.25,19,16.382655822066823,-2.6173441779331768,-13.775495673332507,19.5,0.0,0.0,0,0,16.375,16.375,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0,0,0,0,-0.0,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-3.125,0.0,0.0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.3963965823093295,-0.0,0.0,0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.007655822066822027
Dretch,0.25,18,7.44786126638653,-10.55213873361347,-58.62299296451927,19.5,0.0,0.0,0,0,18.875,9.4375,4.71875,4.71875,9.4375,0.0,-1.0,3.5,0.0,0,0,0,0,-0.0,2.0,-2.625,-0.0,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,0,0,0,0,0,0,4,0,0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,-0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.9896387336134695
Flying Sword,0.25,17,6.889223887340071,-10.110776112659929,-59.475153603881935,19.5,0.0,0.0,0,0,10.125,7.59375,0.0,2.53125,2.53125,6.0,0.0,0.5,0.0,0,0,0,0,-9.0,-0.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-9.375,0.0,0.0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,-0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7045261126599291
Panther,0.25,13,9.303129709406893,-3.6968702905931075,-28.437463773793137,19.5,0.0,1.8333333333333333,0,0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,2.333333333333333,1.0,0,0,0,1,-1.5,-2.0,-1.7499999999999998,-3.5,-0.0,0.0,0.0,-0.75,-9.5,0.0,0.0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.696870290593107
Pseudodragon,0.25,7,10.417986337667365,3.417986337667365,48.82837625239093,19.5,0.0,0.0,2,0,11.875,11.875,0.0,0.0,0.0,4.0,1.0,-0.5,0.0,0,0,0,0,-6.0,-2.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,-7.625,0.0,0.0,0,3,0,0,0,0,5,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,1.3330740579663165,-0.0,0.0,-0.0,0.0,-1.9819829115466476,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.4570136623326342
Giant Poisonous Snake,0.25,11,-0.3963965823093295,-11.396396582309329,-103.60360529372117,19.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,0.0,0,0,0,0,-4.5,-6.0,-9.0,-0.0,-0.0,0.0,0.0,-0.0,-19.5,0.0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.3963965823093295,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3963965823093295
Giant Wolf Spider,0.25,11,5.8585371483393365,-5.1414628516606635,-46.7405713787333,19.5,0.0,0.0,0,0,11.625,11.625,0.0,0.0,0.0,2.0,0.0,6.5,0.0,0,0,0,0,-3.0,-0.0,-4.875,-0.0,-0.0,0.0,0.0,-0.0,-7.875,0.0,0.0,0,3,0,0,0,0,4,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,-0.0,0.0,1.3330740579663165,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.513950580389662,-0.0,0.0,0.0,0.0,-5.7664628516606635
Zombie,0.25,22,17.932814854703448,-4.067185145296552,-18.487205205893417,19.5,0.0,0.0,0,0,24.375,18.28125,0.0,6.09375,6.09375,-3.0,0.0,-0.5,0.0,0,0,0,0,4.5,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,4.875,0.0,0.0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3484351452965535
Steam Mephit,0.25,21,12.53357198341217,-8.46642801658783,-40.31632388851348,19.5,0.0,5.666666666666666,2,0,18.75,14.0625,0.0,4.6875,4.6875,1.0,-1.0,5.666666666666666,-1.0,1,1,0,0,-1.5,2.0,-4.25,3.5,-1.5,1.0,0.0,-0.0,-0.75,0.0,0.0,0,2,0,0,0,0,4,1,3,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.585586329237318,-8.215569309809894,7.787563988191321,-0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.5289280165878314
Swarm of Rats,0.25,24,15.428129709406893,-8.571870290593107,-35.71612621080462,19.5,0.0,0.0,0,0,21.5,16.125,5.375,0.0,5.375,-1.0,-1.0,2.0,0.0,0,0,0,0,1.5,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,2.0,0.0,0.0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.696870290593107
Swarm of Bats,0.25,22,11.35109114641967,-10.64890885358033,-48.404131152637866,19.5,0.0,0.0,0,0,16.0,12.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,0,0,0,0,-1.5,-2.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,0.0,1.3330740579663165,-0.0,0.0,-0.0,0.0,-1.9819829115466476,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.6489088535803311
