Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_has_advantage_condition,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Blood Hawk,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-2.0,-1.125,-0.0,-2.5,-7.125,6.375,0.0,-0.0,-0.0,-0.0,-3.990419879594059,12.277477558511636,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.3130586318042317,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676651702353203,-0.0,-0.0,-0.0,0.0,0.0,3.8536792457594196,10.22867924575942,-3.2286792457594196,-46.123989225134565
Boar,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-0.0,0.375,-0.0,-0.0,0.375,19.875,0.0,-0.0,-0.0,-0.0,1.9952099397970295,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614946907471635,0.0,0.0,-2.5650688726583173,17.309931127341684,-6.3099311273416845,-57.36301024856076
Camel,0.125,15,13.5,-0.0,-0.0,-0.0,13.5,3.0,-4.0,0.375,-0.0,-0.0,-0.625,12.875,0.0,-0.0,-0.0,-0.0,3.990419879594059,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.5651694710813473,16.440169471081347,-1.4401694710813473,-9.60112980720898
Cat,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-3.0,4.0,0.75,-0.0,-0.0,1.75,6.25,0.0,-0.0,-0.0,-0.0,1.9952099397970295,0.0,0.0,-0.0,-0.4411580609337497,-3.956509395092026,0.0,-0.6261172636084634,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.035814980216906545,6.214185019783093,-4.214185019783093,-210.70925098915464
Cockatrice,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,1.5,2.0,3.375,3.5,-2.5,7.875,40.875,0.0,-0.0,-0.0,-0.0,-1.9952099397970295,4.09249251950388,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.0,-0.0,0.0,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-13.822128895759715,-0.0,0.0,0.0,-13.874993786640477,27.000006213359523,-6.213359522888595e-06,-2.3012442677365165e-05
Commoner,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,-0.375,-0.0,-0.0,-0.375,4.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.054668095016289,4.179668095016289,-0.17966809501628944,-4.491702375407236
Constrictor Snake,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-1.5,-2.0,-1.125,-10.5,-0.0,-15.125,4.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.7171949981893111,-0.0,-0.0,-3.956509395092026,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.6863101078694127,2.6886898921305873,10.311310107869414,79.31777006053396
Crab,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-1.5,4.0,0.75,-0.0,-0.0,3.25,7.75,0.0,-0.0,-0.0,-0.0,-1.9952099397970295,0.0,0.4781299987928741,-0.0,-0.0,-3.956509395092026,0.0,-0.3130586318042317,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.79388816828011,4.956111831719889,-2.9561118317198893,-147.80559158599448
Crocodile,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,0.375,-0.0,-0.0,0.375,33.375,0.0,-0.0,-0.0,-0.0,-1.9952099397970295,0.0,0.7171949981893111,-0.0,-0.0,-3.956509395092026,0.0,-0.3130586318042317,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.994578679470674,29.380421320529326,-10.380421320529326,-54.633796423838554
Cultist,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-0.0,-1.125,-0.0,-0.0,-2.625,10.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.6261172636084634,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.303473392921686,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.8749225615138605,9.000077438486139,-7.743848613905868e-05,-0.0008604276237673187
Darkmantle,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,1.5,-2.0,1.125,-3.5,-2.5,-5.375,27.625,0.0,-0.0,-0.0,-0.0,-3.990419879594059,0.0,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.3130586318042317,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.9466657581066352,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.693812368505649,20.93118763149435,1.0688123685056503,4.858238038662047
Deep Gnome (Svirfneblin),0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-4.5,-0.0,1.125,-0.0,-0.0,-3.375,29.625,0.0,-0.0,-0.0,-0.0,-1.9952099397970295,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.9391758954126953,-0.0,0.0,-0.7064793715868897,-1.3108790345338066,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-1.7896964112181388,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.20685405400327,23.41814594599673,-7.418145945996731,-46.36341216247957
Deer,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-4.5,-0.0,-0.375,-0.0,-0.0,-4.875,-0.375,0.0,0.0,0.0,0.0,3.990419879594059,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.0450879746103485,3.6700879746103485,0.3299120253896515,8.247800634741287
Diseased Giant Rat,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-2.0,-1.125,3.5,-0.0,-1.125,12.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676651702353203,-0.0,-0.0,-0.0,0.0,0.0,-2.848544475394803,9.526455524605197,-2.526455524605197,-36.09222178007424
Draft Horse,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,1.5,-6.0,-3.0,-0.0,-0.0,-7.5,12.0,0.0,-0.0,-0.0,-0.0,1.9952099397970295,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.569959531284318,13.569959531284319,5.430040468715681,28.579160361661483
Dretch,0.25,18,19.5,-4.875,-4.875,-9.75,9.75,-0.0,2.0,-2.625,-0.0,-0.0,-0.625,9.125,0.0,-0.0,-0.0,-0.0,-1.9952099397970295,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.9141444703913854,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.2529582424472445,7.872041757552756,10.127958242447244,56.26643468026246
Drow,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-2.0,-0.375,-7.0,-0.0,-15.375,4.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.6261172636084634,-0.0,0.0,-0.7064793715868897,-1.3108790345338066,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-1.7896964112181388,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.378503985931009,-0.2535039859310091,13.253503985931008,101.95003066100776
Dust Mephit,0.5,17,33.0,-0.0,-8.25,-8.25,24.75,-0.0,-0.0,2.625,7.0,-2.5,7.125,31.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.6261172636084634,-3.6375929917636878,0.9141444703913854,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-1.7896964112181388,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.9466657581066352,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.236075424893155,23.638924575106845,-6.638924575106845,-39.052497500628505
Eagle,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,-1.875,-0.0,-2.5,-11.375,-6.875,0.0,0.0,0.0,0.0,-3.990419879594059,12.277477558511636,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.3130586318042317,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.530330948112622,-0.3446690518873776,3.3446690518873776,111.48896839624591
Elk,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,1.5,-4.0,-2.25,-7.0,-0.0,-11.75,7.75,0.0,-0.0,-0.0,-0.0,3.990419879594059,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614946907471635,0.0,0.0,-1.0497774363902879,6.700222563609712,6.299777436390288,48.45982643377145
Flying Snake,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-4.5,-6.0,-4.125,-0.0,-2.5,-17.125,-3.625,0.0,0.0,0.0,0.0,0.0,12.277477558511636,0.7171949981893111,-0.0,-0.0,-5.934764092638039,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,10.052668263683213,6.427668263683213,-1.4276682636832128,-28.553365273664255
Flying Sword,0.25,17,19.5,-0.0,-4.875,-4.875,14.625,-9.0,-0.0,-0.375,-0.0,-2.5,-11.875,2.75,0.0,-0.0,-0.0,-0.0,-5.985629819391088,8.18498503900776,0.0,-0.0,-0.0,-1.978254697546013,6.013303706063479,-0.0,-0.0,6.399011292739698,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676651702353203,-0.0,-0.0,-0.0,0.0,0.0,12.469605114611936,15.219605114611936,1.7803948853880645,10.472911090518027
Frog,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-1.5,4.0,1.5,-0.0,-0.0,4.0,8.5,0.0,-0.0,-0.0,-0.0,-1.9952099397970295,0.0,0.4781299987928741,-0.0,-0.0,-3.956509395092026,0.0,-0.6261172636084634,-0.0,0.0,-0.7064793715868897,0.6554395172669033,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.1579866544043282,5.342013345595672,-4.342013345595672,-434.20133455956716
Giant Badger,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,1.5,-0.0,-4.125,-0.0,-0.0,-2.625,16.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.470909713178337,-0.0,-3.956509395092026,0.0,-0.0,-0.0,0.0,-0.7064793715868897,0.6554395172669033,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.445536170028047,12.429463829971953,0.5705361700280474,4.388739769446518
Giant Bat,0.25,22,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-2.0,-0.375,-0.0,-2.5,-7.875,11.625,0.0,-0.0,-0.0,-0.0,-3.990419879594059,12.277477558511636,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.883552572858854,17.508552572858854,4.491447427141146,20.415670123368848
Giant Centipede,0.25,4,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-2.0,-7.5,-0.0,-0.0,-12.5,7.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.4411580609337497,-3.956509395092026,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5.878061090050457,-0.0,-0.0,0.0,0.0,-7.76288724998493,-0.7628872499849297,4.76288724998493,119.07218124962324
Giant Crab,0.125,13,13.5,-0.0,-0.0,-0.0,13.5,-6.0,-0.0,-1.125,-0.0,-0.0,-7.125,6.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.7171949981893111,-0.0,-0.0,-3.956509395092026,0.0,-0.3130586318042317,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.5194502361446443,4.855549763855356,8.144450236144644,62.64961720111265
Giant Fire Beetle,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-4.5,2.0,-1.875,-0.0,-0.0,-4.375,0.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.5345865985452896,0.6595865985452896,3.34041340145471,83.51033503636775
Giant Frog,0.25,18,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-0.0,0.375,-0.0,-0.0,0.375,19.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.7171949981893111,-0.0,-0.0,-3.956509395092026,0.0,-0.6261172636084634,-0.0,0.0,-0.7064793715868897,0.6554395172669033,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.9466657581066352,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614946907471635,0.0,0.0,-7.445161387847133,12.429838612152867,5.570161387847133,30.94534104359518
