Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Baboon,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,4.0,-2.25,-0.0,-0.0,-4.25,0.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,6.8678522160321505,-2.0767372717215196,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,-2.7088098450977864,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-2.427317003112183,-2.177317003112183,5.177317003112183,172.57723343707278
Badger,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,1.5,-0.0,-0.0,1.5,6.0,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-4.136456567239439,-4.656553281045838,-1.693715341374335,-0.6875505275633055,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,1.9031765747238318,4.831205742118341,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-1.7659824983380152,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-7.688458046100344,-1.6884580461003438,4.688458046100344,156.28193487001144
Bandit,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-3.75,-0.0,-0.0,-6.75,6.75,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-1.7637104739172322,4.986289526082768,6.013710473917232,54.670095217429385
Bat,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,8.0,1.5,-0.0,-5.0,-1.5,3.0,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-14.09199610195131,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-1.7659824983380152,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,12.23187507796365,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-6.00256035542688,-3.00256035542688,4.00256035542688,400.256035542688
Black Bear,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,3.0,4.0,-6.75,-0.0,-0.0,0.25,33.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,9.137596145709722,-4.656553281045838,-1.693715341374335,0.030333111510145828,6.8678522160321505,-2.0767372717215196,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,8.416445049597224,41.66644504959722,-22.666445049597222,-119.29707920840642
Blink Dog,0.25,22,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-0.0,0.75,-0.0,-0.0,-5.25,14.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,9.137596145709722,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,-1.9537222287557139,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,1.9375639620990261,16.187563962099027,5.812436037900973,26.420163808640783
Blood Hawk,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,-0.0,-5.0,-14.25,-0.75,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,-10.77348292371402,32.77159195905845,-1.693715341374335,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-0.4858462685265532,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,-2.7088098450977864,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,12.61998299976758,11.86998299976758,-4.869982999767579,-69.57118571096542
Boar,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-0.0,0.75,-0.0,-0.0,0.75,20.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,9.137596145709722,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,-6.256817368425274,0.3374878330453074,0.0,-1.9610538583379533,18.288946141662045,-7.288946141662045,-66.26314674238223
Bullywug Warrior,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-4.0,-6.0,-0.0,-0.0,-22.0,-2.5,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,6.895841032738364,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,11.330003279286547,-0.4858462685265532,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,15.542009161232366,13.042009161232366,-2.0420091612323663,-18.563719647566966
Camel,0.125,15,13.5,-0.0,-0.0,-0.0,13.5,6.0,-8.0,0.75,-0.0,-0.0,-1.25,12.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,15.7746225021843,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,1.5481520580143837,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,12.615053757816058,24.865053757816057,-9.865053757816057,-65.76702505210704
Cat,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-6.0,8.0,1.5,-0.0,-0.0,3.5,8.0,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,9.137596145709722,-4.656553281045838,-1.693715341374335,0.030333111510145828,6.8678522160321505,-2.0767372717215196,-2.949823338985847,-1.9537222287557139,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-1.7659824983380152,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,3.2712700915706354,11.271270091570635,-9.271270091570635,-463.56350457853176
Cockatrice,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,3.0,4.0,6.75,7.0,-5.0,15.75,48.75,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-4.136456567239439,7.819495132322257,-1.693715341374335,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,-11.598266303228119,0.5775523724700253,-11.643330240063108,0.0,-21.749999999999925,27.000000000000075,-7.460698725481052e-14,-2.7632217501781677e-13
Commoner,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,-0.75,-0.0,-0.0,-0.75,3.75,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-1.7637104739172322,1.9862895260827678,2.0137104739172322,50.3427618479308
Constrictor Snake,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-4.0,-2.25,-21.0,-0.0,-30.25,-10.75,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,6.895841032738364,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,1.5481520580143837,13.350159336679548,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,-11.643330240063108,0.0,11.67197594594587,0.9219759459458707,12.07802405405413,92.90787733887792
Crab,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-3.0,8.0,1.5,-0.0,-0.0,6.5,11.0,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-4.136456567239439,-4.656553281045838,4.032655574700797,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-0.4858462685265532,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-1.7659824983380152,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-4.466819741298519,6.533180258701481,-4.533180258701481,-226.65901293507406
Crocodile,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,0.75,-0.0,-0.0,0.75,33.75,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-4.136456567239439,-4.656553281045838,6.895841032738364,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-0.4858462685265532,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,1.5481520580143837,13.350159336679548,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,-11.643330240063108,0.0,-2.4135589385797935,31.336441061420206,-12.336441061420206,-64.92863716536951
Cultist,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,8.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,-1.9537222287557139,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,16.71163287983553,-0.4464187984658267,-15.338465402523198,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-3.3066782388159055,4.9433217611840945,4.0566782388159055,45.074202653510056
Darkmantle,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,3.0,-4.0,2.25,-7.0,-5.0,-10.75,22.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-10.77348292371402,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-0.4858462685265532,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,-4.953392315475823,-0.23873761256907905,12.23187507796365,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-8.107511681926468,14.142488318073532,7.857511681926468,35.71596219057485
Deep Gnome (Svirfneblin),0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-9.0,-0.0,2.25,-0.0,-0.0,-6.75,26.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-4.136456567239439,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,-3.4215981889848748,0.4457709907325793,-2.644465410580331,1.9031765747238318,-9.265326080774901,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,10.811062073764415,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,9.95124634017833,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,2.146693910923549,28.39669391092355,-12.396693910923549,-77.47933694327219
