Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Axe Beak,0.25,19,19.5,-9.75,-9.75,-14.625,4.875,-0.0,-4.0,-2.25,-0.0,-0.0,-6.25,-1.375,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,8.243433330647287,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,4.426082951292674,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,5.92784983028601,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,28.661367683927367,27.286367683927367,-8.286367683927367,-43.61246149435456
Baboon,0.0,3,4.5,-2.25,-2.25,-3.375,1.125,-6.0,4.0,-2.25,-0.0,-0.0,-4.25,-3.125,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,2.21726789040825,-2.0667636808808005,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-3.1351739102401566,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,-0.9947175193261221,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,7.0468770982438205,3.9218770982438205,-0.9218770982438205,-30.729236608127348
Badger,0.0,3,4.5,-2.25,-2.25,-3.375,1.125,-0.0,-0.0,1.5,-0.0,-0.0,1.5,2.625,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-2.2334425280078856,-1.3414064361170588,-0.8157316966883799,-6.467962167332224,-0.2484869187526487,-5.31318699696754,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-0.22270454915092186,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,-9.127165117129643,-6.502165117129643,9.502165117129643,316.73883723765476
Bandit,0.125,11,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-0.0,-3.75,-0.0,-0.0,-6.75,-3.375,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,10.652425275720695,7.277425275720695,3.722574724279305,33.84158840253914
Bat,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-6.0,8.0,1.5,-0.0,-5.0,-1.5,-0.375,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,-7.471880457335471,2.20816136406962,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,7.4216225609334865,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,10.065476837886255,9.690476837886255,-8.690476837886255,-869.0476837886255
Black Bear,0.5,19,33.0,-16.5,-16.5,-24.75,8.25,3.0,4.0,-9.0,-0.0,-0.0,-2.0,6.25,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,4.75114137776223,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,2.21726789040825,1.1796596352059365,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,19.473127300479327,25.723127300479327,-6.723127300479327,-35.384880528838565
Blink Dog,0.25,22,19.5,-9.75,-9.75,-14.625,4.875,-6.0,-0.0,0.75,-0.0,-0.0,-5.25,-0.375,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,4.75114137776223,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,1.1796596352059365,0.18965281707439047,-2.7040780862734644,0.34334663714731667,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,17.900240730807475,17.525240730807475,4.474759269192525,20.339814859966022
Blood Hawk,0.125,7,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-4.0,-2.25,-0.0,-5.0,-14.25,-10.875,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,-5.725734480892943,5.757729164256299,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,7.67250626737941,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-3.1351739102401566,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,-0.9947175193261221,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,14.434943931946377,3.5599439319463766,3.4400560680536234,49.143658115051764
Boar,0.25,11,19.5,-9.75,-9.75,-14.625,4.875,-0.0,-0.0,0.75,-0.0,-0.0,0.75,5.625,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,4.75114137776223,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,1.1796596352059365,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,-4.356089204043477,-0.34375379743232837,0.030138478925222558,12.588272960747117,18.21327296074712,-7.213272960747119,-65.57520873406472
Brass Dragon Wyrmling,1.0,16,49.5,-12.375,-24.75,-37.125,12.375,-12.0,4.0,6.75,7.0,-5.0,0.75,13.125,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,5.757729164256299,-0.8157316966883799,-20.11813999286771,-0.2484869187526487,7.67250626737941,-0.5778832896737309,5.223787212119191,0.34334663714731667,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,22.013884479189734,35.138884479189734,-19.138884479189734,-119.61802799493584
Brown Bear,1.0,34,49.5,-12.375,-24.75,-37.125,12.375,3.0,-0.0,-15.0,-0.0,-0.0,-12.0,0.375,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,4.75114137776223,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,2.21726789040825,1.1796596352059365,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,5.92784983028601,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,24.00463917074241,24.37963917074241,9.620360829257589,28.295178909581143
Bugbear,1.0,27,49.5,-12.375,-24.75,-37.125,12.375,-12.0,4.0,1.5,-0.0,-0.0,-6.5,5.875,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,-2.7040780862734644,0.34334663714731667,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,12.139285017921662,18.01428501792166,8.985714982078338,33.2804258595494
Bugbear Warrior,1.0,33,49.5,-12.375,-24.75,-37.125,12.375,-6.0,4.0,3.75,-0.0,-0.0,1.75,14.125,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,10.509030744380963,0.34334663714731667,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,3.6446748890797873,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,29.17485775663538,43.299857756635376,-10.299857756635376,-31.21169017162235
Bullywug Warrior,0.25,11,19.5,-9.75,-9.75,-14.625,4.875,-12.0,-4.0,-6.0,-0.0,-0.0,-22.0,-17.125,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,3.3109110042057766,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,-0.19411523629967026,10.509030744380963,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,27.60840875389522,10.483408753895219,0.516591246104781,4.696284055498009
Camel,0.125,15,13.5,-6.75,-6.75,-10.125,3.375,6.0,-8.0,0.75,-0.0,-0.0,-1.25,2.125,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,8.243433330647287,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,4.426082951292674,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,5.92784983028601,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,28.661367683927367,30.786367683927367,-15.786367683927367,-105.24245122618245
Cat,0.0,2,4.5,-2.25,-2.25,-3.375,1.125,-6.0,8.0,1.5,-0.0,-0.0,3.5,4.625,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,4.75114137776223,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,2.21726789040825,1.1796596352059365,-0.19411523629967026,-2.7040780862734644,0.34334663714731667,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,10.919203746068149,15.544203746068149,-13.544203746068149,-677.2101873034075
Cockatrice,0.5,27,33.0,-16.5,-16.5,-24.75,8.25,3.0,4.0,6.75,7.0,-5.0,15.75,24.0,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-2.2334425280078856,3.3913506307985126,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,1.1796596352059365,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-3.1351739102401566,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,-16.55152268771504,0.446778379901895,8.102768082333453,0.030138478925222558,3.0000000000000107,27.00000000000001,-1.0658141036401503e-14,-3.9474596431116676e-14
Commoner,0.0,4,4.5,-2.25,-2.25,-3.375,1.125,-0.0,-0.0,-0.75,-0.0,-0.0,-0.75,0.375,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,10.652425275720695,11.027425275720695,-7.027425275720695,-175.6856318930174
