Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Blood Hawk,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,-0.0,-5.0,-14.25,-0.75,0.0,0.0,0.0,-0.0,-7.420163967104095,19.570302236413916,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.36249510520315353,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.8823226874265857,-0.0,-0.0,-0.0,-0.0,0.0,13.116284507255607,12.366284507255607,-5.366284507255607,-76.66120724650867
Boar,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-0.0,0.75,-0.0,-0.0,0.75,20.25,0.0,-0.0,-0.0,0.0,3.7100819835520475,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.528137158128031,-0.0,0.0,-0.1502311317800693,20.099768868219932,-9.099768868219932,-82.72517152927212
Camel,0.125,15,13.5,-0.0,-0.0,-0.0,13.5,6.0,-8.0,0.75,-0.0,-0.0,-1.25,12.25,0.0,-0.0,-0.0,0.0,7.420163967104095,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,8.962788949022242,21.21278894902224,-6.21278894902224,-41.4185929934816
Cat,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-6.0,8.0,1.5,-0.0,-0.0,3.5,8.0,0.0,-0.0,-0.0,0.0,3.7100819835520475,0.0,0.0,-0.0,-3.0424231962668715,-0.6140985670089217,0.0,0.7249902104063071,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,6.003821878738469,14.003821878738469,-12.003821878738469,-600.1910939369235
Cockatrice,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,3.0,4.0,6.75,3.5,-5.0,12.25,45.25,0.0,-0.0,-0.0,0.0,-3.7100819835520475,6.52343407880464,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.0,-0.0,0.0,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-23.474648857779492,-0.0,-0.5667190176397986,0.0,-18.24992630972777,27.00007369027223,-7.369027223091962e-05,-0.00027292693418859117
Commoner,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,-0.75,-0.0,-0.0,-0.75,3.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.6678240427959135,6.417824042795914,-2.417824042795914,-60.44560106989785
Constrictor Snake,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-4.0,-2.25,-10.5,-0.0,-19.75,-0.25,0.0,0.0,0.0,-0.0,0.0,0.0,1.4822102474092038,-0.0,-0.0,-0.6140985670089217,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5667190176397986,0.0,2.151066928183091,1.901066928183091,11.098933071816909,85.37640824474545
Crab,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-3.0,8.0,1.5,-0.0,-0.0,6.5,11.0,0.0,-0.0,-0.0,0.0,-3.7100819835520475,0.0,0.9881401649394693,-0.0,-0.0,-0.6140985670089217,0.0,0.36249510520315353,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.251726167637561,13.25172616763756,-11.25172616763756,-562.586308381878
Crocodile,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,0.75,-0.0,-0.0,0.75,33.75,0.0,-0.0,-0.0,0.0,-3.7100819835520475,0.0,1.4822102474092038,-0.0,-0.0,-0.6140985670089217,0.0,0.36249510520315353,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5667190176397986,0.0,-1.1965199501658028,32.5534800498342,-13.5534800498342,-71.33410552544316
Cultist,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,8.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.7249902104063071,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-2.642834123509703,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.7499801296925175,8.999980129692517,1.9870307482960925e-05,0.0002207811942551214
Darkmantle,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,3.0,-4.0,2.25,-3.5,-5.0,-7.25,25.75,0.0,-0.0,-0.0,0.0,-7.420163967104095,0.0,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.36249510520315353,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,1.1251990608777664,0.0,0.0,-2.5696191584383152,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-6.141314200170038,19.608685799829964,2.3913142001700365,10.869610000772893
Deep Gnome (Svirfneblin),0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-9.0,-0.0,2.25,-0.0,-0.0,-6.75,26.25,0.0,-0.0,-0.0,0.0,-3.7100819835520475,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,1.0874853156094608,-0.0,0.0,-0.50788434973029,-1.8009338169653182,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-1.723977350115502,-0.0,1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.862369081080017,23.38763091891998,-7.387630918919982,-46.17269324324988
Deer,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-0.0,-0.75,-0.0,-0.0,-9.75,-5.25,0.0,0.0,0.0,-0.0,7.420163967104095,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,10.087988009900009,4.837988009900009,-0.837988009900009,-20.949700247500225
Diseased Giant Rat,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,3.5,-0.0,-5.75,7.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.8823226874265857,-0.0,-0.0,-0.0,-0.0,0.0,0.40281606651680457,8.152816066516804,-1.1528160665168041,-16.46880095024006
Draft Horse,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,3.0,-12.0,-6.0,-0.0,-0.0,-15.0,4.5,0.0,-0.0,-0.0,0.0,3.7100819835520475,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,5.252706965470194,9.752706965470194,9.247293034529806,48.669963339630556
Dretch,0.25,18,19.5,-9.75,-9.75,-14.625,4.875,-0.0,4.0,-5.25,-0.0,-0.0,-1.25,3.625,0.0,-0.0,-0.0,0.0,-3.7100819835520475,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,1.6695330977151877,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.2445898681065302,4.86958986810653,13.13041013189347,72.94672295496372
Drow,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-4.0,-0.75,-7.0,-0.0,-23.75,-4.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.7249902104063071,-0.0,0.0,-0.50788434973029,-1.8009338169653182,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-1.723977350115502,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.6399812636088896,-4.88998126360889,17.889981263608888,137.61524048929914
Dust Mephit,0.5,17,33.0,-0.0,-16.5,-16.5,16.5,-0.0,-0.0,5.25,7.0,-5.0,7.25,23.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.7249902104063071,-2.9837885764477186,1.6695330977151877,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-1.723977350115502,-0.0,1.1251990608777664,0.0,0.0,-2.5696191584383152,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.9047723064411117,21.84522769355889,-4.84522769355889,-28.501339373875823
Eagle,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,-3.75,-0.0,-5.0,-22.75,-18.25,0.0,0.0,0.0,-0.0,-7.420163967104095,19.570302236413916,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.36249510520315353,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,15.998607194682192,-2.251392805317808,5.251392805317808,175.04642684392692
Elk,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,3.0,-8.0,-4.5,-7.0,-0.0,-16.5,3.0,0.0,-0.0,-0.0,0.0,7.420163967104095,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.528137158128031,-0.0,0.0,2.434651790894211,5.434651790894211,7.565348209105789,58.19498622389069
Flying Snake,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-9.0,-12.0,-8.25,-0.0,-5.0,-34.25,-20.75,0.0,0.0,0.0,-0.0,0.0,19.570302236413916,1.4822102474092038,-0.0,-0.0,-0.9211478505133827,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,25.356636081365643,4.606636081365643,0.39336391863435693,7.86727837268714
Flying Sword,0.25,17,19.5,-0.0,-9.75,-9.75,9.75,-18.0,-0.0,-0.75,-0.0,-5.0,-23.75,-14.0,0.0,0.0,0.0,-0.0,-11.13024595065614,13.04686815760928,0.0,-0.0,-0.0,-0.30704928350446087,9.433221728244535,0.0,-0.0,11.686731684006315,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.8823226874265857,-0.0,-0.0,-0.0,-0.0,0.0,23.94727603545108,9.947276035451079,7.052723964548921,41.486611556170125
Frog,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,8.0,3.0,-0.0,-0.0,8.0,12.5,0.0,-0.0,-0.0,0.0,-3.7100819835520475,0.0,0.9881401649394693,-0.0,-0.0,-0.6140985670089217,0.0,0.7249902104063071,-0.0,0.0,-0.50788434973029,0.9004669084826591,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.0068038315930834,15.506803831593084,-14.506803831593084,-1450.6803831593083
Giant Badger,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,3.0,-0.0,-8.25,-0.0,-0.0,-5.25,14.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-5.824129952788785,-0.0,-0.6140985670089217,0.0,0.0,-0.0,0.0,-0.50788434973029,0.9004669084826591,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-3.0707726347449635,11.179227365255036,1.820772634744964,14.005943344192032
Giant Bat,0.25,22,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-0.75,-0.0,-5.0,-15.75,3.75,0.0,-0.0,-0.0,0.0,-7.420163967104095,19.570302236413916,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,13.385713967723506,17.135713967723504,4.864286032276496,22.110391055802257
Giant Centipede,0.25,4,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-15.0,-0.0,-0.0,-25.0,-5.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3.0424231962668715,-0.6140985670089217,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1.4728292115874555,-0.0,-0.0,-0.0,0.0,-1.0292785876851078,-6.529278587685107,10.529278587685107,263.2319646921277
Giant Crab,0.125,13,13.5,-0.0,-0.0,-0.0,13.5,-12.0,-0.0,-2.25,-0.0,-0.0,-14.25,-0.75,0.0,0.0,0.0,-0.0,0.0,0.0,1.4822102474092038,-0.0,-0.0,-0.6140985670089217,0.0,0.36249510520315353,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,4.205480111903809,3.4554801119038094,9.54451988809619,73.41938375458608
Giant Fire Beetle,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-9.0,4.0,-3.75,-0.0,-0.0,-8.75,-4.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.79302310367368,-0.4569768963263199,4.45697689632632,111.424422408158
Giant Frog,0.25,18,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-0.0,0.75,-0.0,-0.0,0.75,20.25,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4822102474092038,-0.0,-0.0,-0.6140985670089217,0.0,0.7249902104063071,-0.0,0.0,-0.50788434973029,0.9004669084826591,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-2.5696191584383152,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.528137158128031,-0.5667190176397986,0.0,-4.703917558346812,15.546082441653187,2.453917558346813,13.63287532414896
Giant Goat,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,3.0,-4.0,-0.0,-3.5,-0.0,-4.5,28.5,0.0,-0.0,-0.0,0.0,3.7100819835520475,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.528137158128031,-0.0,0.0,-1.2754301926578364,27.224569807342164,-8.224569807342164,-43.28720951232718
