Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Jackal,0.0,3,1.1011869840166921,-1.8988130159833079,-63.29376719944359,4.5,4.5,0.875,0.0,0.0,0.0,-3.0,2.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-3.625,-0.0,-0.0,-0.0,1.5883475807950382,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.23714767030852582,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2261869840166923
Lemure,0.0,13,3.7228567125082526,-9.277143287491747,-71.36264067301343,4.5,2.25,4.375,1.125,1.125,2.25,4.5,-2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.125,-0.0,-0.0,-0.0,-2.3825213711925577,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,3.084575826629609,0.0,0.6507682737013576,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.6521432874917474
Lizard,0.0,2,7.1925999563963074,5.1925999563963074,259.62999781981534,4.5,4.5,9.25,0.0,0.0,0.0,-0.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.75,-0.0,-0.0,-0.0,-1.5883475807950382,0.0,-0.0,-0.0,-1.574889221104702,1.7796624212490335,0.0,0.0,-0.0,0.0,0.0,-0.3253841368506788,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.1597570251888751,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.0574000436036917
Hyena,0.0,5,2.6513969163013447,-2.3486030836986553,-46.97206167397311,4.5,4.5,0.375,0.0,0.0,0.0,-1.5,-0.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-4.125,-0.0,-0.0,-0.0,3.1766951615900765,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.23714767030852582,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.2763969163013447
Hawk,0.0,1,-1.615406497863468,-2.615406497863468,-261.54064978634676,4.5,4.5,-7.75,0.0,0.0,0.0,-4.5,-6.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-12.25,0.0,0.0,0.0,-3.1766951615900765,8.510440199304256,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.23714767030852582,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,6.134593502136533
Goat,0.0,4,0.20838156416488185,-3.791618435835118,-94.79046089587794,4.5,4.5,0.625,0.0,0.0,0.0,-0.0,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-3.875,-0.0,-0.0,-0.0,1.5883475807950382,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.41661843583511793
Quipper,0.0,1,-12.879311298710716,-13.879311298710716,-1387.9311298710716,4.5,4.5,-6.75,0.0,0.0,0.0,-4.5,-6.0,0.75,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-11.25,0.0,0.0,0.0,-4.765042742385115,0.0,-0.17061803878201384,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.129311298710717
Spider,0.0,1,-4.547812676393864,-5.547812676393864,-554.7812676393864,4.5,4.5,-0.125,0.0,0.0,0.0,-3.0,-4.0,-1.125,3.5,-0.0,-0.0,0.0,0.0,-0.0,-4.625,0.0,0.0,0.0,-1.5883475807950382,0.0,-0.0,-0.0,-1.574889221104702,1.7796624212490335,0.0,0.23714767030852582,-0.0,0.0,0.0,-0.3253841368506788,0.0,-0.0,-0.0,0.8767107724679276,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.422812676393864
Weasel,0.0,1,-5.1018350758936375,-6.1018350758936375,-610.1835075893638,4.5,4.5,-5.25,0.0,0.0,0.0,-4.5,-6.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.75,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.47429534061705164,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.14816492410636284
Vulture,0.0,5,1.743944502248981,-3.256055497751019,-65.12110995502039,4.5,4.5,0.125,0.0,0.0,0.0,-0.0,-0.0,-0.375,-0.0,-2.5,-1.5,0.0,0.0,-0.0,-4.375,-0.0,-0.0,-0.0,-3.1766951615900765,5.673626799536171,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.23714767030852582,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.618944502248981
Shrieker,0.0,13,13.792255958022718,0.792255958022718,6.094276600174753,4.5,4.5,17.5,0.0,0.0,0.0,7.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,13.0,-0.0,-0.0,-0.0,-4.765042742385115,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.084575826629609,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.707744041977281
Sea Horse,0.0,1,4.483274846902065,3.4832748469020647,348.32748469020646,4.5,4.5,8.5,0.0,0.0,0.0,-1.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,-0.0,-0.0,-0.0,-4.765042742385115,0.0,-0.08530901939100692,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-1.1597570251888751,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.016725153097935
Scorpion,0.0,1,1.2396945229321337,0.23969452293213367,23.969452293213365,4.5,4.5,3.875,0.0,0.0,0.0,-1.5,-0.0,-2.625,3.5,-0.0,-0.0,0.0,0.0,-0.0,-0.625,-0.0,-0.0,-0.0,-3.1766951615900765,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.1597570251888751,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.635305477067866
Commoner,0.0,4,3.8550741854356416,-0.14492581456435838,-3.6231453641089595,4.5,4.5,4.125,0.0,0.0,0.0,-0.0,-0.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.1597570251888751,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2699258145643584
Badger,0.0,3,2.1233446286635362,-0.8766553713364638,-29.22184571121546,4.5,4.5,5.25,0.0,0.0,0.0,-0.0,-0.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.75,-0.0,-0.0,-0.0,-1.5883475807950382,0.0,-0.0,-1.776624447804575,-0.0,1.7796624212490335,0.0,0.0,-0.0,0.0,0.0,-0.3253841368506788,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.126655371336464
Baboon,0.0,3,-1.3292907870865092,-4.329290787086509,-144.30969290288365,4.5,4.5,0.875,0.0,0.0,0.0,-3.0,2.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-3.625,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-2.362333831657053,1.7796624212490335,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.2042907870865096
Bat,0.0,1,-0.5246882589066661,-1.5246882589066661,-152.4688258906666,4.5,4.5,3.75,0.0,0.0,0.0,-3.0,4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-0.75,-0.0,-0.0,-0.0,-3.9708689519875957,0.0,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.274688258906666
Cat,0.0,2,6.514009883868866,4.514009883868866,225.7004941934433,4.5,4.5,6.25,0.0,0.0,0.0,-3.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.75,-0.0,-0.0,-0.0,1.5883475807950382,0.0,-0.0,-0.0,-2.362333831657053,1.7796624212490335,0.0,0.47429534061705164,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2640098838688648
Crab,0.0,2,6.877191864236308,4.877191864236308,243.8595932118154,4.5,4.5,7.75,0.0,0.0,0.0,-1.5,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,3.25,-0.0,-0.0,-0.0,-1.5883475807950382,0.0,-0.08530901939100692,-0.0,-0.0,1.7796624212490335,0.0,0.23714767030852582,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.8728081357636913
Giant Weasel,0.125,9,5.550197005814832,-3.449802994185168,-38.3311443798352,13.5,13.5,4.625,0.0,0.0,0.0,-3.0,-4.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-8.875,-0.0,-0.0,-0.0,1.5883475807950382,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.47429534061705164,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.925197005814832
Giant Rat,0.125,7,5.775691732913128,-1.2243082670868723,-17.490118101241034,13.5,13.5,7.375,0.0,0.0,0.0,-1.5,-2.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-6.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.599308267086872
Merfolk,0.125,11,9.447705714585943,-1.5522942854140567,-14.11176623103688,13.5,13.5,15.125,0.0,0.0,0.0,-0.0,2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.625,-0.0,-0.0,-0.0,-3.1766951615900765,0.0,-0.17061803878201384,-0.0,-0.0,1.7796624212490335,0.0,0.23714767030852582,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.677294285414056
Tribal Warrior,0.125,11,5.918040034024992,-5.081959965975008,-46.199636054318255,13.5,13.5,9.375,0.0,0.0,0.0,-1.5,-0.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-4.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.456959965975008
Stirge,0.125,2,1.7163391333247366,-0.28366086667526336,-14.183043333763168,13.5,13.5,0.625,0.0,0.0,0.0,-4.5,-4.0,-1.875,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-12.875,-0.0,-0.0,-0.0,-3.1766951615900765,2.8368133997680856,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.1597570251888751,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0913391333247362
Pony,0.125,11,11.31842176623068,0.31842176623067964,2.8947433293698146,13.5,13.5,10.0,0.0,0.0,0.0,1.5,-2.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.5,-0.0,-0.0,-0.0,1.5883475807950382,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.1597570251888751,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.3184217662306799
Poisonous Snake,0.125,2,9.053257366060217,7.053257366060217,352.66286830301084,13.5,13.5,7.75,0.0,0.0,0.0,-3.0,-4.0,-2.25,3.5,-0.0,-0.0,0.0,0.0,-0.0,-5.75,-0.0,-0.0,-0.0,0.0,0.0,-0.12796352908651037,-0.0,-0.0,1.7796624212490335,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.1597570251888751,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.3032573660602167
Mastiff,0.125,5,10.813049335506307,5.813049335506307,116.26098671012612,13.5,13.5,10.125,0.0,0.0,0.0,-1.5,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-3.375,-0.0,-0.0,-0.0,1.5883475807950382,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.23714767030852582,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.6880493355063062
Noble,0.125,9,6.066517196361219,-2.933482803638781,-32.59425337376423,13.5,13.5,5.625,0.0,0.0,0.0,-6.0,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.7114430109255775,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.1597570251888751,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.4415171963612192
Blood Hawk,0.125,7,9.73641565156035,2.7364156515603497,39.091652165147856,13.5,13.5,4.875,0.0,0.0,0.0,-1.5,-2.0,-1.125,-0.0,-2.5,-1.5,0.0,0.0,-0.0,-8.625,-0.0,-0.0,-0.0,-3.1766951615900765,8.510440199304256,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.23714767030852582,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.86141565156035
